id,loss
717,1438.97857613
725,3081.37989118
729,1095.90865626
737,1337.59687615
739,5383.62948976
747,3814.44249631
753,2229.25385185
758,2704.28295281
759,2426.08520932
763,1110.56011314
773,3948.07342648
774,1884.56970936
776,1668.67048631
788,3695.3517995
790,3642.44550365
794,1527.70482949
801,2858.74507237
802,1666.59264169
805,1640.77035368
809,5526.22179168
812,1535.44666861
825,1797.47502802
828,1779.83074099
830,1966.37708942
833,1141.77935532
850,5061.42916289
852,6794.14171636
862,1342.29849045
863,1695.90099109
864,1563.70145481
865,3375.82203945
868,5190.10635824
872,1730.33161019
879,5708.99866248
880,1484.73985309
883,1462.99425014
886,1707.77534731
923,1507.68110374
924,1327.28585666
932,1377.90454606
945,6343.80794702
947,6827.57304263
948,2231.35777433
955,2415.36200998
963,3821.22272868
979,1320.88536061
989,1586.75823021
994,2935.06205632
995,1774.92718123
998,1262.71535355
1000,3975.62188314
1018,1916.93714628
1019,2181.67939094
1028,2119.93193958
1034,1382.37388244
1038,1742.89857671
1040,1517.39358777
1042,1453.17271384
1057,5708.28765171
1058,1933.60040136
1063,1144.65470502
1066,4171.0488657
1071,4573.26843101
1073,3905.10537059
1074,2410.94552497
1077,2610.69906311
1080,9570.63972056
1088,1039.75885075
1096,898.855035391
1097,9396.21580952
1105,4124.40000411
1115,1677.97505361
1116,2445.86765183
1122,2370.03836792
1130,3528.98349087
1133,940.677620366
1137,1924.17393583
1140,1732.0682077
1143,8565.43408896
1149,5813.3122986
1150,952.591038879
1153,1121.32827277
1157,820.928056242
1180,810.408454489
1183,1177.51445735
1188,1757.04851811
1193,1180.18666875
1200,885.404016361
1209,3263.83398342
1214,1902.99128077
1219,2603.4493374
1223,6405.09085613
1227,1065.57542263
1228,1415.1438423
1229,3934.5779497
1233,1195.90684356
1238,3530.11042128
1239,1612.75892217
1241,3362.6615547
1243,1810.96617639
1244,1389.81820122
1245,4049.31347123
1277,3691.1680249
1279,3098.5065469
1292,9393.60622836
1293,1315.5373412
1299,9851.20123732
1304,2337.56096534
1313,3433.92916077
1328,2205.22439795
1330,1436.75228839
1334,1371.56271122
1335,1503.88497019
1336,5952.36215252
1341,1223.12972207
1344,1303.24524006
1351,1360.31788483
1352,2171.89785193
1354,1748.30925892
1368,4241.76247023
1373,1659.36613823
1375,841.474467915
1381,2057.94925555
1384,3467.73550753
1385,3342.94799962
1388,5713.96316732
1401,4888.28725509
1402,2644.15387708
1404,1474.76093347
1406,1550.81826425
1409,1170.30563148
1422,1325.52698827
1429,2920.77397107
1433,6257.36800007
1438,1155.21247231
1444,1425.98990288
1446,1123.76141932
1450,1207.4964819
1451,965.492303416
1454,1711.91254514
1458,2284.86010366
1461,2966.63798217
1464,5245.60171399
1465,1318.96544514
1478,1688.62408301
1479,1592.41677786
1480,2301.74366908
1484,1927.44661043
1486,1031.69866013
1488,869.450509925
1489,2895.65695977
1491,1074.12055435
1507,2148.43466796
1515,1377.23488201
1519,2233.27983811
1528,1445.30220049
1529,1059.17062861
1530,2564.64504197
1532,1237.16830102
1541,1524.82316396
1542,2976.48871236
1547,1245.5990257
1549,1217.11496916
1553,2626.80229053
1554,2768.73072947
1555,1464.38701949
1559,1468.53624305
1565,1688.80057805
1568,1270.14215479
1576,3495.45685106
1579,1042.64171739
1592,1211.34315608
1596,3032.17674579
1605,1028.46443381
1607,1551.51024319
1612,1452.40234277
1617,3007.79919704
1619,2238.30332446
1620,7000.07148978
1624,1983.58366733
1627,1359.76942055
1633,2085.92856147
1636,1525.68969222
1639,1268.52262897
1640,2887.13040198
1644,1270.14786185
1646,2075.8302561
1647,2541.36558855
1654,1465.73849221
1655,2421.92005458
1664,5878.74987596
1665,2111.42438559
1667,4859.11791176
1669,1239.8580346
1678,1689.20372786
1682,2333.63088195
1689,1148.38593345
1690,2602.08274782
1693,5645.66050205
1695,923.28682379
1705,1587.49584896
1706,3421.98125342
1708,2339.69952234
1716,2191.43512214
1720,7121.14896055
1722,1397.94279558
1749,4070.01047609
1750,1799.74352152
1751,5792.52233038
1760,2123.83041846
1763,4059.29836255
1770,1748.01199801
1777,1952.69599372
1785,4762.55680918
1791,1075.39966278
1794,3489.57815552
1800,1460.68003092
1816,1277.13631101
1817,1157.59229216
1821,2385.10279762
1836,1210.74651993
1838,1787.84383031
1851,1854.33752659
1852,3355.19447624
1854,2543.51114342
1856,1021.70016079
1865,830.302209834
1872,1151.96903885
1878,944.905375151
1880,1306.40788942
1881,1240.52226741
1882,1835.89199426
1886,1014.80693561
1892,1735.17755303
1894,2215.22659799
1898,2129.65357528
1899,2497.14081266
1902,1439.01715092
1903,5149.31902644
1906,1900.89851744
1910,2109.76158873
1911,2225.18566968
1914,2681.76610245
1929,3300.81501215
1932,1429.66545298
1952,1077.21015234
1959,1287.86389533
1960,1815.68184388
1976,2480.3143856
1980,2570.06942448
1981,1486.92219983
1987,1632.58854572
1994,1470.34050328
2000,948.251617227
2008,1928.69640646
2011,2003.06943491
2012,5911.36485418
2019,1708.91494748
2022,3304.80114164
2024,8498.08320526
2028,1022.2045929
2030,4213.74701104
2031,6853.98283821
2047,1916.54021248
2049,704.200829858
2050,1379.14822418
2051,4620.66614617
2056,1544.67175251
2057,1454.97856793
2059,2597.17697474
2069,3269.97072818
2085,1969.25059495
2089,1045.42022757
2090,1829.50637621
2101,2902.22036102
2114,2905.2471002
2115,1339.17643424
2118,1408.066433
2119,1891.48961543
2125,1508.89700675
2128,3340.07978626
2129,1538.06332599
2132,1709.8906474
2133,2643.3229575
2135,777.820879914
2136,1671.78519588
2143,1279.69304545
2144,1253.99053665
2145,3250.3765418
2152,1730.58208875
2160,3197.45312901
2166,1564.61924396
2169,1193.84802398
2170,1789.90273173
2172,1636.16605588
2181,1866.38071337
2183,1498.43405348
2185,2109.96421416
2188,1877.01556329
2189,2275.47575478
2194,4488.18186149
2202,1292.88269074
2208,2361.06173846
2227,1805.4211671
2230,6309.01646362
2235,2227.71662147
2236,1722.63531872
2244,6990.29787482
2248,1631.01473889
2252,1389.76650276
2254,1619.05152168
2260,5347.97996811
2263,2036.14397231
2274,1826.52041808
2277,1077.8460387
2279,6896.59985862
2280,9862.36661339
2283,2589.7470135
2284,894.304278324
2288,4548.17791731
2292,1527.1884434
2295,5476.22360062
2296,1328.53331029
2299,2308.03849247
2315,5180.78238895
2318,1432.35223128
2329,9784.2103347
2337,1253.18102821
2340,977.699111871
2342,1909.55828439
2347,3674.46083266
2349,4080.59294155
2354,1423.01975159
2361,2437.46499162
2370,1541.94083656
2378,3065.46667098
2382,4699.5895488
2387,1755.67399265
2389,1701.5635753
2394,1442.73066795
2396,1747.93577957
2400,2613.06359587
2407,2547.35518639
2414,1344.40534138
2415,1913.81297668
2421,2080.40001296
2427,1281.96786664
2428,2733.11617716
2430,2317.09440189
2435,2022.364257
2445,4201.65908665
2446,1604.03591035
2447,1288.65597539
2449,2010.77855582
2451,1847.91506177
2458,11610.8775248
2462,7973.86236475
2463,3234.45452133
2467,3711.83226143
2471,6061.59279316
2475,2300.55372634
2478,2800.04150084
2483,3866.00611253
2485,1262.44043781
2487,1156.25084888
2494,830.074349045
2497,1964.43136307
2499,1466.59646167
2503,2063.2809166
2513,3259.79055122
2515,1964.01478389
2522,1448.26846008
2523,1505.01523239
2528,3070.62362802
2532,5393.82771515
2536,1228.45488001
2538,1769.67469784
2539,1068.86586271
2540,2710.46379766
2545,6093.94368788
2548,1126.35008935
2549,1103.25143377
2553,1865.91430061
2563,1447.02303615
2566,2281.54430233
2574,1649.39473132
2575,2839.96876736
2584,2358.6433899
2588,2643.95272919
2589,1091.35311113
2592,1525.43726088
2596,1618.09032577
2598,1788.37764585
2602,1133.00878809
2603,1500.52928626
2607,1897.43395572
2609,1819.24230115
2611,5405.98954786
2627,1500.21618586
2628,1750.72219398
2630,2011.69707243
2633,2664.49739031
2636,7577.52125814
2640,1208.83064022
2641,1285.22703719
2657,4780.67272983
2659,1001.77580449
2662,1177.19047757
2663,1688.49517956
2667,2341.60562626
2670,1166.12557683
2682,1989.83509872
2694,2808.82043352
2699,5822.15955259
2700,2357.77100831
2703,5894.65596759
2708,1928.62048074
2714,1027.87937595
2725,620.953176868
2726,1210.02864737
2727,1224.52634948
2732,1883.0321429
2733,6530.20975646
2736,5598.10688408
2745,2480.53474642
2760,1296.92818135
2764,2003.82160126
2765,6212.93905163
2766,805.678605894
2775,1635.47728138
2783,1960.00921712
2784,1122.9487318
2786,2352.6666855
2801,1188.04788213
2803,1582.92059571
2813,4923.32374306
2815,5966.40486997
2816,1384.80377885
2818,2642.49142122
2819,3130.5419388
2822,1425.50891838
2825,1738.46499141
2826,1335.02576436
2830,1941.2772254
2834,1532.50326929
2835,5087.51886609
2856,2270.35705651
2873,5303.86862883
2886,5455.68382972
2892,2808.31437598
2896,938.942146933
2897,1243.80219894
2899,1979.24332882
2901,1185.73897169
2909,5003.52437494
2914,3687.08334049
2915,1399.22325186
2916,2664.66800301
2919,978.374748932
2926,3376.72075704
2927,1973.60650096
2933,1762.16865954
2934,2933.71608493
2941,1597.98008125
2942,1585.13800001
2946,2558.96990692
2949,1520.840216
2952,1772.04035669
2957,8470.67381164
2962,1943.049844
2963,938.410899742
2965,2377.3585921
2966,7348.80766753
2971,2775.47237419
2975,851.581645476
2979,1175.49051278
2985,8092.8808804
2995,2126.49663737
2996,1251.26323862
3001,2952.1040552
3007,2785.78940587
3008,1309.09341328
3014,3955.60240306
3017,10003.5537609
3021,1300.95253457
3025,2528.75009424
3026,1296.556019
3034,2316.1600828
3035,2306.7462604
3044,2726.68452484
3046,2849.59707679
3047,4453.9590411
3057,2565.92327752
3059,5004.35396421
3063,4718.82893235
3065,1374.28461144
3067,3039.40321153
3069,1557.81328915
3076,3008.51775829
3086,1234.48447514
3088,3236.14478575
3090,1783.40567075
3096,2633.0847617
3100,1266.9104592
3102,1856.17447127
3103,2478.05613634
3107,1285.7821817
3118,1586.66997642
3120,3816.65703197
3123,2260.78659777
3128,1371.28867217
3132,1465.78441714
3140,1495.95980583
3152,2468.21259051
3165,2199.46467819
3183,1644.13233707
3190,1094.55218308
3197,2190.27733898
3201,1229.35864613
3203,2396.80776829
3214,3304.81587432
3219,1803.43358031
3220,1551.63707916
3221,4553.467548
3229,1885.59308233
3234,1229.53043327
3235,3317.17462011
3240,1548.41975888
3241,1496.87693712
3249,2517.67207069
3254,1136.97940714
3264,2924.48591652
3266,2075.89322393
3270,942.863494816
3282,1605.97038405
3285,1458.94282094
3289,1324.82740995
3291,1509.89636611
3295,2433.24930133
3299,1101.4995748
3302,1399.28737678
3303,6307.70093921
3308,3338.46372481
3309,3583.51628832
3324,1869.73319104
3327,4486.25753685
3330,4033.60121252
3335,1298.31496512
3339,2130.54943638
3340,1902.35166956
3343,1819.36154232
3350,3343.63086737
3353,1746.01829877
3356,7823.27590221
3361,2627.55907876
3368,1026.12898138
3376,1934.49706587
3381,1353.42962954
3383,2284.03294168
3397,3030.97932916
3403,1984.21390319
3405,1360.28805163
3410,1668.6699227
3412,2678.57215451
3416,3346.35814286
3417,1660.08660481
3423,3349.76684059
3427,5290.9900745
3435,3700.52023086
3439,1197.52048312
3441,2238.84061483
3450,1390.15589866
3453,1223.27919793
3454,1541.54795612
3458,7210.8395403
3459,1602.83575994
3467,3909.51983057
3469,4004.35703916
3477,960.000606529
3478,7438.26166823
3482,1058.62248486
3484,5212.94399719
3506,1803.67985552
3515,5915.9011566
3522,3234.73677954
3523,1741.01662795
3526,1179.09629454
3532,1945.83337075
3534,1992.73333088
3537,1333.56849919
3539,1231.53625926
3542,4830.86397242
3545,1315.0150435
3552,1567.48081276
3554,1363.56212608
3573,2274.02665305
3576,1405.21744501
3577,3083.4108337
3580,1298.75390063
3583,1196.99753041
3584,1649.44105887
3609,1314.00938681
3613,5115.00198656
3623,2429.88819431
3624,3023.59157162
3638,6837.43936153
3642,1388.17019209
3643,1946.2023668
3647,1287.90833974
3653,1952.66898608
3654,4018.86057671
3656,1583.25419395
3658,1169.92819151
3659,4120.24977989
3663,6650.54794331
3664,2620.34813092
3666,956.852180142
3681,1172.93260304
3689,2791.31378547
3694,2541.52291246
3695,1402.27256777
3699,1568.82094599
3701,1660.8981711
3704,3664.95260994
3721,1526.65051269
3726,3440.7655794
3727,1634.25885959
3729,2343.40972618
3731,3995.01924426
3738,1657.5247423
3740,2487.7065163
3744,1690.24177298
3757,1199.18905713
3758,1099.55633352
3778,1483.67972975
3781,3168.87166025
3790,5796.37537892
3796,1001.02175432
3798,7122.2784221
3804,1049.88294551
3813,1207.94536324
3814,1240.85612773
3815,3374.37365389
3818,2464.12268373
3823,3051.34098459
3826,5863.40622549
3831,1524.25603904
3834,3249.37341286
3835,2656.40529873
3849,2709.31553812
3850,2818.16168193
3855,1910.63411011
3864,2402.8639558
3867,2091.19217357
3871,1428.20180527
3879,1995.06504365
3880,3323.92992646
3882,4901.83245244
3884,7999.34129008
3893,1858.72735959
3895,1621.05076419
3901,2412.84661062
3903,1312.62464223
3913,1598.29466988
3921,1794.04109521
3929,2603.40049948
3947,1062.73490226
3962,2359.65323696
3963,959.26370036
3966,1594.90457276
3975,1760.65433574
3976,5703.63562499
3977,2280.2231517
3978,1236.23553949
3979,1177.61473839
3983,1915.75960753
3985,1078.87158747
3989,7379.9515298
3992,1840.70063954
3995,2174.27188194
4008,2289.32341904
4013,1717.86069741
4029,2213.19776447
4035,2827.40501973
4040,2424.39473387
4048,907.188666852
4060,1669.64298055
4066,1190.0223374
4075,1110.69423924
4079,2693.95267049
4083,1224.68979505
4091,1595.92353519
4092,5219.50560418
4093,2124.01417534
4098,3279.46737339
4108,1586.23644464
4109,891.546265705
4110,3193.32767149
4116,2088.59005248
4129,1627.22347429
4130,4078.72888512
4140,2161.07824429
4146,1740.42977658
4150,4010.96219346
4151,6797.38312973
4153,1176.12504947
4169,6585.23831882
4170,2008.07337133
4179,2079.6844182
4183,3455.83479122
4188,2789.51805309
4190,1449.89841697
4193,1593.83007203
4201,7694.70166599
4205,1605.47509146
4210,2507.45329626
4226,1869.91589369
4229,1798.66517926
4241,2504.12619166
4242,1310.00854217
4257,4140.16621541
4258,1013.69418911
4260,2475.33219327
4263,4151.15104281
4267,1156.46815302
4273,2036.471836
4274,2067.75829887
4277,1324.27830561
4281,1408.93361139
4283,4717.27023733
4293,2398.30976663
4294,1264.9450395
4305,3873.55493539
4307,3067.54831163
4318,2317.53875373
4325,2551.3844199
4327,4640.29299955
4332,2967.65838977
4335,4326.93235301
4336,2790.04212371
4337,747.575190042
4339,5306.08990263
4343,1469.04947366
4346,1042.54833688
4348,1381.55913952
4350,3825.57722838
4358,1822.41412901
4359,2517.78253991
4363,2101.14123905
4366,4188.23901653
4374,1153.0370341
4375,1988.72868892
4377,1107.73926785
4393,2843.76780413
4395,2400.34749365
4400,1351.29252406
4402,7215.80636967
4404,5732.14766476
4415,2519.06020701
4418,2249.32236276
4422,1436.36442796
4430,1443.86603036
4432,2014.15385424
4433,1097.97808837
4435,5362.62074139
4438,1738.99916782
4444,1386.46651998
4447,2319.94457359
4451,5422.07863718
4452,1936.52500007
4457,1590.84856217
4459,3212.31580581
4469,1087.32701379
4471,8178.25802504
4486,965.593703993
4488,2044.99198158
4510,1778.05243005
4515,1193.53996749
4527,4551.0682748
4530,1142.3564421
4534,878.082381171
4535,4251.73080489
4536,1468.70813039
4548,2960.41739742
4549,1796.32111374
4551,5486.24865772
4556,2502.93040403
4559,801.787703951
4564,1344.3634239
4570,4044.61607323
4575,7278.41981629
4584,3274.17943609
4585,3090.78724342
4591,2451.02494069
4592,2291.16068232
4593,1733.7934277
4594,1356.22216678
4598,1446.8922206
4607,2434.88373721
4608,1170.60249491
4620,2106.89823086
4621,3610.70601183
4625,3219.2973802
4635,2371.51949483
4638,5248.3614677
4652,2473.27870739
4657,2787.16696013
4658,1750.24176905
4666,5371.37827764
4672,1370.91963686
4676,2689.91028249
4680,1168.85326229
4681,6615.6975802
4683,2945.75847702
4684,1351.62428222
4689,2443.96555547
4690,2364.44587206
4692,2074.37438715
4697,1814.26609536
4700,1861.28882605
4705,9594.13494929
4721,1807.20508324
4726,1641.5927158
4729,1124.83012489
4731,3877.88402876
4736,2232.0893095
4739,2199.82779947
4740,1736.83034194
4753,1331.54501955
4754,2731.86099576
4755,4023.89219142
4756,1565.44830018
4759,1923.89527495
4764,1270.9581163
4771,3010.02405711
4772,1438.58219415
4776,793.397519055
4780,2842.50876756
4784,1266.42048361
4786,1200.57461861
4787,2874.5944466
4789,1311.32498226
4794,1895.0864819
4800,2449.84826477
4807,2208.88319676
4813,7973.21089271
4818,2277.96807718
4823,8672.18452964
4824,1722.33317363
4829,2361.20863333
4830,1037.68950498
4835,2229.02362715
4844,1651.57306567
4845,1924.32389765
4846,2881.39357842
4847,1146.64898367
4854,2865.75744638
4857,2681.17008253
4861,1004.53913649
4863,1365.87807071
4866,2881.65155817
4869,4250.85388125
4871,1337.49819781
4872,2031.41374293
4875,1748.25963487
4877,7362.73661682
4878,967.92776698
4885,2149.44898666
4886,1391.6266911
4888,2879.60917835
4890,1397.01178716
4896,1678.24024082
4899,2589.38263098
4913,847.983386534
4916,1935.96562371
4920,2906.17518793
4925,2923.97490439
4934,2150.32912549
4941,3001.06484384
4946,1152.46990897
4954,2462.11262179
4956,1565.68176825
4958,4912.88959455
4965,1478.01049616
4966,1184.63635552
4970,2387.93351757
4977,2707.04389826
4980,2382.63307587
4984,1871.21189464
4995,1292.49927775
4997,2897.30848382
4999,1286.61270176
5005,3183.35910899
5011,1762.11329962
5015,2097.29399944
5016,1984.34787891
5019,2000.13831154
5024,1886.62288413
5030,1986.42922069
5031,1942.62585303
5034,2312.76197244
5047,7404.62654655
5048,2141.20905434
5052,1690.17347345
5061,2832.12275232
5062,3656.43875498
5067,2329.35692962
5068,4510.98288724
5077,1241.07492754
5079,2148.7757043
5090,3132.02222639
5094,1933.93783178
5103,2142.97239255
5104,969.712562655
5106,1835.15221592
5107,1865.09934398
5110,1194.61458689
5114,1426.06986938
5116,4806.57848573
5121,5507.26335036
5122,2315.48925603
5124,1029.8808829
5132,3863.86702451
5133,1890.33242199
5138,1975.2672167
5143,2358.02643094
5153,1898.61245625
5154,1876.38405007
5155,1195.77295465
5160,1805.06811508
5169,4182.44716662
5172,3032.43492622
5173,2923.9678934
5179,832.627447331
5182,2851.62826988
5187,1264.15415563
5192,3352.16177214
5211,1431.41743558
5213,2608.59898398
5219,1112.04442773
5225,1953.80538289
5226,1425.29243141
5227,4194.48544768
5228,1790.35953599
5239,3677.37118226
5241,1642.13596185
5244,2509.47621441
5248,3770.94616033
5260,1457.64944646
5266,1182.13235942
5273,1808.02307822
5280,7195.20446161
5298,4295.46896378
5300,1085.14074227
5306,2766.95880168
5307,1384.56227743
5311,4745.5344731
5316,1325.3178378
5323,1173.72692389
5332,1675.93407099
5336,1624.78069104
5338,1570.55747333
5342,1781.95765655
5347,1244.73151886
5355,3246.83673908
5357,2099.73274663
5362,1128.19553331
5363,1241.96750846
5364,1165.51700395
5366,3263.30573445
5374,5949.49009568
5375,1000.3802922
5379,2749.71167037
5380,1560.58249701
5383,1255.03025607
5385,1582.36082527
5390,1921.78287584
5393,3753.856963
5398,1508.42282139
5411,2232.51702475
5414,887.810485683
5429,1862.99041344
5432,9214.02596825
5436,1213.84849044
5437,4314.09053234
5439,1322.85236227
5440,4203.4362594
5449,1697.59279788
5458,1255.02085242
5460,1214.84505846
5462,1503.86247141
5463,2154.22065641
5465,2021.0264381
5467,2494.8364855
5475,3560.67920497
5483,1924.47813829
5485,1202.82291474
5489,1936.97272098
5493,2980.26804905
5497,1009.25916509
5501,1683.72793947
5506,1387.08127321
5507,1359.52191952
5510,3005.00865717
5524,5331.11778427
5531,1604.07010243
5542,3943.78896706
5543,2814.2112092
5544,4557.45985202
5552,1675.86797082
5560,1894.14256645
5563,3774.43788513
5573,2426.31694405
5579,1492.43750287
5584,2408.70926222
5585,6780.23831243
5594,1479.43476206
5595,1458.01622488
5597,1889.63620372
5598,1314.51393657
5604,1281.49036238
5606,1759.65855823
5610,992.525657009
5615,4566.59554985
5631,1265.88138047
5637,1370.92778187
5646,1600.6863758
5656,2629.29908673
5658,10392.7049825
5666,1302.68720913
5668,2619.11850601
5673,1373.48058381
5680,1191.44528332
5691,2408.69188371
5692,4885.23388411
5693,1904.51741361
5697,3487.27826222
5698,2216.41981064
5700,1829.49824507
5704,1667.69659904
5705,1696.52777026
5707,786.415978521
5710,1137.91156473
5716,1030.83613503
5720,1327.90976675
5722,2689.95332539
5727,1949.25121298
5733,1389.95258815
5737,2261.05229302
5742,3872.25728852
5747,981.190026097
5760,2009.76567307
5774,1782.72131166
5788,5672.94883355
5796,1736.47107316
5797,1306.85135071
5800,2079.73510908
5812,1442.17507313
5814,1630.79850548
5818,1261.11338947
5819,4144.2407839
5823,4386.19519737
5826,2549.9140274
5830,1453.05927939
5831,1829.99995028
5846,3012.21940086
5864,1875.33117871
5869,748.67550303
5870,3829.33048281
5879,1324.80759137
5883,8734.27121646
5886,1451.59681189
5889,4810.59955304
5904,2645.77281714
5905,1285.55781301
5910,1974.85297258
5911,1710.44134715
5914,1521.5328358
5915,1500.99953023
5920,1103.86393787
5925,2375.47679822
5926,2244.7500046
5934,2798.82737077
5939,3487.41543814
5941,1031.81766251
5943,1188.02651049
5949,3438.99595619
5961,1694.66784812
5965,4201.39877202
5966,2779.67273823
5969,899.511226881
5970,1751.46871717
5978,2866.57223161
5979,2726.54261225
5983,1695.96239802
5985,6490.25442876
5989,1642.58677946
5997,1340.2441497
6004,1776.37523872
6010,4114.75646698
6013,1536.34271215
6019,1773.7940594
6020,1384.81528562
6032,1413.45621815
6036,5019.74292666
6037,5529.60352751
6039,1574.55786914
6050,2180.99734578
6051,1783.52664494
6053,4632.45708315
6057,2124.28714282
6059,1297.78726796
6067,3504.79849692
6068,1416.27042171
6075,1290.24833349
6078,1100.91003704
6079,3941.90516
6080,3310.91778132
6082,4173.13177102
6084,1485.14507045
6091,5112.18105604
6092,1287.45495615
6093,5238.83175738
6096,1436.6505792
6102,1522.71744464
6105,2101.68139735
6116,2080.85339854
6122,924.000744164
6126,1047.92760242
6131,4947.06190813
6140,4235.02418547
6141,1271.59758078
6146,1202.91608829
6147,2244.36338047
6157,2337.982235
6162,1846.0193427
6163,1974.06608055
6165,2045.72295122
6170,5546.89831984
6208,1660.73117044
6216,4294.20765271
6218,1567.46673123
6223,2137.15415631
6224,2180.88053427
6227,2122.36454861
6240,6188.83960354
6241,1486.22361212
6246,1409.56197912
6248,3828.09506007
6249,1159.38905434
6255,1710.90029775
6261,2361.51143906
6262,8345.05794007
6269,1576.68425732
6271,2642.07143739
6278,2427.28329046
6284,1614.20467091
6285,1134.63681715
6287,1261.1892622
6288,2369.24504746
6291,1915.96529787
6296,1002.25441783
6297,2660.19432684
6304,1675.79325383
6309,2305.16596859
6310,1059.62866182
6311,1977.95149355
6316,1567.621767
6319,1572.01946727
6332,8266.20414664
6335,5334.12757155
6336,1295.00957827
6341,1196.69369278
6359,1621.91168503
6369,1836.46309543
6375,886.763927471
6378,4460.27697547
6380,3037.86192616
6385,9491.88146505
6387,7626.86880551
6391,2664.33351946
6392,951.448764552
6393,1866.43173186
6400,1001.88003903
6411,2199.53820833
6415,2340.38160487
6416,2862.58487067
6419,4153.57097426
6421,1146.60271581
6432,2775.13185139
6438,1560.06514896
6444,1477.7106664
6445,1502.70561079
6446,1287.12926842
6448,6865.00028237
6452,1396.17538965
6459,1672.56226478
6470,3129.98758314
6475,968.105295542
6484,1934.70837289
6492,2306.87281956
6502,1589.24348107
6505,1087.02212308
6506,1923.37230847
6513,1891.23021391
6514,2596.2096977
6524,4681.54115638
6525,983.186438673
6528,1814.39592629
6529,8831.18298254
6531,2056.06517346
6538,1707.06643097
6541,3533.40695207
6546,2605.46648929
6553,1162.91237133
6563,886.959640024
6567,1596.54661361
6586,4888.95093875
6588,2787.07643142
6589,4569.37539038
6591,2871.10269665
6596,1432.6255977
6607,1290.95045774
6613,8909.53299337
6615,2006.30647175
6625,1373.67134837
6629,3364.32901094
6630,2534.05455814
6632,1178.63562176
6640,1117.17371023
6645,2632.37098157
6648,2306.48207556
6656,1634.0089983
6658,2753.48404685
6661,1467.59920656
6663,1732.16802634
6665,2210.93804122
6673,1665.01983933
6676,1270.74451645
6681,1313.69632217
6683,1774.08118635
6684,925.033178722
6695,1383.63791088
6697,1567.08002308
6700,2814.77161551
6702,1340.20186049
6703,1295.68072588
6704,3364.20637865
6712,7144.73896315
6716,4614.65010794
6723,1406.53688117
6733,4049.45072566
6734,1619.5638696
6739,3876.19753111
6743,743.410637559
6746,1891.96671906
