id,loss
1401,4879.69359803
1402,2358.45482393
1404,1681.19561391
1406,1689.57682398
1409,1170.77671043
1422,1393.52066151
1429,2364.05176162
1433,4874.54247136
1438,1182.02591774
1444,1255.61339299
1446,1466.94095213
1450,1236.48902586
1451,954.024987422
1454,2115.6755827
1458,2573.39056562
1461,2424.44818771
1464,4696.99106886
1465,1345.62818936
1478,1774.34711575
1479,1373.41796614
1480,2772.88488938
1484,1903.38338996
1486,1062.12426434
1488,1042.34172554
1489,3239.92497269
1491,1089.44872119
1507,3151.86607133
1515,2138.19793252
1519,2816.08935042
1528,2001.80032372
1529,1110.93563765
1530,2744.14653756
1532,1034.95189065
1541,1617.68067251
1542,3332.447456
1547,1269.55472409
1549,1086.33148938
1553,2215.43893852
1554,2215.10745149
1555,1315.44634833
1559,1951.58754896
1565,1428.14226435
1568,1159.94510177
1576,3354.68128625
1579,1065.08224987
1592,1156.86866699
1596,2422.19796251
1605,948.464408391
1607,1548.27214611
1612,1864.228202
1617,3367.71333851
1619,2564.54508564
1620,7124.41744699
1624,2306.77288945
1627,1439.95816092
1633,1939.90319132
1636,1343.54358396
1639,1273.41116388
1640,3691.01837928
1644,1216.98997196
1646,1690.76251743
1647,2868.4766929
1654,1581.15650076
1655,3062.09134908
1664,6393.61894035
1665,2040.42814857
1667,4462.32578846
1669,1114.15770723
1678,1604.47513502
1682,2146.7924794
1689,1288.41867043
1690,2798.15676621
1693,4936.57483493
1695,932.70868099
1705,2218.77931485
1706,2175.5906015
1708,1814.76094137
1716,2327.92468847
1720,7539.64407669
1722,1656.05758994
1749,4591.98177159
1750,1687.52434188
1751,5784.34305337
1760,2030.67969078
1763,3792.01780219
1770,1661.09499353
1777,1776.62872873
1785,4060.0575047
1791,1303.41697338
1794,3548.60558732
1800,1525.93804864
1816,1357.62956814
1817,1389.37102987
1821,2851.28457201
1836,1446.58939268
1838,1772.55486632
1851,2819.59329852
1852,3509.09403955
1854,2400.03922461
1856,983.757112727
1865,828.776919054
1872,1176.78719909
1878,813.780400764
1880,1053.96757974
1881,1611.22978315
1882,1850.49300429
1886,914.825737497
1892,1982.48586556
1894,2026.51340958
1898,2042.44132789
1899,3057.9500319
1902,1288.9566042
1903,4708.42655598
1906,1610.78415742
1910,2613.76470447
1911,2132.25439821
1914,2984.58793442
1929,3612.39143896
1932,1508.02245328
1952,1131.08729582
1959,1307.24330211
1960,1117.98675155
1976,3478.84333109
1980,2848.2487433
1981,1690.49969773
1987,2139.85004066
1994,1528.23121649
2000,1537.5635779
2008,2321.62418543
2011,2688.06034763
2012,4806.52864263
2019,1935.98018195
2022,3035.14245504
2024,4710.33029559
2028,984.438869027
2030,3530.32431564
2031,7526.18865157
2047,1898.10613357
2049,1047.66398421
2050,1546.64144168
2051,3979.5077827
2056,1735.96571801
2057,1360.96785725
2059,2630.89816507
2069,3326.34267017
2085,2032.52300128
2089,1222.00241177
2090,1483.35616681
2101,2598.71687454
2114,2487.49674473
2115,1525.23366816
2118,1313.126014
2119,2062.8406066
2125,1437.80238953
2128,3517.45407402
2129,1499.41702932
2132,2023.23540602
2133,2613.2475019
2135,863.930482683
2136,1716.76507279
2143,1392.09138653
2144,1168.18914975
2145,3068.21794719
2152,2663.47997282
2160,2232.71509082
2166,1747.09663706
2169,1383.12636698
2170,2177.81868287
2172,1515.06721601
2181,2507.0450995
2183,1861.9563776
2185,3495.05191857
2188,2248.58038146
2189,2229.88676554
2194,4526.83426696
2202,1460.1422273
2208,2828.56395054
2227,1817.75896058
2230,5868.66059301
2235,2368.33515029
2236,1521.23940857
2244,7473.03985221
2248,1735.49098629
2252,1345.28822238
2254,1893.56113241
2260,4136.09558916
2263,2002.61199756
2274,1328.37834604
2277,1055.92424576
2279,7037.63868265
2280,10652.9307155
2283,2935.50076455
2284,749.786632027
2288,4617.769957
2292,1850.66906829
2295,4826.1999108
2296,1406.75872661
2299,2294.41757865
2315,5404.51892713
2318,1551.56265047
2329,9328.12245932
2337,1416.97777384
2340,1163.41094898
2342,1769.53056846
2347,4110.85844651
2349,3877.41609007
2354,1337.91175651
2361,2252.86805576
2370,1546.61530594
2378,4368.09352937
2382,4443.53370622
2387,1319.9254331
2389,2039.96902904
2394,1692.92575873
2396,1639.56694745
2400,2513.44210206
2407,2900.61136829
2414,1154.69106978
2415,1925.82248025
2421,2403.95123178
2427,1961.72712385
2428,2342.71307329
2430,3065.49312762
2435,2189.95996022
2445,4164.02257147
2446,1774.126646
2447,1549.75772274
2449,2182.92750745
2451,1898.1554017
2458,9554.08643798
2462,9866.95053319
2463,2740.19864309
2467,2770.21547913
2471,5973.17790298
2475,3321.68848881
2478,2914.60959089
2483,3738.62904504
2485,1371.47618569
2487,1320.90697958
2494,724.336606513
2497,1908.53500641
2499,1643.41960207
2503,1766.1356329
2513,3190.10272992
2515,2147.5092914
2522,1430.07787505
2523,1460.3455541
2528,2838.22630831
2532,3467.3836101
2536,1182.6153973
2538,1926.86314092
2539,1065.58646616
2540,2666.78297435
2545,4691.00242421
2548,1099.72640335
2549,1020.87048708
2553,2470.55063231
2563,1635.77623985
2566,3618.72960687
2574,1409.80781365
2575,2301.33162025
2584,2396.68698685
2588,2321.1955313
2589,1034.70673299
2592,2025.15533223
2596,1408.49813554
2598,1712.59711111
2602,1014.87430846
2603,1596.63319507
2607,2394.5165989
2609,1729.05550926
2611,4435.96044234
2627,1509.07180562
2628,1836.04648397
2630,3197.86147501
2633,2180.69095718
2636,5516.68380666
2640,1147.079958
2641,1285.51039397
2657,4759.43733658
2659,1055.81704578
2662,1266.02421976
2663,1558.10991751
2667,2048.84828933
2670,988.702629851
2682,2123.6122381
2694,3189.21155117
2699,3534.06279699
2700,2789.98171522
2703,5152.79743145
2708,2138.78107663
2714,1101.52105577
2725,587.424008664
2726,1244.41150216
2727,1486.15398835
2732,2607.90843555
2733,6169.38792948
2736,5293.22077946
2745,1999.30217117
2760,1351.31535621
2764,1810.92746078
2765,5524.18684103
2766,705.143430606
2775,2449.02889133
2783,1787.39299469
2784,1141.43404456
2786,2544.42707236
2801,1415.74862568
2803,1548.44215471
2813,4589.57581925
2815,6234.05402936
2816,1624.10407563
2818,2902.71569735
2819,2276.76072019
2822,1321.71458857
2825,1862.23916649
2826,1931.72816692
2830,1880.25992564
2834,1588.71351513
2835,3271.68127184
2856,2103.33582175
2873,5287.29059336
2886,4240.84394482
2892,2360.72983739
2896,996.92568164
2897,1193.29016526
2899,2230.53414289
2901,1119.8280235
2909,5010.51350674
2914,2950.97612224
2915,1100.43169059
2916,2499.3572923
2919,1006.68810728
2926,2730.47963198
2927,2251.849951
2933,1828.6513087
2934,3286.26280687
2941,1929.95993391
2942,1734.48623429
2946,2584.67401541
2949,1824.56212539
2952,2212.76355591
2957,7783.77921967
2962,1936.03981073
2963,1282.45874528
2965,1945.86468396
2966,5212.13959898
2971,2474.52435621
2975,826.911910899
2979,1182.93217094
2985,8227.86734744
2995,1767.13473378
2996,1297.26522666
3001,4705.06821006
3007,2310.8086831
3008,1017.30769825
3014,3140.13409141
3017,9358.87187101
3021,1179.78021021
3025,2109.30468881
3026,1438.78161641
3034,2374.60369112
3035,2252.57376178
3044,3121.98569808
3046,2321.32041273
3047,4348.34494235
3057,3675.0033635
3059,5025.5450853
3063,4541.27672887
3065,1688.04169082
3067,2713.71873869
3069,1455.15759119
3076,3030.06559236
3086,1230.95415833
3088,3190.60909656
3090,1576.79394096
3096,2814.4952924
3100,1350.66774967
3102,2206.36553754
3103,2233.77544433
3107,1182.84641931
3118,1363.26246577
3120,4530.50363201
3123,2015.74416037
3128,1273.19276551
3132,1669.31106358
3140,1381.18639329
3152,2482.49737397
3165,3488.28038633
3183,1821.8946375
3190,1077.20555736
3197,1672.04375923
3201,1436.05434524
3203,1824.30310878
3214,2180.18983022
3219,1928.29125984
3220,1448.92786661
3221,3240.95588477
3229,1825.60238612
3234,1086.06229755
3235,3683.25383788
3240,1851.01626732
3241,1549.53352844
3249,1561.92125501
3254,1071.89730168
3264,3719.65799591
3266,1857.54586134
3270,1010.70400823
3282,1575.19746097
3285,1587.75313414
3289,1248.53288976
3291,1763.83906204
3295,1949.19235123
3299,1047.86095553
3302,1367.1282147
3303,5628.51963873
3308,2909.30684725
3309,2802.64724005
3324,2227.13043735
3327,5057.72657429
3330,4010.65899829
3335,1120.57938747
3339,3050.94068087
3340,2151.54589753
3343,1630.85552788
3350,2775.29862027
3353,1530.23773496
3356,7925.65230585
3361,3052.07747301
3368,1067.73290056
3376,1465.33269687
3381,1312.62992453
3383,2858.20002272
3397,3045.13796212
3403,2171.5313353
3405,1961.35762006
3410,1807.48930331
3412,3028.84193101
3416,2953.83313921
3417,1508.47377945
3423,2443.25903269
3427,4225.18567375
3435,3919.7836217
3439,1246.08939042
3441,2042.63930101
3450,1634.35544399
3453,1319.54460947
3454,1483.14550787
3458,8644.43356413
3459,1827.3518786
3467,3794.9313306
3469,5770.03800788
3477,930.310211697
3478,8016.01271955
3482,1055.66767749
3484,4364.96730233
3506,1936.29565844
3515,6141.96177545
3522,3688.58047438
3523,1232.94131867
3526,1445.59873462
3532,1678.38956144
3534,1772.19885223
3537,1425.42203127
3539,962.312245965
3542,4524.10244958
3545,1208.80555595
3552,1389.89849751
3554,1401.03518718
3573,2052.05010556
3576,1142.42508228
3577,3164.22199209
3580,1329.28231944
3583,1096.01544135
3584,1744.28770955
3609,1200.08505504
3613,3892.80396498
3623,1946.08550417
3624,2643.65180986
3638,6091.9079612
3642,2322.82920993
3643,2247.74648446
3647,2013.8996243
3653,2366.98241448
3654,3582.16632613
3656,1381.10486159
3658,1031.06460361
3659,3819.47143108
3663,6387.41657197
3664,3643.76593844
3666,891.235387906
3681,1324.11761149
3689,2498.36039382
3694,3877.29023909
3695,1755.55884985
3699,1400.09938422
3701,2209.56049213
3704,4243.83650155
3721,1644.08215111
3726,3208.22370711
3727,2279.29181133
3729,2401.83175493
3731,3519.88428786
3738,1918.68692402
3740,2190.52122706
3744,1396.59894592
3757,1266.31541357
3758,1098.51839308
3778,2168.99053704
3781,4078.92281851
3790,4814.48432329
3796,1234.96821858
3798,6415.52404385
3804,1356.73586906
3813,1138.86898038
3814,1370.65970859
3815,3308.71749926
3818,1970.93978623
3823,2951.68135858
3826,5909.72733733
3831,1492.91527838
3834,3272.49537668
3835,2676.40724832
3849,2457.06305893
3850,2815.1044533
3855,2038.92452029
3864,2590.68144616
3867,1971.4226432
3871,1363.03907113
3879,1893.56363037
3880,2767.89523318
3882,2839.29511536
3884,8688.63352323
3893,2023.642916
3895,2018.98099588
3901,2769.1296301
3903,1071.03478732
3913,1486.21637106
3921,1622.15674285
3929,2415.91006123
3947,1110.0896384
3962,1927.86951002
3963,972.567685997
3966,1920.20165407
3975,1719.34501109
3976,6351.53373612
3977,3008.30751716
3978,1509.92817151
3979,1000.07318042
3983,1835.34392223
3985,949.545784729
3989,7975.49986083
3992,1897.17511627
3995,2251.49428527
4008,2609.21936346
4013,1851.78229842
4029,2131.0537083
4035,2703.00855091
4040,2162.55996765
4048,960.396513241
4060,1612.678392
4066,1208.86809462
4075,1023.4669728
4079,2951.04860145
4083,1321.24260878
4091,1980.69217797
4092,5404.16209217
4093,2412.31463002
4098,3344.49503953
4108,1038.50980056
4109,1032.92214363
4110,3699.60192453
4116,2319.72306771
4129,1298.97827248
4130,3875.29680953
4140,2175.95939515
4146,2080.66768333
4150,3715.78664668
4151,6231.49922335
4153,1395.05173783
4169,6193.28340797
4170,2108.2463092
4179,1964.30659429
4183,4106.23008525
4188,2931.13895123
4190,1680.75164418
4193,1605.6837165
4201,7301.55265086
4205,1874.25614443
4210,1900.5147345
4226,2110.72904759
4229,1967.06977182
4241,3009.93596712
4242,1497.52001512
4257,3766.92302157
4258,727.545793536
4260,2296.96513972
4263,4650.81338273
4267,975.974357937
4273,1623.69838514
4274,2209.28845512
4277,1293.64869517
4281,1459.70225943
4283,4398.31441254
4293,2918.28478559
4294,1505.73681133
4305,2934.17375191
4307,2415.65878421
4318,2305.26776813
4325,2279.28998477
4327,5426.44092689
4332,2498.31469956
4335,4388.12529811
4336,2879.70240305
4337,763.539280631
4339,4405.59278324
4343,1556.59259726
4346,1056.95713811
4348,1615.79925596
4350,3162.14351687
4358,2529.71040837
4359,3349.38909716
4363,2390.51343891
4366,3800.24532515
4374,1165.84820719
4375,2319.9708539
4377,1198.07713468
4393,3290.2986291
4395,3044.76938548
4400,1070.66679154
4402,6647.5623854
4404,8700.41306119
4415,2208.31572787
4418,2190.93035453
4422,1576.65341869
4430,1512.44852489
4432,2476.18568951
4433,1369.31454767
4435,4791.2632875
4438,1700.87328431
4444,1489.20751656
4447,2157.45031885
4451,4795.4200984
4452,1897.2439104
4457,1280.57875009
4459,3950.98476086
4469,1496.21326734
4471,7609.16138002
4486,1165.4590837
4488,2553.66545193
4510,1475.21505216
4515,1127.18752871
4527,5369.97270327
4530,1380.23642149
4534,1017.59318536
4535,3757.08678036
4536,1536.74014541
4548,3187.12580557
4549,1747.62463825
4551,7799.5769748
4556,2590.26603043
4559,816.094440383
4564,1345.98160723
4570,3560.09850743
4575,6486.85183461
4584,3285.06373224
4585,2454.29555972
4591,1764.98606986
4592,2259.54771653
4593,1419.70803494
4594,1200.90495276
4598,1519.6114548
4607,2720.53777782
4608,1150.04866764
4620,2023.97618741
4621,3204.39199627
4625,3233.54085452
4635,4817.28315283
4638,4655.8068469
4652,2600.9285645
4657,1904.20373475
4658,1283.62925371
4666,5527.91995678
4672,1434.70391223
4676,2720.96964502
4680,1171.83651773
4681,5219.73556434
4683,2314.68886154
4684,1239.62521682
4689,2981.33599314
4690,2738.87305308
4692,2082.60720078
4697,1856.00176334
4700,1923.00058908
4705,14451.3123674
4721,1709.12585402
4726,1790.76991337
4729,1201.13792742
4731,4277.90389943
4736,2170.05966497
4739,1808.99206226
4740,1685.21834827
4753,1409.8301257
4754,2492.49731576
4755,3069.45476468
4756,1091.65472049
4759,1740.67298039
4764,1280.12278189
4771,2239.96141033
4772,2305.80649968
4776,779.784956235
4780,2936.82309166
4784,1595.56575255
4786,1408.16107798
4787,3260.96753423
4789,1103.46305211
4794,1917.48995903
4800,1891.26668158
4807,2722.59604544
4813,8181.8889985
4818,2112.63241323
4823,9672.01446893
4824,1869.83211415
4829,2376.88372923
4830,1250.60543117
4835,2333.47339072
4844,1723.10344363
4845,2232.22025369
4846,2522.82150116
4847,1076.96787799
4854,2684.85035834
4857,3033.77816034
4861,1035.45349763
4863,1636.91533217
4866,2576.80413283
4869,3604.80432007
4871,1394.94057817
4872,2452.37338007
4875,2549.17829005
4877,7918.44625344
4878,1059.81720995
4885,1800.77389993
4886,1375.93787903
4888,3791.29619912
4890,1205.42947079
4896,1369.77255106
4899,2576.08824615
4913,836.475577029
4916,1700.32733741
4920,3328.90893549
4925,2386.40922731
4934,2363.47434313
4941,2521.5705134
4946,1449.52249677
4954,2432.6167196
4956,1311.67541177
4958,3400.81034762
4965,1290.96530434
4966,1364.44160413
4970,2571.66612441
4977,2072.19638692
4980,2261.01367433
4984,1726.47450622
4995,1057.55930976
4997,2419.56493207
4999,2182.63696097
5005,3378.24782004
5011,1903.30283887
5015,2482.09462281
5016,2299.59357528
5019,2385.32481055
5024,2272.95251696
5030,2073.70669161
5031,1788.1126446
5034,2376.08238754
5047,8213.09949238
5048,2338.53242786
5052,1509.28534892
5061,2636.5674013
5062,6205.78731407
5067,2912.81375288
5068,3273.89364277
5077,1341.38995994
5079,1881.35178211
5090,2655.08286429
5094,2585.91320155
5103,2275.61345122
5104,1006.47326733
5106,2029.11586425
5107,2070.9405015
5110,1235.31463323
5114,2176.3664219
5116,4715.64156187
5121,6630.02300985
5122,2465.46140941
5124,1143.17779983
5132,3548.16314895
5133,1780.08491324
5138,2561.54951115
5143,2151.54820789
5153,1801.49154769
5154,2085.48457963
5155,1103.05948984
5160,1711.0030518
5169,3062.26119661
5172,3127.16122827
5173,2950.76479611
5179,1031.39593497
5182,3178.33940545
5187,1183.73975999
5192,3149.58338847
5211,1552.47526194
5213,3233.44851749
5219,968.775344214
5225,2491.72577723
5226,1446.84894464
5227,4571.70118747
5228,1554.72740699
5239,3993.77448976
5241,1505.0280702
5244,2140.72115238
5248,3887.587279
5260,1429.05057361
5266,1105.79973026
5273,2224.08198095
5280,8125.30500975
5298,3542.75197867
5300,1172.74969661
5306,2839.91643053
5307,1517.67732387
5311,3797.19215338
5316,1275.68863759
5323,959.133155682
5332,1686.57767881
5336,1598.76533663
5338,1392.10850459
5342,2455.59032224
5347,1615.44753793
5355,4519.43192739
5357,2047.43281461
5362,1724.75157164
5363,1180.57887049
5364,990.131438927
5366,2372.80715706
5374,4773.29343115
5375,900.840315428
5379,2642.72929373
5380,2030.85547759
5383,978.524211817
5385,1490.56011327
5390,1600.96014642
5393,4177.09218407
5398,2043.23108722
5411,2668.74444399
5414,935.375983515
5429,1513.92792606
5432,10281.8466353
5436,1379.19962327
5437,4213.57484285
5439,1139.12414853
5440,2971.72505728
5449,1973.69795822
5458,1297.05671496
5460,1133.04723132
5462,1739.15349717
5463,2674.00670635
5465,2603.51640656
5467,2870.31760377
5475,2795.46405887
5483,1737.65123092
5485,1220.82627571
5489,1714.99356958
5493,2823.47699376
5497,923.481505007
5501,1418.86383547
5506,1414.55289116
5507,1595.48658061
5510,2555.36547934
5524,4936.89552122
5531,1421.68475495
5542,2795.24597765
5543,1685.31009515
5544,2780.07018971
5552,2217.23314748
5560,2291.06506406
5563,3654.37395993
5573,2236.33745527
5579,1183.80227335
5584,1931.8302006
5585,9505.74445303
5594,1501.3297211
5595,2052.68506286
5597,2265.66697482
5598,1409.92546114
5604,1687.14573904
5606,1657.23576375
5610,1062.22843891
5615,4534.44778404
5631,1467.91553546
5637,1320.98971397
5646,1846.46094677
5656,3042.40196157
5658,7472.21320637
5666,1365.06424834
5668,2539.57705215
5673,1306.35971499
5680,1458.05375477
5691,2228.59178013
5692,7968.78057653
5693,2041.05056456
5697,2152.49657143
5698,1865.7040371
5700,1978.71017498
5704,1781.28221007
5705,2208.08316837
5707,1443.15598881
5710,1095.89495109
5716,1090.98724098
5720,1452.90767687
5722,2222.43921216
5727,1743.24384569
5733,1738.70781963
5737,2434.63997494
5742,3565.65808925
5747,1169.99481417
5760,2582.75896029
5774,1892.50830312
5788,4435.71845253
5796,1827.499075
5797,1614.34095986
5800,2315.75098246
5812,2140.66372687
5814,1762.17309061
5818,1302.55472729
5819,3714.69599142
5823,3847.85658893
5826,2897.05528333
5830,1769.09488194
5831,1638.60592638
5846,2359.83275585
5864,1845.60520749
5869,649.777334322
5870,3819.94309662
5879,1887.01188938
5883,6020.15213688
5886,1705.75059596
5889,4717.12404358
5904,2474.47278354
5905,1099.08393879
5910,2250.31420975
5911,2361.22782593
5914,1612.5055031
5915,1661.10478864
5920,1357.96427414
5925,1865.52527127
5926,1944.96674306
5934,2849.64868681
5939,3352.74073021
5941,1079.16472552
5943,1075.19438999
5949,3694.37235172
5961,1779.44242478
5965,5336.21825403
5966,2511.52541113
5969,759.583491057
5970,2112.08406428
5978,2339.26029406
5979,2466.20216052
5983,1642.69558445
5985,4698.25330536
5989,1565.64185963
5997,1611.66382341
6004,2226.54902609
6010,3509.8852202
6013,1698.87822097
6019,1546.36010126
6020,1347.50676135
6032,1359.78315216
6036,4398.10647643
6037,5493.20583665
6039,1996.56155795
6050,1999.97492734
6051,2245.17715486
6053,4070.74285141
6057,1885.95050124
6059,1587.11826164
6067,2858.10126203
6068,1346.07156544
6075,1382.93160959
6078,1097.7687623
6079,3708.10075498
6080,3623.40763952
6082,4060.25845952
6084,1328.8577823
6091,2003.21237591
6092,1398.30709026
6093,5013.83530943
6096,1529.90377224
6102,1420.39558301
6105,1927.61014869
6116,1750.03167707
6122,976.674801611
6126,1151.9177241
6131,2839.6085748
6140,3700.3593008
6141,1360.16347075
6146,1155.47576434
6147,2656.99256951
6157,2835.32534474
6162,1571.02259762
6163,2238.91739723
6165,2126.88418117
6170,5551.43601469
6208,1710.78385561
6216,3657.61794722
6218,1451.10296314
6223,2175.85300022
6224,2222.71300958
6227,2608.6481862
6240,8362.28676818
6241,1394.46218657
6246,1391.08165783
6248,4108.46276835
6249,1664.92400241
6255,1788.52449215
6261,2516.44516909
6262,8531.6864719
6269,1373.15247854
6271,2178.51558047
6278,2516.94064404
6284,1667.63415505
6285,1465.61537227
6287,1344.62813827
6288,2391.01709238
6291,2133.02928256
6296,1132.06308042
6297,3194.1670896
6304,1917.25598284
6309,2175.48768062
6310,1219.06628135
6311,3337.16479839
6316,1196.66779371
6319,1430.05887444
6332,7817.56275976
6335,4872.30235871
6336,1377.46190953
6341,1318.6072986
6359,1298.71813562
6369,1645.82348985
6375,913.893033327
6378,3420.09790576
6380,2537.42774316
6385,7574.27867752
6387,7644.31096893
6391,2598.85963147
6392,924.770210172
6393,2103.03572831
6400,949.771158644
6411,3117.35481021
6415,2559.43761765
6416,2458.49785866
6419,1869.26000932
6421,1884.9254673
6432,2264.46123044
6438,1779.33340853
6444,1004.27044354
6445,1465.60015527
6446,1387.07615144
6448,5171.80750027
6452,1390.13650568
6459,2347.82864692
6470,3890.30226965
6475,1086.63201127
6484,2392.5145447
6492,2252.064728
6502,1444.64161084
6505,1165.78813962
6506,1969.77528545
6513,2044.24757949
6514,2870.89424379
6524,3654.25324627
6525,751.033548804
6528,1764.15212511
6529,5177.6493494
6531,2171.43846304
6538,1950.11144762
6541,3838.21322109
6546,2355.74013495
6553,919.423746824
6563,855.291745367
6567,1482.8643668
6586,6416.87184088
6588,2601.91741079
6589,4530.42404445
6591,2610.12218592
6596,1218.62020303
6607,1317.61966919
6613,8154.41161644
6615,2270.6441264
6625,1255.17058972
6629,2920.40426099
6630,2631.89248641
6632,1657.36639023
6640,948.292059593
6645,3038.04648441
6648,2568.6943523
6656,1507.82760474
6658,2738.18309345
6661,1765.22162286
6663,1607.06500432
6665,3558.78007986
6673,1706.05248902
6676,1649.73157935
6681,1418.47236557
6683,2173.39804552
6684,866.495535665
6695,1264.67144849
6697,2386.78215565
6700,2608.47964909
6702,1101.98275537
6703,1312.92436181
6704,2931.75121524
6712,3576.4283854
6716,2719.01152603
6723,1144.86461457
6733,3967.27979586
6734,2483.40295282
6739,3258.1033102
6743,791.355522927
6746,1702.71385745
