id,loss
2019,1762.01644558
2022,3203.81540904
2024,7560.06721338
2028,902.046976424
2030,3456.34702772
2031,6929.24944333
2047,1830.29194859
2049,701.592949121
2050,1462.09758354
2051,4383.13811957
2056,1684.26349505
2057,1038.9602399
2059,2568.11976618
2069,3806.41344309
2085,1705.60816463
2089,1006.64070808
2090,1607.33152719
2101,2962.72329623
2114,2267.06956827
2115,1359.58388397
2118,1310.32786253
2119,2406.45114144
2125,1533.48643828
2128,3210.71546052
2129,1542.12548429
2132,1713.16290354
2133,2205.99862079
2135,784.04640104
2136,1605.79282082
2143,1246.52123872
2144,1072.29789484
2145,2887.83616915
2152,2540.9978211
2160,3187.95762856
2166,1613.54466768
2169,1205.99030354
2170,1407.6748246
2172,1673.22873055
2181,1693.85352612
2183,1808.72927858
2185,2822.7570219
2188,2410.85823463
2189,2187.10183068
2194,5068.80880827
2202,1576.1248618
2208,2789.813662
2227,1886.09942527
2230,5849.59714957
2235,2227.2666634
2236,1738.92492612
2244,7125.56687381
2248,1535.00836835
2252,1460.15047912
2254,1641.28103456
2260,5188.99917926
2263,2008.73579565
2274,1558.190912
2277,992.790058439
2279,6104.61215006
2280,11599.9652842
2283,2790.50239236
2284,770.449453319
2288,3094.27050475
2292,1953.48391442
2295,5450.79027821
2296,1272.88946207
2299,2505.0500102
2315,4618.69229289
2318,1575.92997907
2329,10309.0725515
2337,1520.94501369
2340,1002.31584952
2342,1728.18094031
2347,2819.23458755
2349,4504.8059103
2354,1271.69162516
2361,2473.39425405
2370,1664.75917906
2378,2931.87910877
2382,3922.48590472
2387,1389.97953405
2389,2130.20574942
2394,1442.62444442
2396,2196.48761007
2400,2482.28690356
2407,2475.88689099
2414,1061.48168442
2415,1854.31996819
2421,2316.76974836
2427,1709.46227465
2428,2136.03307925
2430,2726.26409463
2435,2328.01765184
2445,5226.78845062
2446,1643.99286589
2447,1234.14982807
2449,1892.6949574
2451,1830.11007918
2458,14379.214454
2462,10438.444548
2463,2574.79528069
2467,2175.12564342
2471,6343.60778156
2475,2331.08140496
2478,3036.50978612
2483,4304.71579341
2485,1139.6937905
2487,1137.19226992
2494,712.596924523
2497,1834.18579021
2499,1561.1869677
2503,1373.01794313
2513,2755.40054942
2515,1942.76343105
2522,1741.02585312
2523,1428.11728207
2528,2700.50622439
2532,5212.90087255
2536,1187.70134179
2538,1460.40088295
2539,964.527747425
2540,2434.93278394
2545,5199.91648151
2548,1038.93332544
2549,959.941112159
2553,2395.86609797
2563,1590.31232045
2566,2653.38315194
2574,1386.05384785
2575,2825.40593163
2584,2555.14800286
2588,2193.94492538
2589,920.18539863
2592,1740.13328101
2596,1408.96916799
2598,1608.6536782
2602,969.627329098
2603,1444.68833182
2607,2575.98623171
2609,1476.66881684
2611,5553.12463059
2627,1558.04703226
2628,1680.38139968
2630,3088.94459736
2633,2173.46973626
2636,6187.56675781
2640,1042.41491568
2641,1344.19418134
2657,4470.55824641
2659,1004.02956511
2662,1070.65594996
2663,1868.94669253
2667,2110.58584547
2670,926.105219295
2682,2143.27499242
2694,3120.83165914
2699,6722.55986495
2700,2976.54293349
2703,5053.96311294
2708,2188.57863537
2714,941.485749453
2725,692.488166138
2726,1426.72135715
2727,1295.52692776
2732,2030.04950419
2733,5343.37983695
2736,5355.21517698
2745,2044.87258126
2760,1248.61472967
2764,2017.68096709
2765,6453.3324817
2766,620.446136373
2775,2116.63806979
2783,1680.09944768
2784,1088.75025949
2786,2430.26557218
2801,1274.36183098
2803,1811.12119912
2813,5211.12304644
2815,6567.08478291
2816,1534.9001861
2818,3210.70963734
2819,2048.4697052
2822,1245.1226142
2825,1800.70186708
2826,1354.66976403
2830,1558.73620097
2834,1325.97897142
2835,6111.01437981
2856,2604.1978497
2873,6344.43836136
2886,5246.78465239
2892,3228.40320488
2896,945.941772398
2897,1027.59757826
2899,2158.01813644
2901,1100.9896784
2909,5811.16145156
2914,3702.89840428
2915,1171.22369933
2916,2166.14327004
2919,903.192999046
2926,2502.81344989
2927,1909.05076709
2933,1470.53206215
2934,3144.85993309
2941,1842.96193019
2942,1740.532224
2946,2573.32798854
2949,1639.17816785
2952,1538.70711821
2957,9343.32796176
2962,1806.74085809
2963,927.568558391
2965,1941.75334157
2966,7362.01076021
2971,1835.7967048
2975,719.439575467
2979,1074.76234068
2985,8464.5732443
2995,2417.82742648
2996,1391.65224585
3001,3172.87975937
3007,2787.14533126
3008,920.519810458
3014,3371.17224801
3017,10982.7203418
3021,1255.59413215
3025,2588.43730153
3026,939.880234258
3034,2382.31747915
3035,2780.64820366
3044,2888.51646526
3046,3082.12915343
3047,5581.92101137
3057,3050.4845246
3059,5782.15363466
3063,4049.13744506
3065,1339.88465452
3067,2135.39779804
3069,1438.4323909
3076,3333.35202584
3086,1201.81854523
3088,2333.04569906
3090,1777.7699961
3096,3128.42166058
3100,1109.62765919
3102,2152.15099256
3103,2377.25323961
3107,982.057133711
3118,1145.38307945
3120,4085.63986621
3123,1908.83664339
3128,1201.61781397
3132,1737.65651692
3140,1604.7874159
3152,2534.96032721
3165,2982.18548831
3183,1560.38247589
3190,1070.73170449
3197,1758.22078079
3201,1353.14680323
3203,1738.86152418
3214,2378.8102638
3219,2048.58650502
3220,1493.9191892
3221,4245.1165234
3229,1648.30568171
3234,1118.14681786
3235,3418.72972926
3240,1694.90290996
3241,1547.22958824
3249,2057.15040154
3254,925.411787506
3264,3855.58279549
3266,1775.44618215
3270,822.61841072
3282,2127.31542262
3285,1764.97078065
3289,1355.31164511
3291,1603.78304927
3295,2097.30493893
3299,893.042458616
3302,1445.90155567
3303,5829.1730266
3308,3183.63558672
3309,3661.97736487
3324,2149.89370508
3327,4553.19883663
3330,3888.27163536
3335,1265.04369221
3339,1835.8444697
3340,2529.3012855
3343,1396.36335975
3350,2607.95063065
3353,1660.81375415
3356,8267.45247301
3361,3366.26393471
3368,1048.86416485
3376,1446.52001727
3381,1236.01615077
3383,2506.01863554
3397,2939.95674844
3403,2224.51116201
3405,1707.76671455
3410,1461.80662936
3412,2547.19325969
3416,2940.14495104
3417,1796.43834364
3423,2978.40107716
3427,6313.22956332
3435,3274.93610194
3439,1166.06341413
3441,2548.68408376
3450,1585.02613151
3453,1005.81536707
3454,1306.61078546
3458,8071.04939827
3459,1650.64705797
3467,3458.21235957
3469,5648.70065999
3477,1197.48569554
3478,8590.57525214
3482,908.543538719
3484,5145.46714413
3506,2257.5774229
3515,6240.63308479
3522,3268.90804018
3523,1761.26246209
3526,1392.33801646
3532,1676.27622856
3534,1711.89356671
3537,1169.81294352
3539,969.443263919
3542,4998.48249108
3545,1177.30666564
3552,1741.42793326
3554,1287.5519638
3573,1906.65127938
3576,1235.48977529
3577,2789.16409121
3580,1555.15458806
3583,1111.68682956
3584,1646.2302257
3609,1113.61477948
3613,4963.13040243
3623,2107.3956412
3624,3473.05439808
3638,7419.01596986
3642,2187.76564004
3643,2446.08770189
3647,1360.01577275
3653,1855.60210074
3654,4363.80102191
3656,1431.82537681
3658,830.150623368
3659,3682.86679168
3663,5780.92273159
3664,3191.74938333
3666,868.399346911
3681,1449.67539432
3689,2670.5043305
3694,3057.09267703
3695,1508.43016892
3699,1476.96436149
3701,2482.13072417
3704,3236.84240701
3721,1209.72005742
3726,3982.27512106
3727,2951.72474313
3729,2551.36979819
3731,3909.85096042
3738,1441.4250054
3740,2591.63673946
3744,1415.77318064
3757,1014.2057782
3758,907.964234251
3778,1704.57553514
3781,3680.74729252
3790,5967.00051685
3796,1296.44412434
3798,6797.56908244
3804,1231.6718044
3813,1174.75255757
3814,1142.34432248
3815,2669.36038441
3818,2023.26236645
3823,2844.57869123
3826,7588.98106781
3831,1623.65773083
3834,4235.2421727
3835,2652.4860371
3849,2528.06543578
3850,2410.08621726
3855,2473.70350007
3864,2567.97365842
3867,2212.29762912
3871,1129.12916021
3879,1803.86482483
3880,2566.41608272
3882,4044.32717312
3884,8957.41810874
3893,2068.15447418
3895,1595.17628565
3901,3021.77930402
3903,1030.05217836
3913,1534.10508438
3921,2018.8046803
3929,2394.26646474
3947,832.613415211
3962,1899.87147111
3963,937.11873884
3966,1747.88642851
3975,1657.56947499
3976,6000.1101677
3977,2839.22168615
3978,1229.45853274
3979,938.540951566
3983,1818.00525681
3985,822.527370577
3989,8253.98448381
3992,1822.96272637
3995,2043.95993119
4008,2264.76318979
4013,1728.46223591
4029,1727.75428472
4035,3160.59875751
4040,2130.47085002
4048,882.810945232
4060,1908.97166019
4066,1282.47397411
4075,890.312256011
4079,2559.52448766
4083,1103.86500892
4091,1731.28453068
4092,6665.24256377
4093,2892.53350705
4098,2861.24448445
4108,1436.55925998
4109,913.088995968
4110,3029.16777405
4116,2076.38449393
4129,1769.30272228
4130,3976.71406063
4140,1978.10493052
4146,1688.71096055
4150,3966.67840378
4151,7078.05037849
4153,1393.88040901
4169,5771.94459737
4170,2080.67987799
4179,1665.92489898
4183,4205.5119276
4188,3432.58934784
4190,1457.05987194
4193,1547.03296879
4201,7688.41283073
4205,1304.47370818
4210,2327.82896304
4226,2004.21007265
4229,1796.74472097
4241,2853.62427424
4242,1346.87899432
4257,3284.61265285
4258,673.942764886
4260,2494.12578894
4263,4895.29450429
4267,841.158238254
4273,2223.86800118
4274,1929.4753613
4277,1284.92973727
4281,1737.83604669
4283,4802.31407332
4293,2800.11072452
4294,1512.82871647
4305,3828.68722162
4307,2961.57777971
4318,1477.58801106
4325,2193.86465737
4327,4477.7653622
4332,2666.9633575
4335,4738.91062983
4336,3504.53391885
4337,747.136805679
4339,3921.12463491
4343,1390.03249374
4346,916.859516343
4348,1729.07186823
4350,3473.80259478
4358,2223.31003925
4359,2060.68936243
4363,2043.86969466
4366,4260.57929292
4374,1068.44041637
4375,2378.82907522
4377,1045.16802876
4393,3282.42565045
4395,2590.4406383
4400,1115.37515052
4402,6389.18254651
4404,8043.31882334
4415,2342.24425788
4418,1870.02747969
4422,1450.45542212
4430,1377.60987405
4432,2424.02487094
4433,1191.82296498
4435,5813.93954773
4438,2125.40316946
4444,1903.95856147
4447,2203.52831465
4451,5018.75415744
4452,1862.23277773
4457,1381.40098825
4459,3687.92148626
4469,1444.24091867
4471,8961.20953595
4486,1188.63206283
4488,2469.74599244
4510,1416.39976432
4515,974.641758138
4527,4096.14511622
4530,1130.72680916
4534,833.249648849
4535,3776.56803815
4536,1276.76990057
4548,2795.80803418
4549,1649.05458699
4551,5274.52186008
4556,2656.29944996
4559,766.431624104
4564,1302.92471001
4570,4270.26917069
4575,7591.01068319
4584,2935.32621403
4585,2722.87962001
4591,2070.52210324
4592,2947.84288402
4593,2007.51304197
4594,1170.02479499
4598,1103.29739832
4607,2414.83324322
4608,994.854979697
4620,2229.93802851
4621,3043.38342136
4625,2804.22567772
4635,2937.36468237
4638,5061.04822842
4652,2807.9634953
4657,2334.98149893
4658,2145.69872002
4666,5007.68113793
4672,1512.19375173
4676,2627.78903706
4680,1113.97715629
4681,5482.25811728
4683,3385.62314152
4684,1167.33535192
4689,2725.84486186
4690,2690.13111207
4692,1827.4885139
4697,1747.09812618
4700,1863.32757408
4705,16330.1687648
4721,1877.67249257
4726,2074.30305115
4729,945.076642807
4731,4765.97905454
4736,2051.79010468
4739,1755.68805902
4740,1887.7923106
4753,1209.11270346
4754,2470.04302649
4755,4850.79170193
4756,1102.48688705
4759,1735.14531158
4764,1317.19426712
4771,2884.14747034
4772,1856.55146675
4776,846.855916771
4780,3085.64667917
4784,1571.59771874
4786,1388.93334677
4787,3287.14818032
4789,1063.86849573
4794,1947.19095928
4800,1584.80240485
4807,3562.49277795
4813,8242.1715058
4818,2460.97335969
4823,11352.1825662
4824,1898.88478816
4829,2552.06292272
4830,915.109715095
4835,2401.48269432
4844,1646.76023132
4845,1764.25634108
4846,2365.37562428
4847,852.238376878
4854,2842.20467152
4857,3162.81372727
4861,972.124060658
4863,1210.53428097
4866,2417.97867908
4869,4086.84896611
4871,1443.0320189
4872,2118.26735794
4875,2781.17081755
4877,8320.95404259
4878,945.178072656
4885,1881.55547681
4886,1409.32266163
4888,4049.37775003
4890,1266.1690984
4896,1161.014998
4899,2420.31716287
4913,739.744782301
4916,2063.10412916
4920,3466.01703056
4925,2626.94746548
4934,2064.63068236
4941,2351.25906447
4946,1766.83399616
4954,2792.59140678
4956,1282.86762318
4958,4243.14170662
4965,1240.55131801
4966,1260.84601614
4970,2606.38129092
4977,1816.83888369
4980,2561.9030368
4984,1784.23703551
4995,925.179233105
4997,2926.33367342
4999,2217.94854142
5005,3621.38522893
5011,1509.19728182
5015,2389.58120378
5016,2490.04213143
5019,2762.54690743
5024,2214.04839262
5030,1905.52000712
5031,1552.49165287
5034,2038.02752476
5047,10313.2547919
5048,2178.36071186
5052,1344.0294871
5061,2239.1190365
5062,8117.43174338
5067,3476.3103258
5068,4022.2449451
5077,1428.89554231
5079,1876.70949474
5090,2725.98318764
5094,2228.63861644
5103,1910.99754149
5104,890.03457685
5106,2099.58600893
5107,2059.93922214
5110,1196.82447115
5114,2007.08843875
5116,4557.71985422
5121,5541.71276453
5122,2905.03414118
5124,984.659480165
5132,4043.39608261
5133,1718.95135491
5138,2209.27666412
5143,2611.7931757
5153,1514.28403728
5154,2069.14225387
5155,863.488468132
5160,1676.17266743
5169,3682.73633393
5172,3445.20031292
5173,2930.25232625
5179,1003.85314383
5182,3018.76746614
5187,1196.31680483
5192,2975.84617678
5211,1298.01877861
5213,3051.16055829
5219,935.682947394
5225,2663.67886713
5226,1135.67037734
5227,4675.34075997
5228,2094.20355196
5239,3973.76181158
5241,1423.33000784
5244,2278.44362646
5248,3675.36260399
5260,1227.3489528
5266,1128.23458349
5273,1822.44213691
5280,7556.33565671
5298,4427.74868868
5300,1010.14187498
5306,3404.02244346
5307,1110.50060391
5311,4264.75237798
5316,1159.59253851
5323,885.99704468
5332,1694.50307516
5336,1857.57607367
5338,1010.49624185
5342,3282.9902496
5347,1319.97770072
5355,4023.27602707
5357,2005.95005616
5362,1483.0006255
5363,1245.72532927
5364,919.69820745
5366,2244.49472052
5374,5030.54268528
5375,741.736560236
5379,2669.35752384
5380,2797.71560263
5383,846.639390866
5385,1630.18921381
5390,1820.88952248
5393,4673.1776918
5398,2062.83964716
5411,2654.89796007
5414,949.026753645
5429,1502.49967846
5432,9073.11900035
5436,1341.18739097
5437,4834.53001193
5439,1109.72312023
5440,3781.12844182
5449,1458.5723932
5458,1220.44091642
5460,946.762752057
5462,1228.05563421
5463,2275.20008493
5465,2529.06141761
5467,3430.31969136
5475,2818.07848756
5483,1917.42181363
5485,1241.80969104
5489,1832.18868438
5493,2802.25102163
5497,778.690999512
5501,1317.53205668
5506,1355.53332719
5507,1654.56504873
5510,3188.14969875
5524,4713.09503805
5531,1397.6161164
5542,3496.0035053
5543,2170.00284315
5544,4217.45781967
5552,2078.9995279
5560,2369.87615554
5563,3730.6393909
5573,2502.90242382
5579,1120.32324505
5584,2802.42584282
5585,8076.88298044
5594,1441.29220999
5595,2065.92748537
5597,1800.76550486
5598,1407.47807216
5604,1689.63682872
5606,1412.10832844
5610,1095.36652301
5615,4442.79359663
5631,1412.77975375
5637,1452.88457854
5646,1608.80433063
5656,2986.80133199
5658,10352.6678181
5666,1493.51386611
5668,2522.86640754
5673,1345.02406694
5680,1269.24451078
5691,2618.99328237
5692,5900.86138636
5693,2026.30879524
5697,3352.86127338
5698,1834.55861595
5700,1867.28892683
5704,1988.58389429
5705,2058.61438432
5707,1062.48215102
5710,1002.85708891
5716,908.425618363
5720,1608.84869456
5722,2476.89803155
5727,1976.49516637
5733,1355.39395808
5737,2492.48827562
5742,3823.63707991
5747,864.803470038
5760,2738.28213207
5774,1601.23325344
5788,4838.07045657
5796,1714.13094288
5797,1424.03484157
5800,2234.92684421
5812,1840.94800897
5814,1207.08330107
5818,1218.10492399
5819,3072.94483226
5823,5160.1543663
5826,2563.08705775
5830,1728.6544601
5831,1512.85169737
5846,2169.8227691
5864,1979.00850391
5869,660.356195966
5870,4177.7648413
5879,1350.34131122
5883,9016.2402607
5886,1214.19712218
5889,4914.3754596
5904,1871.96103613
5905,1099.13085044
5910,2817.93983679
5911,2244.32932841
5914,1907.75510469
5915,1771.20592976
5920,1143.09807921
5925,1863.89680322
5926,1873.75530974
5934,2648.53935496
5939,3121.03244029
5941,1071.94352383
5943,1022.83091118
5949,3298.97306852
5961,1621.34519845
5965,5205.82125394
5966,2604.81275282
5969,736.506354158
5970,2324.62403538
5978,2999.95890208
5979,2305.69988837
5983,1394.43552026
5985,6156.15128134
5989,1155.93507039
5997,1480.31322461
6004,2135.22068033
6010,3522.25203605
6013,1562.80401197
6019,1552.09020096
6020,1236.1309292
6032,1164.18034827
6036,4844.62731792
6037,5411.5814841
6039,1727.36300437
6050,1726.66081974
6051,1532.02944581
6053,4401.57346813
6057,1661.3407028
6059,1356.6288606
6067,3748.60268601
6068,1529.8080956
6075,1739.61660163
6078,934.234610276
6079,4354.42710615
6080,3616.43348313
6082,3955.12017388
6084,1214.89104341
6091,2790.71516104
6092,1288.90780175
6093,5264.94969657
6096,1683.77497738
6102,1746.04275838
6105,1779.58125634
6116,1646.85545839
6122,905.436206266
6126,1030.98358663
6131,3367.90044269
6140,5176.05325742
6141,1142.63262641
6146,966.13395958
6147,2228.4979751
6157,2785.62035346
6162,2429.57862123
6163,2345.30071715
6165,2093.6260109
6170,7159.93257877
6208,1999.54697841
6216,3881.60304234
6218,1724.10720329
6223,2473.23064311
6224,2024.89964128
6227,2002.6417839
6240,9356.17478479
6241,1528.78619664
6246,1227.65786739
6248,3909.06481374
6249,1277.26396437
6255,1626.93721321
6261,3083.06409348
6262,8435.02449996
6269,1665.40804462
6271,2018.63510218
6278,2583.50537975
6284,1525.98790287
6285,1459.01473906
6287,1058.29285227
6288,2089.42982563
6291,2229.56229633
6296,972.964619366
6297,3385.15135253
6304,1839.53170061
6309,2881.54528692
6310,932.116440907
6311,2251.92768282
6316,1262.75806945
6319,1575.40166904
6332,9124.3316478
6335,6407.08068291
6336,1235.71066752
6341,1103.89739918
6359,1257.00024906
6369,1637.68028486
6375,759.473364814
6378,3400.79476932
6380,3378.81273883
6385,9136.53238895
6387,7629.29276807
6391,2625.10308454
6392,758.253041479
6393,2708.20746961
6400,877.321350115
6411,3023.91803445
6415,2081.4548856
6416,2185.05854438
6419,2842.1923372
6421,1454.341668
6432,2346.99978085
6438,1547.5378656
6444,896.831648408
6445,1509.38711029
6446,1377.51767988
6448,7701.66207452
6452,1403.32100173
6459,1933.61874069
6470,3716.08861894
6475,899.335759673
6484,2408.37882975
6492,2474.4503756
6502,1738.73239503
6505,1243.70308243
6506,1839.52268029
6513,2084.10937712
6514,2983.77918514
6524,4345.56622402
6525,662.820207738
6528,1520.26749909
6529,8470.95995579
6531,1767.9321228
6538,1760.82709299
6541,4224.12960851
6546,2569.58555868
6553,837.438445438
6563,726.641175828
6567,1788.26349698
6586,5669.73601574
6588,2461.5100916
6589,4197.49199118
6591,3524.01605327
6596,1418.63929082
6607,1543.92131597
6613,10883.888082
6615,2061.65755316
6625,1255.01187785
6629,3399.19420938
6630,2792.57453705
6632,1438.68598713
6640,938.645728453
6645,2812.35050667
6648,2126.94196716
6656,1707.6836577
6658,2602.97954053
6661,1516.64444525
6663,2294.76900151
6665,2884.66337256
6673,1745.68899229
6676,1903.92744405
6681,1287.63643672
6683,1782.57570722
6684,843.283448939
6695,1269.63616513
6697,1635.05748007
6700,2884.05250928
6702,1098.70334523
6703,1356.94846364
6704,3790.59782121
6712,3974.28543628
6716,4767.87044429
6723,1280.94781826
6733,3731.40361246
6734,2162.90825311
6739,4112.70905712
6743,716.147585118
6746,1631.37708894
6756,1425.44432918
6758,1493.15215102
6765,899.152497345
6772,2001.43427425
6776,3304.56537091
6777,1825.14491498
