id,loss
1243,1754.74621582
1244,1208.47009277
1245,3235.57397461
1277,4151.67773438
1279,3246.72363281
1292,11953.4716797
1293,1489.18408203
1299,5493.90722656
1304,3106.70654297
1313,3508.66455078
1328,2484.33666992
1330,905.315673828
1334,1603.13061523
1335,1258.78234863
1336,4874.21044922
1341,1012.35748291
1344,1161.45349121
1351,956.64453125
1352,3401.47827148
1354,1402.23999023
1368,4384.1484375
1373,1430.42553711
1375,749.432250977
1381,1446.66699219
1384,4266.13085938
1385,3799.35693359
1388,6587.58984375
1401,5936.54296875
1402,1905.53710938
1404,1750.59106445
1406,1483.6809082
1409,1031.4576416
1422,1498.78344727
1429,3281.95581055
1433,5928.9375
1438,1004.28063965
1444,1169.16040039
1446,1230.19592285
1450,1043.71850586
1451,635.77331543
1454,1656.39440918
1458,2274.69873047
1461,3377.27392578
1464,6271.06054688
1465,1065.07128906
1478,2201.12866211
1479,1703.85131836
1480,3006.31933594
1484,2286.21728516
1486,952.46081543
1488,868.936889648
1489,3593.12060547
1491,1047.14855957
1507,1847.47045898
1515,2069.63110352
1519,2657.88745117
1528,1735.54931641
1529,972.495056152
1530,3645.7043457
1532,1157.97436523
1541,1532.50231934
1542,2974.60693359
1547,1292.37756348
1549,1165.7578125
1553,2221.34960938
1554,2654.26757812
1555,1371.56787109
1559,1527.95422363
1565,1498.90795898
1568,1186.46948242
1576,3097.73046875
1579,887.53125
1592,913.992919922
1596,3584.95166016
1605,953.082519531
1607,1558.03515625
1612,2305.23583984
1617,3221.68603516
1619,2365.75634766
1620,7799.19140625
1624,2380.80371094
1627,1326.17871094
1633,1700.54345703
1636,1281.12280273
1639,1166.00036621
1640,4033.07446289
1644,1211.25939941
1646,1400.35498047
1647,2538.83349609
1654,1480.16943359
1655,3308.55639648
1664,5991.24365234
1665,2023.01855469
1667,5434.05029297
1669,1242.0559082
1678,2257.7902832
1682,1861.94335938
1689,1049.36694336
1690,2190.83935547
1693,6333.92822266
1695,994.366943359
1705,1944.42736816
1706,2485.58837891
1708,1960.47937012
1716,2093.4465332
1720,8878.21875
1722,1535.90844727
1749,3960.30737305
1750,1891.57641602
1751,5626.11474609
1760,3809.15161133
1763,4105.92089844
1770,1649.71789551
1777,1978.42541504
1785,4662.37402344
1791,1223.09814453
1794,4216.34472656
1800,1293.87524414
1816,1354.18249512
1817,1287.49853516
1821,3379.21728516
1836,1363.78076172
1838,1595.65283203
1851,2105.58496094
1852,2961.35986328
1854,2314.78881836
1856,852.573852539
1865,824.394775391
1872,1108.77050781
1878,713.892822266
1880,960.739746094
1881,1494.23413086
1882,1778.66931152
1886,827.748596191
1892,1680.49206543
1894,2188.66748047
1898,2524.69824219
1899,2541.77563477
1902,1220.40026855
1903,3774.71582031
1906,1287.0637207
1910,2228.51611328
1911,1586.87207031
1914,3434.56054688
1929,3188.53613281
1932,1451.03137207
1952,1023.78790283
1959,1366.45483398
1960,1359.62402344
1976,4057.77563477
1980,2957.62182617
1981,2087.04858398
1987,2166.41845703
1994,1677.45849609
2000,934.252441406
2008,2435.91381836
2011,2472.28613281
2012,5517.06054688
2019,1854.5300293
2022,3251.67041016
2024,8876.04199219
2028,943.420166016
2030,3857.34912109
2031,7000.67529297
2047,1766.21801758
2049,576.633544922
2050,1315.15686035
2051,4426.05859375
2056,1713.40234375
2057,1148.41296387
2059,2166.48242188
2069,3177.71972656
2085,1947.1184082
2089,905.841796875
2090,1544.52612305
2101,3072.06811523
2114,2606.39404297
2115,1352.85644531
2118,1272.86181641
2119,2448.90942383
2125,1583.83654785
2128,3245.38574219
2129,1684.96411133
2132,2138.62939453
2133,2386.94799805
2135,857.761962891
2136,1740.84277344
2143,1276.80895996
2144,1081.75878906
2145,2762.53613281
2152,2340.75634766
2160,3776.30419922
2166,1486.89990234
2169,1102.11132812
2170,1645.8215332
2172,1644.93530273
2181,1701.12683105
2183,1630.62573242
2185,3100.27587891
2188,2587.70605469
2189,2334.20751953
2194,4485.61376953
2202,1490.87548828
2208,2796.04003906
2227,1674.46533203
2230,5111.95898438
2235,2130.58862305
2236,1833.4432373
2244,7715.19384766
2248,1235.02941895
2252,1462.71289062
2254,1713.90100098
2260,5913.02832031
2263,1859.47009277
2274,1413.93713379
2277,951.680541992
2279,5634.74023438
2280,11515.7714844
2283,2509.5715332
2284,811.928039551
2288,3580.48803711
2292,2144.33105469
2295,5055.06689453
2296,1141.63354492
2299,2560.53613281
2315,4820.30371094
2318,1629.48632812
2329,11063.2958984
2337,1419.12353516
2340,1042.71972656
2342,1688.06689453
2347,2903.90771484
2349,3685.97143555
2354,1371.88208008
2361,2592.97729492
2370,1592.17797852
2378,3376.33325195
2382,3368.83056641
2387,1364.85302734
2389,1932.85510254
2394,1352.79968262
2396,2143.54345703
2400,2508.49658203
2407,2837.23535156
2414,1029.67700195
2415,1728.95654297
2421,2123.79760742
2427,1503.14221191
2428,2366.8762207
2430,2348.88378906
2435,2205.22558594
2445,5236.62011719
2446,1478.62695312
2447,1356.09655762
2449,1838.48425293
2451,1771.47314453
2458,14762.5341797
2462,10214.6884766
2463,2819.21020508
2467,1937.88916016
2471,6271.35986328
2475,2695.73095703
2478,2639.64624023
2483,4228.45605469
2485,1181.38598633
2487,1086.68518066
2494,727.382324219
2497,1550.13049316
2499,1411.63427734
2503,1422.77209473
2513,2205.18896484
2515,1835.95202637
2522,1520.53076172
2523,1535.46228027
2528,2634.40063477
2532,3881.85546875
2536,1083.2064209
2538,1480.96704102
2539,1005.06134033
2540,2550.57763672
2545,5250.13867188
2548,1013.29675293
2549,860.402282715
2553,2087.00195312
2563,1722.38793945
2566,2192.80493164
2574,1340.83544922
2575,2632.84790039
2584,2762.74560547
2588,2432.86425781
2589,930.144836426
2592,1472.6159668
2596,1301.86108398
2598,1610.66809082
2602,983.722839355
2603,1580.24487305
2607,2303.31982422
2609,1380.95251465
2611,5714.85986328
2627,1596.29248047
2628,1667.5402832
2630,3018.32568359
2633,2137.35644531
2636,7695.55664062
2640,1033.28466797
2641,1252.43273926
2657,4392.74658203
2659,949.968994141
2662,998.522399902
2663,1883.0045166
2667,2046.7130127
2670,863.581542969
2682,2055.31567383
2694,3043.61181641
2699,7102.71972656
2700,2935.39160156
2703,4970.26123047
2708,1976.68188477
2714,921.534301758
2725,759.542724609
2726,1308.55981445
2727,1343.19970703
2732,2050.90405273
2733,5393.04589844
2736,5250.8046875
2745,1972.03820801
2760,1255.02453613
2764,1783.0645752
2765,7118.76025391
2766,628.986450195
2775,1841.09204102
2783,1872.35766602
2784,1138.82226562
2786,2758.57373047
2801,1290.71777344
2803,2099.6418457
2813,5737.66894531
2815,7188.4375
2816,1635.21008301
2818,2777.29589844
2819,2718.37109375
2822,1217.80554199
2825,2081.97607422
2826,1446.04931641
2830,1518.62097168
2834,1095.43652344
2835,7622.68701172
2856,1957.61950684
2873,5685.31542969
2886,5401.53515625
2892,2628.43334961
2896,1012.50244141
2897,1068.52954102
2899,2299.38623047
2901,1083.75195312
2909,5312.40722656
2914,3239.31713867
2915,1322.88061523
2916,2224.34204102
2919,915.828125
2926,2397.77368164
2927,1831.23071289
2933,1451.36376953
2934,2921.75610352
2941,1832.65441895
2942,1706.05090332
2946,2846.31201172
2949,1623.78417969
2952,1772.28137207
2957,8483.30957031
2962,1650.33435059
2963,1035.96520996
2965,1836.27172852
2966,6518.52929688
2971,2683.98022461
2975,711.701843262
2979,1071.16430664
2985,7430.51855469
2995,2600.99121094
2996,1341.95043945
3001,3321.03442383
3007,2193.7121582
3008,802.441772461
3014,3320.70166016
3017,10305.84375
3021,1409.99230957
3025,2211.18066406
3026,901.887756348
3034,2381.79980469
3035,1943.52587891
3044,2926.68554688
3046,3274.91259766
3047,5478.36035156
3057,3110.04833984
3059,5908.87304688
3063,3484.51513672
3065,1356.59033203
3067,2506.06030273
3069,1438.13317871
3076,4414.25292969
3086,1182.17114258
3088,2043.70776367
3090,1679.6953125
3096,2834.65551758
3100,1098.09680176
3102,2140.37573242
3103,1603.49401855
3107,962.172546387
3118,1634.66796875
3120,4961.79638672
3123,2051.55395508
3128,1127.99291992
3132,1684.828125
3140,1824.140625
3152,2516.45117188
3165,3219.57226562
3183,1329.66516113
3190,1061.86083984
3197,2047.66418457
3201,1527.70202637
3203,1635.98022461
3214,2262.95336914
3219,2164.71264648
3220,1214.79882812
3221,4114.72314453
3229,1627.44677734
3234,1030.65197754
3235,3167.22387695
3240,1946.0904541
3241,1610.43994141
3249,1836.93151855
3254,897.683532715
3264,3768.43066406
3266,2043.65905762
3270,923.184082031
3282,1637.35388184
3285,1617.47143555
3289,1259.97058105
3291,1485.09326172
3295,2043.11804199
3299,986.604003906
3302,1510.57739258
3303,5869.9375
3308,3414.74633789
3309,3344.62207031
3324,2132.52880859
3327,5600.27587891
3330,4004.8659668
3335,1274.4342041
3339,2063.53027344
3340,2416.79858398
3343,1331.05810547
3350,2992.10180664
3353,1538.01538086
3356,8220.34570312
3361,2967.13037109
3368,1077.34521484
3376,1343.53881836
3381,1091.70581055
3383,2628.4609375
3397,2327.90014648
3403,2125.21948242
3405,1816.91662598
3410,1472.51696777
3412,2153.37475586
3416,2868.26611328
3417,1658.9831543
3423,2804.14746094
3427,7787.38037109
3435,3193.85766602
3439,1169.18322754
3441,2225.59765625
3450,1174.21655273
3453,1051.09838867
3454,1412.07824707
3458,10903.1513672
3459,1690.56542969
3467,3266.3137207
3469,4837.11083984
3477,1118.71362305
3478,8133.62011719
3482,903.706420898
3484,4792.08642578
3506,2351.33227539
3515,6568.78564453
3522,2742.33007812
3523,1607.31323242
3526,1223.72460938
3532,1624.09033203
3534,1745.3828125
3537,1080.74938965
3539,869.783935547
3542,4975.61669922
3545,1434.58764648
3552,1518.25146484
3554,1340.11962891
3573,1765.65185547
3576,1180.34179688
3577,2611.63720703
3580,1599.9708252
3583,1071.67419434
3584,1595.94750977
3609,1085.08728027
3613,4883.35986328
3623,2261.66479492
3624,3310.42236328
3638,9566.12597656
3642,1916.74560547
3643,2718.07275391
3647,1390.72912598
3653,1813.54174805
3654,4208.72998047
3656,1542.5279541
3658,814.693054199
3659,3625.95214844
3663,6009.14599609
3664,3199.51147461
3666,963.644775391
3681,1410.56567383
3689,2316.58496094
3694,2867.78588867
3695,1452.22277832
3699,1490.11743164
3701,2404.94140625
3704,3468.30493164
3721,1101.58850098
3726,3414.90917969
3727,2420.39477539
3729,2444.37280273
3731,3670.72875977
3738,1174.3605957
3740,2517.11376953
3744,1693.9630127
3757,1163.48010254
3758,1001.02252197
3778,1572.74841309
3781,3687.25512695
3790,6103.02929688
3796,1272.80603027
3798,6382.49365234
3804,1114.0579834
3813,1090.44250488
3814,1192.48388672
3815,2634.90478516
3818,2003.07849121
3823,2580.16381836
3826,8978.91796875
3831,1499.46582031
3834,3634.95996094
3835,2483.30224609
3849,2331.80249023
3850,2958.7578125
3855,2235.12695312
3864,2575.82763672
3867,1831.73486328
3871,1118.66186523
3879,1616.21630859
3880,2107.81713867
3882,3174.31713867
3884,9170.57421875
3893,1773.39794922
3895,1654.29431152
3901,3358.53344727
3903,1014.97595215
3913,1722.66162109
3921,2054.94213867
3929,2535.70581055
3947,824.461303711
3962,1859.43103027
3963,918.263366699
3966,1732.01794434
3975,1783.46020508
3976,6449.6640625
3977,3220.54614258
3978,1224.19824219
3979,1023.71801758
3983,1740.84863281
3985,831.461242676
3989,8304.27246094
3992,1740.42431641
3995,2153.34594727
4008,2150.54418945
4013,1643.41882324
4029,1868.33056641
4035,2642.31445312
4040,2068.31420898
4048,874.092163086
4060,2071.69360352
4066,1243.84375
4075,859.712097168
4079,2094.04492188
4083,1222.98608398
4091,1770.45166016
4092,6750.75195312
4093,2975.44140625
4098,3011.93408203
4108,1513.54638672
4109,928.819519043
4110,3509.94995117
4116,2206.10229492
4129,1858.66748047
4130,4073.98388672
4140,1683.88391113
4146,1699.91235352
4150,4011.60693359
4151,7054.68847656
4153,1387.74536133
4169,6199.43164062
4170,2056.4465332
4179,1522.73144531
4183,3831.55688477
4188,3421.91723633
4190,1560.72265625
4193,1671.78955078
4201,8277.48046875
4205,1397.06860352
4210,2344.34790039
4226,2062.49194336
4229,1839.09570312
4241,2599.33544922
4242,1188.18920898
4257,3471.4296875
4258,732.941040039
4260,2625.23803711
4263,4847.24462891
4267,753.339172363
4273,2223.63769531
4274,1814.6842041
4277,1304.31237793
4281,1496.38183594
4283,4632.64990234
4293,2210.29052734
4294,1489.22033691
4305,3918.52783203
4307,2936.31860352
4318,1187.95788574
4325,2117.73608398
4327,4976.95996094
4332,2889.97167969
4335,3634.78662109
4336,3581.59155273
4337,784.720947266
4339,3677.14233398
4343,1314.57641602
4346,987.999389648
4348,1656.45849609
4350,3878.47241211
4358,2319.82861328
4359,2331.39648438
4363,1614.90197754
4366,4391.83740234
4374,1074.05163574
4375,2121.53515625
4377,970.179138184
4393,3247.73632812
4395,2657.93554688
4400,1012.48840332
4402,5580.80175781
4404,7974.99658203
4415,2508.95263672
4418,1875.78662109
4422,1261.39697266
4430,1399.15478516
4432,1877.61938477
4433,1144.02294922
4435,5550.47802734
4438,1684.49621582
4444,1711.38342285
4447,1695.22998047
4451,4668.72460938
4452,1933.12988281
4457,1384.66357422
4459,3689.64770508
4469,1390.34301758
4471,8546.33007812
4486,1310.08874512
4488,2524.07568359
4510,1205.05212402
4515,1085.62963867
4527,4232.140625
4530,1077.57458496
4534,985.056762695
4535,3657.64892578
4536,1316.00878906
4548,2911.11938477
4549,1642.79394531
4551,4900.21826172
4556,3013.88012695
4559,772.155212402
4564,1400.12780762
4570,4036.93505859
4575,6662.578125
4584,3219.26831055
4585,2603.38696289
4591,1668.98498535
4592,3006.86132812
4593,1887.99255371
4594,1197.19555664
4598,1119.33203125
4607,2446.25073242
4608,1014.21228027
4620,2258.96264648
4621,3038.91748047
4625,3031.58276367
4635,3005.33276367
4638,5168.046875
4652,2511.72949219
4657,2505.80322266
4658,1893.2565918
4666,5463.44628906
4672,1433.82800293
4676,2553.52392578
4680,1199.55932617
4681,5255.4296875
4683,2728.73193359
4684,1110.84838867
4689,2866.00683594
4690,2727.88476562
4692,1831.30761719
4697,1759.64147949
4700,1749.27856445
4705,16189.7587891
4721,1797.60681152
4726,2026.52111816
4729,1000.57202148
4731,5416.21289062
4736,2040.8782959
4739,1939.9185791
4740,1616.27026367
4753,1291.99401855
4754,2197.28466797
4755,5501.45361328
4756,1118.5838623
4759,1690.51953125
4764,1230.25756836
4771,2646.31298828
4772,1998.07434082
4776,889.118164062
4780,2734.9453125
4784,1620.9519043
4786,1399.72631836
4787,3338.52734375
4789,1117.23828125
4794,1908.31738281
4800,1823.62890625
4807,2804.59423828
4813,7028.52832031
4818,2411.19628906
4823,11614.1708984
4824,1898.81518555
4829,2178.0090332
4830,861.791748047
4835,2346.73681641
4844,1687.3260498
4845,1981.13049316
4846,2574.53417969
4847,888.7578125
4854,2548.05566406
4857,3435.58276367
4861,966.612915039
4863,1250.04663086
4866,2588.88891602
4869,3503.84130859
4871,1295.66833496
4872,2074.44506836
4875,2613.46801758
4877,9874.67773438
4878,1040.36535645
4885,1809.90698242
4886,1403.13085938
4888,3664.57470703
4890,1204.19897461
4896,1152.7487793
4899,2655.39086914
4913,784.980957031
4916,2021.49133301
4920,3891.3503418
4925,2508.55175781
4934,1880.89367676
4941,2360.61572266
4946,1638.61523438
4954,3163.18066406
4956,1274.7755127
4958,3929.06420898
4965,1172.11352539
4966,1037.88500977
4970,2789.17700195
4977,1753.22729492
4980,2494.58032227
4984,2151.04101562
4995,972.847900391
4997,2553.64697266
4999,2018.23803711
5005,3641.67236328
5011,1699.60009766
5015,2286.73754883
5016,2591.57006836
5019,2499.73706055
5024,2074.39550781
5030,2085.4453125
5031,1646.06420898
5034,2066.80322266
5047,10881.5742188
5048,2003.67675781
5052,1349.03564453
5061,1965.8104248
5062,7099.11669922
5067,3566.02514648
5068,4225.37988281
5077,1535.99353027
5079,1849.16967773
5090,3366.16748047
5094,2107.49438477
5103,1978.85107422
5104,820.677185059
5106,2018.94787598
5107,2014.39709473
5110,1105.97314453
5114,1863.47192383
5116,4140.61572266
5121,4634.25878906
5122,2525.07055664
5124,1070.01672363
5132,4093.79711914
5133,1731.66357422
5138,2045.05859375
5143,2536.26586914
5153,1413.37451172
5154,2075.43774414
5155,1041.92224121
5160,1742.93884277
5169,3462.56591797
5172,3388.63671875
5173,2989.31982422
5179,1042.31616211
5182,2959.17675781
5187,1101.76306152
5192,3016.91210938
5211,1219.74060059
5213,2711.52783203
5219,1004.96783447
5225,2415.90283203
5226,1083.88232422
5227,5137.51513672
5228,2021.08630371
5239,3278.47924805
5241,1377.07739258
5244,1955.90087891
5248,3831.14404297
5260,1282.85168457
5266,1180.07592773
5273,1856.8371582
5280,7414.23583984
5298,4007.28881836
5300,1105.25964355
5306,2900.734375
5307,1266.59838867
5311,4363.37109375
5316,1143.16333008
5323,867.723571777
5332,1730.15795898
5336,1603.95996094
5338,1043.06420898
5342,3179.65136719
5347,1213.68798828
5355,4012.19628906
5357,1925.14025879
5362,1440.19604492
5363,1140.83886719
5364,934.047363281
5366,2442.74194336
5374,4720.21142578
5375,845.01953125
5379,2690.4765625
5380,2069.34570312
5383,804.500244141
5385,1562.47058105
5390,2022.9017334
5393,4116.02636719
5398,2086.09008789
5411,2770.08007812
5414,857.460571289
5429,1415.4140625
5432,10416.34375
5436,1214.65673828
5437,3929.22924805
5439,1231.64160156
5440,2418.40380859
5449,1445.46899414
5458,1214.86193848
5460,981.384887695
5462,1204.57373047
5463,2151.41040039
5465,2396.47583008
5467,3144.69775391
5475,2167.18432617
5483,1858.58935547
5485,1270.66125488
5489,1601.44030762
5493,2335.04736328
5497,837.319335938
5501,1426.90234375
5506,1277.39770508
5507,1310.27697754
5510,3284.73388672
5524,4988.74707031
5531,1268.9342041
5542,3617.09082031
5543,1798.50073242
5544,4502.10449219
5552,1449.18457031
5560,2525.57885742
5563,3763.30419922
5573,2679.32519531
5579,1017.93933105
5584,3146.15014648
5585,7408.66552734
5594,1673.88781738
5595,1825.25927734
5597,1780.67138672
5598,1408.28979492
5604,1608.36499023
5606,1495.06640625
5610,1046.10241699
5615,4417.45410156
5631,1348.390625
5637,1503.59411621
5646,1528.75354004
5656,2826.67700195
5658,9599.4765625
5666,1693.35058594
5668,2238.48291016
5673,1378.03112793
5680,1313.08361816
5691,2785.39697266
5692,5723.16210938
5693,2073.74731445
5697,2933.625
5698,1678.13891602
5700,1597.37207031
5704,2163.17041016
5705,1769.86474609
5707,991.447509766
5710,1002.4588623
5716,880.652832031
5720,1756.49768066
5722,2256.27661133
5727,1821.79223633
5733,1393.29040527
5737,2582.66113281
5742,3578.67480469
5747,1085.39807129
5760,2752.70874023
5774,1525.08886719
5788,5081.171875
5796,1509.88134766
5797,1438.95202637
5800,2321.27539062
5812,1457.73242188
5814,970.780883789
5818,1017.72943115
5819,3111.65991211
5823,3494.56494141
5826,2577.98730469
5830,1703.33837891
5831,1403.39672852
5846,2394.15283203
5864,1995.38708496
5869,714.446289062
5870,3985.79101562
5879,1390.24072266
5883,9426.37402344
5886,1106.09765625
5889,4422.859375
5904,2062.30004883
5905,992.273681641
5910,3358.94677734
5911,2568.95703125
5914,1310.04003906
5915,1600.66796875
5920,1003.98638916
5925,1727.51196289
5926,1670.34326172
5934,2734.54199219
5939,2815.00976562
5941,1014.15661621
5943,976.231140137
5949,3237.22558594
5961,1677.8482666
5965,3862.79492188
5966,2457.11572266
5969,726.189208984
5970,2496.34936523
5978,2671.81689453
5979,2408.58422852
5983,1457.78735352
5985,5990.93505859
5989,1156.22045898
5997,1421.59130859
6004,1960.31860352
6010,3681.52978516
6013,1416.12548828
6019,1496.10253906
6020,1283.24719238
6032,1114.2520752
6036,5101.72460938
6037,5025.98828125
6039,1615.79223633
6050,1896.79431152
6051,1777.76147461
6053,4042.72705078
6057,1557.50805664
6059,1265.9095459
6067,3895.47290039
6068,1452.69262695
6075,1830.77209473
6078,791.819274902
6079,5334.20605469
6080,3565.97412109
6082,4226.19384766
6084,1315.63256836
6091,2919.12304688
6092,1274.14477539
6093,4928.86083984
6096,1786.57299805
6102,1930.41479492
6105,1507.12084961
6116,1502.28613281
6122,928.358520508
6126,999.70892334
6131,3408.22119141
6140,5444.00634766
6141,1205.68017578
6146,964.792175293
6147,2368.23583984
6157,2611.18505859
6162,2214.67285156
6163,2321.6953125
6165,2258.50878906
6170,6813.24658203
6208,1791.98608398
6216,3558.80712891
6218,1619.11450195
6223,2806.53344727
6224,2065.35717773
6227,1983.69824219
6240,8711.68652344
6241,1612.77294922
6246,1243.1932373
6248,3917.86254883
6249,1031.91955566
6255,1628.64379883
6261,2798.22949219
6262,7473.734375
6269,1572.87451172
6271,2102.96704102
6278,2592.98974609
6284,1628.39428711
6285,1554.16601562
6287,1062.16247559
6288,2190.92602539
6291,2005.80383301
6296,1070.18164062
6297,2760.32446289
6304,1702.55761719
6309,3059.10961914
6310,954.259765625
6311,2203.08056641
6316,1285.60827637
6319,1375.50439453
6332,9508.69921875
6335,5619.21240234
6336,1234.29821777
6341,1287.95275879
6359,1168.72802734
6369,1540.84118652
6375,845.311645508
6378,3660.6159668
6380,2648.77197266
6385,9206.33886719
6387,7797.04931641
6391,2909.22729492
6392,758.833312988
6393,2537.51489258
6400,806.287841797
6411,2557.32958984
6415,2103.4284668
6416,2095.1472168
6419,2271.20727539
6421,1152.98364258
6432,1842.58068848
6438,1690.7800293
6444,975.622253418
6445,1490.9864502
6446,1345.10864258
6448,5630.27001953
6452,1292.80932617
6459,2176.38769531
6470,3297.70410156
6475,843.022583008
6484,2443.05419922
6492,2627.38525391
6502,1758.22998047
6505,1273.12365723
6506,1740.54467773
6513,1970.44506836
6514,2918.4296875
6524,5436.17089844
6525,673.290771484
6528,1516.609375
6529,10418.6787109
6531,1932.30102539
6538,1579.06689453
6541,3322.10205078
6546,3045.1887207
6553,952.669067383
6563,775.52923584
6567,2085.27124023
6586,6355.83007812
6588,2475.7890625
6589,4081.51831055
6591,3529.34985352
6596,1305.80078125
6607,1830.22802734
6613,9687.4609375
6615,1924.55163574
6625,1315.67907715
6629,2845.73632812
6630,2391.31640625
6632,1298.08190918
6640,966.154907227
6645,3298.55664062
6648,2297.6484375
6656,1473.61694336
6658,2697.24365234
6661,1507.82446289
6663,2087.7746582
6665,3288.9074707
6673,1685.37255859
6676,1829.93457031
6681,1203.79382324
6683,1561.38769531
6684,870.153198242
6695,1123.51525879
6697,2058.13574219
6700,2343.49804688
6702,1213.88830566
6703,1366.64526367
6704,4849.88085938
6712,4283.35498047
6716,4370.56933594
6723,1181.38598633
6733,3646.85546875
6734,2263.13476562
6739,3791.97436523
6743,663.186401367
6746,1694.71166992
6756,1253.50598145
6758,1544.08691406
6765,934.624450684
6772,2102.01708984
6776,3671.20507812
6777,1754.1652832
6784,2616.84106445
