id,loss
1708,2076.4178514
1716,1879.40889059
1720,7434.14439369
1722,1510.26860775
1749,3847.94506545
1750,2171.55496533
1751,5836.31506012
1760,2705.665248
1763,2364.41747647
1770,1468.05631215
1777,2334.32790904
1785,3496.31946701
1791,1129.88086241
1794,3860.77182522
1800,1521.83357808
1816,1417.21640604
1817,1178.87522958
1821,2489.28228572
1836,1215.22769165
1838,2047.21224508
1851,1728.89743122
1852,2147.719089
1854,2357.76007084
1856,1172.14151796
1865,764.894289042
1872,1176.51631568
1878,892.119007244
1880,1005.31273777
1881,1475.09990111
1882,1768.33141504
1886,1049.45778648
1892,1504.93806443
1894,2529.48816196
1898,2370.55247555
1899,2477.24090647
1902,1189.97867405
1903,3729.2008541
1906,1863.37197525
1910,2308.9293887
1911,1800.71442134
1914,2752.88450899
1929,2778.26763722
1932,1712.29173261
1952,1196.86215601
1959,1106.15255435
1960,1424.17246415
1976,3917.23963315
1980,3138.35506014
1981,1617.6226754
1987,1746.17080344
1994,1788.52162351
2000,1696.20715989
2008,2171.67060143
2011,1836.64778551
2012,5402.15136911
2019,1585.96129501
2022,2846.77120328
2024,8645.27179814
2028,1098.72084816
2030,3223.26475197
2031,4799.50316982
2047,2080.49235706
2049,950.654046593
2050,1305.73436537
2051,4186.90503579
2056,1569.18370764
2057,1284.68640243
2059,2562.09325813
2069,3581.90459167
2085,1622.81746801
2089,776.126166145
2090,1791.45680633
2101,2685.08992006
2114,2563.7018944
2115,1330.99351217
2118,1203.5300345
2119,2350.00498564
2125,1740.48593086
2128,3179.61497898
2129,1951.488119
2132,1481.30765069
2133,1958.48234754
2135,909.367118555
2136,1857.69041361
2143,1678.25363994
2144,1239.26973215
2145,3191.40932951
2152,1764.26947976
2160,2967.87558103
2166,1583.5917406
2169,1128.6717044
2170,1784.88356227
2172,1673.93971363
2181,1512.7460335
2183,1475.09481529
2185,2699.89723838
2188,2257.74614798
2189,2198.22092316
2194,3794.05666882
2202,1533.62461848
2208,2236.9798815
2227,1524.43594839
2230,3546.88776669
2235,1879.78874041
2236,1581.39394453
2244,6833.19230288
2248,1551.02934587
2252,1614.73149478
2254,1713.41876716
2260,3916.68780752
2263,1850.87323913
2274,1523.08175406
2277,1228.46278338
2279,5211.02917591
2280,12336.5991314
2283,2614.49640865
2284,1033.62561868
2288,3045.55301675
2292,1758.291052
2295,5700.8174016
2296,1384.21404139
2299,1789.68099138
2315,6049.00061283
2318,1347.23486355
2329,12568.3321813
2337,1628.55690294
2340,1046.34499521
2342,2082.26841253
2347,3013.59991264
2349,4075.78365617
2354,1320.27867074
2361,2422.70822121
2370,1312.41920878
2378,2912.0014898
2382,4254.10849269
2387,1452.38577959
2389,1692.73171845
2394,1288.49401495
2396,1639.38665417
2400,2484.22183707
2407,2581.99342579
2414,1353.94896187
2415,1952.12742064
2421,1953.95924185
2427,1578.74456208
2428,3674.19286892
2430,2422.02061681
2435,1836.8216178
2445,4859.2573916
2446,1703.51689908
2447,1640.9251818
2449,1632.96552748
2451,1847.46967388
2458,11216.737276
2462,8039.13224243
2463,2882.15280544
2467,3296.91543956
2471,5830.71804744
2475,2240.64841917
2478,2457.48686718
2483,3603.06461933
2485,1261.10704293
2487,1140.10683763
2494,805.553845544
2497,1780.47758683
2499,1588.7853519
2503,1870.00771457
2513,2326.42057423
2515,1625.79267562
2522,1366.60358414
2523,1836.23894518
2528,2899.62131494
2532,4986.23715613
2536,961.753061724
2538,1681.34203017
2539,1062.74197532
2540,2490.71258059
2545,6223.6388397
2548,1248.72747244
2549,1080.39780391
2553,2014.52131925
2563,1588.7861639
2566,1935.56539119
2574,1490.66624941
2575,2867.08001335
2584,2834.13279854
2588,2389.38711312
2589,1277.32962601
2592,1519.10608576
2596,1645.70979394
2598,1339.23511402
2602,1158.52413648
2603,1517.25739876
2607,2348.64351426
2609,1646.24341638
2611,8058.85812105
2627,1675.33134404
2628,1521.57485829
2630,2074.76021166
2633,2255.04112594
2636,5951.21120598
2640,826.90596778
2641,1313.23452531
2657,3371.51233123
2659,1162.85300862
2662,1346.20560975
2663,1763.45638301
2667,2557.51896332
2670,889.987993426
2682,2112.34153153
2694,3099.39638778
2699,5232.93508984
2700,2809.52527021
2703,4608.60380413
2708,1704.84909798
2714,999.038462936
2725,970.830053122
2726,1353.39523369
2727,1105.44962055
2732,2138.35591868
2733,4976.40857974
2736,5309.29024083
2745,1950.85189812
2760,1394.24267147
2764,1841.6071437
2765,5442.87529468
2766,757.940902617
2775,1576.73964682
2783,1500.87466807
2784,1233.10348584
2786,1708.3317172
2801,1067.82722239
2803,1393.62312983
2813,5585.56410024
2815,9484.51529279
2816,1629.70300522
2818,2095.55777046
2819,3678.23287934
2822,1506.73624375
2825,1720.42606934
2826,1686.73422629
2830,2197.46602464
2834,1228.52008233
2835,3629.07181679
2856,2511.01238878
2873,5422.33888674
2886,4984.0380641
2892,3202.37278546
2896,1155.27818783
2897,1185.92498852
2899,2073.16357375
2901,1364.14506939
2909,4346.1313019
2914,2831.70336823
2915,1416.50971711
2916,2369.87549445
2919,1057.26104218
2926,2161.67245713
2927,2281.37196547
2933,1719.701501
2934,2855.30295575
2941,1828.94341426
2942,1825.11879233
2946,2171.13845734
2949,2018.11697673
2952,1979.93494147
2957,6077.11165512
2962,2200.7219147
2963,948.647090242
2965,2068.72981883
2966,6061.59268676
2971,2924.02071892
2975,818.754182916
2979,1060.00831633
2985,6758.31668408
2995,2480.44522394
2996,1290.11711704
3001,3219.84398157
3007,2183.93040875
3008,1097.7523704
3014,3227.98150966
3017,11552.2639881
3021,1426.35633484
3025,2122.61292991
3026,990.002268364
3034,2008.85996229
3035,2325.30818535
3044,3092.77160152
3046,2614.51046912
3047,2711.75957292
3057,3336.27426358
3059,4277.94870937
3063,6624.63384358
3065,1619.04927226
3067,2634.94276454
3069,2051.45229254
3076,3074.71467394
3086,1377.57982981
3088,1957.38985694
3090,1882.5440439
3096,2088.63839527
3100,1511.20019522
3102,2315.04836513
3103,1924.86215146
3107,1268.01361116
3118,1412.04835151
3120,4132.69669514
3123,2235.55925961
3128,1042.55147047
3132,1701.85402102
3140,1653.62531805
3152,2426.27307264
3165,2214.4366197
3183,1404.95066631
3190,960.886759472
3197,2298.03713595
3201,1009.70473671
3203,1898.32703045
3214,2334.41564598
3219,2378.45257444
3220,1144.11991337
3221,3431.12346661
3229,1875.09608504
3234,1041.07815804
3235,3752.52356319
3240,1526.95298751
3241,1697.90480054
3249,1885.24395408
3254,991.182703798
3264,3276.3925732
3266,1810.25099878
3270,946.273736805
3282,1674.32880645
3285,1336.90183021
3289,1458.1042632
3291,1545.50309525
3295,1603.74307785
3299,1070.82258103
3302,1183.51225779
3303,5235.53766203
3308,3203.84865688
3309,3191.56995289
3324,1652.18624191
3327,4177.37757494
3330,5215.63124414
3335,1299.25620306
3339,1846.49959213
3340,2141.8453852
3343,1627.35285573
3350,2694.15423891
3353,1836.66831326
3356,7048.75966446
3361,2768.54525766
3368,986.148211376
3376,1632.9379027
3381,1281.62021118
3383,2564.58346623
3397,3164.03347243
3403,2047.443855
3405,1708.71352329
3410,1358.25160383
3412,2514.06406686
3416,2364.31301624
3417,1351.81547748
3423,2998.1334645
3427,4385.07554931
3435,3210.52700906
3439,1396.76855769
3441,2227.10055779
3450,1448.3462518
3453,1386.7096187
3454,1417.6351216
3458,8344.97440369
3459,2153.33759847
3467,3600.93699725
3469,3692.56438473
3477,935.893828025
3478,9632.22598485
3482,1165.02575605
3484,4389.6532162
3506,1957.60008514
3515,4691.61116363
3522,2652.09538316
3523,1259.90601946
3526,1166.43950749
3532,1473.46823896
3534,1862.49557316
3537,1179.89579017
3539,900.825063167
3542,4851.26801459
3545,1039.08406553
3552,1657.97766396
3554,1527.80487536
3573,2087.06804608
3576,1212.16334878
3577,2601.82406825
3580,1287.28065659
3583,1581.95481745
3584,1496.19420139
3609,1453.06075236
3613,5552.43201717
3623,2232.44161038
3624,3303.18806307
3638,9998.52446082
3642,1795.8868794
3643,2299.69987158
3647,1648.93214866
3653,1586.57710747
3654,3209.16403735
3656,1594.67716831
3658,946.743781057
3659,3856.72255473
3663,3653.46317072
3664,3093.66106702
3666,945.281727647
3681,1105.72920731
3689,2502.03039581
3694,2235.19786124
3695,1588.51153662
3699,1964.88460323
3701,1494.13089879
3704,3238.34386488
3721,1120.05574412
3726,2662.76610544
3727,2135.43696543
3729,2211.64385904
3731,3497.89377035
3738,1206.38728526
3740,2830.00054129
3744,1919.1624544
3757,1276.33444545
3758,1088.3029317
3778,1629.23887152
3781,4084.40432005
3790,4888.72666468
3796,1013.54726919
3798,8046.30011953
3804,959.574214332
3813,1135.45093642
3814,1154.82217337
3815,2017.87033394
3818,2132.50933339
3823,2318.48854307
3826,7074.67813632
3831,1601.18544055
3834,2615.249061
3835,2592.9485269
3849,2241.21418023
3850,2832.89127897
3855,2123.10511102
3864,2629.34218855
3867,2127.22018196
3871,1320.48291622
3879,1850.6215599
3880,2847.84108602
3882,3899.3971041
3884,10109.3144946
3893,1757.15885086
3895,1878.93912691
3901,2752.72657875
3903,1155.47448562
3913,1750.89438045
3921,2139.9402846
3929,2535.90120357
3947,1112.85295861
3962,1939.9668422
3963,907.215540551
3966,1790.65970862
3975,1746.74488394
3976,4468.07063864
3977,2271.93824345
3978,1003.70940192
3979,951.197481389
3983,1979.0053108
3985,883.620651533
3989,6083.33132816
3992,1908.6054262
3995,2123.47956476
4008,2053.55373808
4013,1672.4459976
4029,2123.76584929
4035,2625.21065759
4040,2255.59803105
4048,921.811167196
4060,1834.02863275
4066,1060.60795669
4075,987.165224422
4079,2003.17124773
4083,1109.20898837
4091,1758.11284627
4092,4969.65233717
4093,2492.60612976
4098,2456.23666523
4108,1279.31736046
4109,1047.84075603
4110,2876.75971493
4116,2035.41206415
4129,1597.82179911
4130,3939.06152298
4140,2051.01669663
4146,1878.97122507
4150,5781.29836642
4151,8279.03460173
4153,1450.52164705
4169,6178.36701891
4170,1983.73479927
4179,1425.37889814
4183,3691.39311359
4188,3287.66151133
4190,1918.69407176
4193,1523.62410366
4201,7891.76228099
4205,1659.3620543
4210,2014.83731824
4226,1810.23914956
4229,2032.95920733
4241,2498.12872821
4242,1355.85564791
4257,3100.83064886
4258,1033.2243315
4260,2717.29892659
4263,4755.04477572
4267,1068.54962951
4273,2398.2408819
4274,2105.82934131
4277,1580.931165
4281,1367.57395046
4283,4260.34052075
4293,2192.01177809
4294,1447.1390396
4305,3695.29162418
4307,2711.788415
4318,2416.39938997
4325,2244.84699342
4327,5866.49855075
4332,3625.45520058
4335,4256.68188553
4336,2977.30128055
4337,895.81396731
4339,6563.02406228
4343,1169.89232144
4346,1074.4217012
4348,1568.76132789
4350,4253.89135617
4358,1971.84893717
4359,2323.05664141
4363,1551.88090346
4366,4498.42771525
4374,929.596249575
4375,2047.74597978
4377,1048.0049019
4393,2619.1295199
4395,2171.11383065
4400,1060.74907556
4402,7028.52232451
4404,7827.76764574
4415,2453.82225987
4418,2058.78140883
4422,2053.8368962
4430,1570.40022512
4432,1534.44058332
4433,1232.98033392
4435,4291.06682835
4438,1735.26634572
4444,1900.16485267
4447,2362.70818006
4451,4896.6611332
4452,1885.88214031
4457,1291.12518973
4459,3257.55012719
4469,1125.80280153
4471,9283.24342748
4486,1108.42895796
4488,2090.21748291
4510,1584.1911146
4515,1108.87465372
4527,3297.57521777
4530,1042.62298488
4534,1020.50975262
4535,2697.96259709
4536,1569.50613225
4548,2497.84700539
4549,1639.47138244
4551,5200.78945172
4556,3225.88474234
4559,754.688859093
4564,1623.74103556
4570,2864.12106737
4575,6233.03838826
4584,3586.10382941
4585,2306.92943975
4591,1621.48552232
4592,2119.83916197
4593,2157.55115252
4594,1281.58656819
4598,1163.6895616
4607,2475.96103044
4608,1051.75285727
4620,1935.69802093
4621,3594.43187803
4625,2234.91087257
4635,2310.11188574
4638,4232.10324864
4652,2664.16870756
4657,2531.26062825
4658,1905.42461713
4666,6006.04957795
4672,1427.58492592
4676,2294.20406948
4680,1374.07859873
4681,5764.25175827
4683,3188.70679995
4684,1576.3064852
4689,2883.08755817
4690,1936.53502501
4692,1470.42399594
4697,1847.67379523
4700,1912.08969088
4705,11779.4935292
4721,1697.77577596
4726,1796.7718283
4729,1059.10322496
4731,3931.17778648
4736,1842.31343302
4739,1640.38142127
4740,1770.86957036
4753,1123.58398897
4754,2068.02273081
4755,3417.65853898
4756,1424.938355
4759,1505.035242
4764,1263.34131103
4771,4711.38506749
4772,1873.82327773
4776,890.122054592
4780,2725.38653888
4784,1342.18223207
4786,1530.88795131
4787,2819.14586531
4789,1299.04792486
4794,1815.98586178
4800,2186.29118039
4807,2222.70666527
4813,6664.88432864
4818,2431.83778785
4823,33801.9760277
4824,2129.43826364
4829,2312.41118862
4830,1115.33965509
4835,2298.47983718
4844,1500.24532811
4845,1732.59590776
4846,2600.13081626
4847,974.651818959
4854,1601.54012604
4857,2801.58321176
4861,1230.77271826
4863,1274.38318319
4866,2459.11062261
4869,6006.56162354
4871,1549.39636423
4872,2337.9653589
4875,1766.02063516
4877,6400.2457698
4878,1075.46458701
4885,2036.83086503
4886,1250.44980653
4888,2696.8185692
4890,1377.04221071
4896,1118.54476492
4899,2378.59240834
4913,1013.63707088
4916,1808.97176947
4920,2837.39588873
4925,2778.55766665
4934,1988.87845663
4941,2564.9364473
4946,1406.36169814
4954,2905.40450238
4956,1278.81556631
4958,3898.44601194
4965,1213.52378675
4966,1242.66118576
4970,2434.89505346
4977,2179.33072747
4980,2531.49626156
4984,2303.7304241
4995,1121.41543416
4997,2346.48785652
4999,1806.75933493
5005,3091.4732208
5011,1534.47840604
5015,2270.37823081
5016,2410.37608849
5019,2270.56079396
5024,2242.87443874
5030,1617.76087394
5031,1828.78798186
5034,1556.13526575
5047,13735.0750185
5048,1907.88721855
5052,1915.90624322
5061,1729.50632163
5062,5036.00259204
5067,3017.05251696
5068,4697.34584588
5077,1145.73865127
5079,2377.96245485
5090,3310.51410235
5094,1847.10091063
5103,1818.43913043
5104,967.231084074
5106,1931.69948584
5107,2045.23228808
5110,1155.39399759
5114,1485.80967008
5116,4017.93211541
5121,6338.45080341
5122,2195.3447775
5124,1492.83366403
5132,4087.80837204
5133,2160.5248861
5138,1775.50060855
5143,2366.30785708
5153,1478.69095479
5154,1522.72192048
5155,1291.87951269
5160,1717.25094035
5169,4526.45025172
5172,2972.71887945
5173,3004.28466438
5179,1156.93819649
5182,2885.27617897
5187,1048.70331509
5192,2511.69727051
5211,1782.89988724
5213,2293.97734371
5219,1009.35734944
5225,1842.56863706
5226,1201.63851153
5227,5024.49286482
5228,1640.90102984
5239,2899.12392256
5241,1306.93215931
5244,1870.24213024
5248,2907.89720984
5260,1261.84980976
5266,1246.85879862
5273,1846.93306994
5280,6326.99627947
5298,3588.22517365
5300,1297.79810855
5306,2948.11336905
5307,1347.95553915
5311,6304.97071266
5316,1422.12504829
5323,775.281072984
5332,1763.53651835
5336,1390.74629172
5338,1308.91447248
5342,2230.13088143
5347,1272.04893823
5355,2866.27770564
5357,1722.46558671
5362,1486.83918966
5363,1365.23086726
5364,1168.87294839
5366,3592.1613018
5374,4754.44585119
5375,891.284936159
5379,3361.48676554
5380,1616.29681977
5383,917.173547168
5385,1421.49653408
5390,1776.00426318
5393,3420.96749928
5398,1727.70148535
5411,2541.8915049
5414,906.95079257
5429,1433.0560471
5432,6871.96016459
5436,1074.8168282
5437,3323.38994257
5439,1273.46363327
5440,2037.84723583
5449,1471.92160411
5458,1442.88904715
5460,1102.72079338
5462,1627.42696352
5463,2156.594678
5465,2192.20007315
5467,2761.32758391
5475,2350.42495709
5483,1984.67591288
5485,1246.66535323
5489,2072.6333149
5493,2907.58080453
5497,961.058069581
5501,1455.134903
5506,1291.67232077
5507,1726.96816577
5510,2429.36972759
5524,3316.75677795
5531,1476.7850203
5542,3545.7966023
5543,2144.621419
5544,4126.43331603
5552,1342.60318316
5560,2103.29701444
5563,3177.51902552
5573,2733.92813823
5579,1182.82046034
5584,2631.63442637
5585,6603.26332611
5594,1785.42686524
5595,1864.63149666
5597,1719.08675992
5598,1610.39448068
5604,1386.23297303
5606,1350.64971438
5610,1148.87541922
5615,4038.77871191
5631,1693.68599367
5637,1551.81153232
5646,1551.02992895
5656,2394.48237462
5658,9605.06064591
5666,1492.63797755
5668,1962.2012469
5673,1275.93952092
5680,1203.62593912
5691,2099.52080297
5692,4391.94096623
5693,2023.53156808
5697,2474.0435909
5698,1800.25621136
5700,1899.7498635
5704,1936.34808562
5705,1470.63884334
5707,1195.27673808
5710,1071.85334598
5716,1177.94323149
5720,1880.53313846
5722,1976.13674811
5727,1962.78942479
5733,1208.55704233
5737,2455.336184
5742,3985.25342343
5747,1085.75883095
5760,2121.79256028
5774,1886.7561891
5788,5358.97624447
5796,2056.14981817
5797,1332.2564704
5800,2737.88737644
5812,1425.37434518
5814,1607.08329133
5818,1019.35566663
5819,2644.51996933
5823,3152.60724717
5826,2829.85155761
5830,1992.53772167
5831,1491.64492319
5846,2347.35120506
5864,2427.59336515
5869,873.527092465
5870,3597.59184303
5879,1542.36404839
5883,6188.2597705
5886,1468.72858866
5889,3482.45305301
5904,1892.11828475
5905,992.046171819
5910,2506.75185422
5911,1753.97839231
5914,1732.22450194
5915,1841.38934547
5920,1174.7276449
5925,2066.43200198
5926,1140.60976482
5934,2328.44829612
5939,2602.64983932
5941,1076.26253585
5943,1158.22993539
5949,3500.46482258
5961,1883.32343049
5965,2825.04016073
5966,2661.78179982
5969,943.732445477
5970,2086.8499583
5978,2654.94197305
5979,2926.16095885
5983,1579.90701116
5985,5431.19735661
5989,1072.56038873
5997,1875.53922999
6004,2026.67051401
6010,3062.29948747
6013,1438.60119003
6019,1526.58393944
6020,1604.46816054
6032,1048.28502148
6036,4559.82347402
6037,4169.0437836
6039,1762.6003479
6050,1700.84043516
6051,1421.17423071
6053,4361.17129408
6057,1846.41013561
6059,1556.1768596
6067,3510.17492032
6068,1461.28299488
6075,1587.59025157
6078,966.982186043
6079,3255.28081196
6080,2729.22017516
6082,4046.24688543
6084,1634.46378967
6091,2670.27912513
6092,1349.73728186
6093,3983.31197925
6096,1566.51009921
6102,1750.18896781
6105,1659.15903525
6116,1579.28979655
6122,821.931035578
6126,1085.62400634
6131,3454.06256382
6140,6174.36219594
6141,1190.26405599
6146,1089.65751615
6147,1926.86445693
6157,2490.91050728
6162,2207.08744565
6163,2100.59445672
6165,2546.51239387
6170,4883.42702389
6208,1688.08861743
6216,3331.05775434
6218,1591.23686687
6223,2171.33236726
6224,1792.16931329
6227,1712.93955545
6240,5354.86136525
6241,1452.29562909
6246,1614.43172029
6248,3448.72841512
6249,1044.48662217
6255,1617.16967168
6261,2880.13053919
6262,7356.08791294
6269,1380.48382555
6271,2377.71366081
6278,2145.95831766
6284,1899.02351255
6285,1278.86229875
6287,1070.06671956
6288,1609.18890891
6291,2162.02712821
6296,1005.98384284
6297,2501.31804174
6304,1694.45097408
6309,3287.96127931
6310,1143.66831922
6311,1975.83229588
6316,1620.82255258
6319,1378.0507177
6332,8324.35256823
6335,5731.97152906
6336,1411.3290841
6341,1367.74230398
6359,1321.54231033
6369,1758.35086134
6375,959.235800041
6378,5992.43563485
6380,2997.42632602
6385,6026.6205727
6387,9188.91639355
6391,2527.90303818
6392,835.312382716
6393,1841.10970646
6400,991.690929239
6411,2772.08917518
6415,2069.47800758
6416,2097.97612863
6419,2793.3814652
6421,1301.26055536
6432,2074.19182787
6438,1218.5833061
6444,1330.86607589
6445,1463.47748121
6446,1538.48582361
6448,11463.7143162
6452,1248.99473757
6459,1960.13376833
6470,3734.09498129
6475,740.191755987
6484,2742.85100782
6492,2386.3372323
6502,1948.7052146
6505,1566.56311976
6506,1925.7935107
6513,1520.87204524
6514,3883.46796801
6524,3038.11520185
6525,744.331033445
6528,2109.3430164
6529,16311.2523812
6531,2024.63805164
6538,1542.30041729
6541,3267.01057299
6546,2810.96798808
6553,864.989038465
6563,978.921343108
6567,1726.87174666
6586,3478.78026907
6588,2622.86333454
6589,6005.76726311
6591,3321.49258755
6596,1444.55485837
6607,1525.6285193
6613,8397.6941183
6615,1962.85649576
6625,1277.07957197
6629,2932.73304805
6630,2683.06242921
6632,1182.34629806
6640,961.535548355
6645,2906.41767015
6648,2881.91464617
6656,1486.29969722
6658,2609.77120953
6661,1381.73734345
6663,1575.6623188
6665,2773.39293049
6673,1627.77955958
6676,1352.93239041
6681,1062.36973198
6683,1505.9900391
6684,814.746283143
6695,1219.06944485
6697,1749.52696489
6700,2548.26110379
6702,1414.46906474
6703,1814.76151474
6704,3597.26496279
6712,10150.3658861
6716,5679.96844847
6723,1252.0278322
6733,3706.2126783
6734,1765.03393262
6739,2164.53756421
6743,734.623756548
6746,1737.77641998
6756,1713.45403825
6758,1983.73400357
6765,1873.50856325
