id,loss
2396,1825.25646476
2400,2575.88830638
2407,2509.48094078
2414,1690.29906198
2415,2134.0256425
2421,2059.14050697
2427,1371.99387104
2428,3054.14823014
2430,2422.04142561
2435,1723.48060751
2445,3825.96582919
2446,1856.05336727
2447,1522.50027812
2449,1869.54596889
2451,1941.79238692
2458,8863.50472047
2462,6907.93522834
2463,2842.44187004
2467,3865.8994178
2471,5185.60648046
2475,2307.51916272
2478,2367.61742379
2483,3333.54960781
2485,1362.14480351
2487,1132.45519457
2494,956.315964621
2497,1963.475407
2499,1725.5004293
2503,2237.43832905
2513,2802.61504881
2515,1765.1125265
2522,1611.78130466
2523,2045.47200999
2528,3305.26344793
2532,4384.28561703
2536,1197.06336177
2538,1841.68921954
2539,1144.21452644
2540,2752.78200145
2545,5959.01278235
2548,1163.49368631
2549,1271.36687825
2553,2027.83182338
2563,1600.67718007
2566,2041.33191607
2574,2013.42321381
2575,2716.79652547
2584,2498.55678035
2588,2295.92530075
2589,1652.22097087
2592,1539.54874537
2596,1744.23586647
2598,1708.13591224
2602,970.826352216
2603,1357.29449144
2607,1963.17854153
2609,1914.87568405
2611,5996.23059214
2627,1816.904783
2628,1701.86222342
2630,1747.01772669
2633,2731.97003467
2636,6093.10717663
2640,899.788594428
2641,1457.84622558
2657,3741.81194537
2659,1073.2450961
2662,1417.69523163
2663,1581.46126938
2667,2724.29397319
2670,1152.86965618
2682,1979.28236779
2694,2262.33356944
2699,4266.70962608
2700,2241.52631608
2703,4656.30312261
2708,1949.38897081
2714,1419.0494531
2725,964.729289531
2726,1395.95486597
2727,1272.38920722
2732,1778.04676096
2733,7003.14579314
2736,4834.41303535
2745,2454.01808644
2760,1365.99186172
2764,1954.22793156
2765,4157.19060826
2766,922.653989389
2775,1715.73286128
2783,1911.34826631
2784,1147.42902597
2786,2187.50001004
2801,1188.58766263
2803,1656.8285056
2813,4974.00301682
2815,6304.35829703
2816,1517.25610773
2818,2362.21747633
2819,3230.01686051
2822,1530.31803128
2825,1983.47487338
2826,1816.5576059
2830,2282.73249459
2834,1285.82076451
2835,4228.98721799
2856,1941.78549458
2873,5874.21999869
2886,5243.79292052
2892,2689.0620401
2896,1173.4062413
2897,1750.04744154
2899,1907.54213395
2901,1543.55164201
2909,4000.28159214
2914,2926.45889748
2915,1403.08215898
2916,2791.70298663
2919,1252.92440878
2926,2749.34548711
2927,1826.27033268
2933,1640.94105255
2934,2927.04699682
2941,1716.73630872
2942,1486.94922737
2946,1901.7363793
2949,1661.94856172
2952,2196.06456323
2957,4227.17166752
2962,1855.51559694
2963,1155.05043525
2965,2231.11156282
2966,3729.42551253
2971,2581.18345238
2975,966.260598025
2979,1268.48963869
2985,7321.19735492
2995,2155.28891694
2996,1356.00802326
3001,3029.88223979
3007,2198.07712471
3008,1476.61094688
3014,3538.18472631
3017,8294.80286088
3021,1501.81516166
3025,2461.5283375
3026,1009.62285726
3034,2206.41916957
3035,2065.91349001
3044,2617.92954173
3046,2449.98526614
3047,3090.99186305
3057,2869.09272606
3059,4027.68159105
3063,6220.0146215
3065,1590.83551516
3067,3194.60147352
3069,2133.93772402
3076,2802.89477772
3086,1517.19643874
3088,2506.0200806
3090,1954.95073765
3096,2174.67285074
3100,1728.17831221
3102,2082.86520437
3103,2237.28908465
3107,1469.45020881
3118,1614.82544039
3120,3242.58251816
3123,2144.43924805
3128,1173.31199876
3132,1500.75306124
3140,1589.93143483
3152,2112.3268513
3165,2243.58770212
3183,1515.8510348
3190,847.64904139
3197,2415.41646494
3201,1177.58499566
3203,2515.79030238
3214,2903.20613325
3219,2284.03875046
3220,1458.93563748
3221,3371.96636662
3229,1943.12230452
3234,1301.46471408
3235,3164.29300795
3240,1431.17643637
3241,1684.39228882
3249,2248.29455306
3254,1401.95717509
3264,2682.49431036
3266,1796.16621284
3270,1151.60489661
3282,1783.2165348
3285,1404.69962132
3289,1810.59354899
3291,1414.98046683
3295,2654.67782296
3299,1263.27939351
3302,1312.13981173
3303,6061.97841293
3308,3306.63748595
3309,3000.3803822
3324,1681.41779667
3327,3762.70639323
3330,4103.09707072
3335,1494.27884207
3339,2411.24496447
3340,1889.18763422
3343,2214.78060633
3350,2438.00928959
3353,2057.9267315
3356,6045.24836985
3361,2329.85068314
3368,1008.85797442
3376,2052.01846006
3381,1568.36721267
3383,2505.91780043
3397,2647.18837895
3403,1864.28015008
3405,1326.65041933
3410,1506.88927703
3412,2500.54953397
3416,3016.07298154
3417,1650.7267287
3423,3595.70013909
3427,3319.88420042
3435,3272.01091444
3439,1350.68739969
3441,2277.51173757
3450,1394.48080566
3453,1711.8498981
3454,1445.37861481
3458,5679.20234635
3459,1723.03180561
3467,2907.33723064
3469,3060.40193278
3477,1033.58181733
3478,7947.50327967
3482,1201.22638944
3484,3886.78912757
3506,1565.82513229
3515,4524.02829242
3522,2706.86281824
3523,1501.46522141
3526,1242.0851369
3532,1855.10783507
3534,2058.59882233
3537,1365.14793726
3539,1398.85004684
3542,5009.3335557
3545,1353.11573352
3552,1699.53913836
3554,1569.65309202
3573,2421.18268936
3576,1563.50761841
3577,2502.77413274
3580,1165.66305091
3583,1537.09513093
3584,1733.20343282
3609,1344.0296015
3613,4506.66506839
3623,2356.94247206
3624,2674.12270842
3638,9204.09142171
3642,1541.05674317
3643,2321.34479481
3647,1811.67386209
3653,1726.69835161
3654,3121.45156417
3656,1599.91109399
3658,1311.12764278
3659,3695.88799823
3663,4984.44648403
3664,2265.35161281
3666,1011.34771367
3681,1191.46015194
3689,2117.49288388
3694,2461.14040943
3695,1501.59847586
3699,1748.95229075
3701,1627.17337775
3704,2936.01451311
3721,1377.9322136
3726,3210.32560476
3727,1391.67708829
3729,2074.40345577
3731,3400.64656796
3738,1641.43920861
3740,2320.49536831
3744,2156.896957
3757,1348.9114782
3758,1515.43404685
3778,1735.36627265
3781,3656.48723856
3790,4454.0160387
3796,1205.72741887
3798,6698.39880325
3804,1018.93635774
3813,1319.93187783
3814,1242.87965698
3815,2732.24942167
3818,2294.64993578
3823,2367.55228616
3826,4982.07660476
3831,1679.6350814
3834,2783.30704966
3835,2573.12112856
3849,2680.8648965
3850,2767.8952
3855,1784.47386717
3864,2442.23648275
3867,2151.75315793
3871,1615.22657913
3879,2039.15314137
3880,2577.66818628
3882,4977.87767453
3884,10369.3363947
3893,1959.67593688
3895,1895.89148522
3901,2163.96714103
3903,1690.60582396
3913,1762.61142173
3921,2019.32848954
3929,2551.02564313
3947,1448.08463976
3962,2414.72966026
3963,1045.58950193
3966,1556.58662326
3975,1413.23398474
3976,3790.48875352
3977,2378.60493662
3978,1163.95425334
3979,1187.68347008
3983,1818.5111378
3985,1319.96444002
3989,6286.11271471
3992,1951.84283035
3995,2163.21968146
4008,1901.03960552
4013,1818.90243446
4029,2606.15893415
4035,2826.38891599
4040,2228.63102296
4048,1052.83525132
4060,1775.18348123
4066,1167.09648838
4075,1238.07945091
4079,2588.78587897
4083,1197.70499825
4091,1690.24069309
4092,4500.66172571
4093,2089.03345275
4098,2654.42518988
4108,1678.60606968
4109,1150.78924081
4110,2935.04957804
4116,2104.94612091
4129,1791.03075382
4130,3924.38423002
4140,2143.74950064
4146,1833.48109354
4150,4337.71302346
4151,7001.93487279
4153,1326.19493546
4169,5626.69727652
4170,1964.4936753
4179,1901.00715171
4183,3047.80918605
4188,2362.27435382
4190,2053.88138063
4193,1839.29070025
4201,6310.86075
4205,1822.83642473
4210,2419.82306045
4226,1922.25758339
4229,2007.98030726
4241,2500.36978289
4242,1301.19700756
4257,3870.63873369
4258,1288.98047645
4260,2737.86075124
4263,3468.93811583
4267,1299.74527911
4273,1815.05538113
4274,2521.20392192
4277,1690.37434734
4281,1376.81145812
4283,3372.49477497
4293,2226.62727661
4294,1414.5073566
4305,3490.89126432
4307,2460.25108023
4318,2399.20388762
4325,2369.86138812
4327,4564.19296948
4332,2894.98324247
4335,3453.8603074
4336,2231.00964504
4337,963.853497429
4339,5872.93318447
4343,1288.02125705
4346,1226.76869969
4348,1561.56498535
4350,3778.02700678
4358,2189.11842064
4359,2535.72951521
4363,1838.01831645
4366,3754.33948442
4374,1147.77019287
4375,2021.92660674
4377,1282.68916218
4393,2673.43565168
4395,2531.2104525
4400,1423.79712703
4402,6072.37024871
4404,6510.52169554
4415,2337.36132563
4418,2516.71628547
4422,1492.47103254
4430,1392.86231817
4432,2058.211494
4433,1263.23031481
4435,4868.25367833
4438,1923.08012788
4444,1711.13013416
4447,2573.58475875
4451,5253.62187149
4452,2080.84356494
4457,1340.97546621
4459,2750.72134501
4469,1095.43769408
4471,7966.87773284
4486,1040.01155801
4488,1977.17810058
4510,1555.44925524
4515,1142.43352623
4527,3597.22424969
4530,1256.23407607
4534,1005.44925028
4535,3273.73472173
4536,1768.65576861
4548,2654.73240428
4549,1906.43818321
4551,4518.36909632
4556,2639.57890471
4559,851.827055722
4564,1554.51026126
4570,3153.32059886
4575,5622.95892363
4584,3105.8923804
4585,2693.98708491
4591,2123.69808597
4592,2112.25162229
4593,2288.35018697
4594,1644.60398196
4598,1737.92625358
4607,2456.09638033
4608,1256.59677827
4620,2016.34884801
4621,3133.20057901
4625,2954.56247213
4635,2428.37721218
4638,3590.28480209
4652,2313.1495734
4657,2393.86744224
4658,1641.96947627
4666,5330.63400438
4672,1561.01365814
4676,2624.36388785
4680,1449.13196914
4681,5078.56779609
4683,3170.82330032
4684,1787.37979701
4689,2547.56918277
4690,2099.53494221
4692,1767.18879351
4697,1891.6589257
4700,1856.3386861
4705,10583.1218129
4721,1942.68785285
4726,1752.15796331
4729,1287.654563
4731,3381.25705762
4736,2091.85641344
4739,1736.5591728
4740,1685.40018753
4753,1331.12570718
4754,2406.85140735
4755,3090.77477374
4756,1527.98613401
4759,1968.13517767
4764,1442.02516665
4771,3991.25811954
4772,1614.88493022
4776,900.028914437
4780,2741.38937508
4784,1254.75407024
4786,1310.54433464
4787,2690.91205476
4789,1653.19787752
4794,1820.55359141
4800,2316.3315236
4807,1987.67652894
4813,7440.56835282
4818,2124.89834149
4823,20491.2389967
4824,1535.17049606
4829,2105.11037402
4830,1350.61050032
4835,2298.42867132
4844,1505.3608658
4845,2109.26038679
4846,3177.18081517
4847,1178.29049941
4854,2047.31579564
4857,2477.68759836
4861,1202.77222999
4863,1529.46108152
4866,2639.83874574
4869,5161.18835059
4871,1566.46281425
4872,1902.39857978
4875,1569.80016614
4877,6903.94981512
4878,1010.58610211
4885,2401.94627657
4886,1328.93353087
4888,2461.93834261
4890,1459.57071322
4896,1726.45753951
4899,2273.6324884
4913,1083.37227634
4916,1812.59129291
4920,2421.29644524
4925,3019.11295906
4934,2254.06504848
4941,2994.64035966
4946,1330.96009164
4954,2541.48020875
4956,1617.65820647
4958,3932.76683784
4965,1563.12223628
4966,1402.31408743
4970,2498.33268992
4977,2707.90364537
4980,2556.94641535
4984,1928.3156776
4995,1520.6836534
4997,3090.13887061
4999,1486.97643062
5005,2506.42607929
5011,1574.52889306
5015,2200.17491797
5016,2095.03324153
5019,1789.07191699
5024,1906.19254194
5030,1949.00877088
5031,1990.9130062
5034,2019.14636867
5047,15291.7102888
5048,2169.14790847
5052,1939.57152853
5061,2394.60906867
5062,4108.74621438
5067,2308.01605573
5068,3899.35519556
5077,1243.22145637
5079,2299.00347728
5090,3267.30072736
5094,1834.78241014
5103,1877.18440188
5104,1091.30609161
5106,1924.10647331
5107,1852.37852569
5110,1254.45268161
5114,1304.09988704
5116,4080.69787885
5121,5408.33928658
5122,2128.81526776
5124,1208.29096313
5132,4080.84418175
5133,2023.36232269
5138,1992.38537803
5143,2566.21317926
5153,1957.5884797
5154,1711.64598883
5155,1395.81040077
5160,1556.56038631
5169,3283.18125153
5172,2838.0467563
5173,2643.6708355
5179,1040.65566303
5182,2902.75137903
5187,1359.06311566
5192,2990.11778575
5211,1764.9178656
5213,2491.39727374
5219,1308.86544542
5225,2004.90375388
5226,1565.63188469
5227,4378.09294963
5228,1696.82721221
5239,2985.2249901
5241,1901.05931083
5244,2154.27918076
5248,3266.60216878
5260,1632.34249259
5266,1296.83532193
5273,1912.51834222
5280,5999.71311555
5298,4144.97668191
5300,1380.36142613
5306,2594.37990953
5307,1345.07409734
5311,5658.37089949
5316,1675.90140384
5323,839.26144193
5332,1800.01726028
5336,1620.48037828
5338,1755.50003952
5342,1993.52855901
5347,1320.7501667
5355,3423.51778949
5357,1990.70931825
5362,1386.17168754
5363,1152.17339757
5364,1355.46785503
5366,4017.75852914
5374,6193.87092059
5375,1300.93737768
5379,3452.37556197
5380,1457.58861061
5383,1275.46221694
5385,1619.00401522
5390,2110.95585275
5393,3001.11928379
5398,1595.1415863
5411,2218.00367717
5414,1142.92614903
5429,1843.67813652
5432,5601.96703726
5436,1154.02562832
5437,3448.69572194
5439,1615.81162368
5440,2989.84606885
5449,1679.75273058
5458,1421.17036335
5460,1351.8706228
5462,2081.05145125
5463,1986.90855498
5465,1812.24785311
5467,2407.29415285
5475,3511.97708355
5483,1977.25385494
5485,1321.86199468
5489,2056.51049921
5493,2904.10601644
5497,1098.12636052
5501,1542.20559901
5506,1278.24134654
5507,1578.46538559
5510,2640.67520225
5524,3822.56315528
5531,1810.30638671
5542,3144.38013316
5543,2826.04442364
5544,3857.84889109
5552,1488.51120997
5560,1916.19226966
5563,3025.77299929
5573,2300.81829872
5579,1385.44498049
5584,2262.84102387
5585,4929.59057097
5594,1724.67135816
5595,1871.89751935
5597,1658.85709295
5598,1433.99978804
5604,1329.83713254
5606,1613.297881
5610,1289.56063278
5615,3369.31788967
5631,1643.10855955
5637,1229.71921724
5646,1274.02100183
5656,2204.41890907
5658,5403.4483176
5666,1444.96426555
5668,2342.10591542
5673,1243.85095367
5680,1185.91234046
5691,2091.07732979
5692,3751.05141551
5693,1755.80004368
5697,3140.90616707
5698,2017.51268648
5700,1879.28979988
5704,1542.9550632
5705,1740.85893419
5707,1192.5605444
5710,1352.01966722
5716,1310.43328988
5720,1400.7389741
5722,2574.72917761
5727,1865.94556461
5733,1190.98788711
5737,2314.62645532
5742,4455.92028289
5747,1161.00450858
5760,1972.75177982
5774,2007.20648561
5788,5051.10247819
5796,1919.32399024
5797,1377.81991867
5800,2357.0102192
5812,1341.15984124
5814,2008.97815376
5818,1053.47406625
5819,3647.20956249
5823,3240.09852245
5826,2421.70514518
5830,1654.93536093
5831,1659.13999615
5846,2611.21590214
5864,1974.21652788
5869,1117.35938817
5870,3577.83391431
5879,1688.08701784
5883,4695.12398766
5886,1870.05096136
5889,2919.4470902
5904,2458.33395284
5905,1249.26938373
5910,2094.78189774
5911,1656.87770041
5914,1503.45860834
5915,1923.06806316
5920,1057.93005748
5925,2782.90767592
5926,1335.46768905
5934,2445.38468359
5939,2776.06477863
5941,1281.51917297
5943,1383.35597163
5949,3125.67988718
5961,1643.60671809
5965,3056.31648754
5966,2935.17830343
5969,1259.11416796
5970,1725.57280408
5978,2852.8280817
5979,3036.09768771
5983,1937.01025526
5985,5022.01213186
5989,1160.53126588
5997,1724.24257516
6004,1687.90041434
6010,3279.91100639
6013,1534.8044762
6019,1711.7977873
6020,1498.63584461
6032,1254.78804099
6036,4217.91787839
6037,4466.6935705
6039,1689.81619554
6050,2159.55867077
6051,1613.40732392
6053,3749.39125982
6057,2085.28720687
6059,1655.76917716
6067,2734.30993028
6068,1397.86880702
6075,1288.14915207
6078,1256.14589274
6079,3090.41138619
6080,2728.40901424
6082,3100.38820576
6084,1833.98599277
6091,2954.94077766
6092,1461.56616219
6093,4557.85497773
6096,1808.48443506
6102,1628.85606402
6105,2147.46334426
6116,1700.15649274
6122,986.314035934
6126,1189.08510459
6131,3257.96314503
6140,5424.60376325
6141,966.244298474
6146,1431.06412359
6147,1932.17186657
6157,2503.84653892
6162,2323.58140234
6163,1919.17990666
6165,2129.57446574
6170,4284.23254333
6208,1813.81396557
6216,3836.76468207
6218,1727.45894225
6223,1947.03932032
6224,2193.90824066
6227,2052.15221012
6240,4472.76625698
6241,1575.20819987
6246,1894.93894695
6248,3267.25168357
6249,1235.99760691
6255,1708.22613407
6261,2248.60140788
6262,6009.07847693
6269,1540.56724469
6271,2556.90529992
6278,2105.69842741
6284,1450.11531766
6285,1271.07335302
6287,1279.96838884
6288,2005.10084054
6291,1930.6592081
6296,1080.79108776
6297,2218.3489017
6304,1870.93589802
6309,2624.81268595
6310,1202.27271666
6311,2304.69756592
6316,1688.99011447
6319,1515.87627115
6332,7014.29894765
6335,5134.11142745
6336,1504.08614655
6341,1539.22890736
6359,1700.43676075
6369,1776.38552075
6375,1130.4224418
6378,5051.96667704
6380,2913.99680032
6385,5018.69857463
6387,6748.93523103
6391,2580.66994293
6392,1048.38999662
6393,1887.68035759
6400,1233.79362753
6411,2231.36805368
6415,2268.85708861
6416,2513.37629659
6419,2299.09639015
6421,1245.3454557
6432,2173.07073024
6438,1477.79580832
6444,1881.19630847
6445,1747.1956068
6446,1740.04630895
6448,8004.13491014
6452,1347.51514588
6459,1968.07532463
6470,3393.65706545
6475,943.762482977
6484,1836.59047312
6492,2282.28168706
6502,1763.13254611
6505,1422.20846433
6506,1710.7689645
6513,2091.161653
6514,2514.16586197
6524,3357.6409205
6525,1158.99115333
6528,2130.60249224
6529,11241.6871795
6531,2146.69898798
6538,1638.75904733
6541,3099.48488993
6546,2732.70276364
6553,1258.6529219
6563,1152.95821864
6567,1426.94478785
6586,3613.42367312
6588,2696.93039783
6589,4862.45671735
6591,3008.15982905
6596,1458.13958167
6607,1420.8570876
6613,5795.70106546
6615,1738.58642867
6625,1391.93124744
6629,2941.71561441
6630,2576.73000473
6632,1126.70149277
6640,1221.71656573
6645,2309.55777248
6648,2150.12756155
6656,1626.44930928
6658,2964.98833161
6661,1435.59331871
6663,1941.48721284
6665,2218.80564903
6673,1744.75455714
6676,1205.302574
6681,1090.94349826
6683,1768.83779945
6684,857.048697225
6695,1319.27595948
6697,1798.95207809
6700,2509.31892794
6702,1762.81733656
6703,1690.41507672
6704,3061.52810458
6712,8805.46653386
6716,5456.55182275
6723,1219.74215763
6733,4051.34318137
6734,1686.71545072
