id,loss
3282,1533.42117278
3285,1533.42117278
3289,1510.28603198
3291,1535.91877317
3295,1533.42117278
3299,1480.34021274
3302,1533.42117278
3303,4185.53757212
3308,3656.46025933
3309,1921.98538627
3324,1535.91877317
3327,3249.78938691
3330,4185.53757212
3335,1480.34021274
3339,3613.18559976
3340,1921.98538627
3343,2770.97434126
3350,3249.78938691
3353,1533.42117278
3356,5954.12216964
3361,2436.05045791
3368,1480.34021274
3376,1533.42117278
3381,1533.42117278
3383,1533.42117278
3397,3476.71032681
3403,1533.42117278
3405,1533.42117278
3410,1975.48994155
3412,2634.05546069
3416,3476.71032681
3417,1533.42117278
3423,2856.16013831
3427,3092.54318333
3435,3476.71032681
3439,1533.42117278
3441,1533.42117278
3450,1921.98538627
3453,1533.42117278
3454,1535.91877317
3458,5954.12216964
3459,2081.01660125
3467,3092.54318333
3469,4185.53757212
3477,1480.34021274
3478,5742.33635743
3482,1533.42117278
3484,4185.53757212
3506,1480.34021274
3515,4994.05730259
3522,2770.97434126
3523,1533.42117278
3526,1480.34021274
3532,1480.34021274
3534,2081.01660125
3537,1480.34021274
3539,1480.34021274
3542,3092.54318333
3545,1480.34021274
3552,1533.42117278
3554,1533.42117278
3573,2081.01660125
3576,1480.34021274
3577,2436.05045791
3580,1480.34021274
3583,1533.42117278
3584,2081.01660125
3609,1480.34021274
3613,3249.78938691
3623,1480.34021274
3624,2856.16013831
3638,4205.59238404
3642,1533.42117278
3643,1876.88030229
3647,1533.42117278
3653,3020.96221263
3654,3092.54318333
3656,2081.01660125
3658,1480.34021274
3659,3613.18559976
3663,4185.53757212
3664,3020.96221263
3666,1533.42117278
3681,1480.34021274
3689,2081.01660125
3694,3306.11247308
3695,1533.42117278
3699,1533.42117278
3701,2081.01660125
3704,4205.59238404
3721,2081.01660125
3726,3249.78938691
3727,1975.48994155
3729,1533.42117278
3731,3020.96221263
3738,2436.05045791
3740,2081.01660125
3744,1510.28603198
3757,1480.34021274
3758,1533.42117278
3778,1533.42117278
3781,3613.18559976
3790,4994.05730259
3796,1510.28603198
3798,4258.53645339
3804,1480.34021274
3813,1480.34021274
3814,1510.28603198
3815,3249.78938691
3818,2081.01660125
3823,2081.01660125
3826,4994.05730259
3831,1533.42117278
3834,1876.88030229
3835,1876.88030229
3849,1876.88030229
3850,3613.18559976
3855,1533.42117278
3864,1876.88030229
3867,2856.16013831
3871,1510.28603198
3879,1533.42117278
3880,2081.01660125
3882,2856.16013831
3884,5742.33635743
3893,1533.42117278
3895,1533.42117278
3901,1921.98538627
3903,1533.42117278
3913,1510.28603198
3921,1510.28603198
3929,1876.88030229
3947,1533.42117278
3962,1533.42117278
3963,1480.34021274
3966,1914.06165161
3975,2081.01660125
3976,4994.05730259
3977,1533.42117278
3978,1533.42117278
3979,1533.42117278
3983,2081.01660125
3985,1533.42117278
3989,5742.33635743
3992,2081.01660125
3995,2081.01660125
4008,1533.42117278
4013,1533.42117278
4029,1533.42117278
4035,2856.16013831
4040,1533.42117278
4048,1510.28603198
4060,1533.42117278
4066,1480.34021274
4075,1480.34021274
4079,2081.01660125
4083,2081.01660125
4091,2445.1870547
4092,4994.05730259
4093,1535.91877317
4098,2081.01660125
4108,1480.34021274
4109,1480.34021274
4110,4185.53757212
4116,1533.42117278
4129,1533.42117278
4130,3656.46025933
4140,3020.96221263
4146,1535.91877317
4150,3476.71032681
4151,4994.05730259
4153,1533.42117278
4169,4994.05730259
4170,1876.88030229
4179,1533.42117278
4183,3476.71032681
4188,2081.01660125
4190,1533.42117278
4193,2261.40557949
4201,4205.59238404
4205,2081.01660125
4210,1921.98538627
4226,1921.98538627
4229,1876.88030229
4241,3092.54318333
4242,1535.91877317
4257,3656.46025933
4258,1480.34021274
4260,1876.88030229
4263,3249.78938691
4267,1480.34021274
4273,1510.28603198
4274,1533.42117278
4277,1533.42117278
4281,1480.34021274
4283,3476.71032681
4293,2081.01660125
4294,1510.28603198
4305,2081.01660125
4307,1921.98538627
4318,3306.11247308
4325,3092.54318333
4327,4258.53645339
4332,1876.88030229
4335,3249.78938691
4336,2436.05045791
4337,1480.34021274
4339,4205.59238404
4343,1480.34021274
4346,1480.34021274
4348,1533.42117278
4350,3613.18559976
4358,3249.78938691
4359,3249.78938691
4363,3020.96221263
4366,3656.46025933
4374,1510.28603198
4375,2081.01660125
4377,1533.42117278
4393,2206.06576284
4395,2856.16013831
4400,1480.34021274
4402,4994.05730259
4404,4994.05730259
4415,1914.06165161
4418,1921.98538627
4422,1533.42117278
4430,1533.42117278
4432,1533.42117278
4433,1533.42117278
4435,4159.68388823
4438,1533.42117278
4444,1533.42117278
4447,1533.42117278
4451,4205.59238404
4452,1533.42117278
4457,1535.91877317
4459,1921.98538627
4469,1480.34021274
4471,5742.33635743
4486,1480.34021274
4488,1876.88030229
4510,1480.34021274
4515,1480.34021274
4527,4994.05730259
4530,1533.42117278
4534,1533.42117278
4535,3092.54318333
4536,1533.42117278
4548,3092.54318333
4549,1533.42117278
4551,4994.05730259
4556,2081.01660125
4559,1480.34021274
4564,1533.42117278
4570,3092.54318333
4575,4994.05730259
4584,2770.97434126
4585,2856.16013831
4591,1533.42117278
4592,1533.42117278
4593,1533.42117278
4594,1533.42117278
4598,2081.01660125
4607,3092.54318333
4608,1533.42117278
4620,2081.01660125
4621,3656.46025933
4625,2856.16013831
4635,4185.53757212
4638,3476.71032681
4652,1533.42117278
4657,2206.06576284
4658,1533.42117278
4666,4205.59238404
4672,1533.42117278
4676,3092.54318333
4680,1480.34021274
4681,4185.53757212
4683,1921.98538627
4684,1533.42117278
4689,1914.06165161
4690,1533.42117278
4692,2206.06576284
4697,1876.88030229
4700,1533.42117278
4705,5954.12216964
4721,1533.42117278
4726,2770.97434126
4729,1533.42117278
4731,2206.06576284
4736,1921.98538627
4739,2081.01660125
4740,1533.42117278
4753,1533.42117278
4754,3020.96221263
4755,1921.98538627
4756,1480.34021274
4759,1533.42117278
4764,1480.34021274
4771,3656.46025933
4772,1533.42117278
4776,1480.34021274
4780,2081.01660125
4784,1533.42117278
4786,1533.42117278
4787,3249.78938691
4789,1533.42117278
4794,1533.42117278
4800,2770.97434126
4807,2206.06576284
4813,4994.05730259
4818,1480.34021274
4823,5954.12216964
4824,1480.34021274
4829,2081.01660125
4830,1533.42117278
4835,2770.97434126
4844,1535.91877317
4845,2856.16013831
4846,1876.88030229
4847,1480.34021274
4854,1876.88030229
4857,1535.91877317
4861,1510.28603198
4863,1876.88030229
4866,2856.16013831
4869,3656.46025933
4871,1533.42117278
4872,2081.01660125
4875,1533.42117278
4877,5742.33635743
4878,1480.34021274
4885,1533.42117278
4886,1480.34021274
4888,3020.96221263
4890,1533.42117278
4896,1533.42117278
4899,1914.06165161
4913,1480.34021274
4916,1876.88030229
4920,2206.06576284
4925,4185.53757212
4934,2436.05045791
4941,2856.16013831
4946,1510.28603198
4954,1533.42117278
4956,1480.34021274
4958,2634.05546069
4965,1533.42117278
4966,1533.42117278
4970,2436.05045791
4977,2081.01660125
4980,1533.42117278
4984,1533.42117278
4995,1533.42117278
4997,3656.46025933
4999,1510.28603198
5005,1921.98538627
5011,1480.34021274
5015,1533.42117278
5016,1876.88030229
5019,1533.42117278
5024,2081.01660125
5030,3092.54318333
5031,1876.88030229
5034,1533.42117278
5047,5954.12216964
5048,1533.42117278
5052,1533.42117278
5061,1533.42117278
5062,2856.16013831
5067,1921.98538627
5068,3613.18559976
5077,1480.34021274
5079,2770.97434126
5090,2770.97434126
5094,2081.01660125
5103,2081.01660125
5104,1533.42117278
5106,2436.05045791
5107,1480.34021274
5110,1533.42117278
5114,1876.88030229
5116,3306.11247308
5121,5742.33635743
5122,1533.42117278
5124,1533.42117278
5132,3249.78938691
5133,1533.42117278
5138,1533.42117278
5143,1876.88030229
5153,1533.42117278
5154,2081.01660125
5155,1533.42117278
5160,1480.34021274
5169,2856.16013831
5172,2856.16013831
5173,2436.05045791
5179,1533.42117278
5182,4159.68388823
5187,1480.34021274
5192,2856.16013831
5211,1533.42117278
5213,3476.71032681
5219,1533.42117278
5225,1535.91877317
5226,1533.42117278
5227,3476.71032681
5228,1533.42117278
5239,2856.16013831
5241,1533.42117278
5244,1533.42117278
5248,2206.06576284
5260,1533.42117278
5266,1480.34021274
5273,1533.42117278
5280,5742.33635743
5298,3476.71032681
5300,1533.42117278
5306,1921.98538627
5307,1533.42117278
5311,4205.59238404
5316,1533.42117278
5323,1480.34021274
5332,1480.34021274
5336,1533.42117278
5338,1533.42117278
5342,1921.98538627
5347,1510.28603198
5355,3249.78938691
5357,1914.06165161
5362,1533.42117278
5363,1480.34021274
5364,1480.34021274
5366,3656.46025933
5374,4159.68388823
5375,1533.42117278
5379,2856.16013831
5380,1921.98538627
5383,1510.28603198
5385,1510.28603198
5390,1921.98538627
5393,4185.53757212
5398,2081.01660125
5411,1876.88030229
5414,1510.28603198
5429,1533.42117278
5432,6575.9015744
5436,1480.34021274
5437,3249.78938691
5439,1533.42117278
5440,2634.05546069
5449,1533.42117278
5458,1533.42117278
5460,1480.34021274
5462,1533.42117278
5463,2856.16013831
5465,1535.91877317
5467,2856.16013831
5475,3656.46025933
5483,2081.01660125
5485,1480.34021274
5489,2770.97434126
5493,1876.88030229
5497,1480.34021274
5501,2081.01660125
5506,1480.34021274
5507,1533.42117278
5510,2206.06576284
5524,3092.54318333
5531,1510.28603198
5542,1533.42117278
5543,2770.97434126
5544,1876.88030229
5552,1533.42117278
5560,1480.34021274
5563,3092.54318333
5573,2081.01660125
5579,1480.34021274
5584,1533.42117278
5585,4994.05730259
5594,1533.42117278
5595,1533.42117278
5597,1535.91877317
5598,1533.42117278
5604,1480.34021274
5606,2081.01660125
5610,1510.28603198
5615,4159.68388823
5631,1510.28603198
5637,1480.34021274
5646,1480.34021274
5656,3092.54318333
5658,5460.90210708
5666,1533.42117278
5668,1876.88030229
5673,1480.34021274
5680,1533.42117278
5691,1533.42117278
5692,4994.05730259
5693,1480.34021274
5697,1876.88030229
5698,1510.28603198
5700,1510.28603198
5704,1535.91877317
5705,2770.97434126
5707,1510.28603198
5710,1480.34021274
5716,1533.42117278
5720,1480.34021274
5722,1921.98538627
5727,1533.42117278
5733,2081.01660125
5737,3092.54318333
5742,3613.18559976
5747,1533.42117278
5760,1533.42117278
5774,2081.01660125
5788,3476.71032681
5796,2081.01660125
5797,1480.34021274
5800,2770.97434126
5812,1533.42117278
5814,2856.16013831
5818,1510.28603198
5819,2856.16013831
5823,2856.16013831
5826,2770.97434126
5830,1533.42117278
5831,1535.91877317
5846,2770.97434126
5864,1876.88030229
5869,1480.34021274
5870,2856.16013831
5879,1510.28603198
5883,4185.53757212
5886,1533.42117278
5889,4185.53757212
5904,1876.88030229
5905,1480.34021274
5910,1535.91877317
5911,1533.42117278
5914,1533.42117278
5915,1533.42117278
5920,1480.34021274
5925,1876.88030229
5926,1535.91877317
5934,3020.96221263
5939,2856.16013831
5941,1480.34021274
5943,1480.34021274
5949,3092.54318333
5961,2081.01660125
5965,4994.05730259
5966,2081.01660125
5969,1480.34021274
5970,1921.98538627
5978,1921.98538627
5979,2770.97434126
5983,1533.42117278
5985,4994.05730259
5989,2081.01660125
5997,1533.42117278
6004,1535.91877317
6010,4159.68388823
6013,1876.88030229
6019,1533.42117278
6020,1533.42117278
6032,1535.91877317
6036,3092.54318333
6037,4994.05730259
6039,2081.01660125
6050,2206.06576284
6051,2081.01660125
6053,4185.53757212
6057,2081.01660125
6059,1533.42117278
6067,2436.05045791
6068,1533.42117278
6075,1480.34021274
6078,1480.34021274
6079,3092.54318333
6080,3092.54318333
6082,3249.78938691
6084,1533.42117278
6091,2856.16013831
6092,1533.42117278
6093,4159.68388823
6096,1533.42117278
6102,1510.28603198
6105,1876.88030229
6116,2081.01660125
6122,1480.34021274
6126,1480.34021274
6131,2081.01660125
6140,3020.96221263
6141,1480.34021274
6146,1533.42117278
6147,1533.42117278
6157,3476.71032681
6162,1533.42117278
6163,1921.98538627
6165,2770.97434126
6170,3092.54318333
6208,1533.42117278
6216,3249.78938691
6218,1533.42117278
6223,1533.42117278
6224,1533.42117278
6227,2856.16013831
6240,4994.05730259
6241,1533.42117278
6246,1533.42117278
6248,4185.53757212
6249,1510.28603198
6255,1480.34021274
6261,1876.88030229
6262,4159.68388823
6269,1533.42117278
6271,1533.42117278
6278,3092.54318333
6284,2081.01660125
6285,1480.34021274
6287,1533.42117278
6288,1533.42117278
6291,1533.42117278
6296,1480.34021274
6297,2436.05045791
6304,2114.62439623
6309,1533.42117278
6310,1533.42117278
6311,2856.16013831
6316,1533.42117278
6319,1533.42117278
6332,5742.33635743
6335,3249.78938691
6336,1533.42117278
6341,1533.42117278
6359,1535.91877317
6369,1921.98538627
6375,1533.42117278
6378,4205.59238404
6380,1533.42117278
6385,3249.78938691
6387,5742.33635743
6391,2634.05546069
6392,1533.42117278
6393,1533.42117278
6400,1480.34021274
6411,2856.16013831
6415,2436.05045791
6416,1533.42117278
6419,2770.97434126
6421,1921.98538627
6432,1533.42117278
6438,1533.42117278
6444,1510.28603198
6445,1533.42117278
6446,1533.42117278
6448,4994.05730259
6452,1480.34021274
6459,2770.97434126
6470,4185.53757212
6475,1480.34021274
6484,3092.54318333
6492,1533.42117278
6502,1533.42117278
6505,1510.28603198
6506,1533.42117278
6513,1914.06165161
6514,4159.68388823
6524,3092.54318333
6525,1480.34021274
6528,1533.42117278
6529,4159.68388823
6531,2081.01660125
6538,1510.28603198
6541,2770.97434126
6546,1876.88030229
6553,1533.42117278
6563,1480.34021274
6567,2081.01660125
6586,4994.05730259
6588,2436.05045791
6589,4258.53645339
6591,1876.88030229
6596,1480.34021274
6607,1533.42117278
6613,4205.59238404
6615,3020.96221263
6625,1533.42117278
6629,3092.54318333
6630,1876.88030229
6632,1535.91877317
6640,1480.34021274
6645,1914.06165161
6648,2856.16013831
6656,2436.05045791
6658,1876.88030229
6661,1480.34021274
6663,1533.42117278
6665,3249.78938691
6673,1535.91877317
6676,1535.91877317
6681,1480.34021274
6683,2436.05045791
6684,1480.34021274
6695,1480.34021274
6697,1921.98538627
6700,2436.05045791
6702,1533.42117278
6703,1533.42117278
6704,1921.98538627
6712,4258.53645339
