id,loss
619,1764.44609696
622,2072.11601494
623,1967.08771546
629,1529.29745013
634,1531.11948645
638,863.836505738
642,1118.3475532
643,2163.36595139
645,1092.21360895
648,6078.60014796
652,1478.43619998
664,1062.1359646
666,1982.79736041
672,928.36282754
676,2364.15112666
678,3909.57870118
682,1921.46336288
686,2861.54376791
688,1990.50008088
689,1297.29582913
690,1776.83766736
692,9680.04494224
695,1699.51262526
697,3914.70810469
698,2060.04101618
706,2433.77871575
708,1554.54789263
712,2845.6873589
715,3818.47452474
717,1196.49659806
725,2891.66993763
729,1190.17547004
737,1462.56360747
739,4698.48122264
747,3496.75838631
753,2569.69869699
758,2314.09102179
759,2257.18343041
763,1487.56567046
773,3921.82330912
774,1832.78308882
776,1423.25708435
788,2982.0465306
790,2673.00908004
794,1129.77093893
801,2960.94402061
802,1344.25919907
805,1420.24026865
809,5177.06508813
812,1454.46286464
825,2354.44987783
828,1857.87558717
830,1312.70473226
833,1138.17597274
850,5223.29304755
852,4987.61713302
862,1495.26450853
863,1335.64618714
864,1438.81978653
865,3323.61477612
868,6161.0446673
872,1438.02602822
879,4527.7812562
880,1393.12101049
883,1506.57611229
886,1440.22136024
923,1640.03064629
924,1561.7340977
932,1463.22940577
945,5916.22890448
947,6259.16813081
948,1884.68689556
955,2902.68431615
963,4150.28581014
979,1299.87959964
989,1624.94614337
994,2726.89867517
995,2065.00343716
998,1577.97326488
1000,3622.43347198
1018,1743.14491048
1019,1699.66080004
1028,1950.19288254
1034,1146.97292681
1038,1605.85667794
1040,1371.89034564
1042,1301.65331434
1057,7550.62929734
1058,2001.15765571
1063,1220.88968284
1066,3749.66854129
1071,4238.15826179
1073,3987.19219163
1074,2259.58090207
1077,2771.54170267
1080,11409.7515628
1088,960.717937848
1096,908.331550827
1097,9550.67072395
1105,5427.5499007
1115,1969.89197907
1116,2402.80419549
1122,1807.16645107
1130,4355.91878992
1133,1086.72778694
1137,2025.51443905
1140,1814.67834051
1143,7596.35071006
1149,6200.91998656
1150,957.001465536
1153,875.139227918
1157,1071.86209768
1180,670.609440672
1183,1031.55871042
1188,1691.56204973
1193,1179.13439818
1200,793.462569655
1209,3490.00357516
1214,1985.64807037
1219,1928.33442669
1223,5211.67890845
1227,947.376633552
1228,1334.43143224
1229,4112.06444123
1233,1165.22407554
1238,4223.09575574
1239,1885.32544451
1241,3411.50828372
1243,1734.24687758
1244,1344.61090812
1245,3140.17726451
1277,3992.76752001
1279,3100.21111764
1292,9841.10718828
1293,1588.64157099
1299,8311.43207661
1304,2784.46023727
1313,3681.45122085
1328,2312.3850298
1330,952.290703143
1334,1515.49163035
1335,1426.40448581
1336,4687.68609572
1341,1011.83496412
1344,1209.19304604
1351,1122.10269329
1352,2428.00301667
1354,1582.06152619
1368,4640.27839163
1373,1365.89988633
1375,751.394381061
1381,1678.06345461
1384,3200.67173646
1385,3336.11838462
1388,5693.62955839
1401,5192.7597267
1402,2161.45159282
1404,1491.06428419
1406,1468.92913719
1409,941.233075733
1422,1509.42940058
1429,3471.26164344
1433,6088.49970427
1438,1107.58374397
1444,1231.68258533
1446,1168.79086591
1450,1061.92747446
1451,818.543827727
1454,1637.89838745
1458,2229.39826378
1461,3437.36109469
1464,6311.25171874
1465,1137.69748595
1478,1993.96826959
1479,1670.80949421
1480,2668.25770188
1484,2148.36087048
1486,1060.70429684
1488,940.368804041
1489,3204.41255622
1491,1130.48453431
1507,2161.88072422
1515,1830.88349455
1519,2625.31659364
1528,1737.65967682
1529,1016.86994008
1530,3317.45427648
1532,1021.91057509
1541,1499.01731232
1542,3068.82208568
1547,1402.6192165
1549,1061.83935214
1553,2320.00053304
1554,3188.82902026
1555,1392.88456009
1559,1800.29289083
1565,1630.80626018
1568,1197.99610823
1576,2840.11351688
1579,894.389254823
1592,1040.70118831
1596,3498.02518156
1605,1020.99806988
1607,1632.4981635
1612,1983.4387162
1617,2817.72334729
1619,2188.62666304
1620,7762.97115553
1624,2253.24010757
1627,1334.51473292
1633,2031.66840902
1636,1282.78559193
1639,1095.10607328
1640,3627.35101158
1644,1151.38930818
1646,1543.52725467
1647,2587.45712297
1654,1293.43205925
1655,3059.80303333
1664,5122.56388463
1665,2368.02511591
1667,4793.00391964
1669,1205.94788898
1678,2090.79797699
1682,1655.75273358
1689,1086.49450218
1690,2520.70718545
1693,6392.45686649
1695,933.140426773
1705,2038.76441211
1706,2565.05799452
1708,2089.52646291
1716,1944.21048051
1720,8322.72180764
1722,1553.15151899
1749,3995.27455792
1750,2097.36796598
1751,6044.4174643
1760,2952.96740622
1763,3103.53135792
1770,1540.7212498
1777,2111.8309512
1785,4216.75073281
1791,1163.09972428
1794,4038.63840184
1800,1465.35358413
1816,1347.73568193
1817,1148.02919305
1821,2889.15933479
1836,1250.25858831
1838,1928.84280493
1851,1846.44354565
1852,2340.10370123
1854,2380.07332001
1856,1015.0625632
1865,801.712383679
1872,1149.06957268
1878,832.285609126
1880,1024.46841594
1881,1457.21045942
1882,1725.39921804
1886,942.742710078
1892,1572.19466975
1894,2553.42617086
1898,2456.22251178
1899,2526.72995981
1902,1183.9254686
1903,3817.05852006
1906,1798.30372118
1910,2227.2203041
1911,1749.10536179
1914,3308.15314068
1929,3050.81380022
1932,1627.07952634
1952,1129.90235418
1959,1191.35543452
1960,1486.95493487
1976,3889.29943647
1980,3025.8806337
1981,1814.62212138
1987,1910.56399644
1994,1647.1402326
2000,1346.99636344
2008,2257.67224182
2011,2122.75152383
2012,5239.7721864
2019,1702.53860176
2022,2984.75443335
2024,8279.27355704
2028,1077.57187295
2030,3563.29478107
2031,6036.97933357
2047,2005.96032888
2049,813.163062026
2050,1312.77892867
2051,4150.25186227
2056,1675.93301991
2057,1242.69930123
2059,2491.39259439
2069,3445.8483935
2085,1729.29260574
2089,839.490249218
2090,1710.77181789
2101,2872.03842402
2114,2561.41526286
2115,1365.27681014
2118,1194.02809278
2119,2405.75157114
2125,1701.78391898
2128,3297.76879543
2129,1791.70875498
2132,1750.75613674
2133,2113.51317507
2135,893.61957593
2136,1849.51293776
2143,1501.83557009
2144,1193.22608452
2145,3067.67676885
2152,1977.75704881
2160,3600.29934277
2166,1494.58279151
2169,1133.25100924
2170,1736.31818136
2172,1668.03532936
2181,1559.00595596
2183,1503.65462914
2185,3075.76567844
2188,2492.20825402
2189,2178.29473995
2194,4392.33905235
2202,1536.47160905
2208,2616.15531944
2227,1592.71465918
2230,4353.77148317
2235,2087.25725558
2236,1663.54242398
2244,7209.83978884
2248,1393.52247608
2252,1544.38586914
2254,1669.34958977
2260,4537.97218434
2263,1833.51427113
2274,1502.95632209
2277,1086.14709266
2279,5655.22387079
2280,12185.8278778
2283,2650.99822909
2284,953.139738029
2288,3151.19433701
2292,1918.4082026
2295,5500.33710557
2296,1240.88826228
2299,2127.76147498
2315,6001.16913951
2318,1509.17973833
2329,11817.0772952
2337,1591.89906041
2340,1081.23384543
2342,2023.91271389
2347,2993.07810291
2349,4126.77272045
2354,1396.07102179
2361,2563.57082065
2370,1420.1251495
2378,2880.97464388
2382,3930.45835722
2387,1551.32067192
2389,1785.28045319
2394,1336.52286154
2396,1821.53965222
2400,2691.09963723
2407,2482.07833586
2414,1267.17155742
2415,1826.40305643
2421,2211.49981765
2427,1601.26585939
2428,3124.77051213
2430,2517.27470594
2435,1997.3753396
2445,5081.84372941
2446,1659.40095185
2447,1557.21197772
2449,1694.50506654
2451,1780.20339614
2458,12599.5009326
2462,9264.54961571
2463,2743.2350817
2467,2736.40540283
2471,6132.36551927
2475,2345.12381458
2478,2632.64156498
2483,3949.99146151
2485,1199.16450699
2487,1126.60083863
2494,787.432426832
2497,1735.75487884
2499,1477.12146228
2503,1737.02913662
2513,2411.29259921
2515,1844.68491695
2522,1472.97900347
2523,1586.68568111
2528,2787.63000302
2532,4933.35189094
2536,1003.16090376
2538,1737.78571532
2539,1021.26925766
2540,2536.36950556
2545,5971.15840391
2548,1239.629666
2549,988.746493715
2553,2050.067989
2563,1610.33042437
2566,2010.81471374
2574,1508.49755876
2575,2773.35386376
2584,2854.3527755
2588,2566.82817288
2589,1111.79440025
2592,1522.73327213
2596,1506.44088982
2598,1489.85727101
2602,1104.32705348
2603,1591.05969186
2607,2330.62622929
2609,1494.59986082
2611,7170.56453849
2627,1585.67195249
2628,1669.4276331
2630,2403.17511696
2633,2307.4852894
2636,6829.84825007
2640,938.406941573
2641,1306.58887885
2657,3933.07601482
2659,1135.39540337
2662,1221.40272333
2663,1872.32254953
2667,2273.73264577
2670,910.272219537
2682,2080.24364726
2694,3024.39256215
2699,6536.77613454
2700,2977.51246251
2703,4926.93843107
2708,1822.12675355
2714,954.806982275
2725,881.88826813
2726,1291.7208859
2727,1177.3594814
2732,2101.6496076
2733,5133.64303821
2736,5547.38429239
2745,2054.69454379
2760,1336.08350831
2764,1917.37537962
2765,6052.38462359
2766,696.847437389
2775,1677.12884336
2783,1681.35157459
2784,1142.9210388
2786,2026.09427927
2801,1191.34936717
2803,1648.56612713
2813,5734.0682177
2815,8580.69299731
2816,1596.72821752
2818,2363.94401435
2819,3302.53725414
2822,1335.46030594
2825,1767.41652931
2826,1546.35795684
2830,1945.77077492
2834,1271.12785708
2835,5401.61226041
2856,2228.33259571
2873,5578.53127542
2886,5636.92021445
2892,2995.62286928
2896,1106.63419737
2897,1108.40694151
2899,2133.46528998
2901,1217.1553059
2909,4741.94511112
2914,3251.35361308
2915,1367.08546154
2916,2439.1617498
2919,971.138078366
2926,2259.13476389
2927,2156.5232678
2933,1617.98094059
2934,2842.2949408
2941,1867.90851567
2942,1761.76298804
2946,2425.93829732
2949,1928.43384756
2952,1861.86796322
2957,7764.26493396
2962,2106.27862768
2963,973.54554718
2965,2058.14332771
2966,6581.30114939
2971,2707.19288303
2975,777.18898192
2979,1083.60279058
2985,7177.38315873
2995,2542.29415916
2996,1329.7169068
3001,3335.72293102
3007,2371.90028487
3008,977.517603477
3014,3274.46329395
3017,11334.4274742
3021,1410.99249734
3025,2353.69683109
3026,1004.83371952
3034,2119.19232898
3035,2261.83419178
3044,3025.43660141
3046,2926.19739938
3047,4193.80826649
3057,3184.25348415
3059,5160.25892415
3063,5484.54660548
3065,1468.10156082
3067,2639.07861015
3069,1764.00167121
3076,3514.86450907
3086,1266.83254534
3088,2115.47142568
3090,1765.06117363
3096,2493.85340763
3100,1310.14254261
3102,2212.59260129
3103,2055.53937967
3107,1114.49196614
3118,1423.86694615
3120,4419.03347311
3123,2137.08875486
3128,1079.5929439
3132,1641.08562146
3140,1709.94245549
3152,2368.17417897
3165,2685.8456937
3183,1385.43321189
3190,1041.24152623
3197,2203.90116573
3201,1135.37869497
3203,1826.03563872
3214,2270.23794081
3219,2227.22761296
3220,1218.95946697
3221,3673.20097768
3229,1764.22800765
3234,1040.7534129
3235,3551.59545045
3240,1638.96939265
3241,1634.19365936
3249,1992.86358671
3254,954.364287774
3264,3324.49876872
3266,1999.71587636
3270,928.420136195
3282,1626.34322828
3285,1588.78775264
3289,1351.67459387
3291,1524.47290526
3295,1665.94607298
3299,1006.94382054
3302,1374.52125112
3303,5893.56506928
3308,3143.08310308
3309,3361.6245561
3324,1863.80279808
3327,4658.92307415
3330,4562.22477648
3335,1307.33997216
3339,1923.25149465
3340,2410.89922276
3343,1672.41608247
3350,2886.55564972
3353,1727.91587457
3356,7904.37963884
3361,2776.09307949
3368,1003.96762166
3376,1549.49050434
3381,1180.20086787
3383,2618.30960354
3397,2972.80150451
3403,2066.78630239
3405,1788.81833282
3410,1386.30349421
3412,2424.44754166
3416,2566.18078756
3417,1465.0686211
3423,2972.99071189
3427,5608.92636683
3435,3111.86158232
3439,1311.20179133
3441,2276.53010767
3450,1418.8494133
3453,1219.57962428
3454,1406.48483845
3458,9388.02392234
3459,2037.65106527
3467,3646.19997309
3469,4322.1919672
3477,995.573223109
3478,9089.11755394
3482,1084.02467948
3484,4446.21269362
3506,2169.25643321
3515,5544.95906213
3522,2840.02518439
3523,1567.95062359
3526,1193.92734093
3532,1490.33723503
3534,1788.53972024
3537,1154.47350688
3539,907.172873265
3542,4744.36799387
3545,1151.38237046
3552,1586.8912826
3554,1436.67637866
3573,2060.00472038
3576,1164.83101776
3577,2613.36363167
3580,1419.11907557
3583,1412.89419251
3584,1610.39747
3609,1336.65292763
3613,5516.05486681
3623,2309.3690471
3624,3238.29122352
3638,9238.11496688
3642,1921.36436723
3643,2311.75662905
3647,1563.67443395
3653,1786.96621989
3654,3839.48364975
3656,1544.3182141
3658,921.898125353
3659,3789.23601014
3663,4741.25454723
3664,3086.27226174
3666,970.407674539
3681,1200.70116825
3689,2579.32368615
3694,2718.26603853
3695,1506.5735309
3699,1834.11672017
3701,1841.06016415
3704,3493.68668829
3721,1175.95461177
3726,3109.79337849
3727,2255.94475918
3729,2264.86545859
3731,3779.12224659
3738,1228.75046364
3740,3010.64315817
3744,1812.32148806
3757,1209.07996902
3758,1006.91407644
3778,1686.94472022
3781,3895.89341771
3790,5410.45897819
3796,1044.85970653
3798,7827.23322524
3804,1022.21176975
3813,1148.13218506
3814,1203.46536838
3815,2433.23056496
3818,2042.6559645
3823,2427.23243034
3826,7837.68787454
3831,1520.46822674
3834,2868.87511161
3835,2687.0510062
3849,2302.9516013
3850,2699.80714122
3855,2112.81560933
3864,2491.53304283
3867,2102.05294769
3871,1196.00367667
3879,1764.59512198
3880,2677.48207588
3882,3801.59123934
3884,9878.50340365
3893,1703.41166858
3895,1731.25289339
3901,3103.94523314
3903,1078.80978783
3913,1635.97757107
3921,2030.07036881
3929,2519.9278288
3947,997.304169164
3962,1909.03387773
3963,937.635332138
3966,1789.42946062
3975,1930.21690302
3976,5703.20031436
3977,2517.7275969
3978,1114.90332773
3979,988.5914575
3983,1888.04533421
3985,865.722692559
3989,7716.32263771
3992,1855.32438857
3995,2140.45113017
4008,2176.83149119
4013,1616.40949953
4029,1988.64093714
4035,2812.28046875
4040,2210.3703646
4048,889.513224901
4060,1981.93887339
4066,1151.11027191
4075,919.751297801
4079,2038.39270729
4083,1226.04378216
4091,1801.29587399
4092,5471.1199611
4093,2572.32756119
4098,2827.55595869
4108,1359.50696479
4109,982.870186505
4110,2989.71212373
4116,2116.2027322
4129,1662.26535688
4130,4223.00760231
4140,2014.63176263
4146,1899.77534202
4150,4838.4403471
4151,7819.3076961
4153,1426.85010864
4169,6228.8064216
4170,2037.50481992
4179,1450.61046064
4183,3553.18452666
4188,3201.87981606
4190,1834.68406194
4193,1617.99803731
4201,8130.03164219
4205,1545.27823344
4210,2160.48763968
4226,1916.87121661
4229,2015.0406696
4241,2577.6098323
4242,1278.03489753
4257,3436.22784054
4258,901.87161547
4260,2642.47756199
4263,4818.98495824
4267,965.705204795
4273,2315.51902946
4274,2007.50759989
4277,1421.21037904
4281,1540.71578049
4283,4419.69113142
4293,2276.64772373
4294,1451.37112857
4305,3593.67103507
4307,2835.75304801
4318,1963.45185615
4325,2369.06260368
4327,5259.47088025
4332,3336.29051739
4335,4445.41623151
4336,3467.91334267
4337,839.004646621
4339,5553.62871531
4343,1277.94145967
4346,1030.60000402
4348,1560.01590002
4350,4306.13789002
4358,2048.19624083
4359,2222.29780264
4363,1840.34493715
4366,4479.06631593
4374,976.686959455
4375,2141.11013359
4377,1052.15759595
4393,2815.06971632
4395,2359.27644501
4400,1032.16997068
4402,6593.53651728
4404,7776.05877196
4415,2379.8538367
4418,1911.77604047
4422,1714.32207923
4430,1525.98703078
4432,1670.78388918
4433,1174.14229787
4435,5176.2767767
4438,1721.9941176
4444,1871.9790614
4447,2255.90567043
4451,4837.42149855
4452,1825.30915045
4457,1428.27696352
4459,3542.51416644
4469,1220.22452687
4471,8742.41866098
4486,1134.23794729
4488,2187.32040368
4510,1507.00217413
4515,1090.99495842
4527,3524.19925795
4530,1038.85529931
4534,979.376951145
4535,3324.50239845
4536,1451.22770075
4548,2583.44735554
4549,1625.49531374
4551,5045.8403729
4556,3211.47170975
4559,771.720231306
4564,1538.78782101
4570,3277.06175903
4575,6742.7867413
4584,3464.63024876
4585,2467.60281566
4591,1671.96611944
4592,2386.3926135
4593,2030.78030866
4594,1227.78960744
4598,1152.31857409
4607,2442.85909778
4608,1019.02625245
4620,2158.07919248
4621,3389.88245953
4625,2455.45106911
4635,2569.42991465
4638,4936.07982958
4652,2546.43301994
4657,2606.43312226
4658,1837.08244252
4666,5827.62889611
4672,1392.43127892
4676,2423.85084467
4680,1276.20762806
4681,6004.85713239
4683,2819.1843354
4684,1361.19155902
4689,2737.85076223
4690,2187.09805186
4692,1668.28698912
4697,1770.40176023
4700,1772.54621591
4705,13317.1252696
4721,1692.47693422
4726,1950.01854617
4729,1018.39730539
4731,4413.32112165
4736,2035.95842522
4739,1798.70937777
4740,1708.86370378
4753,1239.16378913
4754,2208.48507051
4755,4251.09958894
4756,1267.28787739
4759,1589.54698411
4764,1243.41521486
4771,3806.96204448
4772,1825.26455927
4776,902.573254791
4780,2784.28572561
4784,1435.50591157
4786,1506.35558548
4787,3139.22072639
4789,1196.65980255
4794,1850.40676616
4800,2083.42891824
4807,2564.45091492
4813,6912.20673349
4818,2442.22789064
4823,23351.3314757
4824,2081.32406977
4829,2299.40624357
4830,1015.56698983
4835,2434.57161075
4844,1624.94624586
4845,1873.30857698
4846,2554.49629961
4847,909.434933124
4854,2171.40908007
4857,3085.04872098
4861,1131.24699126
4863,1213.99158647
4866,2676.79583384
4869,5181.14375327
4871,1426.45825727
4872,2305.18822476
4875,1995.20216886
4877,7643.64099921
4878,1079.09049147
4885,1970.6841703
4886,1370.98486797
4888,3188.90601802
4890,1304.95265799
4896,1150.35065644
4899,2427.03027905
4913,867.466038815
4916,1887.19854094
4920,3279.37899467
4925,3061.84302451
4934,2041.21731982
4941,2520.20113302
4946,1436.97403238
4954,2986.42231526
4956,1268.9529614
4958,3871.45596246
4965,1195.87308231
4966,1157.32377573
4970,2638.83589021
4977,1993.88149873
4980,2528.84664355
4984,2263.5387186
4995,1044.55495126
4997,2533.56644993
4999,1834.4738773
5005,3237.44121253
5011,1648.72603944
5015,2284.38029608
5016,2422.82202525
5019,2363.09634081
5024,2139.94433625
5030,1865.02775736
5031,1785.61434396
5034,1834.89519044
5047,12325.5902805
5048,2066.05789881
5052,1666.9186083
5061,1909.23997595
5062,6308.70724348
5067,3157.57569194
5068,4601.00427364
5077,1217.45589593
5079,2265.08699548
5090,3384.4561046
5094,1994.0699042
5103,1947.68740972
5104,931.254747783
5106,1916.74525972
5107,2058.76922621
5110,1136.38019772
5114,1631.29423739
5116,3964.75770006
5121,6069.12717788
5122,2398.2387903
5124,1293.04613571
5132,4084.91260303
5133,1862.75430158
5138,1910.75548886
5143,2559.9634104
5153,1444.62345801
5154,1756.36247918
5155,1186.80327267
5160,1773.57755972
5169,4231.16462716
5172,3082.22171463
5173,3060.61522493
5179,1115.5983301
5182,2851.24002343
5187,1087.34764805
5192,2831.75307809
5211,1519.82044445
5213,2510.16603452
5219,1001.308536
5225,2148.43042744
5226,1215.90028501
5227,4696.2504306
5228,1760.8101411
5239,3428.03324908
5241,1350.57245052
5244,1999.94294507
5248,3393.7725667
5260,1281.44007173
5266,1232.70493859
5273,1839.24841329
5280,6915.36256566
5298,3809.74773724
5300,1182.1117552
5306,2979.08225823
5307,1334.29304442
5311,5204.16635142
5316,1310.33607926
5323,858.866785718
5332,1725.31729592
5336,1576.47164637
5338,1189.53904015
5342,2672.08154566
5347,1287.91862019
5355,3172.22870307
5357,1808.54357727
5362,1445.83462194
5363,1302.01200973
5364,1068.72806773
5366,3262.53719025
5374,4945.72682575
5375,840.505296937
5379,2971.44651453
5380,1839.02541044
5383,879.645676836
5385,1449.69342579
5390,2015.2534202
5393,4260.23839291
5398,1817.80117514
5411,2669.63806358
5414,862.271501261
5429,1412.50051383
5432,8528.36651461
5436,1170.57630189
5437,3943.11884418
5439,1235.27527873
5440,2478.71263005
5449,1518.74744636
5458,1401.72221863
5460,1024.28077191
5462,1466.03356407
5463,2288.24000683
5465,2308.48322277
5467,2894.66468612
5475,2431.27406802
5483,2003.04966127
5485,1307.52681558
5489,1873.59912855
5493,2750.46931674
5497,912.543207246
5501,1458.42244028
5506,1319.86624647
5507,1605.33450288
5510,2801.52289656
5524,3994.33530343
5531,1372.59844238
5542,3599.28691626
5543,2006.67797896
5544,4121.18614677
5552,1510.45253934
5560,2219.00014703
5563,3520.97034582
5573,2594.21208715
5579,1136.38500512
5584,2819.28752067
5585,6757.24314189
5594,1730.82769691
5595,1804.78368763
5597,1790.49155598
5598,1503.01796374
5604,1476.47239991
5606,1449.57685464
5610,1119.16109618
5615,4240.41905989
5631,1460.58324855
5637,1509.55131333
5646,1647.1330806
5656,2715.57110134
5658,9847.74969191
5666,1577.2253553
5668,2145.23823989
5673,1326.72916161
5680,1248.12868459
5691,2339.64807345
5692,4881.17781804
5693,1992.39796705
5697,2852.50746587
5698,1792.83994804
5700,1824.94070442
5704,1996.28295509
5705,1655.72418519
5707,1096.83939818
5710,1049.57197175
5716,1057.04944042
5720,1829.41386464
5722,2063.86833887
5727,2011.95076168
5733,1317.96303399
5737,2558.06755582
5742,3775.04361548
5747,1062.61445884
5760,2456.15547585
5774,1719.98085821
5788,5273.40976739
5796,1839.35472591
5797,1407.69277917
5800,2768.84818759
5812,1613.17853827
5814,1303.26164052
5818,1067.31321158
5819,2905.18290293
5823,3607.37865337
5826,2644.71275971
5830,1817.61928742
5831,1544.66517829
5846,2465.99476743
5864,2321.98492798
5869,799.22651139
5870,3782.2238304
5879,1430.44495127
5883,8099.72241119
5886,1359.24672892
5889,3887.34448935
5904,1942.35657918
5905,1002.22937725
5910,2618.63817811
5911,2088.96416171
5914,1643.4829591
5915,1725.58982522
5920,1105.40305064
5925,1996.31804752
5926,1442.26271286
5934,2447.02925213
5939,2797.19221215
5941,1033.69547492
5943,1065.7736657
5949,3463.66600643
5961,1819.36163309
5965,3326.25438129
5966,2491.75147976
5969,842.089985897
5970,2245.41470558
5978,2613.99720877
5979,2868.28836137
5983,1531.87529937
5985,5766.70514072
5989,1193.4818618
5997,1722.08427627
6004,2031.3795501
6010,3426.77779156
6013,1457.79353404
6019,1552.48392089
6020,1423.23940296
6032,1108.85045215
6036,4861.03343423
6037,4880.34640704
6039,1720.18326749
6050,1760.90549814
6051,1530.18966602
6053,4498.01196281
6057,1701.58679158
6059,1458.72000068
6067,3591.12239271
6068,1477.77700768
6075,1689.85393677
6078,907.526727469
6079,4158.79728924
6080,3332.56591189
6082,4318.95466859
6084,1439.89753948
6091,2943.79472519
6092,1294.05440984
6093,4453.06988173
6096,1582.22946912
6102,1727.66573736
6105,1670.84889006
6116,1739.11475443
6122,866.426789356
6126,1043.94178601
6131,3928.01637171
6140,5610.25022108
6141,1209.91074755
6146,1024.61490625
6147,2139.55955944
6157,2790.18882775
6162,2226.72749004
6163,2143.20663722
6165,2420.3004332
6170,5798.0968319
6208,1717.83657498
6216,3611.89299641
6218,1656.32480161
6223,2315.48566226
6224,1956.49060394
6227,1849.92695914
6240,6984.00196378
6241,1570.06586522
6246,1452.43697965
6248,3775.09418142
6249,1043.83144582
6255,1610.14501705
6261,2811.67187769
6262,7392.62709253
6269,1406.42714316
6271,2332.01603563
6278,2415.44964362
6284,1733.46694474
6285,1316.3931601
6287,1078.61984463
6288,1939.30913775
6291,2196.06694518
6296,1029.96833185
6297,2709.25281675
6304,1785.05965863
6309,3059.68563409
6310,1088.55689645
6311,2137.46791023
6316,1492.05444752
6319,1381.06326132
6332,8837.21611804
6335,5737.0181096
6336,1384.57045153
6341,1276.64946955
6359,1266.50678677
6369,1833.66706219
6375,895.831741753
6378,4855.92182044
6380,2934.99443201
6385,7739.80619993
6387,8478.18191077
6391,2722.27266109
6392,800.110598431
6393,2197.02952476
6400,930.759980395
6411,2862.62818903
6415,2148.12175435
6416,2169.08659834
6419,2799.45411228
6421,1262.53031901
6432,2090.27713128
6438,1397.4107212
6444,1204.34881645
6445,1440.45553909
6446,1435.18116592
6448,8842.80782451
6452,1278.19980715
6459,1960.23909838
6470,3787.94719223
6475,833.631511543
6484,2634.7837842
6492,2536.42104242
6502,1807.38366583
6505,1400.67340125
6506,1790.77317847
6513,1600.95835832
6514,3660.09122771
6524,3867.86580175
6525,724.233559126
6528,1828.9443765
6529,13167.2563385
6531,1914.33074502
6538,1628.63453726
6541,3466.76888975
6546,2868.26155593
6553,906.529545356
6563,907.379564713
6567,1811.66679148
6586,4658.14908678
6588,2534.20738374
6589,5274.19839671
6591,3371.82640201
6596,1338.46668074
6607,1563.69713424
6613,9268.5773952
6615,2036.88235103
6625,1279.03763399
6629,2932.78337808
6630,2512.45594918
6632,1234.19317401
6640,918.611797169
6645,3012.71166672
6648,2691.75070461
6656,1561.6832725
6658,2617.86656931
6661,1402.74487017
6663,1779.81665936
6665,2952.49171215
6673,1634.89000535
6676,1499.64794243
6681,1129.72469023
6683,1533.96660605
6684,858.788712469
6695,1177.0528619
6697,1834.01824316
6700,2589.2697783
6702,1276.98067036
6703,1655.76647625
6704,4014.49917221
6712,7508.92572127
6716,5638.49887433
6723,1254.44133562
6733,3679.50992972
6734,1959.362996
6739,2893.61440297
6743,722.530628802
6746,1674.67944837
6756,1539.35486377
6758,1780.03873487
