id,loss
1209,3083.05437905
1214,1986.4277551
1219,1961.79899974
1223,4897.27007529
1227,871.290809032
1228,1345.92626723
1229,4204.18260223
1233,1176.33000921
1238,4631.02298455
1239,1867.96735074
1241,3394.56465809
1243,1780.02104798
1244,1316.7197779
1245,3284.55161506
1277,3834.77820519
1279,2935.11969977
1292,10207.1653911
1293,1638.22793153
1299,8174.74538411
1304,2742.88066182
1313,3750.76439429
1328,2469.68640133
1330,1030.04521907
1334,1559.78057794
1335,1405.69696687
1336,5220.84783964
1341,1005.04354357
1344,1179.25347235
1351,1087.9121024
1352,2539.35738165
1354,1654.27758838
1368,4346.49665026
1373,1402.98803335
1375,698.47795815
1381,1765.55124017
1384,3483.87533898
1385,3324.02550146
1388,5568.20395428
1401,5165.62329953
1402,2230.13387783
1404,1407.77821618
1406,1424.20776535
1409,924.93799777
1422,1530.0202193
1429,3474.50988492
1433,5631.99636495
1438,1129.4048237
1444,1221.44188031
1446,1154.28881785
1450,1015.1685441
1451,820.685946061
1454,1701.18283325
1458,2165.35268052
1461,3139.16722907
1464,6112.16834258
1465,1114.34700268
1478,1936.53416838
1479,1675.39566022
1480,2565.81381282
1484,2102.25394559
1486,1017.8758505
1488,916.086021304
1489,3221.70980374
1491,1106.81179783
1507,2064.23794824
1515,1905.52844909
1519,2863.13822187
1528,1722.18637678
1529,1045.06481425
1530,3004.37487338
1532,992.078672646
1541,1459.88450645
1542,3303.28220441
1547,1467.4875929
1549,1093.0564211
1553,2359.44772222
1554,3225.61039053
1555,1269.05832694
1559,1688.61792855
1565,1653.03436065
1568,1131.65358239
1576,3016.46273329
1579,855.700269432
1592,971.357899677
1596,3561.12032797
1605,982.081290576
1607,1594.5171337
1612,1987.86538093
1617,2850.93490582
1619,2072.35324554
1620,7286.89336439
1624,2231.89536129
1627,1270.26802183
1633,2141.13943578
1636,1307.49846126
1639,1127.63173915
1640,4089.29172114
1644,1232.1245412
1646,1481.95200261
1647,2683.69245044
1654,1150.79267771
1655,3067.49879337
1664,5279.14573995
1665,2463.226445
1667,4732.23214045
1669,1162.38488842
1678,2219.1265232
1682,1733.28721105
1689,1047.51519438
1690,2633.23551811
1693,5928.09364408
1695,920.03709329
1705,2245.59289707
1706,2591.53140944
1708,2137.28458311
1716,1972.87430688
1720,8560.97552115
1722,1544.78433219
1749,4127.31740584
1750,2017.74521629
1751,5946.14360901
1760,2784.39446301
1763,3344.93889532
1770,1621.89736566
1777,2086.19903466
1785,4159.89038674
1791,1171.6769532
1794,4011.55335313
1800,1343.61158732
1816,1412.96986249
1817,1208.70836988
1821,2996.9391308
1836,1260.56120677
1838,1860.67083588
1851,1876.62055855
1852,2528.19203559
1854,2478.90709365
1856,990.321021881
1865,746.617726107
1872,1136.00363757
1878,822.834268704
1880,992.818754274
1881,1451.73994195
1882,1806.97146247
1886,942.06524368
1892,1506.5886648
1894,2465.6884146
1898,2573.03248185
1899,2492.69199153
1902,1300.35057445
1903,4048.48633754
1906,1780.82828757
1910,2239.50427007
1911,1715.84716575
1914,3223.19007354
1929,3061.71465885
1932,1595.80138431
1952,1112.89796417
1959,1202.54536409
1960,1477.72068274
1976,4126.69487179
1980,2958.78046191
1981,1748.92433029
1987,1923.01308557
1994,1684.44967848
2000,1235.78294124
2008,2263.04596608
2011,2110.21929177
2012,5397.7642302
2019,1717.92091875
2022,3022.6602068
2024,8389.3418232
2028,1033.45602616
2030,3927.91049706
2031,6661.94248076
2047,1969.16685826
2049,811.762498901
2050,1418.47388965
2051,4382.19636378
2056,1728.67192535
2057,1153.25407517
2059,2419.99049127
2069,3499.16591794
2085,1795.4752015
2089,814.423753564
2090,1639.78679839
2101,2777.19925514
2114,2635.28366605
2115,1401.31408364
2118,1252.83104939
2119,2375.34273188
2125,1716.75627552
2128,3117.34448005
2129,1674.00205575
2132,1874.58286208
2133,2149.69384588
2135,876.713469781
2136,1808.12191252
2143,1422.05330616
2144,1197.08749829
2145,3092.96308946
2152,1854.42372576
2160,3197.44172755
2166,1546.36443417
2169,1119.36138084
2170,1886.09314762
2172,1662.30006496
2181,1554.13709711
2183,1569.85058222
2185,2971.33147417
2188,2492.22948266
2189,2271.46583822
2194,4431.19845245
2202,1464.39606279
2208,2438.65278591
2227,1656.04940199
2230,4654.27617858
2235,2214.98530966
2236,1678.82862516
2244,7069.41899694
2248,1539.2024882
2252,1525.51888359
2254,1742.40783212
2260,4673.47726747
2263,1854.13580625
2274,1527.68554696
2277,1099.59020501
2279,5665.34065171
2280,11951.7621409
2283,2743.76378663
2284,949.030909631
2288,3414.7106302
2292,1851.18127161
2295,5516.09217806
2296,1286.57907299
2299,2345.20191104
2315,5768.64989026
2318,1490.72271766
2329,11808.6992736
2337,1627.15751707
2340,1022.44008113
2342,1842.52698126
2347,2816.08764065
2349,4041.18486715
2354,1289.68316389
2361,2551.98803305
2370,1480.09639931
2378,2977.21359319
2382,3996.85222075
2387,1601.69544112
2389,1801.88666786
2394,1354.30516924
2396,1844.34150928
2400,2569.10706118
2407,2630.10827987
2414,1177.119066
2415,1825.0293213
2421,2115.32776887
2427,1533.53850575
2428,3180.78516384
2430,2639.5319738
2435,2083.96274028
2445,5301.23947137
2446,1595.80732194
2447,1534.93548581
2449,1668.54760287
2451,1672.6640492
2458,13885.8463159
2462,9230.58674838
2463,3041.46008028
2467,2980.45728348
2471,5951.98254906
2475,2212.84961547
2478,2801.30871381
2483,3975.3744132
2485,1197.44784137
2487,1075.18780344
2494,747.756484478
2497,1802.86452127
2499,1591.50318722
2503,1683.42478895
2513,2455.23234405
2515,1796.7371502
2522,1445.43255955
2523,1551.34845113
2528,2848.61308421
2532,4706.20346354
2536,1038.45469822
2538,1624.57368849
2539,976.438181848
2540,2456.89518719
2545,5846.27703599
2548,1185.35415789
2549,1001.17816875
2553,2229.81426317
2563,1661.70771626
2566,2088.43094264
2574,1415.66780544
2575,2854.52179476
2584,2835.45752857
2588,2529.895416
2589,1106.78263994
2592,1505.33789843
2596,1511.70618032
2598,1478.90582917
2602,1085.76141884
2603,1565.39338194
2607,2446.72308835
2609,1569.44324195
2611,7007.59863062
2627,1521.625415
2628,1624.91463224
2630,2496.07516055
2633,2346.15889125
2636,6573.70406175
2640,932.132278244
2641,1274.22235192
2657,4297.94506629
2659,1113.9488982
2662,1186.46848251
2663,1894.24447728
2667,2214.72786063
2670,863.707271858
2682,2079.74446545
2694,3065.25051173
2699,5716.03656815
2700,3070.65366681
2703,5180.26128894
2708,1895.98019108
2714,941.463940367
2725,860.936820282
2726,1271.28682732
2727,1167.09302394
2732,2021.202813
2733,5228.95126758
2736,5109.21205998
2745,2229.73296753
2760,1321.82563593
2764,1883.9497441
2765,6196.70330532
2766,676.494348612
2775,1659.98712912
2783,1723.96358896
2784,1094.46990457
2786,2152.98247857
2801,1182.18968895
2803,1678.26419357
2813,5663.49508254
2815,8066.75018751
2816,1574.6868878
2818,2440.60512477
2819,2960.67458676
2822,1352.44016574
2825,1674.70041335
2826,1486.57956118
2830,1848.66283805
2834,1244.29744011
2835,4861.31473341
2856,2514.54891355
2873,5447.35234205
2886,5760.28725178
2892,3012.06277778
2896,1083.97186528
2897,1027.14334774
2899,2154.69297007
2901,1186.15564275
2909,5039.04720002
2914,3226.60855048
2915,1326.41888533
2916,2388.93175647
2919,940.970895987
2926,2447.72012744
2927,2108.58542668
2933,1564.13745486
2934,2905.46035631
2941,1837.07538599
2942,1823.47902614
2946,2494.52786128
2949,1987.09216566
2952,1786.14406865
2957,7905.07499943
2962,2139.90338827
2963,999.570116537
2965,2169.95250067
2966,6548.7120765
2971,2848.99693991
2975,752.784285441
2979,1037.12977014
2985,7810.29768881
2995,2569.4069174
2996,1337.65363554
3001,3319.75000516
3007,2551.6391496
3008,978.841689843
3014,3352.12842413
3017,11037.0009234
3021,1356.38266591
3025,2249.25304033
3026,963.91240319
3034,2231.86647694
3035,2278.9039662
3044,3316.31956912
3046,2843.69150395
3047,4236.96069656
3057,3185.67406288
3059,5209.8494204
3063,5073.32660045
3065,1461.29963214
3067,2541.7304166
3069,1690.85591907
3076,3157.18587041
3086,1255.38882183
3088,2057.81355628
3090,2019.76161056
3096,2518.73513904
3100,1257.50265271
3102,2287.69822213
3103,2055.79531497
3107,1079.20971235
3118,1520.46550904
3120,4472.35214003
3123,2255.77401571
3128,1106.47193104
3132,1697.12410143
3140,1656.67697876
3152,2412.93314785
3165,2669.51598827
3183,1419.77515004
3190,993.372279002
3197,2337.46698819
3201,1172.77508683
3203,1875.70849875
3214,2444.88137478
3219,2210.93223382
3220,1273.75931202
3221,3654.52752981
3229,1877.08419038
3234,1030.81194982
3235,3503.46906954
3240,1733.55162344
3241,1626.10208886
3249,2119.14077918
3254,938.044384413
3264,3681.72519884
3266,2019.58744711
3270,886.226821283
3282,1629.11750136
3285,1480.26299746
3289,1272.67922295
3291,1573.46390786
3295,1779.92217692
3299,976.579783042
3302,1341.27585634
3303,6091.80953917
3308,3185.55615858
3309,3476.37856479
3324,1825.99658168
3327,4942.69948332
3330,4551.90456297
3335,1315.19364475
3339,1955.77530506
3340,2457.02302963
3343,1613.61763897
3350,2777.5057319
3353,1715.70095788
3356,8059.42804338
3361,2953.71934783
3368,999.638197832
3376,1580.47569471
3381,1178.29978212
3383,2535.67488751
3397,3138.35365777
3403,2099.91066618
3405,1807.02155883
3410,1373.92206065
3412,2439.96462308
3416,2675.68039585
3417,1535.13687399
3423,2958.22691763
3427,6063.57012841
3435,3177.2363821
3439,1264.58822477
3441,2140.38663069
3450,1468.99391239
3453,1143.8032394
3454,1409.33677443
3458,9311.20594507
3459,1875.95038781
3467,3539.90480073
3469,4282.1047122
3477,947.698916232
3478,9266.24332952
3482,1039.94848711
3484,4580.53372453
3506,2273.33726597
3515,5655.72184626
3522,3007.48022295
3523,1478.18734543
3526,1167.01119036
3532,1480.60393723
3534,1818.77684501
3537,1162.24265915
3539,928.64249217
3542,4720.24685909
3545,1166.84291033
3552,1522.50772464
3554,1420.15589716
3573,1982.16455189
3576,1122.46548864
3577,2686.39565131
3580,1466.82435971
3583,1362.10769432
3584,1510.95625646
3609,1220.83174684
3613,5143.05835366
3623,2162.80061815
3624,3397.51431843
3638,9190.93934411
3642,1895.90221456
3643,2520.88330047
3647,1538.55145363
3653,1792.57317936
3654,3644.97061126
3656,1559.61822223
3658,925.380978335
3659,3842.70381369
3663,4912.28228337
3664,3145.37814521
3666,991.230945524
3681,1172.72814315
3689,2588.57364537
3694,2619.44354655
3695,1494.86771201
3699,1876.95924811
3701,1808.34423589
3704,3432.66741353
3721,1118.81993261
3726,3134.92907031
3727,2429.32321842
3729,2299.02019892
3731,3679.15054895
3738,1180.93467002
3740,2878.89770553
3744,1851.01100164
3757,1146.35853741
3758,1020.23408217
3778,1683.12025425
3781,3715.94688475
3790,5828.24845146
3796,1115.39904341
3798,7267.75512499
3804,1001.38053915
3813,1110.91563065
3814,1150.11622556
3815,2546.43267631
3818,1987.18894397
3823,2517.02399981
3826,7606.32950835
3831,1779.1072432
3834,3033.00045089
3835,2652.80480333
3849,2536.52135075
3850,2770.67543624
3855,2212.33058921
3864,2814.6990072
3867,2099.94133609
3871,1201.26085451
3879,1731.20170653
3880,2630.89111735
3882,3876.29467586
3884,9839.87153139
3893,1789.74616621
3895,1632.02523033
3901,2966.99240639
3903,1044.64486055
3913,1638.6489215
3921,2097.84534187
3929,2550.4811825
3947,1018.97161895
3962,1897.07545389
3963,920.925561656
3966,1800.33413901
3975,1889.2494225
3976,5559.09445335
3977,2649.66279228
3978,1133.41233538
3979,975.231942384
3983,1875.1757352
3985,881.982631468
3989,7259.01248726
3992,1833.39093598
3995,2039.41002023
4008,2291.96887915
4013,1674.62644888
4029,2068.97007035
4035,2789.59751629
4040,2321.35751082
4048,872.814161589
4060,1775.89456565
4066,1147.86971974
4075,937.734544522
4079,2036.16512115
4083,1143.46795984
4091,2026.50355105
4092,5644.8877862
4093,2691.49776929
4098,2780.50819122
4108,1381.01231589
4109,979.962456106
4110,3221.35703204
4116,2161.03645896
4129,1631.97286447
4130,4014.79180331
4140,1932.75963116
4146,1800.83522189
4150,4673.75181614
4151,7371.55768643
4153,1416.41796447
4169,6170.98695638
4170,2076.66410036
4179,1481.10902754
4183,3907.12653261
4188,3300.74705908
4190,1707.06487359
4193,1617.70709709
4201,7994.85004908
4205,1463.75421827
4210,2144.4111039
4226,1983.34933796
4229,2120.6837564
4241,2471.95518409
4242,1276.42797898
4257,3339.95017124
4258,865.971864353
4260,2865.14730913
4263,4605.16646229
4267,958.502314143
4273,2341.60574494
4274,2141.36238818
4277,1389.6718687
4281,1420.65127018
4283,4813.7031839
4293,2334.32453261
4294,1464.11869684
4305,3700.0287823
4307,3054.94286514
4318,2000.70976275
4325,2082.25841572
4327,5037.48261129
4332,3164.94527422
4335,4174.72935045
4336,3414.14542384
4337,802.703767492
4339,5172.87575954
4343,1232.48771271
4346,1010.90499121
4348,1596.50671899
4350,3873.10360698
4358,2039.11880991
4359,2197.88099658
4363,1735.43348981
4366,4520.43753045
4374,1008.21195574
4375,2052.21724554
4377,1108.68977693
4393,2875.76468514
4395,2275.81521212
4400,1008.96822585
4402,6627.66676775
4404,7628.31763504
4415,2666.60247903
4418,2030.62681642
4422,1742.83912956
4430,1547.62048366
4432,1601.07573585
4433,1190.60884052
4435,5121.65946941
4438,1726.23496307
4444,1841.28409596
4447,2162.09521959
4451,5152.46773155
4452,1927.22738648
4457,1387.24800356
4459,3541.14052234
4469,1213.352201
4471,8706.29424076
4486,1133.22804789
4488,2355.27778936
4510,1542.204683
4515,1095.04942272
4527,3882.65375013
4530,1057.28215485
4534,979.164228635
4535,3436.07185548
4536,1389.13141826
4548,2838.41885983
4549,1681.26451977
4551,5417.82868286
4556,3297.01725023
4559,737.260907494
4564,1578.99605863
4570,3387.54978081
4575,6726.36338805
4584,3322.83667868
4585,2654.08604211
4591,1763.17732133
4592,2537.25907387
4593,2010.54275015
4594,1200.39085175
4598,1098.25793198
4607,2401.99107398
4608,1029.2966531
4620,2111.17603245
4621,3365.19020457
4625,2396.26343663
4635,2521.24640165
4638,4989.21425149
4652,2640.18424146
4657,2653.43891452
4658,1940.79459022
4666,5457.32460561
4672,1358.98449811
4676,2392.91360655
4680,1293.29439836
4681,5792.1148978
4683,3036.4598077
4684,1294.87141805
4689,3085.22568132
4690,2257.24534317
4692,1728.07524856
4697,1707.31239141
4700,1829.48423807
4705,13772.3635574
4721,1749.95479425
4726,1867.36048344
4729,991.068854087
4731,4329.88881964
4736,2093.23086075
4739,1719.40683403
4740,1782.50576247
4753,1156.275257
4754,2155.45669925
4755,4285.16105003
4756,1295.55199652
4759,1534.20101621
4764,1239.27631043
4771,3588.01704947
4772,1808.20753466
4776,872.198824702
4780,3024.44243552
4784,1421.09921383
4786,1550.99969697
4787,3063.58675062
4789,1166.04152825
4794,1874.91412473
4800,2157.67703327
4807,2700.73414661
4813,7199.86030677
4818,2392.95599734
4823,20399.2003557
4824,2035.0412901
4829,2297.77277314
4830,978.723080372
4835,2454.80899933
4844,1609.0213353
4845,1784.32002424
4846,2801.10736364
4847,922.678076573
4854,2244.10543973
4857,3258.58603755
4861,1077.53240207
4863,1232.36805338
4866,2578.35267916
4869,4694.92720221
4871,1382.10554776
4872,2266.83879755
4875,2121.62770322
4877,8083.80665971
4878,1037.6990752
4885,1874.66861369
4886,1337.94559662
4888,3329.24732216
4890,1313.86566185
4896,1169.45082268
4899,2428.59159179
4913,846.882774062
4916,1992.81003267
4920,3344.10295142
4925,2793.6182559
4934,1946.97995736
4941,2683.81652036
4946,1437.69740655
4954,2964.49015954
4956,1316.26451153
4958,4193.33911615
4965,1185.55034265
4966,1137.5660242
4970,2665.88453502
4977,1922.32041891
4980,2343.18458979
4984,2209.72268177
4995,1000.01313003
4997,2614.18315655
4999,1995.8699523
5005,3232.40551588
5011,1607.66067076
5015,2267.90150857
5016,2533.7494669
5019,2346.59852597
5024,2049.40370173
5030,1903.02076413
5031,1851.20386579
5034,1742.49233818
5047,11892.2748804
5048,2099.96746286
5052,1643.47530526
5061,1809.74514357
5062,6995.61904729
5067,3261.9539386
5068,4331.32571819
5077,1356.65520154
5079,2256.1498676
5090,3479.29649324
5094,1991.20735278
5103,1988.67688556
5104,942.118981593
5106,1873.43576481
5107,2297.08953985
5110,1146.92404957
5114,1569.67353694
5116,4031.39845723
5121,5662.44022201
5122,2428.96805484
5124,1242.22504458
5132,3886.35391663
5133,1836.17753519
5138,2024.04638892
5143,2701.65622671
5153,1509.6732714
5154,1670.57597435
5155,1160.41803381
5160,1775.73292311
5169,4150.00179604
5172,3041.99870744
5173,2911.42179562
5179,1111.74285639
5182,2881.00425929
5187,1071.26333689
5192,2825.00651015
5211,1435.40200755
5213,2731.7074751
5219,983.905075418
5225,2196.34951049
5226,1142.33956454
5227,4840.0857589
5228,1738.01657476
5239,2956.31527812
5241,1314.59851267
5244,2015.80930945
5248,3439.63308928
5260,1267.35133811
5266,1190.57442597
5273,1873.88108585
5280,7060.54464458
5298,4112.215101
5300,1175.62819913
5306,2932.41507845
5307,1300.73688221
5311,4997.4811611
5316,1303.01681893
5323,790.323848099
5332,1676.62391774
5336,1552.41300678
5338,1214.33000142
5342,2795.94586803
5347,1290.09573013
5355,3357.69527978
5357,1873.92681782
5362,1426.86197718
5363,1353.43174492
5364,1001.63541616
5366,3011.51105169
5374,4761.95314895
5375,835.862469478
5379,3100.56455592
5380,1826.44530994
5383,839.72121437
5385,1464.03695419
5390,1999.87159454
5393,4210.69711286
5398,1731.83910946
5411,2652.90922394
5414,863.106357743
5429,1453.09402905
5432,8002.52258018
5436,1138.26988799
5437,3709.51664034
5439,1213.23089996
5440,2540.84796248
5449,1523.45508788
5458,1338.37255268
5460,995.489922676
5462,1347.93106862
5463,2082.36158966
5465,2366.97824581
5467,2824.1224297
5475,2519.89688542
5483,1903.00477085
5485,1306.09460161
5489,1792.27199727
5493,2853.69904797
5497,928.941337881
5501,1387.49388465
5506,1311.92463915
5507,1643.45449523
5510,2812.76739826
5524,4371.44771682
5531,1432.80590285
5542,3823.13804322
5543,2053.55222253
5544,4370.51412152
5552,1439.76742821
5560,2419.51319864
5563,3562.62564211
5573,2542.42864994
5579,1190.16379097
5584,3205.46191428
5585,7634.3218946
5594,1635.71587521
5595,1794.74356212
5597,1853.87846429
5598,1520.64452871
5604,1498.03407069
5606,1387.19987797
5610,1100.44913828
5615,4265.07881586
5631,1437.51193383
5637,1511.72876902
5646,1619.43570616
5656,2678.21535414
5658,10721.0310318
5666,1573.03636497
5668,2027.92052066
5673,1298.74091535
5680,1259.62307271
5691,2425.24406764
5692,5100.24568338
5693,2036.95419728
5697,2642.36269759
5698,1805.90194308
5700,1923.29014261
5704,2047.1538182
5705,1652.41621701
5707,1053.00582355
5710,979.551665026
5716,1066.24331781
5720,1777.1053867
5722,2001.20160423
5727,1945.99598884
5733,1269.65314688
5737,2374.9939879
5742,3586.28410203
5747,1071.76061499
5760,2540.71424608
5774,1691.49705719
5788,5411.8307775
5796,1788.73027627
5797,1367.94171967
5800,2602.89814549
5812,1544.97567729
5814,1536.80746653
5818,1093.55043381
5819,3018.61115082
5823,3592.51934595
5826,2892.15014847
5830,1826.20897575
5831,1500.46871919
5846,2332.69313822
5864,2389.31715524
5869,770.566863542
5870,3632.29028089
5879,1418.47898209
5883,8524.49859627
5886,1310.05537054
5889,4296.26036339
5904,2084.23760758
5905,982.913699913
5910,2789.19622263
5911,2054.72493889
5914,1641.36394251
5915,1726.63738155
5920,1122.94897798
5925,2032.02486298
5926,1519.81191592
5934,2410.24151587
5939,2956.37914577
5941,994.526262158
5943,1077.04193978
5949,3418.65413705
5961,1790.47000433
5965,3408.55603385
5966,2615.25284829
5969,838.7441833
5970,2386.73490419
5978,2734.82723007
5979,2732.11374098
5983,1460.66622412
5985,5511.96958992
5989,1085.82268291
5997,1654.52198122
6004,2031.55664963
6010,3458.36803787
6013,1500.640693
6019,1562.08068795
6020,1443.64121703
6032,1085.06734028
6036,4978.7494821
6037,4913.16982096
6039,1736.31674601
6050,1859.29749978
6051,1562.39980401
6053,4321.30887799
6057,1698.00056232
6059,1390.07130031
6067,3746.3283379
6068,1446.34854637
6075,1764.74716557
6078,916.942124669
6079,4006.70611469
6080,3252.47526547
6082,4565.26553126
6084,1456.41294283
6091,2939.79753141
6092,1284.40672988
6093,4497.87017652
6096,1564.1356712
6102,1747.12893513
6105,1656.45300143
6116,1624.26742533
6122,831.322848881
6126,1096.05228201
6131,4099.34244939
6140,5345.18361262
6141,1220.27228703
6146,1032.95670507
6147,2167.63105183
6157,2554.97960275
6162,2189.97352731
6163,2313.65939634
6165,2285.22515853
6170,5950.4913219
6208,1748.67298991
6216,3410.74437621
6218,1589.7589752
6223,2383.20095413
6224,2009.05991241
6227,1872.6357921
6240,7194.91589805
6241,1532.72472648
6246,1389.80806053
6248,3913.48374777
6249,1054.74775448
6255,1604.27143614
6261,2734.81270871
6262,7663.63709699
6269,1459.19897643
6271,2331.71154627
6278,2305.84026999
6284,1719.78355147
6285,1342.48320807
6287,1076.53279054
6288,1844.92129089
6291,1984.16891628
6296,988.601095352
6297,2723.98680635
6304,1699.02524401
6309,3252.23759492
6310,1046.02843705
6311,2118.30020828
6316,1486.92320288
6319,1311.0866172
6332,8995.59206086
6335,5801.17245001
6336,1305.28891592
6341,1284.74862653
6359,1266.32720154
6369,1889.65780305
6375,895.594978357
6378,4529.745733
6380,2974.9485861
6385,8049.77666428
6387,8400.75562644
6391,2728.62805257
6392,840.64437703
6393,2154.14547563
6400,886.713845824
6411,2484.12605558
6415,2211.82815602
6416,2111.61655723
6419,2865.64030248
6421,1288.05204404
6432,2138.10241426
6438,1375.54286961
6444,1125.77670902
6445,1441.03848047
6446,1422.74496139
6448,8310.25353172
6452,1302.39826244
6459,2060.75974762
6470,3768.9297133
6475,818.815940561
6484,2520.49263362
6492,2699.59783276
6502,1795.68170563
6505,1420.62591382
6506,1851.04944711
6513,1589.8170405
6514,3537.51882922
6524,4313.70111099
6525,701.773447203
6528,1761.69679205
6529,12999.0888402
6531,1945.82408386
6538,1635.59102101
6541,3519.9488643
6546,2947.62156906
6553,881.90269147
6563,852.937434717
6567,1797.48042735
6586,4615.44508891
6588,2488.92906298
6589,4840.83351034
6591,3667.4555563
6596,1416.9062079
6607,1581.00764789
6613,9375.96188884
6615,1872.60452988
6625,1264.21562467
6629,3113.05213585
6630,2704.17254471
6632,1197.82577593
6640,938.239686841
6645,2997.06990481
6648,2364.37022174
6656,1481.61351464
6658,2748.38154141
6661,1456.33762279
6663,1726.4204767
6665,3003.87215512
6673,1671.38873209
6676,1558.95978266
6681,1125.51478843
6683,1507.1852769
6684,824.538393576
6695,1194.26445333
6697,1755.06160237
6700,2493.36965121
6702,1284.89289143
6703,1556.26064704
6704,4043.26571894
6712,6542.16183954
6716,4927.43164842
6723,1229.95607502
6733,3700.00900049
6734,2112.27926386
6739,3058.72042071
6743,697.736702364
6746,1727.71241489
6756,1514.32422018
6758,1623.29123708
6765,1505.40170113
6772,2149.52131686
