id,loss
2354,1350.03034559
2361,2392.78354167
2370,1320.09659463
2378,2985.09020813
2382,4105.54480523
2387,1428.26016053
2389,1762.76533778
2394,1304.53310547
2396,1618.37013349
2400,2409.036805
2407,2512.89279675
2414,1244.91795565
2415,1886.57085374
2421,1930.7190206
2427,1671.16213165
2428,3599.83127598
2430,2500.43434816
2435,1925.72336748
2445,4520.10799868
2446,1698.57595429
2447,1541.83127424
2449,1737.6882052
2451,1836.82425876
2458,13066.7369633
2462,9631.96950806
2463,2858.48320902
2467,3101.7169524
2471,6037.51343264
2475,2234.32278871
2478,2386.99971604
2483,3968.96824878
2485,1281.32680282
2487,1135.57140791
2494,787.194568972
2497,1736.00827425
2499,1531.2925966
2503,1749.11635258
2513,2461.99976939
2515,1680.754802
2522,1382.90413714
2523,1667.67834896
2528,2924.19896677
2532,5358.08951515
2536,980.545312493
2538,1650.58079593
2539,1016.50128451
2540,2551.27032589
2545,6106.39829112
2548,1210.77141483
2549,1033.81938605
2553,2016.58113013
2563,1608.22847884
2566,2054.95443215
2574,1488.36232335
2575,2759.25264929
2584,2703.68238453
2588,2423.61359673
2589,1170.95508826
2592,1459.50627102
2596,1600.65996155
2598,1407.88300633
2602,1107.22740763
2603,1523.64598374
2607,2383.89901479
2609,1508.00625582
2611,7626.72385628
2627,1613.8694248
2628,1607.39815907
2630,2333.75555365
2633,2341.14711077
2636,6853.97415101
2640,880.84397318
2641,1298.49576407
2657,3771.35105291
2659,1097.65754757
2662,1237.45130225
2663,1807.29776269
2667,2572.52319697
2670,900.138949893
2682,2142.04895399
2694,2930.04970813
2699,5898.16257194
2700,2707.60086804
2703,5079.11501746
2708,1877.63985102
2714,960.811064032
2725,848.270262673
2726,1298.75722794
2727,1118.55057962
2732,1979.93567903
2733,5229.88925407
2736,5332.47410415
2745,1991.38950329
2760,1392.48073721
2764,1832.78986258
2765,5637.31709662
2766,695.632157475
2775,1822.49767993
2783,1731.66608492
2784,1188.61562608
2786,2028.05387702
2801,1125.39490119
2803,1514.41709678
2813,5521.96172104
2815,9076.62185629
2816,1641.23987113
2818,2277.24362899
2819,3345.40658249
2822,1405.51873558
2825,1780.67324596
2826,1664.16195435
2830,2018.02430573
2834,1258.69308873
2835,4842.35606636
2856,2398.56692857
2873,5837.43742775
2886,5509.32770981
2892,3051.35849761
2896,1101.99821074
2897,1171.30598239
2899,2164.56737153
2901,1250.77927048
2909,4699.26967037
2914,2980.36669763
2915,1352.07039115
2916,2271.742657
2919,975.60877501
2926,2393.22449886
2927,2181.42919423
2933,1708.23729256
2934,2866.50112815
2941,1837.22923867
2942,1791.13532277
2946,2327.58096343
2949,1904.36818731
2952,1916.7483053
2957,7289.49564689
2962,2119.50794451
2963,947.624547805
2965,1981.13529164
2966,5733.57089241
2971,2551.77407123
2975,766.512079639
2979,998.330773264
2985,7275.71864948
2995,2507.96675972
2996,1293.68744987
3001,3476.44426256
3007,2150.74720371
3008,1025.21278002
3014,3236.19884132
3017,10785.5141277
3021,1418.36508213
3025,2145.49266284
3026,964.742425681
3034,2192.83665935
3035,2307.22764503
3044,2853.46941409
3046,2732.69670926
3047,3451.15658132
3057,3599.49276173
3059,5169.90906642
3063,6285.70839436
3065,1540.70499557
3067,2706.33742384
3069,1899.03528497
3076,3332.76935421
3086,1330.24337925
3088,2149.89658024
3090,1848.13721146
3096,2326.98957398
3100,1341.12636715
3102,2238.17393953
3103,1950.74901663
3107,1172.94811908
3118,1479.35708025
3120,4268.06768943
3123,2196.42846187
3128,1083.00191466
3132,1736.78892791
3140,1623.83032343
3152,2421.55698755
3165,2200.08295178
3183,1412.10893659
3190,977.067753394
3197,2176.26876418
3201,1107.18362099
3203,1946.70601639
3214,2378.1491025
3219,2311.50811819
3220,1168.76311845
3221,3770.99031199
3229,1846.66261466
3234,1041.29012704
3235,3691.59647836
3240,1606.32168543
3241,1659.7488776
3249,1875.22182829
3254,997.12277697
3264,3598.97651937
3266,1891.87042479
3270,931.44054803
3282,1636.6487376
3285,1442.5166265
3289,1341.71502576
3291,1554.22804647
3295,1830.0805858
3299,1011.73387089
3302,1282.28719358
3303,5710.88826595
3308,3165.35051305
3309,3082.47411302
3324,1796.85808747
3327,4195.10743963
3330,5138.46393101
3335,1302.34928474
3339,1808.44125172
3340,2363.49447947
3343,1547.00133027
3350,2907.28069633
3353,1711.6876128
3356,7981.4449713
3361,2862.14329768
3368,975.401648625
3376,1601.64257615
3381,1212.10046882
3383,2394.72383345
3397,3036.40853751
3403,2081.24099464
3405,1749.75572196
3410,1325.33143387
3412,2488.10797146
3416,2590.56147131
3417,1447.249844
3423,2972.99327521
3427,5137.8701244
3435,3226.57242881
3439,1339.75107939
3441,2264.90414104
3450,1440.88258608
3453,1287.85572537
3454,1485.68955586
3458,9531.21183041
3459,2017.64145937
3467,3598.47463141
3469,4006.71637353
3477,952.455552877
3478,9347.7212327
3482,1071.65137431
3484,4584.80354661
3506,2152.90214442
3515,5167.98186697
3522,2775.54795967
3523,1388.56670251
3526,1220.41915654
3532,1534.0102823
3534,1826.04444834
3537,1192.45096324
3539,938.010584109
3542,5140.11910556
3545,1029.94924595
3552,1543.62729479
3554,1473.23764187
3573,2088.2879745
3576,1134.63917733
3577,2713.00077187
3580,1320.08341139
3583,1410.80947062
3584,1553.99921398
3609,1341.8359249
3613,5288.46667098
3623,2237.38640423
3624,3352.92230243
3638,10209.3362088
3642,1805.06504687
3643,2573.0355065
3647,1553.74300062
3653,1638.53215083
3654,3421.75285787
3656,1578.5739987
3658,892.366643865
3659,3858.98445254
3663,4546.90928158
3664,3215.70308553
3666,922.314628666
3681,1170.0629061
3689,2586.44158915
3694,2625.54305201
3695,1580.59340269
3699,1869.81046405
3701,1702.26971612
3704,3415.13511919
3721,1113.61363129
3726,3203.30970149
3727,2220.56192809
3729,2331.20681705
3731,3770.7614428
3738,1315.74270123
3740,2788.88129972
3744,1761.35906196
3757,1215.21544494
3758,1049.90693059
3778,1628.51437328
3781,4051.39047356
3790,5364.87480831
3796,1039.97747578
3798,7745.20756089
3804,1003.11092374
3813,1111.15650613
3814,1148.28124955
3815,2311.74668961
3818,2091.23316919
3823,2404.24502663
3826,7486.79584396
3831,1453.84485806
3834,2555.50089283
3835,2603.39637102
3849,2316.83536452
3850,2726.63666801
3855,2078.99207005
3864,2593.21788512
3867,2060.53257824
3871,1197.87305786
3879,1769.41711205
3880,2656.2913467
3882,3878.89542599
3884,10334.8650693
3893,1679.54789675
3895,1759.73870193
3901,2997.7115847
3903,1129.29009491
3913,1734.9729872
3921,1986.31211668
3929,2515.11763504
3947,1059.10092117
3962,2031.28282491
3963,910.284737488
3966,1823.69638007
3975,1765.55758306
3976,5285.06756274
3977,2505.0427739
3978,1030.69814395
3979,973.528403427
3983,1873.63600729
3985,899.809194078
3989,7382.92091504
3992,1908.19173945
3995,2182.51729177
4008,2151.52366867
4013,1657.63047666
4029,2101.5945344
4035,2681.10698162
4040,2168.28057984
4048,878.799106417
4060,1819.90409422
4066,1101.13213339
4075,973.194986787
4079,2091.794326
4083,1106.4212662
4091,1786.28677871
4092,5981.05819915
4093,2634.39754181
4098,2569.22814601
4108,1263.06383842
4109,992.441035767
4110,3082.66165373
4116,2066.07611954
4129,1594.30174796
4130,3959.94018191
4140,2037.67823868
4146,1789.76076268
4150,4900.84438975
4151,8317.17591557
4153,1467.30590452
4169,6435.30427239
4170,2018.99507043
4179,1451.95707798
4183,3836.96542707
4188,3245.36791285
4190,1842.23857185
4193,1631.13384142
4201,8679.43448664
4205,1543.59504576
4210,2140.81445205
4226,2036.89062167
4229,1955.74504362
4241,2474.37734461
4242,1341.60316403
4257,3301.56177679
4258,948.668515217
4260,2775.15075898
4263,4792.45709184
4267,1028.57318391
4273,2419.40056972
4274,2115.17701676
4277,1446.46776718
4281,1351.39526781
4283,4214.40352853
4293,2254.40160827
4294,1495.84983252
4305,3808.04377974
4307,2897.58182941
4318,2089.34732356
4325,2150.75637195
4327,5731.30265844
4332,3433.26655187
4335,4150.04943037
4336,3179.8826923
4337,844.229833948
4339,6020.5222249
4343,1233.53056251
4346,1046.97995017
4348,1589.65593238
4350,4350.90383136
4358,2081.71803303
4359,2322.63330106
4363,1620.21513014
4366,4739.71525576
4374,904.672370968
4375,2101.96386088
4377,1064.85847216
4393,2886.23125734
4395,2254.77328509
4400,1039.59058734
4402,7340.29223275
4404,7990.56110007
4415,2428.94578402
4418,2068.30396598
4422,1801.5604803
4430,1490.01939773
4432,1610.58493282
4433,1207.13959599
4435,4191.21257415
4438,1707.57084026
4444,1863.16173808
4447,2226.6326169
4451,4949.24959777
4452,1773.48268013
4457,1273.70863028
4459,3754.63598462
4469,1207.50538305
4471,9184.5025775
4486,1102.50750289
4488,2174.35458906
4510,1497.84197863
4515,1049.54843956
4527,3742.94428822
4530,1081.97670687
4534,964.415697874
4535,3012.67673157
4536,1550.62164559
4548,2608.01153715
4549,1571.37808432
4551,5171.2490835
4556,3085.03287771
4559,750.375576169
4564,1632.84543988
4570,3157.30026505
4575,6401.70618735
4584,3458.07980601
4585,2547.29321453
4591,1639.87254382
4592,2241.98127652
4593,2031.93960796
4594,1244.80633921
4598,1136.92599847
4607,2556.52054544
4608,1055.39941325
4620,2004.703477
4621,3417.90460343
4625,2582.71791315
4635,2404.67826008
4638,4520.72891762
4652,2669.47294529
4657,2477.8535959
4658,1831.8865158
4666,6338.17552366
4672,1421.2408812
4676,2325.89144388
4680,1286.59039731
4681,6204.05425069
4683,2847.54982853
4684,1427.20773536
4689,2769.05618723
4690,2279.696724
4692,1689.78167834
4697,1813.56706226
4700,1829.98567835
4705,13126.4375339
4721,1785.08280945
4726,1707.7974734
4729,1023.60847338
4731,4080.3533379
4736,1929.94129978
4739,1662.00562234
4740,1721.5914646
4753,1142.59400023
4754,2139.07040944
4755,3799.09441252
4756,1353.96017115
4759,1642.31881772
4764,1279.53226842
4771,4203.19350528
4772,1910.27816718
4776,866.883810838
4780,2669.52200879
4784,1487.43605894
4786,1431.16852034
4787,3006.04093439
4789,1228.00768504
4794,1818.79407253
4800,2133.18237519
4807,2451.44991185
4813,7081.92017872
4818,2415.48976981
4823,30982.7311527
4824,2047.95935362
4829,2283.56844544
4830,1093.65011024
4835,2404.51527141
4844,1570.59199226
4845,1806.75683969
4846,2563.76607964
4847,907.883063988
4854,1929.29496941
4857,2860.36348635
4861,1117.92835912
4863,1270.8735469
4866,2482.61415189
4869,5497.25519799
4871,1506.97787518
4872,2162.28788028
4875,2003.06173491
4877,7212.8528208
4878,1020.71763443
4885,1956.23916252
4886,1235.97894841
4888,3072.38633823
4890,1243.49527384
4896,1189.16772545
4899,2374.13717984
4913,905.566265275
4916,1871.04712933
4920,3200.20166505
4925,2815.14834654
4934,1933.35128627
4941,2488.47030182
4946,1430.6824986
4954,3131.9070943
4956,1301.61530195
4958,4611.0128972
4965,1188.78782384
4966,1197.51163613
4970,2554.83967877
4977,2026.63594386
4980,2370.68886258
4984,2171.20068108
4995,1071.2704299
4997,2474.28453576
4999,1785.83674498
5005,3221.48229194
5011,1539.0041358
5015,2330.11744519
5016,2384.09815088
5019,2244.90083919
5024,2268.40207665
5030,1781.60065876
5031,1753.43035301
5034,1928.47764672
5047,13891.9564957
5048,2006.96239686
5052,1742.92408473
5061,1802.42671573
5062,5428.55112227
5067,3159.4693332
5068,4545.66592402
5077,1289.36933596
5079,2220.5673291
5090,3245.45886771
5094,1903.41613519
5103,1850.13200925
5104,930.008889999
5106,1993.91791946
5107,2006.17544121
5110,1136.04121476
5114,1526.46490301
5116,4088.81146888
5121,6549.21280764
5122,2299.9397124
5124,1286.16116211
5132,3942.54485739
5133,1969.34027487
5138,1848.59191542
5143,2292.50249828
5153,1547.62621185
5154,1695.12308933
5155,1221.25711371
5160,1653.02612822
5169,4213.79612738
5172,3303.80591166
5173,2918.19075121
5179,1064.77689578
5182,2889.98841768
5187,1095.45490927
5192,2749.98072464
5211,1646.75677426
5213,2481.96191067
5219,1011.39900958
5225,2101.61136181
5226,1193.8539117
5227,4431.6307682
5228,1690.47961011
5239,2695.09710768
5241,1349.70313374
5244,1993.47958669
5248,2996.22478502
5260,1269.88970266
5266,1213.3703652
5273,1766.20112075
5280,7018.59314497
5298,3567.43665678
5300,1254.25266466
5306,2831.04151332
5307,1321.94788547
5311,5626.90437427
5316,1321.07623562
5323,783.978507604
5332,1681.88372272
5336,1473.07186459
5338,1172.01168489
5342,2427.26874686
5347,1323.97082006
5355,3338.41710088
5357,1768.95985623
5362,1429.56602125
5363,1292.95257214
5364,1067.02808594
5366,3665.38361862
5374,4651.3433443
5375,867.042755263
5379,3365.80746734
5380,1772.79094071
5383,899.398517222
5385,1469.82834192
5390,1880.75860775
5393,3644.54572128
5398,1719.45520038
5411,2817.69338781
5414,895.066277883
5429,1421.45142907
5432,7884.72962344
5436,1161.41408837
5437,3797.65157773
5439,1257.00239675
5440,2341.35859544
5449,1541.64739244
5458,1310.67281289
5460,1045.54892764
5462,1521.10811463
5463,2312.07936439
5465,2248.08533964
5467,3008.88363343
5475,2311.21252379
5483,1934.68753075
5485,1262.29700036
5489,1846.1813766
5493,2861.98073762
5497,878.216753336
5501,1458.50833641
5506,1327.19209715
5507,1592.12278007
5510,2701.65358252
5524,3649.18165726
5531,1389.93630648
5542,3722.14097231
5543,1996.65986594
5544,3832.65824411
5552,1350.00594635
5560,2225.3204196
5563,3302.63860764
5573,2532.0291312
5579,1140.12649852
5584,2661.30097148
5585,6346.74831023
5594,1749.49443058
5595,1804.15999516
5597,1801.01550908
5598,1502.20175834
5604,1448.64753704
5606,1298.88020073
5610,1101.8462606
5615,4269.23288728
5631,1529.54091165
5637,1518.9982601
5646,1484.72327618
5656,2530.0699237
5658,10643.9524766
5666,1509.18421811
5668,2057.60606132
5673,1278.98001193
5680,1217.43494947
5691,2163.69012042
5692,4844.49574984
5693,2041.02173439
5697,2608.60902054
5698,1810.53211451
5700,1875.73959565
5704,1955.86723713
5705,1615.70788737
5707,1147.88714706
5710,1036.95904974
5716,1072.26722838
5720,1677.77615668
5722,1891.22578961
5727,1976.64446203
5733,1232.13448362
5737,2521.82973082
5742,3974.5797069
5747,1024.07042651
5760,2246.47070065
5774,1839.07026332
5788,5218.43796246
5796,1925.08623218
5797,1422.23089185
5800,2732.46091853
5812,1364.16998586
5814,1383.88497135
5818,1190.16207988
5819,2786.50276934
5823,3390.42729194
5826,2725.78303305
5830,1901.02853819
5831,1622.09173353
5846,2417.83998797
5864,2397.68293719
5869,825.22037704
5870,3729.54530081
5879,1533.96411906
5883,7723.32451401
5886,1411.70327502
5889,3899.58221899
5904,1969.5703839
5905,1030.4141001
5910,2451.78866634
5911,1917.28232881
5914,1649.2659555
5915,1735.23946232
5920,1092.14719839
5925,2074.70907128
5926,1294.55713163
5934,2370.91479307
5939,2764.64315879
5941,1034.00621906
5943,1120.08823333
5949,3467.50210696
5961,1845.12482802
5965,3167.34159792
5966,2598.26147616
5969,854.084171374
5970,2217.24408318
5978,2673.13259906
5979,2711.53461375
5983,1530.66594519
5985,6129.87803278
5989,1008.6858327
5997,1758.04152976
6004,1980.83582056
6010,3336.47572266
6013,1449.86371724
6019,1576.63643816
6020,1518.80734255
6032,1070.81558793
6036,4576.92483774
6037,4629.21573419
6039,1815.01166968
6050,1765.4203852
6051,1425.05704288
6053,4568.13732035
6057,1734.71418418
6059,1478.47796425
6067,3676.11998555
6068,1477.9496422
6075,1542.43182928
6078,944.911000306
6079,3975.81878823
6080,2860.87378944
6082,3973.41450896
6084,1533.86648865
6091,2647.13174143
6092,1354.81823613
6093,4267.16134007
6096,1558.07085196
6102,1661.33925814
6105,1726.96143589
6116,1473.08111282
6122,844.527672901
6126,1042.32132565
6131,3844.84721555
6140,6106.42490135
6141,1229.74280134
6146,1067.69027386
6147,2151.93563247
6157,2501.14506187
6162,2185.63032481
6163,2090.84174422
6165,2526.73987368
6170,5390.12609664
6208,1769.98259211
6216,3637.69320249
6218,1539.24075501
6223,2289.20447921
6224,2016.92083586
6227,1764.66701446
6240,6331.98552724
6241,1414.26669982
6246,1497.98638318
6248,3906.97114734
6249,1024.87559416
6255,1626.9328702
6261,2783.10620435
6262,7985.62844003
6269,1374.21196162
6271,2321.98148564
6278,2168.48703359
6284,1898.05464983
6285,1281.69341299
6287,1113.31641953
6288,1839.30598519
6291,2152.65756527
6296,998.336370988
6297,2565.17909993
6304,1714.75859613
6309,3009.50197477
6310,1098.61330778
6311,1992.14839254
6316,1495.26350724
6319,1388.49288235
6332,8974.23961264
6335,6396.07679464
6336,1351.67335459
6341,1399.19198213
6359,1294.48595363
6369,1672.09583418
6375,926.707578833
6378,5493.31993852
6380,2900.47433617
6385,7453.66626609
6387,8863.18903432
6391,2604.37908363
6392,819.356281509
6393,2033.15421878
6400,954.290986683
6411,2740.1536507
6415,2199.88446158
6416,2150.92271167
6419,2759.28944329
6421,1260.94112314
6432,2092.52626225
6438,1352.10289579
6444,1210.8112493
6445,1488.89673181
6446,1473.69359603
6448,10943.2860636
6452,1253.0856622
6459,2031.27730186
6470,3820.18356746
6475,796.694683091
6484,2712.8623826
6492,2447.66909208
6502,1823.43901763
6505,1387.79573718
6506,1889.7258961
6513,1694.4916794
6514,3652.78008865
6524,3705.01057886
6525,710.97918221
6528,1974.07527909
6529,14360.7271407
6531,1986.26408356
6538,1583.94816883
6541,3351.48378994
6546,2740.78369358
6553,894.04393453
6563,906.662835392
6567,1755.22009817
6586,4206.76402732
6588,2494.64639458
6589,5784.16899654
6591,3499.16357053
6596,1352.70838374
6607,1612.68970603
6613,8754.01450165
6615,1916.60832335
6625,1270.12872486
6629,2943.32936261
6630,2491.79381697
6632,1218.30634876
6640,929.502977116
6645,3034.69353333
6648,2918.74140348
6656,1491.55607152
6658,2726.40935707
6661,1420.97341167
6663,1586.14899107
6665,2945.34378208
6673,1667.95978613
6676,1491.83214547
6681,1113.07758261
6683,1582.37005555
6684,810.261741913
6695,1214.49621823
6697,1638.23653815
6700,2662.42542089
6702,1362.16942474
6703,1694.69130263
6704,3449.99120264
6712,8564.43311528
6716,5771.40902111
6723,1211.56843411
6733,3717.12186188
6734,1951.18460374
6739,2523.03654009
6743,693.626416815
6746,1694.33685717
6756,1698.03438312
6758,1938.03726311
6765,1680.93412396
