id,loss
1228,1372.50966422
1229,3943.34730305
1233,1173.44969003
1238,3920.06922721
1239,1754.93688702
1241,3486.64777966
1243,1767.39272294
1244,1328.95503542
1245,3051.39198998
1277,4164.97310731
1279,3191.55148547
1292,9087.10728054
1293,1573.34732174
1299,9063.04322844
1304,2734.45626783
1313,3637.74415511
1328,2286.11609495
1330,1007.3854711
1334,1527.68706335
1335,1461.9060109
1336,4567.88109595
1341,998.205833662
1344,1204.71793258
1351,1177.76988228
1352,2286.24029237
1354,1589.13154457
1368,5094.60851757
1373,1346.52233841
1375,744.387592588
1381,1717.77102201
1384,2909.84426751
1385,3248.0157798
1388,5513.37567086
1401,4714.8983801
1402,2194.03302895
1404,1389.74961036
1406,1470.60842118
1409,921.023058594
1422,1510.32232933
1429,3627.97673294
1433,6261.48470378
1438,1086.32703869
1444,1261.09088274
1446,1203.56513811
1450,1086.55299968
1451,832.872221944
1454,1630.08676643
1458,2180.49298781
1461,3409.45165183
1464,6494.18151429
1465,1149.76917314
1478,1957.03198583
1479,1658.61618697
1480,2562.26692996
1484,2058.55692824
1486,1072.88956051
1488,932.214382736
1489,3196.72314532
1491,1101.21846849
1507,2145.07692515
1515,1896.90181724
1519,2692.67174345
1528,1716.10745001
1529,1026.24628264
1530,3250.25969397
1532,988.419606566
1541,1508.55539756
1542,3254.83186302
1547,1491.45866131
1549,1023.92547218
1553,2331.55344781
1554,3156.92777438
1555,1394.85277841
1559,1792.48577346
1565,1626.70987637
1568,1167.56439532
1576,2870.116617
1579,904.42433437
1592,1032.17230532
1596,3487.31999748
1605,1052.50280423
1607,1639.7245166
1612,1922.00903227
1617,2653.26311779
1619,2202.15152088
1620,7407.2919851
1624,2278.49112015
1627,1386.81261738
1633,2063.54090796
1636,1260.41721197
1639,1067.94765155
1640,3532.90633876
1644,1142.90262871
1646,1556.24606393
1647,2539.72725522
1654,1242.19040112
1655,3027.63024955
1664,4982.86844165
1665,2386.62657291
1667,4728.40677087
1669,1174.69877772
1678,2012.42620564
1682,1682.68363417
1689,1110.39752735
1690,2624.77100523
1693,6130.63813862
1695,902.802436288
1705,2118.03284419
1706,2622.46947622
1708,2104.46236755
1716,2005.60708385
1720,8164.61902757
1722,1553.8297784
1749,4114.62011234
1750,2168.05924446
1751,6064.02817652
1760,2882.94124411
1763,3533.42279329
1770,1498.61475361
1777,2161.60696847
1785,3894.36210153
1791,1124.86510733
1794,4112.08236665
1800,1478.2624846
1816,1343.47765238
1817,1158.30354561
1821,2798.72011639
1836,1220.85425609
1838,1961.75040445
1851,1789.39412052
1852,2309.96013595
1854,2454.04738207
1856,1049.00219079
1865,787.124409622
1872,1191.58736572
1878,819.533238097
1880,1019.46392425
1881,1396.02789059
1882,1758.13831907
1886,938.77263442
1892,1552.97444869
1894,2614.92510794
1898,2415.74362561
1899,2568.48998125
1902,1228.68214455
1903,3839.84102373
1906,1846.00799023
1910,2191.91077757
1911,1806.22956652
1914,3081.26687842
1929,3052.93164408
1932,1665.56112041
1952,1133.16368913
1959,1187.98053709
1960,1502.57978092
1976,3947.9503897
1980,3093.12723446
1981,1840.42906662
1987,1835.6449393
1994,1685.80194192
2000,1480.57010295
2008,2198.92007177
2011,2036.98175104
2012,5288.18427845
2019,1665.26307441
2022,3063.97474107
2024,8158.78928017
2028,1068.26438851
2030,3480.2503204
2031,5842.77723691
2047,2047.35311048
2049,868.197498941
2050,1368.85151581
2051,4316.33556669
2056,1629.75960762
2057,1262.10352127
2059,2580.66683323
2069,3518.48026718
2085,1652.94701118
2089,873.691559942
2090,1682.23529195
2101,2775.40210482
2114,2524.13559644
2115,1367.89133853
2118,1211.44410204
2119,2401.11635529
2125,1729.60260342
2128,3194.5478209
2129,1791.56654433
2132,1658.11249533
2133,2010.62156983
2135,903.853850876
2136,1878.35791338
2143,1505.31853734
2144,1228.09083288
2145,3139.42943711
2152,1900.95087336
2160,3347.15599206
2166,1510.7696518
2169,1090.19282083
2170,1818.55600002
2172,1636.80194242
2181,1549.42572009
2183,1530.76587889
2185,2795.29529965
2188,2483.20211042
2189,2126.494105
2194,4301.38089976
2202,1532.30099618
2208,2625.14224457
2227,1611.6685716
2230,4218.05543689
2235,2054.95547307
2236,1608.40737722
2244,7228.99196365
2248,1496.57653517
2252,1533.8823516
2254,1667.02480602
2260,4269.94423709
2263,1820.06077164
2274,1483.22553381
2277,1124.00210389
2279,5500.40133426
2280,12903.0342258
2283,2717.31403646
2284,954.716065475
2288,3071.15708691
2292,1800.03847927
2295,5432.14554115
2296,1279.57779374
2299,2357.93652918
2315,6511.41993471
2318,1417.60659646
2329,12469.0707672
2337,1625.30581754
2340,1086.71178832
2342,2051.62820971
2347,3247.55326259
2349,4357.70248286
2354,1377.88434932
2361,2463.89767676
2370,1338.72939293
2378,2875.69462166
2382,4098.42788705
2387,1582.07678104
2389,1761.65989519
2394,1320.78898534
2396,1672.30894078
2400,2571.57502283
2407,2390.75371587
2414,1273.18174622
2415,1868.27831301
2421,2077.28531082
2427,1677.83666603
2428,3549.70798605
2430,2552.62247536
2435,1953.80865783
2445,4682.75333273
2446,1708.29303452
2447,1565.20537051
2449,1703.43655047
2451,1794.25922943
2458,12964.384029
2462,9607.56558155
2463,2796.67202212
2467,3014.02666084
2471,6044.75077056
2475,2232.71087799
2478,2490.98812839
2483,4001.3222315
2485,1244.64648726
2487,1133.25600942
2494,784.502526932
2497,1764.86588393
2499,1509.47095585
2503,1769.62487249
2513,2487.21780715
2515,1780.63446891
2522,1419.06479375
2523,1607.36230943
2528,2890.21468583
2532,5420.06592376
2536,975.877271568
2538,1726.22220496
2539,1010.87617508
2540,2558.55957278
2545,6146.19018125
2548,1255.47456866
2549,1018.70334726
2553,2033.11142732
2563,1581.16266872
2566,2030.24684733
2574,1517.44416837
2575,2735.62391635
2584,2769.89677812
2588,2542.7383434
2589,1147.60852606
2592,1486.8813907
2596,1584.74974428
2598,1429.56879711
2602,1117.89856387
2603,1565.37639932
2607,2368.44102941
2609,1457.05360325
2611,7734.33718882
2627,1591.46398736
2628,1648.89738185
2630,2310.42971681
2633,2442.59977913
2636,7018.36358862
2640,902.626703042
2641,1312.49334513
2657,3826.19856761
2659,1124.71123958
2662,1246.55036102
2663,1842.33839548
2667,2452.54115046
2670,916.566897205
2682,2099.74512792
2694,2939.678136
2699,6259.80115907
2700,2835.93357974
2703,5134.17316595
2708,1863.64801499
2714,954.643293101
2725,871.04514179
2726,1279.98586646
2727,1114.06117837
2732,2014.71091005
2733,5172.97099332
2736,5536.11435861
2745,2060.57948248
2760,1377.48987722
2764,1881.06066798
2765,5728.22873548
2766,697.678232431
2775,1753.74598066
2783,1705.20545744
2784,1146.35623857
2786,1960.87534969
2801,1149.58664978
2803,1520.00751162
2813,5661.3094071
2815,9010.14340222
2816,1619.01572109
2818,2282.74471355
2819,3345.17357598
2822,1372.14120254
2825,1730.91032197
2826,1603.65926756
2830,2019.66836913
2834,1295.69108415
2835,4960.73613675
2856,2366.87158614
2873,5803.79762042
2886,5768.70263322
2892,3072.17090434
2896,1110.68879123
2897,1145.04898444
2899,2113.5303422
2901,1231.48789359
2909,4724.32426336
2914,3174.43746581
2915,1357.81250722
2916,2363.23625097
2919,952.704338653
2926,2355.30149704
2927,2204.81783923
2933,1691.53179956
2934,2832.5141567
2941,1858.13205492
2942,1769.61983727
2946,2347.51450494
2949,1972.80580011
2952,1882.55479093
2957,7624.24764327
2962,2170.96393036
2963,944.093774273
2965,2040.33667658
2966,6089.81808981
2971,2563.70163022
2975,772.948105857
2979,1034.20186257
2985,7254.18094569
2995,2527.83798862
2996,1308.83947518
3001,3490.29811665
3007,2272.19421608
3008,1008.22080851
3014,3260.25787467
3017,11196.2205188
3021,1410.31162095
3025,2267.77835502
3026,1009.41770444
3034,2143.14675915
3035,2337.37862436
3044,2919.86581385
3046,2817.44589779
3047,3717.17004478
3057,3490.75807114
3059,5269.47565043
3063,6259.03029541
3065,1499.25159501
3067,2710.1788112
3069,1857.69565334
3076,3332.15454558
3086,1304.08642129
3088,2155.93827233
3090,1818.73689423
3096,2414.0637024
3100,1322.5996222
3102,2230.26502752
3103,2084.60225411
3107,1147.95150667
3118,1413.86357552
3120,4292.62629943
3123,2198.13035351
3128,1075.89992849
3132,1700.77911968
3140,1634.21899158
3152,2374.62089495
3165,2373.32278518
3183,1406.3268557
3190,1011.39978743
3197,2244.31129533
3201,1069.83781306
3203,1938.98875534
3214,2367.67717961
3219,2267.16774762
3220,1192.76080903
3221,3689.45629831
3229,1837.22131762
3234,1044.6329395
3235,3682.37388665
3240,1590.38249822
3241,1647.78029395
3249,1958.82864309
3254,981.226583372
3264,3446.82931537
3266,1960.94555704
3270,923.05972193
3282,1596.29476406
3285,1520.50359569
3289,1340.49304491
3291,1543.34294889
3295,1695.33420728
3299,1001.183764
3302,1329.61337591
3303,5885.98440064
3308,3119.3308236
3309,3227.16424371
3324,1796.29752334
3327,4328.46635512
3330,4908.45689891
3335,1322.10061722
3339,1838.62455356
3340,2386.2586369
3343,1666.51557815
3350,2943.46020278
3353,1719.79547358
3356,8103.47142046
3361,2805.10003283
3368,972.006120025
3376,1594.25480815
3381,1189.16962142
3383,2432.95562221
3397,3085.34501501
3403,2071.5180444
3405,1799.93522193
3410,1335.44596463
3412,2491.28904942
3416,2593.7492177
3417,1418.66387433
3423,2847.68469404
3427,5110.03448499
3435,3160.1930795
3439,1343.96021378
3441,2263.30897679
3450,1471.36826879
3453,1251.88104487
3454,1452.3078058
3458,9484.06342605
3459,2069.74897694
3467,3689.03510754
3469,4126.99457999
3477,955.643525348
3478,9364.97994924
3482,1089.4531675
3484,4604.37217333
3506,2166.16972865
3515,5221.69301847
3522,2845.31732696
3523,1496.14765675
3526,1204.76805653
3532,1494.31606419
3534,1818.07068696
3537,1182.24993568
3539,934.659028219
3542,4945.72965269
3545,1051.10367271
3552,1541.12127672
3554,1455.29137726
3573,2140.50541986
3576,1142.13294678
3577,2698.32314298
3580,1346.24342233
3583,1424.72808364
3584,1572.51124966
3609,1365.74963082
3613,5519.28425543
3623,2284.64339222
3624,3311.06037898
3638,9779.5094789
3642,1871.50350912
3643,2428.2882088
3647,1572.73878034
3653,1723.94841253
3654,3605.02518066
3656,1569.21642897
3658,919.56070895
3659,3855.34485516
3663,4601.23223544
3664,3144.60934068
3666,942.521001006
3681,1161.8136516
3689,2626.38597134
3694,2710.85111412
3695,1549.72203415
3699,1908.00804706
3701,1709.12898246
3704,3468.67378685
3721,1145.34758451
3726,3213.82509901
3727,2226.42128246
3729,2286.86017158
3731,3869.69845527
3738,1300.34529071
3740,2999.85052641
3744,1748.01371748
3757,1205.6167087
3758,1012.95099665
3778,1682.99696647
3781,4015.65123784
3790,5335.59173982
3796,1006.91844357
3798,7944.50618603
3804,1006.10076751
3813,1131.36456604
3814,1170.7297045
3815,2385.12714361
3818,2062.85859456
3823,2401.81360508
3826,7513.50279049
3831,1459.61451288
3834,2587.37989031
3835,2704.23837317
3849,2309.40423838
3850,2609.58116568
3855,2063.67355071
3864,2533.20082218
3867,2113.37385565
3871,1181.21337898
3879,1760.18280509
3880,2734.49484474
3882,4014.12434541
3884,10304.0474909
3893,1655.41984351
3895,1729.50817259
3901,3061.03925862
3903,1109.28627479
3913,1664.96684918
3921,2013.36092598
3929,2498.58612041
3947,1042.92260009
3962,1999.53281927
3963,930.650562195
3966,1833.54532068
3975,1874.40527219
3976,5483.38572427
3977,2427.98088737
3978,1076.47058151
3979,978.188688952
3983,1873.78963489
3985,886.699604232
3989,7718.57717034
3992,1914.66508045
3995,2172.78325852
4008,2199.01134119
4013,1625.04273682
4029,2078.27423067
4035,2815.15968446
4040,2179.76787953
4048,872.682741265
4060,1923.0139302
4066,1122.28896553
4075,946.293432619
4079,2055.45244686
4083,1175.61438649
4091,1793.51486301
4092,5715.26545619
4093,2558.32005848
4098,2669.78654772
4108,1278.38741771
4109,977.745354812
4110,2993.78280341
4116,2081.81664062
4129,1596.92127676
4130,4119.04206303
4140,2076.5821811
4146,1852.09241059
4150,4802.35101164
4151,8188.13430141
4153,1457.35683125
4169,6381.42429493
4170,2045.4586758
4179,1445.14875128
4183,3706.29001435
4188,3218.86762171
4190,1876.83467648
4193,1639.99216797
4201,8682.28711646
4205,1544.32871786
4210,2140.16077092
4226,1987.54285321
4229,1985.53304991
4241,2516.85889666
4242,1316.87390457
4257,3434.57241204
4258,927.279764943
4260,2717.57295522
4263,4853.3765567
4267,1021.81749767
4273,2401.12511757
4274,2089.19990639
4277,1439.96378503
4281,1446.19249284
4283,4302.22261881
4293,2269.4271205
4294,1481.76732278
4305,3673.31690945
4307,2857.71042705
4318,2093.79159297
4325,2288.29232025
4327,5539.76136973
4332,3437.84674738
4335,4395.06967311
4336,3341.45487565
4337,835.393991806
4339,5990.25707335
4343,1262.875544
4346,1042.02940504
4348,1561.9505959
4350,4418.54322914
4358,2035.83672864
4359,2253.5378475
4363,1771.93470173
4366,4675.65693328
4374,916.040176389
4375,2146.15906815
4377,1068.48076923
4393,2820.64828604
4395,2265.24391413
4400,1029.93107846
4402,7187.65290867
4404,8010.1626674
4415,2383.53610083
4418,1996.02753467
4422,1810.79702474
4430,1512.7609785
4432,1603.41462736
4433,1177.58957841
4435,4617.0072853
4438,1711.79894384
4444,1889.55020707
4447,2341.96676411
4451,4921.50037305
4452,1747.07209615
4457,1337.76648422
4459,3748.04603708
4469,1189.0887467
4471,8897.0198983
4486,1080.67091825
4488,2148.14147642
4510,1531.06292109
4515,1061.38026452
4527,3595.99129458
4530,1057.23755623
4534,962.481215049
4535,3148.03085374
4536,1530.83871556
4548,2569.6540195
4549,1592.85967414
4551,5122.5832049
4556,3146.18337454
4559,753.632760491
4564,1609.41557485
4570,3161.10781676
4575,6616.0809244
4584,3474.24328745
4585,2483.4394775
4591,1652.30992888
4592,2236.78396111
4593,2043.92165824
4594,1224.09107556
4598,1149.1449804
4607,2540.7700881
4608,1035.77315742
4620,2086.07412233
4621,3503.124499
4625,2491.56908334
4635,2435.18369086
4638,4779.15910158
4652,2611.59472722
4657,2550.0544585
4658,1815.33476894
4666,6202.49547597
4672,1406.1767159
4676,2347.51706847
4680,1280.1421215
4681,6345.39010691
4683,2780.89115344
4684,1390.69454447
4689,2718.27037037
4690,2240.05436006
4692,1676.09313019
4697,1777.6401333
4700,1797.49946546
4705,12838.7605971
4721,1717.58596748
4726,1791.135576
4729,1011.99807743
4731,4102.98416756
4736,1991.97026161
4739,1707.9422477
4740,1731.94324511
4753,1192.49079917
4754,2196.19635792
4755,3875.1752442
4756,1313.10141839
4759,1621.94266938
4764,1262.0297108
4771,4134.09403807
4772,1845.1003151
4776,875.191286491
4780,2720.04244448
4784,1459.35241316
4786,1469.62741298
4787,3070.07837068
4789,1208.34915925
4794,1815.97016656
4800,2142.54539331
4807,2529.16422745
4813,7001.16700971
4818,2426.38536744
4823,28635.3777991
4824,2087.17044883
4829,2326.75280115
4830,1073.96702154
4835,2454.3190586
4844,1603.95365785
4845,1831.72592127
4846,2545.13567475
4847,895.494294225
4854,2065.9691183
4857,2929.01090256
4861,1121.46184137
4863,1227.04314884
4866,2595.26068283
4869,5557.58703293
4871,1474.52295203
4872,2219.47752382
4875,1945.64870209
4877,7200.7305797
4878,1044.59015199
4885,1954.14948055
4886,1312.2858417
4888,3153.53123987
4890,1274.06957468
4896,1177.87503497
4899,2373.48218513
4913,875.042731575
4916,1881.00162484
4920,3231.31983407
4925,3013.63581852
4934,2012.8565154
4941,2505.85828361
4946,1395.75986568
4954,3142.40317535
4956,1289.0510972
4958,4367.66311829
4965,1184.21011944
4966,1189.13303402
4970,2569.31529317
4977,2018.07971353
4980,2411.33341493
4984,2203.04155342
4995,1049.36966321
4997,2480.20169875
4999,1794.65244512
5005,3170.24397953
5011,1582.74242988
5015,2329.39682313
5016,2370.81092798
5019,2271.23700066
5024,2229.52062509
5030,1836.1086801
5031,1779.626875
5034,1897.34891337
5047,13422.8834429
5048,2072.66470492
5052,1713.43743027
5061,1850.15844294
5062,6510.27401381
5067,3127.71423692
5068,4594.79859363
5077,1212.64725976
5079,2304.59995196
5090,3287.37842647
5094,1936.72440328
5103,1892.68584274
5104,936.542070676
5106,1963.16472173
5107,2040.5493272
5110,1134.69942735
5114,1548.41162233
5116,4002.73800485
5121,6595.51481978
5122,2335.556782
5124,1278.83133926
5132,4045.01301276
5133,1895.96011167
5138,1877.06692352
5143,2492.57053938
5153,1516.8677779
5154,1699.748977
5155,1216.67436586
5160,1704.95425319
5169,4318.00578362
5172,3232.79703494
5173,2984.35237009
5179,1081.30230957
5182,2878.67935805
5187,1085.62140135
5192,2786.2912285
5211,1599.69176202
5213,2505.36232706
5219,998.539838865
5225,2127.04789425
5226,1220.01625736
5227,4416.15851102
5228,1704.8314546
5239,3045.58831574
5241,1347.63589624
5244,2012.73914525
5248,3143.26791263
5260,1281.84966375
5266,1221.9671981
5273,1788.23007096
5280,6968.98335711
5298,3647.20851892
5300,1216.69259118
5306,2896.66607247
5307,1335.97051316
5311,5433.60675348
5316,1303.85682525
5323,824.359537641
5332,1692.99164042
5336,1520.86728857
5338,1174.2689121
5342,2503.07270978
5347,1310.69786936
5355,3224.88604838
5357,1779.72640234
5362,1414.7919746
5363,1311.63080749
5364,1072.67177105
5366,3642.4295124
5374,4755.27619292
5375,841.384966868
5379,3210.20427853
5380,1803.69654997
5383,898.61819127
5385,1451.30065896
5390,2012.12513809
5393,4006.01854216
5398,1716.00731319
5411,2786.37119803
5414,871.515623608
5429,1415.1776824
5432,8084.66555801
5436,1166.4590143
5437,3993.02969993
5439,1264.83858078
5440,2488.58641016
5449,1552.12360531
5458,1356.90416519
5460,1039.56388325
5462,1504.32545962
5463,2352.31502914
5465,2265.29527183
5467,2960.96240288
5475,2393.63477779
5483,1994.9728685
5485,1289.93898367
5489,1863.98926669
5493,2870.83273636
5497,884.919038309
5501,1460.5762974
5506,1330.53785371
5507,1622.91144338
5510,2727.98626259
5524,3708.32960182
5531,1369.40640197
5542,3738.58422443
5543,1939.99330316
5544,3864.60357178
5552,1433.05758442
5560,2203.69052784
5563,3400.01298616
5573,2500.55433381
5579,1149.80606725
5584,2677.09034916
5585,6421.34836285
5594,1741.20718317
5595,1773.07623208
5597,1799.94032501
5598,1493.66164412
5604,1447.04772367
5606,1352.43636529
5610,1101.54615429
5615,4278.90718525
5631,1474.6486953
5637,1509.85665499
5646,1576.9061148
5656,2631.58567807
5658,10498.9001462
5666,1528.56961642
5668,2084.15116077
5673,1291.64486375
5680,1218.69107699
5691,2196.41378303
5692,4773.05367918
5693,2022.10267907
5697,2736.80320942
5698,1835.13900888
5700,1883.22656827
5704,1945.4769619
5705,1639.47030801
5707,1137.64845301
5710,1036.83078681
5716,1071.36626494
5720,1740.13161585
5722,1916.69432777
5727,2021.98256216
5733,1266.27396725
5737,2558.34680555
5742,3908.65022502
5747,1018.89243395
5760,2305.41644294
5774,1818.54608501
5788,5275.84885516
5796,1919.71613084
5797,1422.09194794
5800,2850.61749154
5812,1495.8939387
5814,1351.81027554
5818,1156.82146056
5819,2831.43039473
5823,3571.27789267
5826,2672.61047987
5830,1858.82845012
5831,1627.17112664
5846,2495.62054662
5864,2434.43990422
5869,810.069687149
5870,3706.19751845
5879,1474.80126497
5883,7962.64984249
5886,1420.69487319
5889,3887.94647154
5904,1942.0085819
5905,1021.47292324
5910,2409.89838824
5911,1951.92612837
5914,1686.12836186
5915,1722.22778595
5920,1105.3548175
5925,2073.91512727
5926,1385.04822064
5934,2392.57359084
5939,2798.82909086
5941,1014.31583621
5943,1099.41890701
5949,3511.49993666
5961,1855.80997018
5965,3226.42566227
5966,2526.67076325
5969,847.023375436
5970,2213.25766007
5978,2646.81502317
5979,2877.25984653
5983,1523.83357826
5985,6042.12512572
5989,1094.97455709
5997,1765.08409722
6004,2020.25321086
6010,3388.31413928
6013,1457.31168636
6019,1585.89383052
6020,1452.84638596
6032,1090.91980405
6036,4671.39645725
6037,4776.8026253
6039,1799.21482777
6050,1749.86930024
6051,1432.84945418
6053,4644.92149166
6057,1710.47005429
6059,1478.04139111
6067,3606.65298687
6068,1470.25180248
6075,1567.09418145
6078,938.121229562
6079,4002.69973736
6080,3084.53045055
6082,4169.77874412
6084,1479.27659996
6091,2868.61902307
6092,1331.79475523
6093,4344.12045065
6096,1534.19783679
6102,1635.13855311
6105,1721.09849054
6116,1635.53698667
6122,847.048526637
6126,1037.43918881
6131,4041.53821405
6140,5855.89300851
6141,1225.13919833
6146,1041.65875505
6147,2159.43717763
6157,2671.19523144
6162,2202.94121354
6163,2084.11281006
6165,2579.99260384
6170,5583.43467897
6208,1733.63416685
6216,3689.27795175
6218,1583.84540785
6223,2254.93842071
6224,2007.15048555
6227,1808.54831615
6240,6563.56140429
6241,1470.33245497
6246,1487.03749615
6248,3915.51936709
6249,1031.10698753
6255,1621.70662137
6261,2798.50585339
6262,7724.2358511
6269,1346.45328625
6271,2338.11445415
6278,2264.51295856
6284,1818.75324328
6285,1258.77401746
6287,1110.0017986
6288,1890.3648081
6291,2191.72260771
6296,1001.68212688
6297,2639.94445069
6304,1777.34019282
6309,2989.76731161
6310,1103.28749916
6311,2062.34721835
6316,1500.39309399
6319,1387.14776098
6332,8908.19582683
6335,6211.8275418
6336,1379.72489883
6341,1331.88149145
6359,1287.40403887
6369,1793.96936523
6375,909.50912531
6378,5240.02675571
6380,2931.96033769
6385,7595.44118319
6387,8738.10206209
6391,2647.22653561
6392,804.52727874
6393,2089.60652763
6400,962.33051412
6411,2860.20206942
6415,2218.01573912
6416,2179.31290658
6419,2914.00973885
6421,1270.00770111
6432,2145.15636056
6438,1351.01116436
6444,1213.92447209
6445,1462.65561683
6446,1447.38310168
6448,10414.1966145
6452,1266.05890124
6459,2020.62890729
6470,3929.30831164
6475,812.811038789
6484,2727.47512567
6492,2494.39819444
6502,1795.9951521
6505,1375.73143493
6506,1838.89031095
6513,1594.52567607
6514,3823.85478206
6524,3639.35348133
6525,722.29465007
6528,1927.16827141
6529,14156.0166422
6531,1942.23585231
6538,1625.09139863
6541,3451.9361377
6546,2763.26233785
6553,919.490506011
6563,913.863013183
6567,1744.81840993
6586,4282.67173385
6588,2498.26321255
6589,5728.12460232
6591,3465.95853994
6596,1336.09638109
6607,1565.48954599
6613,9024.59328904
6615,1978.95595496
6625,1269.28158471
6629,2958.58515057
6630,2479.01298948
6632,1217.98900538
6640,897.250280754
6645,3019.03854833
6648,2904.72043362
6656,1544.18185897
6658,2650.58313716
6661,1403.93002622
6663,1623.92783231
6665,2915.00866389
6673,1652.30568986
6676,1473.1049149
6681,1118.99620324
6683,1563.87169917
6684,826.344256084
6695,1206.29611412
6697,1656.15585917
6700,2667.53512923
6702,1316.05733509
6703,1706.49127962
6704,3590.64440402
6712,8199.10002993
6716,6002.33672367
6723,1235.74131979
6733,3711.83149601
6734,1942.99320907
6739,2606.06509921
6743,704.918674475
6746,1677.96292719
6756,1659.14142459
6758,1893.0061485
6765,1610.09335379
