id,loss
585,1892.8856166
589,2011.73173452
597,1603.17581107
601,3122.42392408
602,1782.93303459
613,1758.12473014
616,1510.59131925
619,2021.7633011
622,1942.1516807
623,2160.33605253
629,1642.57199894
634,1604.47159197
638,953.688750385
642,1252.9664825
643,2107.08348073
645,1170.47510047
648,6714.99355906
652,1627.85311674
664,1115.59238021
666,2165.69602429
672,1012.95361829
676,2275.38652642
678,4202.09087817
682,1914.03299923
686,2730.48007235
688,2360.8731441
689,1437.51485822
690,1952.73207918
692,9539.55760284
695,1684.72562557
697,3973.31320417
698,1798.96722259
706,2249.97406416
708,1680.40059612
712,3223.27239202
715,3671.56648369
717,1365.41562757
725,2935.42723917
729,1210.20936335
737,1257.987821
739,5206.51607221
747,3648.04274434
753,2485.23044591
758,2423.97902298
759,2239.51583164
763,1259.66969819
773,3621.78088631
774,2025.97284422
776,1762.58532448
788,3229.51020185
790,3020.16272963
794,1539.80942818
801,3058.48060542
802,1791.89554882
805,1545.0312364
809,5164.66658491
812,1691.21910843
825,2217.29808419
828,1922.23679847
830,1621.98456325
833,1152.98665808
850,5224.95354326
852,5846.65688505
862,1527.3385325
863,1676.3039155
864,1437.90131339
865,3227.0797285
868,5752.90023761
872,1716.5229885
879,5161.84811889
880,1544.51453726
883,1434.39722021
886,1580.43741239
923,1471.79619928
924,1423.51268973
932,1318.27160801
945,6030.19553078
947,6810.79617319
948,2046.66780498
955,2852.04165296
963,4072.45713518
979,1484.60268809
989,1750.74687378
994,2768.93123856
995,1825.60121189
998,1263.12720614
1000,3873.85310753
1018,1917.81641205
1019,2259.19810493
1028,1838.28745948
1034,1325.11307156
1038,1607.85251085
1040,1496.24152031
1042,1402.18945952
1057,6329.02790314
1058,2028.34246335
1063,1201.52702295
1066,3909.22879538
1071,4333.26994985
1073,3720.57538809
1074,2796.50118928
1077,2679.67463933
1080,9674.97109258
1088,986.313880339
1096,1016.82974611
1097,9780.54242884
1105,4572.40586041
1115,1732.05324378
1116,2825.30678024
1122,2094.85453372
1130,4070.92637075
1133,992.077832992
1137,2039.23863668
1140,1590.37957463
1143,7719.63457845
1149,5231.10828548
1150,1074.01583202
1153,1051.98738316
1157,1006.7321442
1180,735.909986312
1183,1196.52715895
1188,1651.36836488
1193,1207.85549828
1200,796.672586866
1209,3327.02941331
1214,1921.52369913
1219,2380.37759233
1223,5200.51949415
1227,987.363479688
1228,1362.31279132
1229,4357.08342841
1233,1218.33023103
1238,4657.97503459
1239,1711.08591765
1241,3259.60787498
1243,1807.61671602
1244,1400.06835236
1245,3569.14698038
1277,3755.63501836
1279,3382.04222943
1292,9060.34428717
1293,1451.58709656
1299,8065.55528022
1304,2487.17674876
1313,3625.50163314
1328,2298.6221257
1330,1283.2261373
1334,1391.57119424
1335,1615.59771114
1336,4950.37596674
1341,1058.6811186
1344,1354.16845979
1351,1301.120873
1352,2402.31024408
1354,1651.82040539
1368,3829.84985135
1373,1713.99269486
1375,763.65115491
1381,1906.30433571
1384,3407.07799625
1385,3566.74345923
1388,5578.36334562
1401,4773.29878411
1402,2497.78789343
1404,1456.56742184
1406,1500.14228769
1409,1237.84726664
1422,1626.25729281
1429,2760.12297712
1433,5469.04143821
1438,1197.70654415
1444,1378.2640237
1446,1262.26485055
1450,1271.5905271
1451,842.019860945
1454,1806.43816174
1458,2334.13575079
1461,3033.68377202
1464,5617.73967367
1465,1292.51306768
1478,1862.8788316
1479,1558.38474465
1480,2372.60948564
1484,2141.665879
1486,1002.57210796
1488,922.661214094
1489,3059.44089298
1491,1109.67659665
1507,2472.8351391
1515,1683.48533996
1519,2399.83735108
1528,1678.46035702
1529,1049.06217068
1530,2779.99939975
1532,1230.6592467
1541,1443.70136286
1542,3234.07038509
1547,1365.27924705
1549,1218.5102784
1553,2398.54012777
1554,2854.52478723
1555,1477.59836804
1559,1602.0038935
1565,1607.4243157
1568,1119.39728669
1576,3207.37165726
1579,1069.68286846
1592,1159.02183047
1596,3128.75901706
1605,1155.37200868
1607,1721.18001589
1612,1780.50345358
1617,2789.79064811
1619,2395.4917693
1620,6663.87616659
1624,2257.33312735
1627,1381.83857591
1633,1972.79493176
1636,1474.83503562
1639,1312.35433956
1640,3374.1427712
1644,1278.97275497
1646,1770.07890956
1647,2615.52646389
1654,1393.08431806
1655,2667.098116
1664,5563.53926928
1665,2062.35851228
1667,4759.0294743
1669,1402.16492161
1678,2029.8980004
1682,2367.83944572
1689,1215.39970004
1690,2824.52614942
1693,5088.97945324
1695,904.791288652
1705,1867.05796404
1706,2749.59106651
1708,2220.29619869
1716,2183.98129328
1720,7685.14348768
1722,1531.41749685
1749,3876.00013426
1750,1750.40433827
1751,5798.74885479
1760,2689.88273086
1763,4034.53841372
1770,1747.80384366
1777,2005.88799304
1785,4504.91175143
1791,1131.76187752
1794,3414.67337707
1800,1514.90348151
1816,1254.03195734
1817,1184.37537362
1821,2723.54683318
1836,1351.15565831
1838,1775.41277815
1851,2094.87788509
1852,3073.11924935
1854,2409.75193861
1856,1076.26527408
1865,809.63585567
1872,1102.89340601
1878,970.712538846
1880,1193.83180635
1881,1393.87438759
1882,2083.27960789
1886,964.521195704
1892,1676.80282989
1894,2262.5072765
1898,2420.22844114
1899,2869.95111379
1902,1330.53102293
1903,4585.3676692
1906,1545.28759199
1910,2273.31816043
1911,2123.91510354
1914,2833.84085996
1929,3321.31994299
1932,1496.74138835
1952,1124.05564096
1959,1270.54319354
1960,1672.28696547
1976,3128.90104706
1980,2707.1641329
1981,1854.70960957
1987,1855.75263791
1994,1805.62785792
2000,1171.06819
2008,2100.60806789
2011,2093.91586009
2012,5582.6729255
2019,1761.34739524
2022,3277.85979981
2024,6632.9818096
2028,969.680687147
2030,3780.78022828
2031,7085.75583694
2047,1913.69023214
2049,856.084208369
2050,1440.33938914
2051,4218.72914587
2056,1676.50651187
2057,1467.76879983
2059,2401.81877517
2069,3354.96768606
2085,1606.15898864
2089,861.788321201
2090,1791.09246158
2101,2652.5526417
2114,2553.72334645
2115,1401.32966358
2118,1293.18956719
2119,2270.05765892
2125,1603.26168986
2128,3292.8658862
2129,1580.28602244
2132,1690.35975876
2133,2485.50025912
2135,871.521052619
2136,1828.97200317
2143,1457.38552999
2144,1269.03246458
2145,3187.60916825
2152,1923.64226587
2160,3424.97340784
2166,1620.33042947
2169,1142.38720382
2170,1875.04836399
2172,1775.52167053
2181,2005.37946172
2183,1698.93787399
2185,2586.64237162
2188,1963.42158286
2189,2208.90758587
2194,4390.0004064
2202,1351.23312955
2208,2420.74614887
2227,1841.36580604
2230,4820.82940357
2235,2452.01838938
2236,1691.50456873
2244,7107.31225477
2248,1592.91030992
2252,1447.23138825
2254,1620.8487904
2260,4790.74540519
2263,1991.31424683
2274,1761.35688032
2277,1145.73701808
2279,6440.65142544
2280,10139.5016941
2283,2734.69888576
2284,900.840345395
2288,3433.98955997
2292,1672.42799137
2295,4948.9688911
2296,1443.47077746
2299,2477.57030443
2315,5626.15370056
2318,1467.53890779
2329,9571.92787336
2337,1426.60180586
2340,1075.18565476
2342,1926.65390648
2347,2934.95625459
2349,4054.48131128
2354,1471.82983693
2361,2386.73696046
2370,1468.53403501
2378,3327.62573065
2382,4255.75515645
2387,1604.32300712
2389,1827.03711648
2394,1409.34821785
2396,1954.40420589
2400,2628.27477772
2407,2581.85075864
2414,1413.77607543
2415,2038.26101081
2421,2066.14616948
2427,1332.59625891
2428,2696.69569799
2430,2671.46575924
2435,2094.91587204
2445,4538.30287409
2446,1729.49341022
2447,1343.70220629
2449,1969.43089686
2451,1863.60670625
2458,11191.2116085
2462,8554.74412549
2463,2649.32156188
2467,3160.48915251
2471,6018.0096245
2475,2374.9205192
2478,2849.89367689
2483,4003.17318485
2485,1253.84967404
2487,1156.9722019
2494,818.267493282
2497,1917.70910594
2499,1564.95573695
2503,1920.92509975
2513,3085.51903175
2515,1966.68246295
2522,1570.16408377
2523,1688.6468114
2528,2958.61731252
2532,4578.90432602
2536,1166.75296695
2538,1706.87430291
2539,1060.89430121
2540,2692.93169156
2545,5484.55530207
2548,1133.61858434
2549,1093.36645471
2553,2125.64000896
2563,1559.82731206
2566,2279.25297507
2574,1691.22630517
2575,2710.51278583
2584,2542.21538864
2588,2322.92938657
2589,1279.07715095
2592,1550.51985493
2596,1608.92536578
2598,1823.47039959
2602,1003.91439332
2603,1423.90266671
2607,2024.65731581
2609,1761.01762775
2611,5745.86072268
2627,1610.94370392
2628,1793.77964066
2630,2377.31138854
2633,2496.5155781
2636,7368.23064821
2640,986.770101167
2641,1333.5887886
2657,4328.10359199
2659,963.675779173
2662,1205.86942072
2663,1791.18835203
2667,2266.01671222
2670,1127.56825321
2682,2068.57978177
2694,2713.48931992
2699,5585.98022585
2700,2557.39570461
2703,5332.32054513
2708,2028.73125139
2714,1128.62466775
2725,769.288761547
2726,1296.12557178
2727,1275.95448726
2732,2008.77411361
2733,6399.07571569
2736,5251.97563009
2745,2409.17811734
2760,1327.05343846
2764,1903.80665378
2765,5640.77442465
2766,769.881345059
2775,1857.96197753
2783,1937.53827433
2784,1132.98713948
2786,2370.68935217
2801,1208.77109344
2803,1614.23608862
2813,5142.00281971
2815,6529.72456622
2816,1573.53338896
2818,2649.55518726
2819,2450.45175925
2822,1453.71703138
2825,1764.62684712
2826,1542.53293041
2830,1854.96260922
2834,1341.05032612
2835,5160.60973348
2856,2325.21139299
2873,6084.45650654
2886,4992.2383687
2892,2698.39021257
2896,1064.79599201
2897,1398.78864375
2899,2044.27621137
2901,1291.97156261
2909,4730.17579681
2914,3159.16985566
2915,1297.08118291
2916,2529.03867821
2919,1021.39512492
2926,2749.26684497
2927,1912.64706161
2933,1536.89688392
2934,3115.76560854
2941,1705.23669449
2942,1625.88044746
2946,2256.68605254
2949,1596.59041678
2952,1896.22007382
2957,7633.51901369
2962,1831.73860057
2963,1005.51422594
2965,2134.19142829
2966,4978.94282231
2971,2419.74506952
2975,790.892021779
2979,1180.64699821
2985,8060.48949656
2995,2178.47734997
2996,1422.7603956
3001,3069.19276845
3007,2444.68193222
3008,1193.23534076
3014,3958.55539343
3017,9398.08703031
3021,1426.33374153
3025,2624.90374919
3026,970.230126764
3034,2316.24334408
3035,2287.74357728
3044,2854.49679414
3046,2980.15464133
3047,4409.44375988
3057,2804.06312029
3059,5026.62960152
3063,4966.41472539
3065,1434.90623263
3067,2889.63874405
3069,1692.1293062
3076,3162.68710358
3086,1318.75657394
3088,2576.78072613
3090,2008.37229643
3096,2675.84359411
3100,1426.63934129
3102,2026.8425833
3103,2303.1506229
3107,1201.04570447
3118,1688.93497213
3120,4191.48736492
3123,2162.74206772
3128,1242.24061681
3132,1575.99263133
3140,1562.74551209
3152,2351.23010406
3165,2758.31547108
3183,1415.33329574
3190,971.590860603
3197,2161.66958139
3201,1272.42007493
3203,2197.66850575
3214,2829.43994318
3219,2181.43562429
3220,1454.76731686
3221,3616.39902682
3229,1750.01624949
3234,1249.35727746
3235,3339.83659669
3240,1564.30973777
3241,1572.10814646
3249,2288.5819161
3254,1149.8282745
3264,3398.16660723
3266,2024.42954498
3270,1036.62912142
3282,1859.75833158
3285,1598.22249648
3289,1458.55452187
3291,1483.40130795
3295,2285.74264854
3299,1016.52632106
3302,1341.52839907
3303,6229.43944112
3308,3372.70587972
3309,3362.76459784
3324,1879.54981783
3327,4444.09150523
3330,3693.4646144
3335,1409.21602535
3339,2266.73811264
3340,2321.63892583
3343,1731.19872884
3350,2615.12089703
3353,1826.65233879
3356,7514.69169997
3361,2784.54166224
3368,1007.25617735
3376,1827.89638976
3381,1362.32896256
3383,2524.55796837
3397,2798.95797311
3403,2125.77136928
3405,1550.80025898
3410,1484.12671803
3412,2495.00670272
3416,3019.88325566
3417,1673.18193448
3423,3320.79240913
3427,5235.64523061
3435,3324.93697062
3439,1241.3737255
3441,2259.54876852
3450,1348.06063104
3453,1316.2561918
3454,1346.0758744
3458,7411.43322782
3459,1654.0354935
3467,3496.3030336
3469,3932.61542436
3477,1004.55384172
3478,8095.81479551
3482,1038.73180024
3484,4511.96796247
3506,1926.81245937
3515,5543.07555085
3522,2826.07386178
3523,1541.2909816
3526,1246.990694
3532,1650.51198072
3534,1954.79039731
3537,1278.73713467
3539,1251.5503572
3542,5203.79530037
3545,1402.02691499
3552,1690.52695282
3554,1480.80284528
3573,2117.72308856
3576,1374.58819575
3577,2743.02789828
3580,1409.29941132
3583,1323.65629397
3584,1701.70513563
3609,1219.67292606
3613,4697.47491993
3623,2203.36257441
3624,3036.03171824
3638,8001.8565562
3642,1668.35979636
3643,2485.47994987
3647,1453.22847168
3653,1830.45568555
3654,3834.46226007
3656,1573.09456826
3658,1120.91564818
3659,3984.1447056
3663,6206.32939152
3664,2760.14672386
3666,947.462437573
3681,1280.07833911
3689,2618.81674991
3694,2852.3460015
3695,1483.82916082
3699,1614.35150202
3701,1933.17835616
3704,3332.42334631
3721,1321.8127654
3726,3671.08171003
3727,2143.14554323
3729,2341.04738183
3731,3707.58338362
3738,1682.09539346
3740,2620.8720365
3744,1771.32019952
3757,1175.09016045
3758,1222.90996512
3778,1590.28568401
3781,3700.02212828
3790,5517.09427183
3796,1204.88852779
3798,6288.94968288
3804,1120.32781849
3813,1222.72353741
3814,1134.5988262
3815,2878.60292764
3818,2193.13346209
3823,2774.03021526
3826,6076.66178813
3831,1617.80185243
3834,3532.35028288
3835,2729.29356505
3849,2580.81244319
3850,2745.11340724
3855,2028.22401163
3864,2421.72792498
3867,1956.29983915
3871,1367.90116317
3879,1859.24086197
3880,2636.2681648
3882,4225.01985105
3884,9740.94543663
3893,1947.84830165
3895,1675.86169554
3901,2610.02994197
3903,1387.36183981
3913,1603.95796603
3921,2041.71550322
3929,2468.99287149
3947,1111.39835385
3962,2209.30093243
3963,1026.57133423
3966,1595.15115817
3975,1692.31164449
3976,5370.22204158
3977,2629.62033437
3978,1224.69010847
3979,1099.23030688
3983,1802.83886325
3985,1116.66085753
3989,7936.72522311
3992,1881.02245237
3995,2175.72916784
4008,2044.95685757
4013,1744.9237854
4029,2334.60433792
4035,2936.58467678
4040,2244.5275066
4048,951.306909162
4060,1902.7355213
4066,1212.92768266
4075,1047.36793185
4079,2685.99498008
4083,1238.61202438
4091,1630.94641549
4092,5505.45265374
4093,2414.13405635
4098,2781.17384133
4108,1545.73811295
4109,966.140054437
4110,3180.25525308
4116,2255.77241519
4129,1695.59140186
4130,4119.16524909
4140,2227.86920279
4146,1701.1088227
4150,4120.71786102
4151,7369.81541772
4153,1309.56794003
4169,6359.26792938
4170,2174.40835691
4179,1779.60836749
4183,3340.04113414
4188,2642.04769092
4190,1671.69901009
4193,1781.05832927
4201,7477.94647649
4205,1549.22333266
4210,2561.45385894
4226,2092.84642486
4229,1897.07621169
4241,2574.14725783
4242,1313.41573181
4257,3871.29027724
4258,964.11280358
4260,2582.48770226
4263,4344.35166557
4267,1122.74264621
4273,2015.7242586
4274,2133.54770305
4277,1458.87121769
4281,1519.03723648
4283,3791.49413769
4293,2394.74322775
4294,1434.70959715
4305,3681.61782404
4307,2801.2694629
4318,1854.15373087
4325,2439.61866476
4327,4555.882745
4332,3100.40537091
4335,3917.00960876
4336,2932.66771161
4337,824.7994566
4339,5046.31559453
4343,1361.18196418
4346,1108.28553853
4348,1557.4358829
4350,3633.16558754
4358,2112.90877675
4359,2506.09734333
4363,1896.60241046
4366,4279.44893431
4374,1099.81682579
4375,2109.2068165
4377,1210.44130413
4393,3126.17646336
4395,2450.69818122
4400,1210.96051734
4402,6871.66886676
4404,6332.37499223
4415,2369.32879468
4418,2377.46990911
4422,1371.18877579
4430,1446.45154966
4432,2166.62118953
4433,1146.84424786
4435,5523.00565343
4438,2061.56853645
4444,1756.22117827
4447,2335.08994631
4451,5322.77773868
4452,2021.92127065
4457,1604.56686529
4459,3063.86077035
4469,1155.51858333
4471,8513.41917701
4486,1043.49506456
4488,2120.6841287
4510,1615.90623243
4515,1040.51511246
4527,4086.11334991
4530,1156.42511128
4534,885.318829296
4535,4015.77380728
4536,1501.68436847
4548,2803.53448045
4549,1821.38322801
4551,5232.03881904
4556,2567.74177016
4559,763.854742255
4564,1380.65266204
4570,3897.00667302
4575,6566.36259741
4584,3063.18796262
4585,2723.35990049
4591,2157.97441299
4592,2469.72075046
4593,2171.60545812
4594,1407.3201601
4598,1542.21214231
4607,2525.77189346
4608,1158.01196724
4620,2149.57387028
4621,3156.89464159
4625,2928.26797091
4635,2798.30740852
4638,4549.18156914
4652,2468.2099763
4657,2466.10714304
4658,1821.93168938
4666,5351.52872245
4672,1467.9496048
4676,2905.78602862
4680,1204.18640852
4681,5891.23564156
4683,3132.24880541
4684,1432.76131913
4689,2606.16065603
4690,2401.99250646
4692,1977.40110617
4697,1824.73724715
4700,1893.25269542
4705,11757.0074752
4721,1861.22157363
4726,1775.32546321
4729,1054.39749637
4731,4157.48244753
4736,2168.7041911
4739,2025.22682651
4740,1790.09265637
4753,1251.89738214
4754,2621.37199892
4755,3973.53914661
4756,1319.53980058
4759,1847.39645208
4764,1338.01500751
4771,3227.07421466
4772,1551.22767435
4776,859.511911594
4780,2793.28013769
4784,1328.14532886
4786,1344.14633033
4787,3057.79609876
4789,1457.69928563
4794,1881.34878761
4800,2035.55753781
4807,2527.84175466
4813,7699.4913715
4818,2218.27097166
4823,13405.6494011
4824,1685.81992236
4829,2304.61459157
4830,1059.33403095
4835,2271.95309223
4844,1654.91918547
4845,1804.19357334
4846,3062.69196378
4847,1026.79572601
4854,2827.22444351
4857,2832.05117293
4861,1065.84128426
4863,1405.74805553
4866,2844.8254613
4869,4595.56586839
4871,1477.84095441
4872,1999.03008348
4875,2213.53047931
4877,8112.54785822
4878,977.934184893
4885,2135.25267512
4886,1467.50467909
4888,3197.81158992
4890,1418.6283356
4896,1496.93106937
4899,2399.91305038
4913,878.192515109
4916,1876.52775378
4920,3345.21766568
4925,2841.90214235
4934,2288.15440339
4941,2734.83882945
4946,1454.85689999
4954,2623.25511021
4956,1522.80208702
4958,4596.47285045
4965,1369.218012
4966,1283.78423866
4970,2434.45095596
4977,2481.85717923
4980,2510.19946668
4984,1853.47462206
4995,1253.46380166
4997,2988.92434352
4999,1748.616791
5005,3069.91400273
5011,1627.31574049
5015,2217.27672919
5016,2168.39973847
5019,2131.64899171
5024,2004.67040305
5030,2023.95940317
5031,1834.58778589
5034,2099.27431833
5047,12275.0010867
5048,2277.43681144
5052,1619.2132545
5061,2407.03573839
5062,5451.44707925
5067,2790.38299567
5068,4494.34966428
5077,1437.38328725
5079,1989.33111734
5090,3310.39322914
5094,2092.55922939
5103,1986.13867798
5104,979.596948011
5106,2062.70344803
5107,1937.60102725
5110,1255.86159831
5114,1533.5781425
5116,4091.73862997
5121,5735.41145709
5122,2519.3702833
5124,1031.94156511
5132,3633.94524293
5133,1969.15665628
5138,2105.44106947
5143,2685.55567926
5153,1755.53316756
5154,1829.37080617
5155,1165.28538748
5160,1723.42233988
5169,3794.44031315
5172,3035.03890234
5173,2871.85050123
5179,966.360316681
5182,2950.0299718
5187,1258.49524452
5192,3137.28347693
5211,1501.90545672
5213,2765.14239273
5219,1145.19343659
5225,2291.92752496
5226,1363.39988612
5227,4184.14365885
5228,1868.10623826
5239,3400.06653186
5241,1716.35426345
5244,2192.02115943
5248,3786.78640878
5260,1422.76910685
5266,1222.2797424
5273,1939.6424306
5280,7181.22460333
5298,4125.84336498
5300,1247.94000914
5306,3022.98524883
5307,1306.38753803
5311,4885.53484246
5316,1421.42102608
5323,898.343304989
5332,1688.1905266
5336,1712.8157461
5338,1451.91651639
5342,2423.80223382
5347,1287.71298426
5355,3685.15313712
5357,2169.49170921
5362,1309.87851983
5363,1129.5108892
5364,1260.21445907
5366,3260.69018843
5374,5832.34878152
5375,1002.44317515
5379,2991.26411663
5380,1851.18872
5383,1111.52365268
5385,1665.46981413
5390,2209.65655742
5393,3939.28207521
5398,1713.53884084
5411,2448.70130869
5414,976.986904917
5429,1777.28109367
5432,7613.8488985
5436,1209.5495701
5437,4213.02592914
5439,1374.71808121
5440,3560.79811065
5449,1568.3655659
5458,1284.36620683
5460,1040.57972928
5462,1581.84790009
5463,2138.24797311
5465,2238.30301622
5467,2789.88242367
5475,3204.76464684
5483,1998.90930796
5485,1265.38161116
5489,1923.338424
5493,2923.40408572
5497,957.646499001
5501,1555.91589335
5506,1376.50989806
5507,1507.47938627
5510,2954.77332608
5524,4303.73553066
5531,1538.64053916
5542,3417.58161622
5543,2511.18222939
5544,4162.93856442
5552,1678.46202313
5560,2245.13659027
5563,3588.72638824
5573,2475.26343889
5579,1291.24862373
5584,2794.38877383
5585,6926.91952476
5594,1531.31637772
5595,1759.34743877
5597,1800.09617421
5598,1447.92836043
5604,1576.70636177
5606,1606.77285182
5610,1147.55344545
5615,4214.846307
5631,1443.40190493
5637,1361.28889898
5646,1484.40744625
5656,2762.77100811
5658,8456.46819817
5666,1388.37585068
5668,2513.91748885
5673,1379.97962406
5680,1199.03237227
5691,2683.32141376
5692,4771.61846037
5693,1933.38491257
5697,3431.65399739
5698,1973.57739908
5700,2019.04690579
5704,1878.61784115
5705,1859.08203963
5707,974.372363178
5710,1164.6822777
5716,1082.14670922
5720,1565.98834001
5722,2446.95116178
5727,1992.84950847
5733,1307.46341403
5737,2386.57761722
5742,3815.73965131
5747,1010.12247039
5760,2185.43063868
5774,1764.58753851
5788,5390.0271589
5796,1782.97749326
5797,1451.14513959
5800,2294.7151355
5812,1446.17169703
5814,1502.99914305
5818,1188.60730775
5819,3823.17060955
5823,4072.92268433
5826,2578.31112711
5830,1633.14652006
5831,1633.35694939
5846,2710.26449851
5864,2019.64104579
5869,868.81472934
5870,3738.34049758
5879,1506.35209893
5883,8283.69504913
5886,1497.52465478
5889,4283.04365398
5904,2505.0582311
5905,1164.67139686
5910,2555.69557475
5911,1937.26781693
5914,1498.92802411
5915,1786.3531129
5920,1063.18546472
5925,2387.18112436
5926,1724.38946739
5934,2711.07104089
5939,3099.39355071
5941,1106.59722497
5943,1220.96221348
5949,3398.73721099
5961,1678.1705794
5965,3627.26586143
5966,2907.76576343
5969,979.937202385
5970,2038.49318378
5978,2830.22478218
5979,2993.74691912
5983,1599.8176235
5985,6086.48526858
5989,1356.4017681
5997,1524.20428743
6004,1976.42110852
6010,3941.01416797
6013,1529.36453938
6019,1721.79229386
6020,1394.99972186
6032,1277.35717736
6036,4617.00877687
6037,5133.44049059
6039,1700.53000767
6050,2062.51206624
6051,1678.70887355
6053,4119.47532889
6057,2030.71093042
6059,1461.61204845
6067,3614.21426494
6068,1409.67197131
6075,1325.15444781
6078,1030.92212293
6079,3904.52758741
6080,3372.07127315
6082,3961.26130018
6084,1524.93167451
6091,3300.86269431
6092,1369.69098256
6093,4922.8869583
6096,1720.547678
6102,1677.62747371
6105,1935.80970989
6116,1776.23679106
6122,986.593260557
6126,1103.02302986
6131,3887.48354558
6140,4912.38057839
6141,1108.54178896
6146,1178.14633027
6147,2224.68853036
6157,2647.15802797
6162,2115.74632549
6163,2184.80010169
6165,2073.50535094
6170,5669.57979707
6208,1741.88351166
6216,4069.73208079
6218,1658.16691334
6223,2250.85070868
6224,2178.63555349
6227,2056.71996712
6240,6344.88893283
6241,1579.05830576
6246,1572.59268804
6248,3723.4646171
6249,1173.78243711
6255,1740.50232083
6261,2493.77893688
6262,7184.69263351
6269,1628.30822905
6271,2391.55756686
6278,2464.84895416
6284,1530.2995288
6285,1317.13145659
6287,1227.50919291
6288,2257.00946142
6291,1960.95425524
6296,1011.23800327
6297,2648.0676616
6304,1821.62448296
6309,2749.05765904
6310,1082.280487
6311,2336.58108756
6316,1447.31442639
6319,1542.19718533
6332,8310.88074768
6335,5463.88560538
6336,1317.87857064
6341,1326.71175079
6359,1527.57003646
6369,1813.34613484
6375,901.812187607
6378,3904.04468415
6380,2860.01177791
6385,8721.44842707
6387,8045.66813916
6391,2648.4105355
6392,879.992180088
6393,2242.1451472
6400,1004.8782881
6411,2393.78278534
6415,2268.26329665
6416,2563.78068452
6419,2683.52534086
6421,1243.31443107
6432,2391.03510299
6438,1519.4168572
6444,1402.55596099
6445,1587.21190397
6446,1485.73660304
6448,7617.75724713
6452,1410.38829475
6459,1879.39000121
6470,3623.78505431
6475,1013.04140986
6484,2084.07784857
6492,2339.55238412
6502,1744.55211235
6505,1265.14193134
6506,1744.44402955
6513,2024.35265277
6514,2666.45339459
6524,4453.5454397
6525,967.831933267
6528,1735.51631592
6529,9178.76234335
6531,1970.08722722
6538,1753.14069067
6541,3551.9432345
6546,2810.21615633
6553,1086.9571944
6563,925.265623457
6567,1572.53796799
6586,4669.63688765
6588,2625.67016467
6589,4410.58067187
6591,3194.21395814
6596,1291.18894344
6607,1436.5096806
6613,8603.80537715
6615,1970.0939686
6625,1359.55414981
6629,3340.12787726
6630,2536.35826919
6632,1265.08722958
6640,1109.97319915
6645,2603.16914974
6648,2122.51202793
6656,1763.90788684
6658,2787.95974285
6661,1524.80449131
6663,1986.09259333
6665,2611.14855654
6673,1740.19036106
6676,1489.8829678
6681,1210.147855
6683,1846.62008951
6684,882.987693172
6695,1329.1481555
6697,1718.88451078
6700,2840.11213107
6702,1493.15939446
6703,1401.93021716
6704,3209.32916632
6712,6699.79764318
6716,4875.9720725
6723,1199.91200418
6733,3769.52548621
6734,1876.03282464
6739,3696.46441759
6743,737.218592727
6746,1805.10758646
