id,loss
3343,1350.78320312
3350,2721.02539062
3353,1623.08557129
3356,8082.75683594
3361,3186.98510742
3368,1113.68469238
3376,1390.01464844
3381,1118.72375488
3383,2688.85107422
3397,2778.56005859
3403,2283.64599609
3405,1816.98168945
3410,1391.98657227
3412,2210.15576172
3416,2665.33886719
3417,1640.59692383
3423,2802.25683594
3427,7276.99414062
3435,3293.98461914
3439,1155.92578125
3441,2290.99707031
3450,1371.90637207
3453,997.733947754
3454,1286.85852051
3458,9343.87988281
3459,1670.23242188
3467,3329.56445312
3469,5071.27001953
3477,992.053955078
3478,7615.21679688
3482,907.74987793
3484,5097.91601562
3506,2476.26391602
3515,6934.15332031
3522,3180.97705078
3523,1585.05444336
3526,1209.75170898
3532,1524.19335938
3534,1894.57495117
3537,1085.41564941
3539,1007.44647217
3542,4934.50146484
3545,1218.45019531
3552,1554.74084473
3554,1282.27697754
3573,1884.46582031
3576,1202.33837891
3577,2782.67602539
3580,1585.88806152
3583,1067.03381348
3584,1422.50927734
3609,1087.87084961
3613,5522.06787109
3623,2330.09008789
3624,3667.43530273
3638,8877.84570312
3642,2130.41162109
3643,2662.87841797
3647,1318.24316406
3653,1701.81774902
3654,4178.12109375
3656,1484.77148438
3658,875.767456055
3659,3539.96777344
3663,6103.71044922
3664,2824.74682617
3666,926.816772461
3681,1489.94177246
3689,2762.34765625
3694,3040.6484375
3695,1484.50244141
3699,1434.52539062
3701,2587.01489258
3704,3280.75683594
3721,1157.29089355
3726,3384.02685547
3727,2781.48022461
3729,2492.34423828
3731,3757.22070312
3738,1418.80932617
3740,2415.79003906
3744,1680.38232422
3757,1023.82067871
3758,882.361328125
3778,1582.81665039
3781,3752.95092773
3790,6105.97558594
3796,1229.59777832
3798,5643.4375
3804,1164.39001465
3813,1133.1204834
3814,1085.64111328
3815,2543.41430664
3818,2017.03491211
3823,2701.13452148
3826,7478.02001953
3831,1557.73925781
3834,3619.54492188
3835,2544.35595703
3849,2229.34765625
3850,2655.29077148
3855,2374.89038086
3864,2683.09326172
3867,1867.37976074
3871,1231.39526367
3879,1587.12426758
3880,2381.18994141
3882,3327.33862305
3884,9330.95703125
3893,1762.25683594
3895,1567.14306641
3901,2941.62060547
3903,1005.23455811
3913,1681.69677734
3921,1951.94006348
3929,2411.34106445
3947,867.455627441
3962,1788.17785645
3963,919.185180664
3966,1618.0279541
3975,1766.15991211
3976,6866.35742188
3977,3243.94335938
3978,1159.16088867
3979,973.027648926
3983,1799.37963867
3985,811.550537109
3989,8526.83789062
3992,1910.43164062
3995,2223.61108398
4008,2188.56518555
4013,1787.88354492
4029,1799.40625
4035,2945.7668457
4040,2297.24511719
4048,806.801513672
4060,1937.59887695
4066,1228.25830078
4075,861.578613281
4079,2425.02001953
4083,1166.95239258
4091,1758.27856445
4092,6422.78125
4093,3052.48339844
4098,2761.67431641
4108,1379.13964844
4109,940.635375977
4110,3186.74511719
4116,2250.72509766
4129,1756.18676758
4130,3943.01269531
4140,1918.77954102
4146,1755.83825684
4150,3799.48754883
4151,7395.63232422
4153,1453.77099609
4169,5729.97363281
4170,2043.54394531
4179,1559.41027832
4183,3599.65283203
4188,3090.68164062
4190,1483.76806641
4193,1588.4432373
4201,9042.56640625
4205,1252.36694336
4210,2432.82128906
4226,2043.70776367
4229,1809.90270996
4241,2774.73779297
4242,1239.25427246
4257,3741.42285156
4258,702.626220703
4260,2297.94873047
4263,5457.15429688
4267,773.166381836
4273,2044.20800781
4274,2028.05981445
4277,1262.7479248
4281,1542.47058105
4283,4617.14306641
4293,2742.32226562
4294,1473.1361084
4305,3555.31542969
4307,3124.12255859
4318,1345.0534668
4325,2212.79516602
4327,4481.65332031
4332,2949.81787109
4335,3657.04541016
4336,4375.67529297
4337,747.330383301
4339,3897.45410156
4343,1312.40270996
4346,948.903991699
4348,1674.21850586
4350,3994.94555664
4358,2256.19140625
4359,1926.69775391
4363,1635.51586914
4366,4201.22949219
4374,1052.76074219
4375,2166.02661133
4377,1204.2800293
4393,3283.80029297
4395,2234.99365234
4400,1005.24224854
4402,6445.58007812
4404,5795.00195312
4415,2260.16992188
4418,1967.11352539
4422,1446.36523438
4430,1348.43579102
4432,1745.11560059
4433,1167.00524902
4435,5177.02685547
4438,1923.88244629
4444,2022.29675293
4447,1774.55908203
4451,4845.39550781
4452,1911.09350586
4457,1553.24829102
4459,3451.05078125
4469,1281.82543945
4471,8517.61230469
4486,1100.64941406
4488,2370.97265625
4510,1348.15332031
4515,971.676574707
4527,4041.60888672
4530,1034.0168457
4534,883.91027832
4535,4219.57177734
4536,1243.3137207
4548,3139.58398438
4549,1536.82043457
4551,5043.4453125
4556,3023.96020508
4559,738.840637207
4564,1336.65612793
4570,4218.6015625
4575,7089.5625
4584,3109.98022461
4585,2525.65600586
4591,1623.68664551
4592,2878.20385742
4593,1930.77685547
4594,1220.70556641
4598,1147.94995117
4607,2558.79248047
4608,966.781799316
4620,2274.72167969
4621,3275.97802734
4625,2771.94506836
4635,2974.78564453
4638,4774.54296875
4652,2648.68847656
4657,2027.3972168
4658,1935.1940918
4666,5819.58496094
4672,1368.20141602
4676,2850.64355469
4680,1146.85144043
4681,5406.61230469
4683,3034.64697266
4684,1177.07800293
4689,2765.36279297
4690,2751.10839844
4692,1886.3359375
4697,1770.59863281
4700,1892.38964844
4705,14610.9619141
4721,1802.4822998
4726,1958.64709473
4729,992.813720703
4731,5057.83544922
4736,2188.95678711
4739,1790.39916992
4740,1819.12329102
4753,1107.56994629
4754,2390.47241211
4755,5508.92578125
4756,1050.10351562
4759,1663.11376953
4764,1349.14624023
4771,2611.4765625
4772,1677.73937988
4776,890.509277344
4780,2828.44921875
4784,1495.26403809
4786,1422.53991699
4787,3422.13256836
4789,1071.92431641
4794,1826.35766602
4800,1784.99755859
4807,2946.79150391
4813,7252.35400391
4818,2064.01660156
4823,10380.2148438
4824,1889.48205566
4829,2346.09765625
4830,899.786621094
4835,2308.79394531
4844,1715.50366211
4845,1663.05505371
4846,2300.83911133
4847,823.281738281
4854,2460.26489258
4857,3114.37719727
4861,973.32635498
4863,1307.69335938
4866,2551.19580078
4869,3632.55761719
4871,1381.21875
4872,2026.14306641
4875,2771.12792969
4877,10037.4121094
4878,1004.13305664
4885,1836.72827148
4886,1444.66918945
4888,3875.51000977
4890,1153.578125
4896,1081.46044922
4899,2606.67114258
4913,738.246459961
4916,1976.46875
4920,4186.98242188
4925,2543.65576172
4934,2185.33935547
4941,2534.86645508
4946,1749.64331055
4954,2943.36083984
4956,1269.53271484
4958,4529.29296875
4965,1171.0333252
4966,1236.70324707
4970,2633.22363281
4977,1946.10437012
4980,2686.12304688
4984,2032.79174805
4995,992.56640625
4997,2708.08056641
4999,2240.38549805
5005,3612.52856445
5011,1655.29077148
5015,2262.80322266
5016,2547.97290039
5019,2671.19873047
5024,2143.29077148
5030,1967.31347656
5031,1521.86206055
5034,1814.2322998
5047,11087.8769531
5048,2185.20263672
5052,1284.51171875
5061,1789.75598145
5062,7750.2421875
5067,3486.25390625
5068,4340.05859375
5077,1552.43322754
5079,1814.03930664
5090,2961.98876953
5094,2258.51855469
5103,1877.48046875
5104,883.261474609
5106,2115.60961914
5107,2122.38964844
5110,1199.77856445
5114,1717.84289551
5116,3861.25146484
5121,5420.87011719
5122,3042.80175781
5124,931.937194824
5132,4018.76538086
5133,1815.26782227
5138,2015.0670166
5143,2179.91015625
5153,1378.85205078
5154,1788.39282227
5155,877.725341797
5160,1624.89794922
5169,4012.19238281
5172,3082.5222168
5173,2919.35717773
5179,1013.01245117
5182,2966.39306641
5187,1196.08203125
5192,2959.98291016
5211,1297.0645752
5213,3325.47265625
5219,932.194824219
5225,2681.38623047
5226,1146.0925293
5227,4597.06835938
5228,2031.18444824
5239,3026.97070312
5241,1407.70324707
5244,2000.95239258
5248,4151.88769531
5260,1239.38439941
5266,1121.62304688
5273,1866.38574219
5280,7411.84619141
5298,4112.65527344
5300,1117.69213867
5306,3176.86181641
5307,1204.05932617
5311,4495.27294922
5316,1107.94055176
5323,810.608398438
5332,1607.29870605
5336,1635.65722656
5338,1106.01269531
5342,3075.19970703
5347,1313.88037109
5355,3821.50415039
5357,1922.72998047
5362,1483.91455078
5363,1105.12988281
5364,1126.64575195
5366,2258.31396484
5374,5199.34570312
5375,811.371582031
5379,2561.27783203
5380,2419.85327148
5383,826.845703125
5385,1585.85021973
5390,2099.59472656
5393,4330.15917969
5398,2060.4296875
5411,2773.78613281
5414,845.022338867
5429,1307.35583496
5432,8794.62109375
5436,1168.25793457
5437,4342.83349609
5439,1109.12512207
5440,3041.72802734
5449,1324.4420166
5458,1226.70300293
5460,882.705078125
5462,1243.14941406
5463,2139.97143555
5465,2402.24902344
5467,3473.59277344
5475,2304.34521484
5483,2003.84216309
5485,1279.13012695
5489,1566.05541992
5493,2403.40234375
5497,790.876586914
5501,1301.83935547
5506,1331.1685791
5507,1501.93481445
5510,2866.45239258
5524,4310.9453125
5531,1325.03186035
5542,3583.4609375
5543,1863.02734375
5544,3749.59790039
5552,1679.14648438
5560,2389.65258789
5563,3991.51342773
5573,2416.18652344
5579,1061.60498047
5584,2927.38916016
5585,7727.87597656
5594,1452.13964844
5595,2009.0111084
5597,1808.4465332
5598,1466.12219238
5604,1652.36157227
5606,1486.5736084
5610,989.811462402
5615,4424.02832031
5631,1340.18164062
5637,1461.29467773
5646,1584.34814453
5656,3036.10058594
5658,10725.5019531
5666,1548.65783691
5668,2452.29833984
5673,1371.87756348
5680,1268.07592773
5691,2604.09985352
5692,6268.01074219
5693,2129.75317383
5697,3166.70117188
5698,1683.58508301
5700,1909.60327148
5704,2152.16894531
5705,1837.74853516
5707,960.988830566
5710,1019.42669678
5716,943.944519043
5720,1573.43371582
5722,2182.28271484
5727,1932.33422852
5733,1326.51416016
5737,2204.4777832
5742,3391.12695312
5747,966.865844727
5760,2889.63964844
5774,1550.33239746
5788,5158.13818359
5796,1656.01513672
5797,1373.15795898
5800,2234.79541016
5812,1432.10620117
5814,1115.87670898
5818,1072.22058105
5819,3323.68701172
5823,4333.02246094
5826,2661.44482422
5830,1549.70007324
5831,1395.52941895
5846,2516.33105469
5864,2012.93017578
5869,664.178405762
5870,3580.89111328
5879,1514.76000977
5883,10279.3681641
5886,1238.09802246
5889,4723.10742188
5904,1929.74084473
5905,1024.3157959
5910,3249.18676758
5911,2202.04052734
5914,1690.97766113
5915,1641.88110352
5920,1157.83337402
5925,1867.66394043
5926,1634.171875
5934,2472.2578125
5939,2894.14331055
5941,984.356445312
5943,968.474121094
5949,3670.38208008
5961,1697.47998047
5965,4520.11279297
5966,2469.49511719
5969,766.019226074
5970,2453.52001953
5978,3425.4609375
5979,2593.6328125
5983,1339.95080566
5985,5596.70361328
5989,1094.32983398
5997,1494.26416016
6004,2127.51318359
6010,4208.04785156
6013,1420.86560059
6019,1562.00622559
6020,1236.52734375
6032,1199.10192871
6036,4967.36523438
6037,5583.13916016
6039,1683.01086426
6050,1790.67248535
6051,1505.79541016
6053,3895.80371094
6057,1611.28686523
6059,1318.37023926
6067,5053.40820312
6068,1408.36096191
6075,1683.77624512
6078,890.595153809
6079,4709.84912109
6080,3545.31762695
6082,4212.89550781
6084,1266.60803223
6091,2765.54882812
6092,1265.3840332
6093,4905.32080078
6096,1666.92382812
6102,1738.59509277
6105,1535.24536133
6116,1416.15722656
6122,897.621826172
6126,1054.98352051
6131,3933.47436523
6140,4520.02636719
6141,1240.50744629
6146,944.020629883
6147,2403.51000977
6157,2926.51660156
6162,1981.64746094
6163,2169.0222168
6165,2046.37023926
6170,5800.13378906
6208,1813.91027832
6216,3758.65454102
6218,1655.79711914
6223,2591.82348633
6224,1895.74853516
6227,1918.73925781
6240,8541.12304688
6241,1598.4119873
6246,1238.33972168
6248,4324.86279297
6249,1068.81921387
6255,1654.82397461
6261,2906.88574219
6262,8088.30175781
6269,1627.8762207
6271,2265.39868164
6278,2670.86889648
6284,1521.10986328
6285,1470.87719727
6287,1069.44384766
6288,2102.46948242
6291,2216.99536133
6296,1030.91625977
6297,3039.64208984
6304,1774.70983887
6309,3242.77685547
6310,989.849304199
6311,2270.81079102
6316,1207.14257812
6319,1409.35058594
6332,8875.09472656
6335,5847.45605469
6336,1245.09973145
6341,1226.8927002
6359,1208.90380859
6369,1684.60229492
6375,726.259887695
6378,3202.05200195
6380,2946.00146484
6385,9169.75195312
6387,8102.98046875
6391,2768.70361328
6392,730.027099609
6393,2573.91772461
6400,828.129638672
6411,2646.33959961
6415,1907.30700684
6416,2382.03051758
6419,2548.41162109
6421,1129.3828125
6432,2241.57543945
6438,1606.51123047
6444,945.752624512
6445,1354.11975098
6446,1350.10522461
6448,7561.72167969
6452,1349.14892578
6459,1849.35766602
6470,3750.34545898
6475,945.848327637
6484,2505.53564453
6492,2686.65869141
6502,1570.25683594
6505,1298.58813477
6506,1774.41015625
6513,1626.66418457
6514,2924.33984375
6524,5171.21777344
6525,706.452392578
6528,1613.97680664
6529,9543.625
6531,1834.86962891
6538,1626.37792969
6541,3259.67114258
6546,2974.08618164
6553,870.463500977
6563,701.182250977
6567,1901.41870117
6586,5276.99951172
6588,2443.87597656
6589,4041.13476562
6591,3442.80078125
6596,1348.15649414
6607,1693.33679199
6613,9470.36035156
6615,1928.14135742
6625,1299.57202148
6629,3244.25292969
6630,2560.19555664
6632,1335.98535156
6640,883.731323242
6645,2733.60058594
6648,2061.43945312
6656,1642.08325195
6658,2510.3269043
6661,1605.89587402
6663,2161.93139648
6665,3727.1027832
6673,1738.96679688
6676,1914.53393555
6681,1221.18920898
6683,1652.12512207
6684,858.084228516
6695,1183.01818848
6697,1688.02661133
6700,2705.83374023
6702,1209.62231445
6703,1269.59753418
6704,3234.74682617
6712,4369.20214844
6716,3615.18652344
6723,1142.85522461
6733,3589.828125
6734,2057.1628418
6739,3290.125
6743,627.773681641
6746,1507.82800293
6756,1228.98657227
6758,1515.30224609
6765,1010.06195068
6772,2156.60693359
6776,3408.05224609
6777,1690.37756348
6784,2480.10351562
6785,1363.13012695
