id,loss
1882,1906.36364746
1886,804.782958984
1892,1583.0802002
1894,2452.21533203
1898,2332.85400391
1899,2712.04663086
1902,1279.7088623
1903,3638.59570312
1906,1019.50842285
1910,2081.59765625
1911,1873.19750977
1914,3265.03027344
1929,3395.40283203
1932,1546.94885254
1952,974.255493164
1959,1521.76611328
1960,1403.90039062
1976,3898.32788086
1980,2812.77612305
1981,2432.4128418
1987,2061.92822266
1994,1831.86242676
2000,1039.95776367
2008,2355.96166992
2011,2313.10888672
2012,5573.56152344
2019,1826.80737305
2022,3417.66967773
2024,7671.66503906
2028,1034.67797852
2030,3556.91992188
2031,6926.50537109
2047,1861.82336426
2049,613.781005859
2050,1524.72570801
2051,5413.29492188
2056,1666.00463867
2057,1154.84338379
2059,2420.98364258
2069,3393.37255859
2085,1551.52978516
2089,1224.65759277
2090,1412.0135498
2101,3100.47998047
2114,2054.37451172
2115,1384.3425293
2118,1411.92053223
2119,2305.83642578
2125,1564.01159668
2128,3331.34033203
2129,1550.41308594
2132,2136.93945312
2133,2042.54785156
2135,877.285949707
2136,1736.67333984
2143,1211.64855957
2144,1169.34619141
2145,3233.75024414
2152,2152.45239258
2160,3043.55371094
2166,1594.00231934
2169,982.025939941
2170,1900.02856445
2172,1627.2635498
2181,1837.63720703
2183,1803.08093262
2185,2080.85498047
2188,2485.7331543
2189,1812.95080566
2194,3953.62646484
2202,1538.26940918
2208,3445.20214844
2227,1793.5847168
2230,5561.97363281
2235,2368.51391602
2236,1552.55322266
2244,7992.9453125
2248,1453.63427734
2252,1358.42297363
2254,1755.07446289
2260,4880.48632812
2263,1786.66674805
2274,1293.70727539
2277,969.669433594
2279,5376.90185547
2280,12198.2304688
2283,2774.86083984
2284,733.94128418
2288,3126.14697266
2292,1918.19372559
2295,4109.98046875
2296,1132.06262207
2299,3865.16137695
2315,6562.12255859
2318,1523.82678223
2329,10677.3769531
2337,1483.87426758
2340,1025.03625488
2342,1795.00231934
2347,3663.13110352
2349,4295.56835938
2354,1426.58862305
2361,2218.78027344
2370,1406.43688965
2378,3142.79931641
2382,2925.43066406
2387,1269.56115723
2389,1942.27075195
2394,1379.72485352
2396,1530.97998047
2400,2340.66137695
2407,2679.29833984
2414,1002.66412354
2415,1743.50268555
2421,1934.39196777
2427,1794.55102539
2428,2483.54736328
2430,2850.17578125
2435,2253.52172852
2445,4199.77880859
2446,1589.62219238
2447,1293.41101074
2449,1916.49414062
2451,1911.79931641
2458,14554.5371094
2462,13941.4589844
2463,2819.64208984
2467,2522.24023438
2471,5194.31445312
2475,2305.00610352
2478,2202.12866211
2483,4707.78759766
2485,1309.28881836
2487,1167.86828613
2494,757.073059082
2497,1406.47387695
2499,1355.0958252
2503,1393.14819336
2513,2851.25415039
2515,1839.97253418
2522,1356.3470459
2523,1464.2590332
2528,3092.80810547
2532,4312.28613281
2536,1083.62475586
2538,1463.04443359
2539,1030.81677246
2540,2823.68798828
2545,5264.50585938
2548,1125.56982422
2549,952.062683105
2553,1995.52038574
2563,1707.01733398
2566,2306.47558594
2574,1441.72521973
2575,2621.19873047
2584,2436.28222656
2588,2094.32177734
2589,1000.25689697
2592,1409.16088867
2596,1421.52685547
2598,1483.99597168
2602,974.182983398
2603,1510.6595459
2607,2464.37719727
2609,1383.83129883
2611,5086.63720703
2627,1456.35522461
2628,1587.84375
2630,3080.18212891
2633,2499.27563477
2636,8028.89501953
2640,1062.6751709
2641,1257.45678711
2657,4732.60058594
2659,894.071533203
2662,1088.640625
2663,1838.55273438
2667,2549.06958008
2670,858.432922363
2682,2151.77050781
2694,2441.61889648
2699,6013.14208984
2700,2390.46899414
2703,6373.04003906
2708,2232.00805664
2714,903.151000977
2725,579.903930664
2726,1324.62658691
2727,1241.56225586
2732,1616.9744873
2733,5599.61914062
2736,4628.54199219
2745,1896.92553711
2760,1454.30932617
2764,1716.30200195
2765,6037.2109375
2766,646.906433105
2775,2685.61181641
2783,2279.82202148
2784,1170.58630371
2786,2807.58837891
2801,1265.41125488
2803,1591.4375
2813,5055.51513672
2815,7039.82666016
2816,1737.59008789
2818,2741.17529297
2819,2408.36376953
2822,1340.38952637
2825,2005.32067871
2826,1697.76513672
2830,1497.25805664
2834,1256.80456543
2835,8210.80175781
2856,2423.60449219
2873,5899.00097656
2886,5904.63037109
2892,2831.16772461
2896,1021.62884521
2897,1148.18933105
2899,2350.69091797
2901,1062.47375488
2909,5507.73828125
2914,3109.49072266
2915,1253.48632812
2916,2035.83239746
2919,865.71105957
2926,2731.02905273
2927,1950.71960449
2933,1667.95324707
2934,2756.77441406
2941,1777.37902832
2942,1819.36022949
2946,2697.96289062
2949,1593.84484863
2952,1680.6652832
2957,10179.6269531
2962,1850.63391113
2963,968.203308105
2965,1737.45239258
2966,4046.44262695
2971,2208.89282227
2975,700.345336914
2979,832.764282227
2985,8643.89257812
2995,2623.20751953
2996,1323.52209473
3001,3651.00463867
3007,2023.25976562
3008,968.933776855
3014,3285.06933594
3017,6041.83642578
3021,1401.20458984
3025,2039.24816895
3026,888.178466797
3034,2712.78808594
3035,2329.734375
3044,2371.25537109
3046,2814.29541016
3047,5362.39160156
3057,3682.80834961
3059,6979.25390625
3063,4482.046875
3065,1444.88220215
3067,2514.97265625
3069,1475.4230957
3076,4175.41992188
3086,1308.54736328
3088,2577.01245117
3090,1696.58776855
3096,2833.53344727
3100,1073.4699707
3102,2037.45007324
3103,1895.20507812
3107,1015.36602783
3118,1902.35791016
3120,4331.27050781
3123,2141.51855469
3128,1170.69689941
3132,1776.58203125
3140,1518.01965332
3152,2458.69140625
3165,2257.99511719
3183,1444.96362305
3190,1066.6854248
3197,1542.06433105
3201,1421.43115234
3203,1878.64709473
3214,2522.45922852
3219,2115.3269043
3220,1253.00537109
3221,3960.76831055
3229,1664.71582031
3234,1013.55895996
3235,3481.61108398
3240,1840.80395508
3241,1581.70080566
3249,1774.56762695
3254,1012.4130249
3264,4330.89453125
3266,1780.0411377
3270,955.7421875
3282,1577.13769531
3285,1674.47094727
3289,1139.72924805
3291,1550.62463379
3295,2408.94165039
3299,885.595031738
3302,1497.59680176
3303,5852.08203125
3308,2882.11108398
3309,2434.36303711
3324,2259.6394043
3327,4671.62939453
3330,4612.63525391
3335,1203.09436035
3339,1607.06396484
3340,2987.7890625
3343,958.897094727
3350,3188.70654297
3353,1408.9276123
3356,10034.5888672
3361,3210.76025391
3368,1032.63293457
3376,1410.0703125
3381,1091.2322998
3383,2074.26196289
3397,2521.38720703
3403,2201.53417969
3405,2046.5802002
3410,1331.5135498
3412,2319.71020508
3416,3050.56201172
3417,1709.33190918
3423,2482.30737305
3427,7317.27148438
3435,3220.42333984
3439,1199.64855957
3441,2379.53198242
3450,1357.00610352
3453,1068.96459961
3454,1708.41796875
3458,11991.2675781
3459,1801.42053223
3467,3673.40844727
3469,4814.91357422
3477,978.018371582
3478,7311.22998047
3482,884.585632324
3484,4066.40893555
3506,2472.06811523
3515,6607.54492188
3522,2925.2019043
3523,1690.08239746
3526,1367.84240723
3532,1574.51660156
3534,1712.80480957
3537,1217.57836914
3539,1023.29595947
3542,5626.53320312
3545,1144.03503418
3552,1478.3293457
3554,1334.00219727
3573,2005.02978516
3576,944.663452148
3577,2971.23193359
3580,1357.55981445
3583,1056.24060059
3584,1619.03100586
3609,1006.64953613
3613,4455.31152344
3623,2055.75415039
3624,3258.00170898
3638,9339.82617188
3642,1873.56396484
3643,3528.2121582
3647,1261.23510742
3653,1751.87609863
3654,3790.26000977
3656,1478.61645508
3658,689.870483398
3659,4324.80078125
3663,6468.10888672
3664,3534.92285156
3666,927.41418457
3681,1221.3581543
3689,2748.10742188
3694,3613.51782227
3695,1547.19470215
3699,1613.42871094
3701,2269.91625977
3704,3780.49609375
3721,1184.00549316
3726,4277.05908203
3727,2338.55761719
3729,2525.89331055
3731,4177.15673828
3738,1516.60205078
3740,2958.76904297
3744,1301.37719727
3757,1082.46740723
3758,932.319885254
3778,1615.96948242
3781,3654.14404297
3790,6535.34472656
3796,1214.15539551
3798,6017.64648438
3804,1162.17810059
3813,1010.74194336
3814,1193.91088867
3815,2977.85205078
3818,1969.63305664
3823,2822.16503906
3826,7800.0546875
3831,1360.54431152
3834,2430.89892578
3835,2524.9909668
3849,2514.74365234
3850,2440.54541016
3855,2140.27368164
3864,2424.76660156
3867,1659.07104492
3871,952.651794434
3879,1569.57128906
3880,2328.34765625
3882,3153.46704102
3884,9702.69140625
3893,1466.078125
3895,1595.81799316
3901,3597.15722656
3903,1094.30627441
3913,1819.79943848
3921,1664.87304688
3929,2586.80761719
3947,936.20690918
3962,1989.1151123
3963,878.852416992
3966,1869.51647949
3975,1848.60253906
3976,7428.27929688
3977,3166.375
3978,1031.12731934
3979,1073.02233887
3983,1791.82446289
3985,924.49609375
3989,9779.84277344
3992,1939.32080078
3995,2272.21533203
4008,2251.62280273
4013,1648.08081055
4029,2039.07104492
4035,2610.0144043
4040,2113.91772461
4048,826.20880127
4060,1606.02612305
4066,1167.12109375
4075,939.919921875
4079,2357.41625977
4083,1021.30413818
4091,1786.85510254
4092,8114.91455078
4093,3080.52026367
4098,2949.19873047
4108,1349.61120605
4109,894.904602051
4110,3394.39257812
4116,2121.30664062
4129,1561.04736328
4130,4047.71655273
4140,1906.99133301
4146,1541.97973633
4150,3718.72143555
4151,7318.60498047
4153,1458.13867188
4169,6747.52734375
4170,1996.7364502
4179,1496.80810547
4183,3774.0859375
4188,3240.296875
4190,1554.13708496
4193,1816.64367676
4201,9327.48730469
4205,1202.70910645
4210,2482.96582031
4226,2423.7512207
4229,1832.76025391
4241,2618.1472168
4242,1276.61035156
4257,3603.70703125
4258,764.809204102
4260,2682.64404297
4263,4340.98632812
4267,831.625244141
4273,2512.56591797
4274,2029.0682373
4277,1264.67895508
4281,1533.38012695
4283,4111.33349609
4293,2644.69018555
4294,1682.78601074
4305,4041.65527344
4307,3499.98950195
4318,1077.35900879
4325,1979.86999512
4327,5143.67382812
4332,2517.86083984
4335,3546.98193359
4336,4030.33618164
4337,762.000366211
4339,3733.96386719
4343,1384.19775391
4346,970.376464844
4348,1690.19128418
4350,4504.11474609
4358,2392.02832031
4359,2801.07128906
4363,1687.79711914
4366,5361.40429688
4374,945.754394531
4375,2209.31860352
4377,1084.29626465
4393,3627.23217773
4395,2346.13012695
4400,976.479492188
4402,7446.10595703
4404,7491.78417969
4415,2345.43310547
4418,2035.65466309
4422,1288.90637207
4430,1307.89379883
4432,1886.73193359
4433,1166.21350098
4435,3224.11499023
4438,1699.56274414
4444,1569.36010742
4447,1985.94238281
4451,4830.65136719
4452,1604.9720459
4457,1255.76086426
4459,5025.28369141
4469,1474.11279297
4471,8514.97265625
4486,1209.86364746
4488,2272.19897461
4510,1257.49450684
4515,950.040649414
4527,4599.69140625
4530,1143.91491699
4534,845.243041992
4535,3853.57568359
4536,1417.78344727
4548,2994.15478516
4549,1312.80419922
4551,4991.41259766
4556,2928.89477539
4559,795.028564453
4564,1496.32678223
4570,3583.7890625
4575,6639.77148438
4584,3020.60986328
4585,2910.42797852
4591,1797.84619141
4592,2373.67407227
4593,1559.23168945
4594,1059.61962891
4598,1016.61816406
4607,2704.47119141
4608,1057.1574707
4620,2063.96044922
4621,3045.57226562
4625,3099.10205078
4635,2596.42822266
4638,4328.54833984
4652,2603.04052734
4657,2181.40527344
4658,1776.67358398
4666,5911.68017578
4672,1384.90600586
4676,2539.35668945
4680,1161.63256836
4681,6434.08154297
4683,2843.80957031
4684,1144.62207031
4689,2438.06323242
4690,3042.85693359
4692,2222.56103516
4697,1767.89501953
4700,1563.53710938
4705,14543.1865234
4721,2046.89550781
4726,1601.96533203
4729,974.60760498
4731,4510.90820312
4736,2219.79345703
4739,1759.76904297
4740,1569.28833008
4753,1243.88879395
4754,2287.85375977
4755,5098.21240234
4756,1289.11181641
4759,1965.66601562
4764,1352.19677734
4771,2005.98376465
4772,2233.37451172
4776,810.78527832
4780,2601.92431641
4784,1810.54528809
4786,1237.0904541
4787,3551.20727539
4789,1085.61108398
4794,1900.42749023
4800,1910.58203125
4807,2970.88598633
4813,7673.60449219
4818,2477.66870117
4823,15050.5175781
4824,1774.06396484
4829,2425.73608398
4830,987.741455078
4835,2616.88720703
4844,1706.76159668
4845,1968.2277832
4846,2596.69921875
4847,712.385253906
4854,2448.70141602
4857,2838.07324219
4861,915.659362793
4863,1275.11804199
4866,2411.92895508
4869,3652.46435547
4871,1394.36132812
4872,1939.90661621
4875,2750.98120117
4877,8387.28710938
4878,952.155822754
4885,1809.65917969
4886,1103.08959961
4888,4010.63110352
4890,1102.09387207
4896,1366.10595703
4899,2221.69824219
4913,778.297546387
4916,2061.51611328
4920,3992.88427734
4925,2539.64868164
4934,1530.22119141
4941,2320.25024414
4946,1596.5612793
4954,3435.70068359
4956,1261.57275391
4958,6576.62841797
4965,1166.91784668
4966,1133.22058105
4970,2695.33496094
4977,1651.5892334
4980,2262.39306641
4984,1842.15966797
4995,924.756958008
4997,2657.2902832
4999,1738.78088379
5005,3510.44213867
5011,1465.67944336
5015,2265.56616211
5016,2362.44287109
5019,2124.04174805
5024,2492.51538086
5030,1940.52392578
5031,1559.10595703
5034,2609.24633789
5047,9515.17675781
5048,2091.58276367
5052,1351.85546875
5061,1960.00244141
5062,8729.12011719
5067,3541.62646484
5068,3900.61181641
5077,1818.57312012
5079,1601.7734375
5090,2853.30322266
5094,2113.04760742
5103,2253.86352539
5104,901.260253906
5106,2288.55029297
5107,1781.38525391
5110,1176.26879883
5114,1551.30688477
5116,4090.56494141
5121,5473.4609375
5122,2678.07421875
5124,1044.43762207
5132,3285.07568359
5133,1755.9798584
5138,1994.55627441
5143,1716.67541504
5153,1645.46899414
5154,2261.45336914
5155,1124.24536133
5160,1444.08203125
5169,3405.7512207
5172,4064.38842773
5173,2657.28393555
5179,976.487915039
5182,2926.31274414
5187,1088.33776855
5192,3335.72900391
5211,1373.45483398
5213,2942.80371094
5219,1060.33850098
5225,2654.27783203
5226,1268.78100586
5227,2827.65478516
5228,1863.82312012
5239,2207.62548828
5241,1463.37475586
5244,2209.80566406
5248,3145.93408203
5260,1279.50671387
5266,1153.10754395
5273,1643.59997559
5280,8446.17871094
5298,3634.90087891
5300,1176.5994873
5306,2591.19555664
5307,1361.26904297
5311,3052.85913086
5316,1153.55004883
5323,778.927978516
5332,1459.37280273
5336,1708.91442871
5338,750.18548584
5342,2805.90551758
5347,1578.36938477
5355,4565.71289062
5357,1840.71972656
5362,1386.55847168
5363,1126.73828125
5364,976.237182617
5366,2742.54858398
5374,4545.76660156
5375,831.658203125
5379,3287.01293945
5380,2175.25317383
5383,867.09375
5385,1635.50805664
5390,1746.54492188
5393,3850.29785156
5398,1792.85229492
5411,3331.31494141
5414,886.823181152
5429,1331.45825195
5432,9494.77929688
5436,1316.72924805
5437,4486.82470703
5439,1222.68017578
5440,2977.27832031
5449,1593.64941406
5458,1076.46520996
5460,919.333068848
5462,1303.61486816
5463,2557.99560547
5465,2521.48242188
5467,3704.92993164
5475,2095.4230957
5483,1740.33044434
5485,1295.16455078
5489,1212.63708496
5493,2705.10839844
5497,749.548156738
5501,1508.10070801
5506,1426.14404297
5507,1226.33190918
5510,3092.65478516
5524,4678.8046875
5531,1216.72558594
5542,3528.29956055
5543,1255.74584961
5544,3039.19873047
5552,1383.13671875
5560,2435.12597656
5563,3658.5144043
5573,2028.3704834
5579,1047.8104248
5584,2639.04443359
5585,6919.35400391
5594,1645.24133301
5595,1692.96032715
5597,2019.08654785
5598,1398.73620605
5604,1864.08544922
5606,1222.41125488
5610,969.119262695
5615,4512.61230469
5631,1255.12402344
5637,1367.14086914
5646,1207.63818359
5656,2965.13378906
5658,11253.4707031
5666,1565.44506836
5668,2081.61645508
5673,1230.58166504
5680,1285.28930664
5691,2200.80322266
5692,6106.89550781
5693,2090.51953125
5697,2595.43115234
5698,1599.86779785
5700,1681.83483887
5704,2080.56420898
5705,1902.95068359
5707,1096.86218262
5710,935.83605957
5716,904.875
5720,1611.84741211
5722,1503.27783203
5727,1849.74414062
5733,1244.20043945
5737,2846.05664062
5742,3614.32446289
5747,871.018432617
5760,2317.59863281
5774,1556.79406738
5788,4469.8828125
5796,1534.30004883
5797,1660.49243164
5800,2396.95605469
5812,1170.45227051
5814,1085.03662109
5818,1746.45068359
5819,3178.08642578
5823,3714.47070312
5826,2482.87231445
5830,1815.47045898
5831,1779.53674316
5846,2250.21630859
5864,2214.57250977
5869,703.080322266
5870,4271.27783203
5879,1669.74633789
5883,10442.1660156
5886,1277.25805664
5889,4758.72460938
5904,2167.97436523
5905,1076.47033691
5910,2515.23071289
5911,2402.08740234
5914,1581.27746582
5915,1461.10290527
5920,899.065734863
5925,2027.10217285
5926,1750.58190918
5934,2753.140625
5939,3123.66064453
5941,975.020812988
5943,991.222290039
5949,3119.5690918
5961,1632.23156738
5965,4171.84472656
5966,2620.58618164
5969,665.122375488
5970,2570.97753906
5978,2655.6315918
5979,1754.3972168
5983,1458.31750488
5985,7290.92382812
5989,912.760314941
5997,1372.76611328
6004,1900.76843262
6010,4127.03857422
6013,1465.4395752
6019,1653.66699219
6020,1332.41357422
6032,1136.03479004
6036,4614.96777344
6037,5895.23242188
6039,1877.58447266
6050,1775.50756836
6051,1587.77111816
6053,4743.51074219
6057,1570.49047852
6059,1352.73571777
6067,3951.44335938
6068,1413.41906738
6075,1487.13122559
6078,914.389587402
6079,5855.48779297
6080,3201.90820312
6082,3693.62011719
6084,1358.91772461
6091,1710.28234863
6092,1338.94604492
6093,4925.3828125
6096,1642.98059082
6102,1502.00939941
6105,1841.19226074
6116,1123.28259277
6122,906.22064209
6126,1005.87145996
6131,4897.91943359
6140,5566.18212891
6141,1441.31738281
6146,1063.12255859
6147,2733.77001953
6157,2416.73291016
6162,2128.85327148
6163,2239.89379883
6165,2423.2956543
6170,7223.73144531
6208,2080.0559082
6216,4314.90332031
6218,1494.38745117
6223,2398.53564453
6224,2211.72827148
6227,1718.10351562
6240,9067.69042969
6241,1351.9375
6246,1307.95861816
6248,4771.06445312
6249,1041.63427734
6255,1570.07250977
6261,2458.98242188
6262,8567.08496094
6269,1555.07324219
6271,2087.60839844
6278,2244.09179688
6284,1809.83703613
6285,1436.36303711
6287,1263.93322754
6288,2221.52758789
6291,2038.81335449
6296,1008.42266846
6297,2773.24511719
6304,1635.2623291
6309,2910.09765625
6310,1031.42810059
6311,1963.89904785
6316,1222.78930664
6319,1497.96704102
6332,10619.9335938
6335,8644.81640625
6336,1191.01416016
6341,1580.78344727
6359,1174.77087402
6369,1354.07910156
6375,859.048278809
6378,3979.75390625
6380,2489.22045898
6385,10357.4785156
6387,7139.16601562
6391,2597.44140625
6392,804.545166016
6393,2547.88427734
6400,857.52734375
6411,2817.04736328
6415,2235.65039062
6416,2244.91748047
6419,1752.41027832
6421,1165.97033691
6432,2124.87988281
6438,1636.0201416
6444,891.473937988
6445,1455.01171875
6446,1346.01330566
6448,7066.87792969
6452,1193.17382812
6459,2179.94775391
6470,3632.34277344
6475,984.262939453
6484,2722.29394531
6492,2276.54101562
6502,1767.2557373
6505,1074.51464844
6506,1730.28100586
6513,2129.74804688
6514,2610.46020508
6524,5356.52294922
6525,645.432617188
6528,1691.77099609
6529,7362.47558594
6531,2011.55541992
6538,1673.7512207
6541,3344.12109375
6546,2430.29150391
6553,945.223693848
6563,748.924255371
6567,1895.54321289
6586,6183.36279297
6588,2152.38671875
6589,4598.265625
6591,3690.89746094
6596,1323.85571289
6607,1756.73986816
6613,8898.41210938
6615,1699.10473633
6625,1344.55480957
6629,2944.21191406
6630,2024.34692383
6632,1288.58532715
6640,872.751586914
6645,3374.359375
6648,2494.44360352
6656,1441.96264648
6658,3016.38818359
6661,1588.13098145
6663,1564.6751709
6665,3498.81445312
6673,1755.71679688
6676,1845.43640137
6681,1296.77307129
6683,1729.66113281
6684,838.612670898
6695,1122.50024414
6697,1580.88146973
6700,2726.23388672
6702,1183.67163086
6703,1295.00756836
6704,4280.9609375
6712,3342.70825195
6716,3777.09326172
6723,1081.84289551
6733,3560.953125
6734,2447.18457031
6739,3450.96850586
6743,656.719848633
6746,1533.07568359
6756,1564.48413086
6758,1750.15844727
6765,1219.05163574
6772,2430.47119141
6776,3074.23779297
6777,1523.34191895
6784,2798.27612305
6785,1319.08203125
