id,loss
1655,3211.3190918
1664,5943.93603516
1665,2097.21411133
1667,5455.8125
1669,1215.484375
1678,2170.34570312
1682,2073.33666992
1689,1042.90771484
1690,2629.79052734
1693,5275.57324219
1695,930.981201172
1705,2281.84423828
1706,2466.09472656
1708,2011.49829102
1716,2000.04858398
1720,7629.26464844
1722,1749.35437012
1749,3809.27514648
1750,1788.22851562
1751,6272.00292969
1760,2841.5324707
1763,3945.77685547
1770,1555.63903809
1777,2070.98876953
1785,5463.546875
1791,1190.9329834
1794,4114.50390625
1800,1260.62145996
1816,1369.84887695
1817,1071.40112305
1821,3431.82885742
1836,1401.38317871
1838,1524.69177246
1851,2009.96777344
1852,2710.96557617
1854,2337.81054688
1856,805.258117676
1865,764.779968262
1872,1145.18395996
1878,813.36517334
1880,909.482177734
1881,1384.48669434
1882,1833.45715332
1886,881.009399414
1892,1544.52099609
1894,2220.11108398
1898,2587.09741211
1899,2856.79321289
1902,1260.33728027
1903,4036.02001953
1906,1288.40722656
1910,2047.99487305
1911,1884.12451172
1914,3286.44921875
1929,3042.19970703
1932,1487.93725586
1952,998.85168457
1959,1356.18151855
1960,1591.73486328
1976,4011.61328125
1980,3007.29467773
1981,1913.41162109
1987,2227.94091797
1994,1531.87304688
2000,884.002807617
2008,2147.88793945
2011,2118.79541016
2012,5245.69189453
2019,1697.33557129
2022,3256.77490234
2024,7844.50439453
2028,884.870483398
2030,3748.15625
2031,7238.33251953
2047,1765.33850098
2049,665.139526367
2050,1596.90356445
2051,4793.27001953
2056,1665.30957031
2057,1046.15380859
2059,2197.125
2069,3752.02880859
2085,1794.27209473
2089,911.588134766
2090,1625.13098145
2101,2837.28320312
2114,2484.78955078
2115,1414.07226562
2118,1253.44238281
2119,2418.35180664
2125,1546.79345703
2128,3288.890625
2129,1542.55224609
2132,1786.19494629
2133,2320.33618164
2135,819.577453613
2136,1729.44958496
2143,1340.77844238
2144,1072.15979004
2145,2748.40722656
2152,2343.84887695
2160,3492.14038086
2166,1601.11206055
2169,1084.66918945
2170,1621.31787109
2172,1720.93786621
2181,1769.15270996
2183,1778.24780273
2185,2818.84179688
2188,2497.20678711
2189,2313.08789062
2194,4569.24853516
2202,1507.23242188
2208,2846.453125
2227,1837.5501709
2230,5302.12841797
2235,2376.69238281
2236,1622.2421875
2244,7721.70458984
2248,1484.00195312
2252,1429.93676758
2254,1652.91015625
2260,5232.01416016
2263,1881.57299805
2274,1529.13183594
2277,1018.49816895
2279,6002.35986328
2280,11975.6367188
2283,2502.99536133
2284,791.942687988
2288,3133.31616211
2292,2026.20068359
2295,5101.55322266
2296,1260.83947754
2299,2459.60498047
2315,4706.70410156
2318,1607.76745605
2329,10864.9501953
2337,1459.48376465
2340,1071.67456055
2342,1593.69836426
2347,2548.33813477
2349,4540.98730469
2354,1337.49780273
2361,2422.0
2370,1534.51098633
2378,3372.015625
2382,3606.68676758
2387,1522.18688965
2389,2049.90698242
2394,1405.2623291
2396,2065.54296875
2400,2728.95483398
2407,2550.51196289
2414,1104.70385742
2415,1903.61376953
2421,2148.80273438
2427,1413.83056641
2428,2242.4140625
2430,2616.72949219
2435,2433.37695312
2445,5118.94384766
2446,1631.51525879
2447,1302.5135498
2449,1822.75170898
2451,1798.57971191
2458,14029.0332031
2462,10027.5126953
2463,2783.40673828
2467,2321.8293457
2471,6058.26464844
2475,2532.42382812
2478,3293.421875
2483,4018.96191406
2485,1116.08276367
2487,1056.13293457
2494,704.393737793
2497,1804.83642578
2499,1523.97473145
2503,1629.32019043
2513,2763.46630859
2515,1911.06176758
2522,1765.91125488
2523,1372.18688965
2528,2772.49682617
2532,4698.53613281
2536,1123.27978516
2538,1456.50476074
2539,1017.30065918
2540,2518.42333984
2545,5042.41748047
2548,1068.86352539
2549,986.108520508
2553,2437.51147461
2563,1719.80969238
2566,2254.17944336
2574,1349.60986328
2575,2642.86352539
2584,2729.55810547
2588,2367.18432617
2589,1016.18322754
2592,1724.84289551
2596,1422.66430664
2598,1577.83642578
2602,910.882324219
2603,1352.10192871
2607,2348.72021484
2609,1426.90844727
2611,5421.23632812
2627,1537.84326172
2628,1880.56176758
2630,3267.3137207
2633,2073.39526367
2636,7536.63427734
2640,968.424682617
2641,1250.6451416
2657,4475.27246094
2659,934.837768555
2662,1126.26708984
2663,1785.73376465
2667,2122.62207031
2670,904.953857422
2682,2098.70849609
2694,2921.70898438
2699,6627.07373047
2700,2877.17382812
2703,5315.85107422
2708,2025.22216797
2714,902.900878906
2725,728.401794434
2726,1288.29870605
2727,1422.78967285
2732,2288.04003906
2733,5250.24316406
2736,5345.58886719
2745,2245.94067383
2760,1285.18652344
2764,1958.91088867
2765,6957.64648438
2766,604.18157959
2775,2149.96020508
2783,1787.57446289
2784,1051.47802734
2786,2237.55175781
2801,1344.90563965
2803,1734.72021484
2813,5576.47900391
2815,7495.26464844
2816,1742.35827637
2818,2984.90673828
2819,2627.19287109
2822,1240.44030762
2825,1651.2746582
2826,1444.1875
2830,1559.03027344
2834,1293.48193359
2835,5560.87646484
2856,2694.11645508
2873,5789.07861328
2886,4920.62060547
2892,2964.75415039
2896,966.807861328
2897,1064.48510742
2899,2170.52319336
2901,1106.65319824
2909,5169.71240234
2914,3363.39038086
2915,1113.09460449
2916,2193.76098633
2919,851.223266602
2926,2268.00952148
2927,1893.16772461
2933,1517.12915039
2934,3015.80908203
2941,1724.56115723
2942,1762.03417969
2946,2470.3125
2949,1624.96130371
2952,1729.54711914
2957,9563.37792969
2962,1751.32958984
2963,964.305786133
2965,1871.57128906
2966,6239.57568359
2971,2240.88989258
2975,691.129272461
2979,1101.45227051
2985,9240.82519531
2995,2497.73144531
2996,1413.05358887
3001,3645.69360352
3007,2465.22924805
3008,907.657958984
3014,3420.74511719
3017,10555.3779297
3021,1350.61657715
3025,2571.8371582
3026,899.573242188
3034,2294.53686523
3035,2318.39257812
3044,2721.10229492
3046,3029.51635742
3047,5951.98583984
3057,3700.60717773
3059,5905.32763672
3063,3870.42797852
3065,1402.95239258
3067,2403.82446289
3069,1406.0838623
3076,3456.91186523
3086,1194.8104248
3088,2122.57348633
3090,1919.8215332
3096,2823.74023438
3100,1213.52294922
3102,2016.54907227
3103,2105.18261719
3107,1018.0880127
3118,1053.98754883
3120,4597.796875
3123,2155.35839844
3128,1200.42651367
3132,1638.34875488
3140,1619.46203613
3152,2387.94091797
3165,2981.90136719
3183,1416.04528809
3190,1028.39868164
3197,1959.34423828
3201,1331.0378418
3203,1717.59924316
3214,2528.61401367
3219,2152.06323242
3220,1431.71289062
3221,4048.64257812
3229,1566.35791016
3234,1090.78930664
3235,3431.33374023
3240,1783.3046875
3241,1490.64855957
3249,2115.38574219
3254,931.514160156
3264,4045.23242188
3266,1937.17285156
3270,950.344482422
3282,2012.48022461
3285,1765.80993652
3289,1335.62365723
3291,1559.2869873
3295,1984.5625
3299,826.19519043
3302,1433.21374512
3303,5997.25097656
3308,3458.08374023
3309,3583.60620117
3324,2309.89624023
3327,5325.79150391
3330,3621.73144531
3335,1332.58056641
3339,1915.36254883
3340,2598.70092773
3343,1425.6862793
3350,2657.81689453
3353,1803.49938965
3356,8375.26171875
3361,3281.51196289
3368,1052.81433105
3376,1486.25830078
3381,1132.98571777
3383,2692.16577148
3397,2783.98706055
3403,2259.28930664
3405,1767.36096191
3410,1576.12133789
3412,2036.95239258
3416,2783.63989258
3417,1693.13964844
3423,2921.46484375
3427,6485.45556641
3435,3161.38891602
3439,1209.94848633
3441,2334.82324219
3450,1438.50231934
3453,1021.33105469
3454,1220.18041992
3458,9327.93652344
3459,1623.78076172
3467,3571.08813477
3469,5313.08496094
3477,1042.85021973
3478,7948.95361328
3482,923.845825195
3484,5109.01074219
3506,2503.9519043
3515,6273.54003906
3522,3131.49194336
3523,1457.49243164
3526,1237.22045898
3532,1652.3828125
3534,1874.21435547
3537,1068.64746094
3539,1060.97839355
3542,5194.04052734
3545,1306.5411377
3552,1823.43469238
3554,1314.08276367
3573,1902.20385742
3576,1211.0534668
3577,2792.4597168
3580,1665.82910156
3583,1112.24829102
3584,1564.30310059
3609,1102.59094238
3613,5323.17822266
3623,2213.55371094
3624,3571.31835938
3638,8025.0859375
3642,2231.5847168
3643,2600.41357422
3647,1429.66320801
3653,1780.84729004
3654,4357.11572266
3656,1537.31713867
3658,896.388427734
3659,3801.16601562
3663,5999.08349609
3664,2998.28417969
3666,889.454589844
3681,1405.47131348
3689,2679.06103516
3694,3300.03808594
3695,1462.00354004
3699,1430.74841309
3701,2365.76708984
3704,3456.67480469
3721,1160.5111084
3726,3746.89868164
3727,2828.32006836
3729,2537.56860352
3731,3749.60229492
3738,1454.90600586
3740,2770.30224609
3744,1825.3614502
3757,1074.97399902
3758,974.496582031
3778,1579.25268555
3781,3764.87524414
3790,5946.53808594
3796,1348.26928711
3798,6221.94335938
3804,1229.51013184
3813,1151.69482422
3814,1101.3671875
3815,2631.82080078
3818,2130.73657227
3823,2827.23144531
3826,7661.77392578
3831,1704.0814209
3834,3507.94140625
3835,2622.71264648
3849,2287.71875
3850,2592.42236328
3855,2396.54882812
3864,2565.62036133
3867,1931.56201172
3871,1203.97619629
3879,1641.54760742
3880,2510.18652344
3882,3859.64672852
3884,8968.28515625
3893,1810.82019043
3895,1619.16186523
3901,2833.27124023
3903,1053.27612305
3913,1558.34436035
3921,2209.22583008
3929,2347.06665039
3947,913.167724609
3962,1805.55065918
3963,949.864624023
3966,1644.32800293
3975,1709.31188965
3976,6126.93457031
3977,3051.08276367
3978,1226.90527344
3979,1011.50524902
3983,1830.43322754
3985,822.754211426
3989,9259.23730469
3992,1942.28662109
3995,2160.2265625
4008,2235.35473633
4013,1870.72583008
4029,1719.10864258
4035,3238.34643555
4040,2218.43164062
4048,829.544799805
4060,2141.19018555
4066,1220.09643555
4075,893.047119141
4079,2391.81860352
4083,1166.25622559
4091,1677.47937012
4092,5934.63232422
4093,3014.47216797
4098,3038.98852539
4108,1521.45373535
4109,909.988037109
4110,3259.52856445
4116,2232.67504883
4129,1850.91333008
4130,4168.19384766
4140,2051.35791016
4146,1634.03222656
4150,3641.66137695
4151,7420.88818359
4153,1461.66601562
4169,5767.95996094
4170,2172.06542969
4179,1592.03820801
4183,4410.90820312
4188,3221.57910156
4190,1454.51696777
4193,1489.30773926
4201,8397.69921875
4205,1298.62683105
4210,2521.93847656
4226,2074.17138672
4229,1866.61254883
4241,2658.68920898
4242,1278.92297363
4257,3579.33276367
4258,730.370361328
4260,2382.13989258
4263,5553.12988281
4267,760.781799316
4273,2273.81689453
4274,1918.79077148
4277,1282.3782959
4281,1514.37036133
4283,4630.13525391
4293,2812.51757812
4294,1464.12878418
4305,3667.20874023
4307,2955.37866211
4318,1404.2109375
4325,2265.75219727
4327,4366.81738281
4332,3147.90429688
4335,4128.45019531
4336,3935.60449219
4337,790.970703125
4339,4445.56982422
4343,1405.33813477
4346,958.410766602
4348,1694.77429199
4350,3714.53710938
4358,2205.44702148
4359,2064.13256836
4363,1789.82568359
4366,4287.52978516
4374,995.501342773
4375,2226.78808594
4377,1192.98596191
4393,3391.43774414
4395,2145.02026367
4400,978.369506836
4402,6525.51318359
4404,6425.4375
4415,2427.76000977
4418,2095.70947266
4422,1506.68383789
4430,1479.06115723
4432,1859.03857422
4433,1183.83581543
4435,5683.56005859
4438,1834.17004395
4444,2084.66772461
4447,2003.56982422
4451,4962.0078125
4452,1875.96850586
4457,1494.04675293
4459,3604.59619141
4469,1425.55456543
4471,8883.24902344
4486,1146.11889648
4488,2405.61035156
4510,1345.71838379
4515,990.747924805
4527,3806.0378418
4530,1092.72216797
4534,941.247680664
4535,4217.90185547
4536,1342.13903809
4548,3103.08300781
4549,1610.72131348
4551,5252.74902344
4556,2587.19165039
4559,790.838867188
4564,1383.04797363
4570,4249.12646484
4575,7446.36816406
4584,3286.47583008
4585,2763.17504883
4591,1634.65844727
4592,2786.05102539
4593,2059.15014648
4594,1223.10546875
4598,1239.34179688
4607,2609.64794922
4608,1052.44396973
4620,2056.0390625
4621,3123.19091797
4625,2810.72265625
4635,2857.65039062
4638,4680.13183594
4652,2630.17382812
4657,2433.640625
4658,1815.02429199
4666,5889.609375
4672,1430.40161133
4676,2847.44116211
4680,1137.84753418
4681,5643.28271484
4683,2887.52709961
4684,1255.90002441
4689,2473.67602539
4690,2655.93969727
4692,1914.73413086
4697,1870.12548828
4700,1831.88500977
4705,14310.5898438
4721,1993.04052734
4726,1922.8581543
4729,936.418457031
4731,5047.12402344
4736,2106.77246094
4739,1825.06018066
4740,1952.24707031
4753,1131.57543945
4754,2386.88232422
4755,5040.31787109
4756,1094.32702637
4759,1773.51525879
4764,1322.56506348
4771,2745.21191406
4772,1680.34997559
4776,904.758911133
4780,3042.83032227
4784,1486.18920898
4786,1352.55932617
4787,3187.21972656
4789,1075.9342041
4794,1923.65087891
4800,1857.2355957
4807,3104.26123047
4813,7484.38183594
4818,2237.7878418
4823,9988.40722656
4824,1894.22192383
4829,2304.70288086
4830,935.881103516
4835,2283.78100586
4844,1622.61242676
4845,1586.56738281
4846,2358.52709961
4847,859.988037109
4854,2417.68505859
4857,3348.98706055
4861,992.169921875
4863,1292.57067871
4866,2704.93383789
4869,3815.09106445
4871,1473.79321289
4872,1991.8581543
4875,2662.98608398
4877,8435.54003906
4878,1036.60949707
4885,1793.14929199
4886,1585.1418457
4888,4034.86865234
4890,1247.69250488
4896,1083.92150879
4899,2500.94946289
4913,741.035217285
4916,2043.41821289
4920,3928.59765625
4925,2609.18310547
4934,2212.32495117
4941,2462.04101562
4946,1743.32739258
4954,2885.53125
4956,1358.17224121
4958,4461.95996094
4965,1259.03161621
4966,1234.67614746
4970,2603.64306641
4977,1873.45678711
4980,2600.48168945
4984,2009.83178711
4995,1003.09631348
4997,2670.69213867
4999,2569.33496094
5005,3619.29760742
5011,1629.40734863
5015,2359.56933594
5016,2509.68652344
5019,2686.97680664
5024,2082.67822266
5030,1927.09863281
5031,1613.16564941
5034,1953.31176758
5047,10911.0117188
5048,2321.03344727
5052,1296.70507812
5061,1978.23193359
5062,7902.58935547
5067,3616.66870117
5068,4225.04101562
5077,1461.84350586
5079,1802.27697754
5090,3050.06274414
5094,2271.16430664
5103,1919.15039062
5104,895.424316406
5106,2299.49023438
5107,2168.22387695
5110,1254.67724609
5114,1777.50549316
5116,4318.58251953
5121,5576.95800781
5122,2907.74511719
5124,997.797973633
5132,3728.00341797
5133,1718.52392578
5138,1983.30249023
5143,2232.00341797
5153,1401.1685791
5154,1929.52612305
5155,882.570922852
5160,1858.28662109
5169,4389.98925781
5172,3580.42138672
5173,2819.71142578
5179,1053.55041504
5182,2982.97265625
5187,1139.33850098
5192,3042.47485352
5211,1379.23901367
5213,3202.57568359
5219,961.295043945
5225,2815.51855469
5226,1160.67919922
5227,4571.03173828
5228,1957.34765625
5239,3555.27197266
5241,1449.10437012
5244,2125.56542969
5248,3811.52026367
5260,1251.67272949
5266,1119.33508301
5273,1844.03125
5280,7311.41455078
5298,4337.28466797
5300,1152.49499512
5306,3513.80200195
5307,1239.33496094
5311,4475.49560547
5316,1206.58483887
5323,812.372192383
5332,1600.40795898
5336,1665.67871094
5338,1093.19750977
5342,2946.66113281
5347,1304.01745605
5355,3773.71435547
5357,1984.39990234
5362,1472.11010742
5363,1224.51696777
5364,1153.06518555
5366,2140.32421875
5374,4688.68896484
5375,783.335327148
5379,2645.77416992
5380,2118.97021484
5383,815.848571777
5385,1584.61767578
5390,2218.1940918
5393,4075.88525391
5398,2083.91845703
5411,2738.4909668
5414,870.245361328
5429,1458.05285645
5432,9189.26855469
5436,1250.81188965
5437,4678.3125
5439,1173.08312988
5440,2963.09765625
5449,1389.15148926
5458,1242.86828613
5460,856.465454102
5462,1183.81469727
5463,2275.86572266
5465,2555.42016602
5467,3538.49536133
5475,2543.64282227
5483,1992.45288086
5485,1351.11791992
5489,1578.4239502
5493,2586.96044922
5497,798.938720703
5501,1471.5447998
5506,1377.16503906
5507,1528.42944336
5510,2885.39599609
5524,4212.02441406
5531,1303.73413086
5542,3905.35058594
5543,2020.06079102
5544,4237.78271484
5552,1786.85241699
5560,2354.35327148
5563,3884.79663086
5573,2478.70019531
5579,992.560546875
5584,3301.56713867
5585,7841.01464844
5594,1449.16564941
5595,1965.47924805
5597,1783.27441406
5598,1543.69763184
5604,1697.71655273
5606,1517.29785156
5610,1082.33618164
5615,4320.19042969
5631,1380.07897949
5637,1463.74243164
5646,1553.97973633
5656,2909.10571289
5658,10489.5957031
5666,1613.56335449
5668,2328.77734375
5673,1386.88208008
5680,1308.23242188
5691,2668.3125
5692,6440.62597656
5693,2068.01611328
5697,3151.28076172
5698,1675.60559082
5700,1923.41088867
5704,2055.54418945
5705,1766.4465332
5707,1067.45385742
5710,971.461791992
5716,941.194946289
5720,1568.31311035
5722,2163.68408203
5727,1914.97924805
5733,1389.26513672
5737,2245.5559082
5742,3501.38769531
5747,941.106811523
5760,2905.61181641
5774,1527.7208252
5788,4939.33349609
5796,1781.57189941
5797,1350.0769043
5800,2402.75439453
5812,1618.69616699
5814,1120.828125
5818,1211.04406738
5819,3391.98925781
5823,5142.39990234
5826,2474.77270508
5830,1637.7142334
5831,1439.76623535
5846,2515.56542969
5864,2057.90209961
5869,697.059204102
5870,3920.09814453
5879,1452.21655273
5883,8636.70996094
5886,1245.6126709
5889,4887.52539062
5904,2055.12475586
5905,1062.04846191
5910,2935.82836914
5911,2319.15039062
5914,1773.61401367
5915,1684.93273926
5920,1146.91760254
5925,1728.74768066
5926,1637.93762207
5934,2633.95092773
5939,2896.00415039
5941,1073.10644531
5943,1038.32189941
5949,3372.10424805
5961,1739.81384277
5965,4430.06298828
5966,2266.03442383
5969,760.746032715
5970,2408.1237793
5978,3171.06811523
5979,2652.62133789
5983,1355.64587402
5985,5753.22021484
5989,1277.21459961
5997,1473.41503906
6004,2076.04174805
6010,3852.06933594
6013,1487.39648438
6019,1575.51599121
6020,1274.35961914
6032,1205.14086914
6036,4538.92138672
6037,5464.50292969
6039,1787.97436523
6050,1853.96972656
6051,1462.91357422
6053,4263.43994141
6057,1748.92871094
6059,1312.84509277
6067,4607.82763672
6068,1438.35705566
6075,1659.51757812
6078,887.576171875
6079,4695.33251953
6080,3720.83251953
6082,4672.98388672
6084,1309.6015625
6091,2477.47680664
6092,1419.50585938
6093,5132.92675781
6096,1827.88562012
6102,1699.43481445
6105,1606.50585938
6116,1525.97680664
6122,914.091674805
6126,1072.20947266
6131,4195.77929688
6140,4809.24804688
6141,1217.81091309
6146,967.081054688
6147,2478.8215332
6157,2689.80712891
6162,2135.55615234
6163,2446.28442383
6165,2029.24414062
6170,7089.12841797
6208,1794.94445801
6216,3832.78979492
6218,1656.27160645
6223,2688.98461914
6224,1999.11303711
6227,1636.25048828
6240,8529.29589844
6241,1639.75793457
6246,1286.14501953
6248,4252.46289062
6249,1061.69348145
6255,1576.40771484
6261,2929.51269531
6262,7149.00292969
6269,1558.66967773
6271,2234.61645508
6278,2824.11499023
6284,1540.50610352
6285,1486.32263184
6287,1115.21887207
6288,2156.7043457
6291,2141.43261719
6296,990.344848633
6297,2969.39355469
6304,1770.38024902
6309,3019.48535156
6310,988.749267578
6311,2525.07739258
6316,1165.28381348
6319,1521.08190918
6332,8416.05273438
6335,6279.40771484
6336,1306.57409668
6341,1190.37329102
6359,1277.98327637
6369,1773.80603027
6375,796.601257324
6378,3095.88037109
6380,2931.31005859
6385,9358.36132812
6387,7890.34326172
6391,2731.71166992
6392,756.323486328
6393,2476.2487793
6400,836.583984375
6411,2857.35888672
6415,2216.52709961
6416,2228.48168945
6419,2370.85693359
6421,1174.81604004
6432,2345.10595703
6438,1466.65966797
6444,939.395141602
6445,1496.00598145
6446,1328.93896484
6448,7634.52294922
6452,1315.17834473
6459,1867.70849609
6470,3737.68017578
6475,905.25793457
6484,2507.3449707
6492,2444.6875
6502,1745.33178711
6505,1273.29638672
6506,1691.29980469
6513,1954.84326172
6514,2863.87963867
6524,5068.72607422
6525,704.143188477
6528,1628.58581543
6529,9130.75585938
6531,1857.84985352
6538,1661.7800293
6541,3424.7355957
6546,2789.1652832
6553,882.29675293
6563,730.576660156
6567,1931.20947266
6586,5340.82568359
6588,2324.63256836
6589,4165.63671875
6591,3375.03515625
6596,1288.78491211
6607,1615.83398438
6613,10183.3427734
6615,1887.79272461
6625,1369.74108887
6629,2921.72387695
6630,2806.80859375
6632,1432.78466797
6640,928.384765625
6645,2988.70288086
6648,2183.51806641
6656,1727.48901367
6658,2702.38623047
6661,1559.53356934
6663,2214.23071289
6665,3373.74658203
6673,1767.15368652
6676,1792.23999023
6681,1235.65124512
6683,1626.1373291
6684,868.670043945
6695,1265.45117188
6697,1794.09423828
6700,2739.44824219
6702,1220.54345703
6703,1278.13342285
6704,3284.07617188
6712,4169.11425781
6716,3913.06298828
6723,1128.85302734
6733,3728.02587891
6734,2028.93676758
6739,3487.48486328
6743,652.155761719
6746,1690.35949707
6756,1291.95300293
6758,1575.88085938
6765,997.970458984
6772,2300.83496094
6776,3390.40698242
6777,1682.22387695
6784,2587.43896484
6785,1436.66650391
