id,loss
1899,2650.21655273
1902,1327.10546875
1903,3842.72827148
1906,1256.34472656
1910,2318.62939453
1911,1728.19287109
1914,3344.54882812
1929,3159.27832031
1932,1488.13208008
1952,983.894714355
1959,1410.68615723
1960,1427.11206055
1976,4745.35742188
1980,2864.52514648
1981,1938.86938477
1987,2161.32202148
1994,1751.25097656
2000,925.66229248
2008,2436.33911133
2011,2255.26831055
2012,5329.05419922
2019,1782.6315918
2022,3444.71582031
2024,7803.63378906
2028,897.660827637
2030,3581.7043457
2031,6732.66992188
2047,1737.39941406
2049,686.34375
2050,1443.94702148
2051,4835.92529297
2056,1873.93054199
2057,1141.48913574
2059,2244.44506836
2069,3490.91308594
2085,1955.06958008
2089,928.430786133
2090,1577.1114502
2101,2916.1796875
2114,2480.17675781
2115,1330.13928223
2118,1280.32641602
2119,2550.29418945
2125,1540.64489746
2128,3022.56420898
2129,1462.37646484
2132,2311.63623047
2133,2312.58691406
2135,873.232177734
2136,1670.61254883
2143,1308.80151367
2144,1095.01208496
2145,2674.78051758
2152,2199.04541016
2160,3482.08276367
2166,1573.19042969
2169,1122.89453125
2170,1702.01745605
2172,1632.11328125
2181,1645.95581055
2183,1617.85656738
2185,2986.64331055
2188,2640.86279297
2189,2418.64624023
2194,4354.09521484
2202,1370.3046875
2208,2764.08740234
2227,1882.91833496
2230,5209.17480469
2235,2134.12768555
2236,1846.84216309
2244,7923.11474609
2248,1335.46704102
2252,1400.62365723
2254,1648.02258301
2260,5420.04785156
2263,1836.28662109
2274,1453.96655273
2277,986.123291016
2279,5753.75976562
2280,11386.7441406
2283,2724.07348633
2284,821.194519043
2288,3280.34057617
2292,2117.57250977
2295,4882.10205078
2296,1244.50036621
2299,3055.25976562
2315,4767.61621094
2318,1595.1237793
2329,10913.8261719
2337,1603.27600098
2340,979.107177734
2342,1711.46594238
2347,2707.69946289
2349,3888.90478516
2354,1324.06103516
2361,2473.72314453
2370,1511.54931641
2378,2930.79394531
2382,3478.47387695
2387,1378.73425293
2389,1964.28417969
2394,1367.47167969
2396,1902.50219727
2400,2608.57421875
2407,2608.08300781
2414,1005.34777832
2415,1821.55322266
2421,2055.08422852
2427,1482.95617676
2428,2349.88476562
2430,2630.74511719
2435,2372.96630859
2445,5592.52490234
2446,1443.83605957
2447,1265.23730469
2449,1803.33642578
2451,1736.66589355
2458,14757.8740234
2462,10565.2470703
2463,2861.4375
2467,2335.04492188
2471,5539.27050781
2475,2335.53857422
2478,2978.16186523
2483,4035.04101562
2485,1134.71264648
2487,1107.75756836
2494,729.480712891
2497,1539.73730469
2499,1534.13671875
2503,1440.69506836
2513,2447.31640625
2515,1875.11010742
2522,1516.70703125
2523,1572.15197754
2528,2477.56347656
2532,5021.37841797
2536,1044.83850098
2538,1451.72741699
2539,995.68347168
2540,2411.77587891
2545,4599.59912109
2548,1059.36071777
2549,921.523803711
2553,2264.00170898
2563,1570.41931152
2566,2179.96630859
2574,1347.51721191
2575,2385.2019043
2584,2676.05273438
2588,2268.46337891
2589,960.502258301
2592,1482.01953125
2596,1333.11755371
2598,1641.60925293
2602,938.595031738
2603,1485.01879883
2607,2279.41210938
2609,1433.42993164
2611,5435.14453125
2627,1568.22460938
2628,1709.63537598
2630,3107.23999023
2633,2143.32763672
2636,6360.79101562
2640,1015.23516846
2641,1296.95507812
2657,4587.55810547
2659,987.421386719
2662,1059.48095703
2663,1854.91223145
2667,1912.59484863
2670,855.209716797
2682,2080.54418945
2694,3020.34179688
2699,6221.11767578
2700,2813.96118164
2703,5371.70898438
2708,1991.11938477
2714,895.21307373
2725,729.674072266
2726,1360.92810059
2727,1267.14855957
2732,2045.51818848
2733,5115.52490234
2736,5187.00683594
2745,2273.74072266
2760,1269.04504395
2764,1906.36816406
2765,6946.91015625
2766,602.721435547
2775,1953.03637695
2783,1994.74084473
2784,1067.70166016
2786,2369.85083008
2801,1279.26318359
2803,1917.53222656
2813,5139.28417969
2815,7391.859375
2816,1652.52087402
2818,2780.68017578
2819,2435.24804688
2822,1259.18432617
2825,1765.79675293
2826,1386.08544922
2830,1493.51000977
2834,1208.77575684
2835,6440.52246094
2856,2535.58984375
2873,5547.12255859
2886,4915.67236328
2892,2642.05615234
2896,1004.48486328
2897,1027.90820312
2899,2311.04296875
2901,1042.60327148
2909,5553.77197266
2914,3123.36279297
2915,1184.359375
2916,2263.34301758
2919,904.366699219
2926,2413.18334961
2927,1759.53320312
2933,1447.17089844
2934,2948.01171875
2941,1752.08093262
2942,1640.4074707
2946,3047.65039062
2949,1765.44555664
2952,1756.99560547
2957,8421.46777344
2962,1784.99072266
2963,1052.59094238
2965,1890.35400391
2966,6092.94921875
2971,2504.49462891
2975,719.318725586
2979,1115.65734863
2985,9474.48925781
2995,2693.85668945
2996,1380.96118164
3001,3793.65673828
3007,2155.05493164
3008,873.789672852
3014,3299.4284668
3017,10016.8603516
3021,1340.59863281
3025,2237.6394043
3026,911.15435791
3034,2510.06591797
3035,2140.92407227
3044,3005.6796875
3046,3490.98291016
3047,5690.96875
3057,3116.71337891
3059,6186.91992188
3063,3561.31347656
3065,1425.98352051
3067,2479.23291016
3069,1460.48388672
3076,3921.69506836
3086,1185.94018555
3088,2020.75561523
3090,1706.22827148
3096,2817.50830078
3100,1167.04980469
3102,2124.27685547
3103,1900.95251465
3107,1028.7677002
3118,1497.26098633
3120,4610.88427734
3123,2053.09301758
3128,1094.06970215
3132,1708.90625
3140,1634.72631836
3152,2767.95874023
3165,2870.2902832
3183,1344.7845459
3190,1054.57666016
3197,1997.07946777
3201,1329.38989258
3203,1772.2611084
3214,2199.22485352
3219,1947.44177246
3220,1279.84265137
3221,3639.33496094
3229,1405.42053223
3234,1039.91113281
3235,3475.9362793
3240,1886.09118652
3241,1530.19482422
3249,1946.36340332
3254,897.504455566
3264,4018.35522461
3266,2089.68481445
3270,868.473266602
3282,1749.14501953
3285,1650.64855957
3289,1201.53369141
3291,1449.25097656
3295,1976.24438477
3299,918.447875977
3302,1522.23388672
3303,6363.41845703
3308,3360.92431641
3309,3195.13745117
3324,2081.47949219
3327,5348.64990234
3330,4342.13330078
3335,1356.86169434
3339,2096.42797852
3340,2435.22705078
3343,1254.07678223
3350,2779.86206055
3353,1497.76464844
3356,8417.05078125
3361,3233.28442383
3368,1114.12597656
3376,1396.76464844
3381,1033.45092773
3383,2342.375
3397,2544.45776367
3403,2145.19750977
3405,1854.03637695
3410,1581.06542969
3412,2206.64331055
3416,2763.18066406
3417,1585.5847168
3423,2657.34619141
3427,8118.27392578
3435,3069.22363281
3439,1157.56103516
3441,2229.40722656
3450,1312.02258301
3453,1042.94873047
3454,1308.5567627
3458,10252.7939453
3459,1626.56103516
3467,3154.6796875
3469,4855.57421875
3477,1083.30419922
3478,8133.91503906
3482,906.836914062
3484,4598.77880859
3506,2568.44628906
3515,6560.58935547
3522,2893.67529297
3523,1642.55810547
3526,1245.50683594
3532,1483.12316895
3534,1814.09545898
3537,1113.39880371
3539,1018.11669922
3542,4615.82617188
3545,1244.53955078
3552,1442.59094238
3554,1336.08410645
3573,1719.58959961
3576,1124.01245117
3577,2686.79711914
3580,1627.38928223
3583,1091.29418945
3584,1577.33190918
3609,1133.17834473
3613,5075.31054688
3623,2206.74316406
3624,3332.90112305
3638,9604.90820312
3642,1912.95068359
3643,2587.71337891
3647,1394.37792969
3653,1764.00830078
3654,4251.40429688
3656,1511.50244141
3658,891.224975586
3659,3708.67456055
3663,6430.14892578
3664,3023.671875
3666,957.016784668
3681,1359.53833008
3689,2488.41430664
3694,3140.24609375
3695,1368.79309082
3699,1504.11083984
3701,2433.93334961
3704,3611.38134766
3721,1135.25695801
3726,3621.72412109
3727,2681.92626953
3729,2411.81616211
3731,3607.1875
3738,1202.03027344
3740,2486.82055664
3744,1624.82507324
3757,1043.45056152
3758,946.893188477
3778,1664.515625
3781,3742.44384766
3790,6044.63183594
3796,1302.98852539
3798,5760.20117188
3804,1109.27075195
3813,1097.35070801
3814,1083.82592773
3815,2877.9609375
3818,2007.45422363
3823,2789.68920898
3826,8413.55175781
3831,1586.11352539
3834,3204.79931641
3835,2593.16162109
3849,2366.90209961
3850,2526.265625
3855,2267.32202148
3864,2833.10107422
3867,1699.36816406
3871,1165.3840332
3879,1668.25488281
3880,2312.57373047
3882,3499.00146484
3884,10110.4638672
3893,1789.97973633
3895,1565.64001465
3901,2992.8984375
3903,1012.24487305
3913,1642.36767578
3921,1869.51647949
3929,2534.17016602
3947,935.327392578
3962,1869.37561035
3963,929.004882812
3966,1707.87036133
3975,1822.78344727
3976,6849.76220703
3977,3158.25390625
3978,1259.94714355
3979,961.633056641
3983,1779.09362793
3985,853.393554688
3989,8594.78027344
3992,1821.67932129
3995,2113.63647461
4008,2083.03198242
4013,1649.15283203
4029,1883.51391602
4035,2757.75805664
4040,2237.27441406
4048,860.114379883
4060,1769.29821777
4066,1230.21472168
4075,889.204711914
4079,2363.80126953
4083,1171.81262207
4091,1906.11901855
4092,5653.5234375
4093,2768.99023438
4098,2824.5703125
4108,1574.12683105
4109,936.259643555
4110,3501.68945312
4116,2164.13452148
4129,1754.16784668
4130,4115.00195312
4140,1818.41516113
4146,1642.36767578
4150,3721.51782227
4151,7221.74755859
4153,1487.95678711
4169,6204.86230469
4170,2011.12561035
4179,1524.52050781
4183,3826.22802734
4188,3388.85009766
4190,1459.94750977
4193,1609.62255859
4201,9295.3828125
4205,1304.61499023
4210,2392.52587891
4226,2005.88989258
4229,1806.47265625
4241,2493.1159668
4242,1161.38867188
4257,3308.18066406
4258,696.520629883
4260,2449.03076172
4263,5040.42480469
4267,842.146057129
4273,2422.63574219
4274,1971.96862793
4277,1338.59472656
4281,1608.51159668
4283,4771.47412109
4293,2488.43579102
4294,1488.41748047
4305,3856.44018555
4307,3194.65893555
4318,1364.98449707
4325,1847.6661377
4327,4620.55322266
4332,2839.5546875
4335,3838.14892578
4336,3768.06396484
4337,769.150878906
4339,4074.85839844
4343,1217.99853516
4346,984.086791992
4348,1755.04516602
4350,3984.31591797
4358,2254.37207031
4359,2096.95898438
4363,1798.06567383
4366,4288.54296875
4374,1057.86206055
4375,2339.04516602
4377,1199.82202148
4393,3109.25927734
4395,2234.27197266
4400,973.722717285
4402,6380.53955078
4404,6647.71191406
4415,2419.83251953
4418,2025.75744629
4422,1342.12341309
4430,1374.90917969
4432,1761.02722168
4433,1133.03833008
4435,5452.22753906
4438,1701.12927246
4444,1836.0579834
4447,1880.68908691
4451,5091.27294922
4452,1920.36291504
4457,1507.13244629
4459,3724.88476562
4469,1410.7520752
4471,8172.71191406
4486,1184.39550781
4488,2429.41162109
4510,1266.99682617
4515,1119.06176758
4527,4454.23242188
4530,1116.60400391
4534,971.165100098
4535,3812.77978516
4536,1291.21118164
4548,2947.08520508
4549,1647.20812988
4551,5138.24023438
4556,3152.86523438
4559,710.592468262
4564,1383.77978516
4570,3932.9453125
4575,7070.95703125
4584,3119.71777344
4585,2776.77539062
4591,1742.71020508
4592,2768.04443359
4593,1839.80834961
4594,1216.6907959
4598,1102.80529785
4607,2449.99609375
4608,1036.81152344
4620,2417.92407227
4621,3061.1940918
4625,2860.89160156
4635,2636.86865234
4638,4968.22265625
4652,2583.05273438
4657,2296.36181641
4658,1810.24987793
4666,5337.85546875
4672,1361.25805664
4676,2374.27758789
4680,1194.34338379
4681,5562.36621094
4683,3077.06323242
4684,1145.44287109
4689,3069.94995117
4690,2652.62719727
4692,1855.0369873
4697,1722.31970215
4700,1739.66467285
4705,15698.3574219
4721,1794.87475586
4726,1878.08520508
4729,993.476013184
4731,4822.14794922
4736,2006.68249512
4739,1840.03039551
4740,1659.37890625
4753,1059.21252441
4754,2307.13256836
4755,5373.48193359
4756,1140.83508301
4759,1712.23852539
4764,1301.27099609
4771,2679.10546875
4772,1670.65161133
4776,868.16027832
4780,3181.61743164
4784,1518.78112793
4786,1427.77075195
4787,3173.95068359
4789,1095.28808594
4794,1879.28540039
4800,1932.70947266
4807,3047.99047852
4813,7211.95898438
4818,2254.38183594
4823,11282.4550781
4824,1730.08129883
4829,2285.46264648
4830,872.211791992
4835,2309.88452148
4844,1678.45837402
4845,1777.90478516
4846,2449.18383789
4847,867.237792969
4854,2511.5222168
4857,3321.96582031
4861,953.569946289
4863,1215.73364258
4866,2473.59204102
4869,3442.27514648
4871,1317.09375
4872,2008.44091797
4875,2876.54736328
4877,10276.3779297
4878,1001.25091553
4885,1830.08654785
4886,1403.66064453
4888,3893.11401367
4890,1228.83105469
4896,1196.53869629
4899,2477.71606445
4913,773.592529297
4916,2009.08581543
4920,3970.18359375
4925,2448.86621094
4934,1865.7322998
4941,2572.27539062
4946,1753.35791016
4954,3055.80493164
4956,1319.45727539
4958,4287.85595703
4965,1143.72766113
4966,1114.95849609
4970,2598.51953125
4977,1841.06835938
4980,2288.38208008
4984,2152.85498047
4995,915.091308594
4997,2792.19335938
4999,2229.70507812
5005,3510.65991211
5011,1603.21020508
5015,2370.73730469
5016,2547.49047852
5019,2433.68017578
5024,2123.64355469
5030,2041.15393066
5031,1592.74707031
5034,1965.80578613
5047,10512.0449219
5048,2065.58374023
5052,1347.05236816
5061,1704.68725586
5062,7623.07226562
5067,3509.13305664
5068,4378.52685547
5077,1570.29199219
5079,1827.43505859
5090,3137.47924805
5094,2155.14013672
5103,1972.67993164
5104,843.39453125
5106,1912.95251465
5107,2066.07763672
5110,1114.67004395
5114,1868.96179199
5116,3901.88085938
5121,5292.71728516
5122,2602.2421875
5124,1016.77099609
5132,4355.73193359
5133,1739.02490234
5138,2153.32739258
5143,2248.74072266
5153,1511.70947266
5154,1921.11523438
5155,895.984741211
5160,1752.19128418
5169,3503.23291016
5172,3004.57592773
5173,2883.46679688
5179,995.094787598
5182,3005.85449219
5187,1152.93530273
5192,3178.62011719
5211,1278.4855957
5213,3028.77587891
5219,1014.90283203
5225,2369.94482422
5226,1119.53295898
5227,4907.421875
5228,1942.59057617
5239,2969.86865234
5241,1381.75671387
5244,2087.21289062
5248,3968.51757812
5260,1288.66101074
5266,1180.18798828
5273,1793.66088867
5280,7638.14501953
5298,4166.42041016
5300,1050.55517578
5306,2931.62304688
5307,1293.93701172
5311,4539.11523438
5316,1147.03808594
5323,842.008178711
5332,1643.82421875
5336,1672.12219238
5338,1073.47766113
5342,3326.39599609
5347,1332.42749023
5355,4167.25488281
5357,1949.70629883
5362,1461.97680664
5363,1165.63537598
5364,927.141540527
5366,2523.86743164
5374,5041.90136719
5375,825.036987305
5379,2813.78662109
5380,2017.09362793
5383,771.849609375
5385,1532.4050293
5390,1967.04309082
5393,4290.84277344
5398,2060.80908203
5411,2798.83813477
5414,822.633056641
5429,1382.64453125
5432,8328.40917969
5436,1203.77319336
5437,4038.54516602
5439,1182.50854492
5440,2579.00341797
5449,1383.86425781
5458,1138.04968262
5460,912.437927246
5462,1230.17419434
5463,2113.42773438
5465,2470.76416016
5467,3216.07275391
5475,2389.13867188
5483,1879.50866699
5485,1281.91601562
5489,1388.66088867
5493,2448.63012695
5497,812.205627441
5501,1384.95825195
5506,1316.15319824
5507,1548.19677734
5510,2953.31787109
5524,4819.5546875
5531,1241.87744141
5542,3642.41235352
5543,1877.9831543
5544,4264.53173828
5552,1499.36865234
5560,2769.26367188
5563,3710.57861328
5573,2578.98120117
5579,1102.55371094
5584,3031.2878418
5585,8239.36523438
5594,1647.60424805
5595,1872.96606445
5597,1872.97241211
5598,1452.20678711
5604,1560.34130859
5606,1408.85375977
5610,1059.45568848
5615,4454.77197266
5631,1398.46520996
5637,1492.31604004
5646,1564.58703613
5656,2819.14306641
5658,11531.4335938
5666,1568.98510742
5668,2328.72558594
5673,1343.29785156
5680,1335.38427734
5691,2772.7265625
5692,5853.3828125
5693,2121.47363281
5697,2807.80664062
5698,1716.34692383
5700,1670.16552734
5704,2020.67456055
5705,1870.29980469
5707,1015.73583984
5710,948.231140137
5716,905.364929199
5720,1609.79992676
5722,1887.35400391
5727,1865.26599121
5733,1413.97424316
5737,2386.83862305
5742,3284.07617188
5747,1010.48724365
5760,2568.37402344
5774,1460.13061523
5788,5462.06542969
5796,1616.9173584
5797,1420.83850098
5800,2189.18212891
5812,1466.25720215
5814,1048.22717285
5818,1065.35192871
5819,3399.79785156
5823,3838.90673828
5826,2723.92407227
5830,1630.46704102
5831,1346.4354248
5846,2416.52978516
5864,2122.24389648
5869,688.622070312
5870,3412.89672852
5879,1374.19360352
5883,9923.89648438
5886,1259.48181152
5889,4627.68994141
5904,2078.65917969
5905,1005.40057373
5910,3133.34545898
5911,2305.66479492
5914,1551.0456543
5915,1626.49890137
5920,1115.68933105
5925,1818.99304199
5926,1677.34399414
5934,2608.20117188
5939,2762.05664062
5941,1011.47406006
5943,983.133728027
5949,3411.13232422
5961,1619.97375488
5965,4206.93603516
5966,2559.36132812
5969,744.884765625
5970,2627.70996094
5978,3087.51367188
5979,2533.6418457
5983,1469.1965332
5985,5499.49121094
5989,1093.08581543
5997,1412.97607422
6004,1992.20446777
6010,3800.73095703
6013,1399.81115723
6019,1528.44213867
6020,1280.84643555
6032,1089.8503418
6036,5479.87109375
6037,5192.34765625
6039,1661.00354004
6050,1805.78063965
6051,1652.77954102
6053,4166.09033203
6057,1610.6027832
6059,1311.22338867
6067,3999.8034668
6068,1372.77270508
6075,1831.15209961
6078,912.801269531
6079,4798.29785156
6080,3517.46826172
6082,4522.04931641
6084,1317.62426758
6091,2731.61523438
6092,1256.78063965
6093,4696.1171875
6096,1721.18530273
6102,1650.66516113
6105,1507.41943359
6116,1389.46020508
6122,908.428710938
6126,1060.14111328
6131,3635.17138672
6140,5484.56640625
6141,1186.21862793
6146,1012.66723633
6147,2395.34082031
6157,2681.98120117
6162,2001.23498535
6163,2311.53125
6165,2225.98095703
6170,7066.83789062
6208,1856.65820312
6216,3556.65869141
6218,1628.18457031
6223,2955.35546875
6224,1977.76196289
6227,1952.68884277
6240,8892.08300781
6241,1554.52050781
6246,1250.12719727
6248,4161.24072266
6249,1144.43969727
6255,1638.93579102
6261,2708.03808594
6262,7480.32421875
6269,1654.54528809
6271,2266.09155273
6278,2533.05102539
6284,1615.87084961
6285,1570.30322266
6287,1109.62011719
6288,2027.2956543
6291,1982.44274902
6296,1025.1027832
6297,2988.94360352
6304,1665.20910645
6309,3183.66088867
6310,982.471313477
6311,2102.37817383
6316,1240.96044922
6319,1429.04602051
6332,9250.70019531
6335,5874.76611328
6336,1259.35620117
6341,1178.22900391
6359,1208.87902832
6369,1607.40148926
6375,838.545043945
6378,3410.41015625
6380,2720.62695312
6385,10118.6826172
6387,8009.0703125
6391,2915.00170898
6392,796.556640625
6393,2655.40722656
6400,831.825744629
6411,2487.34277344
6415,1998.04772949
6416,2126.63330078
6419,2342.31567383
6421,1157.63562012
6432,2100.34814453
6438,1640.78710938
6444,960.594421387
6445,1347.98852539
6446,1321.38085938
6448,7123.31738281
6452,1338.35253906
6459,2024.20983887
6470,3734.22753906
6475,898.671020508
6484,2444.13476562
6492,2606.34912109
6502,1659.77954102
6505,1285.31506348
6506,1804.00415039
6513,1518.35217285
6514,3069.86523438
6524,5366.23925781
6525,669.81628418
6528,1590.74584961
6529,9965.73535156
6531,1836.63537598
6538,1620.85205078
6541,3136.21630859
6546,3130.24731445
6553,850.985961914
6563,718.100769043
6567,1886.64367676
6586,5591.22900391
6588,2480.1496582
6589,3988.79956055
6591,3503.8112793
6596,1321.03540039
6607,1758.62255859
6613,9609.72753906
6615,1895.68164062
6625,1266.38562012
6629,3329.58666992
6630,2583.00610352
6632,1290.81689453
6640,970.926391602
6645,2793.95751953
6648,2231.67700195
6656,1564.1295166
6658,2520.31469727
6661,1539.70349121
6663,1934.953125
6665,3232.08789062
6673,1699.09082031
6676,1825.61376953
6681,1202.79516602
6683,1548.66223145
6684,882.266113281
6695,1159.40429688
6697,1652.72045898
6700,2436.96801758
6702,1188.40979004
6703,1400.3449707
6704,3424.97070312
6712,4411.828125
6716,4223.48974609
6723,1178.30212402
6733,3703.01147461
6734,2367.90844727
6739,3795.76342773
6743,647.150512695
6746,1707.78466797
6756,1267.59008789
6758,1546.97546387
6765,1091.4765625
6772,2050.3190918
6776,3540.48120117
6777,1734.43676758
6784,2465.95288086
