id,loss
2592,1749.23754883
2596,1308.12231445
2598,1598.36169434
2602,965.887451172
2603,1526.42346191
2607,2374.13012695
2609,1524.05029297
2611,5735.51269531
2627,1563.58422852
2628,1905.17822266
2630,3250.07324219
2633,2148.62744141
2636,7905.73974609
2640,987.903442383
2641,1253.28955078
2657,4564.33398438
2659,931.25793457
2662,1102.88354492
2663,1746.60021973
2667,2027.77954102
2670,932.053955078
2682,2110.9921875
2694,3017.72998047
2699,6197.18164062
2700,2871.49365234
2703,5570.35791016
2708,2011.1965332
2714,892.788574219
2725,695.859863281
2726,1331.92993164
2727,1353.75817871
2732,2267.0625
2733,5232.87402344
2736,5274.328125
2745,2290.25024414
2760,1346.11279297
2764,1847.32629395
2765,7098.02734375
2766,591.444335938
2775,2155.30541992
2783,1813.52368164
2784,1198.28308105
2786,2254.18481445
2801,1336.02062988
2803,1795.11486816
2813,5701.07763672
2815,7581.59619141
2816,1557.73840332
2818,3041.35742188
2819,2129.72558594
2822,1277.0559082
2825,1594.61791992
2826,1381.39819336
2830,1515.32287598
2834,1372.07617188
2835,6284.15673828
2856,2719.51733398
2873,6016.12939453
2886,5178.72265625
2892,2892.53369141
2896,1003.55090332
2897,1067.66625977
2899,2238.72973633
2901,1066.49560547
2909,5150.41552734
2914,3249.11230469
2915,1090.81689453
2916,2315.65185547
2919,818.029724121
2926,2215.41186523
2927,1919.92675781
2933,1521.84973145
2934,2986.76025391
2941,1669.38989258
2942,1652.88671875
2946,2407.03051758
2949,1640.0892334
2952,1692.00964355
2957,9237.24121094
2962,1734.74914551
2963,998.486328125
2965,1893.61352539
2966,5751.49902344
2971,2015.85766602
2975,654.429443359
2979,1132.0715332
2985,8296.67871094
2995,2539.45898438
2996,1422.54199219
3001,3478.4440918
3007,2286.18603516
3008,866.536376953
3014,3399.39868164
3017,9789.89746094
3021,1384.90771484
3025,2451.10546875
3026,838.366088867
3034,2290.10644531
3035,2302.06103516
3044,2922.24853516
3046,3164.6809082
3047,5533.70263672
3057,3526.65844727
3059,5941.03173828
3063,4159.58105469
3065,1436.65478516
3067,2406.84521484
3069,1425.11108398
3076,3608.91918945
3086,1306.64489746
3088,2469.50585938
3090,1900.02954102
3096,2750.48486328
3100,1299.17541504
3102,1971.45214844
3103,1975.23339844
3107,1041.20739746
3118,1103.75793457
3120,4969.29931641
3123,2095.24145508
3128,1218.7890625
3132,1661.41931152
3140,1675.80004883
3152,2433.12548828
3165,3199.63574219
3183,1363.52441406
3190,1042.46850586
3197,1827.61096191
3201,1367.8692627
3203,1867.8347168
3214,2377.6640625
3219,2177.77661133
3220,1344.01171875
3221,3780.82104492
3229,1431.17041016
3234,1148.93383789
3235,3268.54003906
3240,1703.36828613
3241,1482.23925781
3249,2031.16601562
3254,896.102783203
3264,4357.12402344
3266,2187.85668945
3270,929.517578125
3282,2227.67626953
3285,1805.98950195
3289,1253.71960449
3291,1508.3503418
3295,1792.55993652
3299,846.557983398
3302,1513.77185059
3303,5917.07470703
3308,3569.88671875
3309,3473.22973633
3324,2352.93920898
3327,5240.66845703
3330,3777.51489258
3335,1301.61962891
3339,1900.00146484
3340,2769.8671875
3343,1305.77392578
3350,2572.47265625
3353,1753.10632324
3356,8337.57226562
3361,3335.67504883
3368,1071.51538086
3376,1438.44165039
3381,1120.44042969
3383,2524.58544922
3397,2744.96459961
3403,2201.41162109
3405,1756.42248535
3410,1541.1875
3412,2086.47045898
3416,2612.10791016
3417,1666.71972656
3423,3184.25292969
3427,7093.86572266
3435,3253.88305664
3439,1208.0357666
3441,2461.70117188
3450,1386.94091797
3453,1040.19970703
3454,1204.90759277
3458,9282.05566406
3459,1622.64074707
3467,3559.98852539
3469,4907.74316406
3477,1101.36669922
3478,7918.64599609
3482,921.533081055
3484,5269.26513672
3506,2332.27416992
3515,6355.53515625
3522,2822.76904297
3523,1591.79968262
3526,1314.35974121
3532,1532.16174316
3534,1933.75292969
3537,1063.65209961
3539,1091.30493164
3542,5218.37792969
3545,1301.84179688
3552,1723.42724609
3554,1331.00915527
3573,1813.43054199
3576,1247.01831055
3577,2667.99121094
3580,1718.25500488
3583,1158.73547363
3584,1550.78149414
3609,1107.89941406
3613,5313.94140625
3623,2107.72241211
3624,3495.86523438
3638,8679.03125
3642,2170.09057617
3643,2919.33398438
3647,1402.80102539
3653,1762.04016113
3654,4154.83056641
3656,1538.06848145
3658,870.375732422
3659,3808.06494141
3663,6018.47753906
3664,3086.00634766
3666,897.124511719
3681,1483.21875
3689,2881.44311523
3694,3065.43212891
3695,1471.5949707
3699,1466.8729248
3701,2406.78808594
3704,3330.96289062
3721,1107.41259766
3726,3739.98242188
3727,3077.10961914
3729,2694.65136719
3731,3670.33764648
3738,1436.4901123
3740,2701.85400391
3744,1694.83520508
3757,1066.35778809
3758,965.828979492
3778,1542.13232422
3781,3853.37719727
3790,5918.14257812
3796,1412.53894043
3798,6037.52880859
3804,1228.72009277
3813,1120.16955566
3814,1089.60717773
3815,2548.11669922
3818,1973.18383789
3823,2897.20458984
3826,7867.49169922
3831,1593.67370605
3834,3932.76318359
3835,2514.18847656
3849,2369.3737793
3850,2516.39306641
3855,2396.23974609
3864,2530.58618164
3867,1735.22558594
3871,1200.12512207
3879,1652.13024902
3880,2411.60742188
3882,3176.38476562
3884,8908.02148438
3893,1741.28796387
3895,1671.44580078
3901,3027.33081055
3903,1052.32397461
3913,1582.77624512
3921,2122.14038086
3929,2351.82275391
3947,897.848388672
3962,1845.8079834
3963,940.594970703
3966,1608.55786133
3975,1757.37475586
3976,6085.15087891
3977,2973.64794922
3978,1205.73974609
3979,962.971557617
3983,1785.09460449
3985,852.84362793
3989,8999.29882812
3992,1909.6652832
3995,2275.09228516
4008,2241.19970703
4013,1854.02954102
4029,1927.6418457
4035,3115.30810547
4040,2306.796875
4048,853.614257812
4060,2283.5949707
4066,1187.2824707
4075,908.568359375
4079,2410.34082031
4083,1119.11401367
4091,1624.39038086
4092,6770.04003906
4093,2939.47631836
4098,2829.59960938
4108,1435.83740234
4109,853.917480469
4110,3085.9375
4116,2204.20385742
4129,1681.7310791
4130,4267.30371094
4140,2010.44995117
4146,1707.51904297
4150,4050.07470703
4151,7574.54101562
4153,1497.99279785
4169,6111.83105469
4170,2219.57617188
4179,1527.25976562
4183,4100.20947266
4188,2986.70849609
4190,1460.31103516
4193,1635.74084473
4201,8902.41210938
4205,1262.62353516
4210,2536.91845703
4226,2152.26245117
4229,1797.3605957
4241,2593.9375
4242,1327.41992188
4257,3323.33520508
4258,731.157714844
4260,2440.04296875
4263,5707.79101562
4267,795.89642334
4273,2106.81542969
4274,1872.53588867
4277,1430.89648438
4281,1608.14111328
4283,4388.83203125
4293,2601.87841797
4294,1454.11352539
4305,3623.45141602
4307,3335.39160156
4318,1373.91796875
4325,2257.91650391
4327,4577.13037109
4332,3089.97119141
4335,3786.79858398
4336,4192.62890625
4337,706.362548828
4339,4292.08789062
4343,1415.72900391
4346,932.382568359
4348,1686.32958984
4350,3599.6796875
4358,2226.06933594
4359,2020.10913086
4363,1750.44311523
4366,4429.24414062
4374,1067.94335938
4375,2275.62353516
4377,1235.6340332
4393,3477.32128906
4395,2190.89331055
4400,1023.3963623
4402,6587.49609375
4404,6364.26953125
4415,2302.36181641
4418,2293.05883789
4422,1523.27075195
4430,1367.52966309
4432,1952.11352539
4433,1143.01708984
4435,5803.52001953
4438,2106.39306641
4444,2157.48730469
4447,2049.82543945
4451,5056.66308594
4452,1910.85327148
4457,1425.75488281
4459,3305.30566406
4469,1339.87402344
4471,8164.7109375
4486,1173.46264648
4488,2324.14550781
4510,1474.22009277
4515,933.655517578
4527,4284.796875
4530,1096.95629883
4534,861.637329102
4535,4220.55664062
4536,1177.05175781
4548,3094.05371094
4549,1551.54931641
4551,5158.82226562
4556,2710.20458984
4559,720.640014648
4564,1281.82580566
4570,4480.21533203
4575,6583.60644531
4584,2976.56201172
4585,2524.90527344
4591,1681.40795898
4592,2642.60107422
4593,2074.86816406
4594,1146.97009277
4598,1183.21728516
4607,2635.10595703
4608,1049.11218262
4620,2333.90307617
4621,2952.91064453
4625,2795.45751953
4635,3163.81103516
4638,4637.82617188
4652,2793.76928711
4657,2326.46801758
4658,1898.16674805
4666,5902.34814453
4672,1407.8079834
4676,2887.04541016
4680,1073.70214844
4681,5971.078125
4683,3046.43554688
4684,1184.2869873
4689,2817.55688477
4690,2542.26342773
4692,1924.30517578
4697,1833.02062988
4700,1942.41674805
4705,14578.3398438
4721,1843.94665527
4726,2030.86157227
4729,914.240356445
4731,4971.57324219
4736,2118.85498047
4739,1907.94482422
4740,2012.46582031
4753,1112.47216797
4754,2371.61767578
4755,5417.41699219
4756,1008.34716797
4759,1638.65270996
4764,1300.29174805
4771,2679.39306641
4772,1683.34777832
4776,860.166992188
4780,2877.17480469
4784,1488.79907227
4786,1481.49462891
4787,3646.75537109
4789,1094.70605469
4794,1962.1965332
4800,1907.77197266
4807,3029.74243164
4813,7355.19726562
4818,2210.63134766
4823,9616.1484375
4824,1850.77978516
4829,2455.93945312
4830,918.006958008
4835,2319.78686523
4844,1637.88354492
4845,1612.08776855
4846,2432.72485352
4847,828.167358398
4854,2665.42578125
4857,3028.37768555
4861,990.470947266
4863,1258.58544922
4866,2592.54248047
4869,4247.60058594
4871,1455.63513184
4872,2070.81958008
4875,2852.16894531
4877,8994.05371094
4878,1024.30810547
4885,1850.61938477
4886,1525.26818848
4888,3953.51171875
4890,1179.51733398
4896,1125.40625
4899,2425.02001953
4913,763.336120605
4916,1941.38061523
4920,4198.32275391
4925,2577.54785156
4934,2080.69458008
4941,2497.50854492
4946,1828.99658203
4954,2714.21069336
4956,1333.68664551
4958,4639.76953125
4965,1234.60339355
4966,1387.9407959
4970,2533.72949219
4977,1934.4777832
4980,2625.73730469
4984,1867.23120117
4995,1016.09863281
4997,2903.81835938
4999,2032.65454102
5005,3548.48925781
5011,1521.90808105
5015,2166.30029297
5016,2460.82519531
5019,2585.46875
5024,2148.04492188
5030,1871.90917969
5031,1565.83972168
5034,1933.13623047
5047,11546.0898438
5048,2191.82739258
5052,1286.25231934
5061,1981.61230469
5062,8364.40527344
5067,3516.25341797
5068,4507.77880859
5077,1661.61730957
5079,1784.06164551
5090,2816.31640625
5094,2407.24072266
5103,1890.75073242
5104,911.270996094
5106,2246.31494141
5107,2018.75585938
5110,1277.56347656
5114,1759.75280762
5116,4239.74609375
5121,5729.78564453
5122,3128.56079102
5124,1021.0859375
5132,3817.47753906
5133,1789.56018066
5138,2087.63989258
5143,2537.42236328
5153,1389.37792969
5154,1937.62353516
5155,845.017578125
5160,1697.18615723
5169,3974.48828125
5172,3303.38330078
5173,2910.87939453
5179,1023.28723145
5182,2998.58374023
5187,1245.00146484
5192,2935.34594727
5211,1324.30236816
5213,3128.08154297
5219,948.874511719
5225,2917.90893555
5226,1170.6126709
5227,4221.9609375
5228,1915.66015625
5239,3231.19067383
5241,1548.93310547
5244,2055.54052734
5248,4142.12109375
5260,1214.0612793
5266,1169.05114746
5273,1941.44604492
5280,7124.27539062
5298,3838.86108398
5300,1145.01879883
5306,3484.95532227
5307,1204.83325195
5311,4289.58203125
5316,1194.04992676
5323,761.345275879
5332,1542.40917969
5336,1721.80737305
5338,1095.984375
5342,3270.1550293
5347,1228.38549805
5355,3926.078125
5357,1851.015625
5362,1525.9029541
5363,1088.60681152
5364,1163.86279297
5366,2473.16064453
5374,5319.19775391
5375,761.192016602
5379,2758.88623047
5380,2327.40820312
5383,848.126586914
5385,1537.4921875
5390,2157.41308594
5393,4307.77246094
5398,2151.89111328
5411,2734.30786133
5414,869.163696289
5429,1355.80419922
5432,8353.92285156
5436,1311.69787598
5437,4645.95507812
5439,1081.83947754
5440,3084.49267578
5449,1356.84082031
5458,1326.41381836
5460,834.455200195
5462,1160.19189453
5463,2239.35913086
5465,2673.32324219
5467,3386.53198242
5475,2597.71679688
5483,2121.36962891
5485,1256.18835449
5489,1603.22973633
5493,2355.43945312
5497,728.121032715
5501,1525.09692383
5506,1356.09973145
5507,1588.19494629
5510,2954.19824219
5524,4244.81396484
5531,1273.36035156
5542,3512.80908203
5543,1968.73461914
5544,4076.08398438
5552,1722.78955078
5560,2669.84277344
5563,3843.00488281
5573,2415.80908203
5579,1011.37902832
5584,3231.01708984
5585,8453.73339844
5594,1433.06433105
5595,1877.671875
5597,1914.23730469
5598,1417.02929688
5604,1792.84606934
5606,1497.16748047
5610,1092.94750977
5615,4400.37597656
5631,1395.87060547
5637,1555.75024414
5646,1533.56225586
5656,3172.95629883
5658,9856.39550781
5666,1508.08215332
5668,2447.83203125
5673,1392.42944336
5680,1348.65783691
5691,2698.79394531
5692,5744.11279297
5693,1974.15136719
5697,3590.60009766
5698,1640.14453125
5700,2067.02905273
5704,2424.21020508
5705,1930.73901367
5707,995.375488281
5710,1052.99584961
5716,941.948486328
5720,1695.48620605
5722,2235.18066406
5727,1944.57446289
5733,1343.18823242
5737,2252.38134766
5742,3206.10205078
5747,941.938720703
5760,2589.68652344
5774,1438.32836914
5788,5192.69042969
5796,1699.75219727
5797,1438.3729248
5800,2419.92236328
5812,1441.85681152
5814,1161.14501953
5818,1198.13830566
5819,3457.62451172
5823,4522.63916016
5826,2743.32421875
5830,1656.55639648
5831,1496.94311523
5846,2553.52954102
5864,2092.44238281
5869,692.02520752
5870,4007.77050781
5879,1390.07885742
5883,10046.4003906
5886,1205.53320312
5889,4991.49121094
5904,1926.07739258
5905,1066.05932617
5910,3167.49072266
5911,2063.40234375
5914,1612.93701172
5915,1788.08947754
5920,1155.68444824
5925,1804.0065918
5926,1652.79309082
5934,2641.74291992
5939,2823.07470703
5941,1119.40551758
5943,1041.04516602
5949,3541.86181641
5961,1643.76342773
5965,4300.02197266
5966,2663.13037109
5969,771.174377441
5970,2342.56274414
5978,3169.45727539
5979,2663.82421875
5983,1257.75817871
5985,5868.32324219
5989,1112.02392578
5997,1556.36694336
6004,2125.35302734
6010,3867.92211914
6013,1449.88476562
6019,1623.74804688
6020,1290.8449707
6032,1152.62536621
6036,4527.99365234
6037,5632.70019531
6039,1744.96081543
6050,1777.20910645
6051,1453.18725586
6053,4134.34960938
6057,1687.31982422
6059,1379.8182373
6067,4773.96533203
6068,1514.30419922
6075,1554.00378418
6078,831.068725586
6079,4815.09375
6080,3856.35546875
6082,4496.18896484
6084,1242.08642578
6091,2560.12451172
6092,1361.61425781
6093,4891.22412109
6096,1739.66601562
6102,1773.58544922
6105,1592.35205078
6116,1557.73681641
6122,894.584716797
6126,1031.80615234
6131,4109.11572266
6140,4627.09082031
6141,1239.61474609
6146,961.518798828
6147,2300.12109375
6157,2857.46118164
6162,1942.25219727
6163,2300.34521484
6165,2015.26367188
6170,6805.12402344
6208,1881.58862305
6216,3924.13427734
6218,1605.91772461
6223,2622.37231445
6224,1972.24072266
6227,1858.07861328
6240,8280.4375
6241,1721.88256836
6246,1261.5546875
6248,3887.20288086
6249,1083.296875
6255,1702.87988281
6261,2893.42480469
6262,8049.34375
6269,1744.61291504
6271,2297.53198242
6278,2978.27758789
6284,1620.73657227
6285,1477.34313965
6287,1096.62768555
6288,2231.76074219
6291,2152.015625
6296,982.120849609
6297,3102.41699219
6304,1766.76538086
6309,3180.66479492
6310,1005.17163086
6311,2513.77832031
6316,1107.64355469
6319,1458.63562012
6332,8787.83691406
6335,5449.52880859
6336,1285.37390137
6341,1238.56762695
6359,1196.97460938
6369,1680.39929199
6375,766.846435547
6378,2770.87890625
6380,3009.7956543
6385,11036.0859375
6387,8622.83398438
6391,2620.02001953
6392,722.930297852
6393,2703.48779297
6400,864.859375
6411,2835.78808594
6415,2055.08642578
6416,2542.01098633
6419,2352.1550293
6421,1175.13427734
6432,2188.09716797
6438,1608.66223145
6444,944.51171875
6445,1533.32409668
6446,1363.64379883
6448,8114.21875
6452,1311.4375
6459,2029.14672852
6470,4029.14208984
6475,960.715942383
6484,2447.15771484
6492,2475.11474609
6502,1700.09118652
6505,1298.73986816
6506,1691.85620117
6513,1900.20776367
6514,2750.31323242
6524,4865.48779297
6525,691.276489258
6528,1531.08276367
6529,9833.41210938
6531,1844.75415039
6538,1711.26855469
6541,3568.17163086
6546,2819.54956055
6553,929.266357422
6563,729.504333496
6567,1844.20214844
6586,5075.76123047
6588,2276.90063477
6589,3843.49072266
6591,3554.9777832
6596,1265.73046875
6607,1723.74560547
6613,9906.15429688
6615,1948.5847168
6625,1300.7355957
6629,3111.17724609
6630,2542.89648438
6632,1470.6739502
6640,876.360473633
6645,2973.00024414
6648,1902.65795898
6656,1744.50061035
6658,2686.29882812
6661,1611.34448242
6663,2284.31298828
6665,3542.7043457
6673,1721.46447754
6676,1932.16552734
6681,1234.97924805
6683,1733.90478516
6684,902.838500977
6695,1294.1015625
6697,1797.31103516
6700,2782.01416016
6702,1231.92114258
6703,1295.61303711
6704,3306.47607422
6712,4396.18701172
6716,3514.0949707
6723,1182.81408691
6733,3529.76660156
6734,2054.6796875
6739,3676.88549805
6743,637.807922363
6746,1780.30834961
6756,1303.86035156
6758,1531.37268066
6765,999.614257812
6772,2274.27661133
6776,3457.7746582
6777,1740.58972168
6784,2548.92431641
