id,loss
1066,3987.46496453
1071,4726.91989883
1073,4022.89591264
1074,2702.26628693
1077,2601.29259366
1080,10075.4751122
1088,1029.06023766
1096,956.538453463
1097,10109.5607691
1105,4356.36531336
1115,1770.04166678
1116,3156.35977364
1122,2311.39430931
1130,3648.83321242
1133,893.539816413
1137,2099.69905225
1140,1567.14824366
1143,9482.73556439
1149,5632.40564529
1150,968.731467478
1153,995.382580638
1157,910.251871206
1180,717.094137016
1183,1319.80842287
1188,1632.942868
1193,1161.65776146
1200,824.633789427
1209,3625.07540745
1214,1970.48463887
1219,2794.23338772
1223,5844.34258275
1227,924.863743865
1228,1437.54759671
1229,4149.68199851
1233,1200.07347921
1238,4212.53285779
1239,1664.45555312
1241,3513.19598629
1243,1718.54961324
1244,1310.40613328
1245,3553.37274477
1277,3888.92933508
1279,3145.65243811
1292,10109.5607691
1293,1350.11501408
1299,9273.83240046
1304,2257.61859437
1313,3623.61682668
1328,2115.48293114
1330,1585.87708054
1334,1281.92979763
1335,1625.70028021
1336,5475.69105183
1341,935.270507569
1344,1289.93583357
1351,1348.88336136
1352,2322.99604147
1354,1583.09586905
1368,3548.4604874
1373,1939.31972867
1375,768.887674263
1381,1948.7484433
1384,3748.94686553
1385,3277.40220071
1388,5605.70407961
1401,5046.30465806
1402,2478.78250953
1404,1424.42734396
1406,1577.63575427
1409,1402.20262823
1422,1744.66776571
1429,2467.57078795
1433,5986.34931834
1438,1170.88450509
1444,1278.5488859
1446,1272.41849749
1450,1322.03207149
1451,956.675746353
1454,1829.26092461
1458,2411.05828852
1461,3297.33449323
1464,5810.75224371
1465,1356.26975566
1478,1580.94097187
1479,1569.80776781
1480,2390.25074134
1484,2052.13402694
1486,943.861926517
1488,798.355143851
1489,3254.3155814
1491,1135.84451104
1507,2528.53923332
1515,1635.6074987
1519,2204.28065272
1528,1458.41352886
1529,969.497295189
1530,2690.28700703
1532,1370.37802114
1541,1430.09680339
1542,3129.0495313
1547,1158.64231758
1549,1287.79528904
1553,2718.68291322
1554,2776.82686974
1555,1328.99304899
1559,1477.73667518
1565,1782.77253191
1568,1120.77070774
1576,3461.28100085
1579,1018.83612888
1592,1243.92741825
1596,3303.12257353
1605,1182.11143622
1607,1609.32672437
1612,1540.9587361
1617,2907.19913403
1619,2525.97256309
1620,6782.87253608
1624,2141.63809946
1627,1286.00155918
1633,2085.7908613
1636,1505.97055519
1639,1237.43764818
1640,2861.13853158
1644,1413.83742414
1646,1851.49142068
1647,2550.45576839
1654,1475.32786984
1655,2621.59686559
1664,6208.64650302
1665,2005.42502554
1667,4677.31448976
1669,1503.07504209
1678,1798.74637852
1682,2916.76510121
1689,1323.70499475
1690,2986.5332211
1693,5788.85948716
1695,842.791611507
1705,1643.82299422
1706,3091.25252453
1708,2705.35312915
1716,2413.02314905
1720,7221.88360166
1722,1497.77731053
1749,4246.90779608
1750,1512.69385821
1751,5854.23877178
1760,2691.42555799
1763,4736.62823264
1770,1928.68611107
1777,1893.1753539
1785,5228.7033742
1791,1003.99364011
1794,3167.35058544
1800,1438.34778596
1816,1244.48618186
1817,1116.19149164
1821,2616.0776876
1836,1365.74156866
1838,1770.58481829
1851,2011.27951747
1852,3631.09213205
1854,2627.55263081
1856,978.983875293
1865,745.056486778
1872,1117.68521957
1878,910.186066124
1880,1293.46265295
1881,1193.09092208
1882,2064.10883072
1886,919.055778518
1892,1769.6662295
1894,2266.57794097
1898,2478.27965498
1899,2919.62016177
1902,1319.88344858
1903,5714.80324436
1906,1597.81598928
1910,2095.46458322
1911,2186.67594807
1914,2855.47101975
1929,3928.31318496
1932,1536.33915187
1952,947.921084521
1959,1238.59831338
1960,1737.08572654
1976,2469.57024076
1980,2803.65046305
1981,1738.27873835
1987,1752.2495134
1994,1789.62999444
2000,1002.80886159
2008,1898.13226275
2011,1935.96276223
2012,6118.66688842
2019,1955.73502609
2022,3128.0490358
2024,5400.48371816
2028,928.931205534
2030,3788.1911285
2031,8801.2687715
2047,1886.07963845
2049,762.828623469
2050,1390.15561418
2051,4355.01548045
2056,1762.15961011
2057,1543.6500097
2059,2648.40153041
2069,3710.28955787
2085,1455.5277576
2089,912.673459519
2090,1665.37015915
2101,2703.32066809
2114,2574.23261552
2115,1411.70207251
2118,1259.24713789
2119,2085.46641238
2125,1619.64686539
2128,3462.11670516
2129,1408.22012025
2132,1767.35150492
2133,2846.01480647
2135,798.655073882
2136,1797.95055198
2143,1263.88563229
2144,1293.33827798
2145,3551.12096054
2152,2056.69163309
2160,3958.48512348
2166,1577.5982055
2169,1035.40223275
2170,1896.81465078
2172,1798.14189428
2181,2086.2870764
2183,1646.60317091
2185,2891.83122082
2188,1733.2710855
2189,2209.39149787
2194,4307.14099092
2202,1213.72450883
2208,2342.70681199
2227,1836.68111832
2230,5292.8893831
2235,2434.6349064
2236,1948.37058446
2244,7764.62877328
2248,1622.41161749
2252,1322.14293715
2254,1667.67313406
2260,5092.05177348
2263,1981.89141952
2274,2027.40219178
2277,1011.72860154
2279,7795.6091962
2280,10109.5607691
2283,2866.07986232
2284,869.27416926
2288,3633.72200402
2292,1453.15777922
2295,5276.08653417
2296,1186.95904502
2299,2493.72517763
2315,5935.57695257
2318,1574.25845511
2329,10109.5607691
2337,1373.71176629
2340,1019.55158607
2342,1927.62071743
2347,3077.341458
2349,3665.85415991
2354,1433.45691477
2361,2561.68855446
2370,1468.7355979
2378,3314.13562046
2382,4526.42195371
2387,1713.31002358
2389,1828.90922366
2394,1541.78790076
2396,1860.87363338
2400,2763.47655412
2407,2838.9893039
2414,1471.27269459
2415,2005.95343485
2421,2005.58584326
2427,1180.26072602
2428,2729.32143218
2430,2734.82460212
2435,2110.42472346
2445,3936.60880871
2446,1617.75596494
2447,1196.8536552
2449,2121.89735646
2451,1842.73293202
2458,10109.5607691
2462,8769.1809372
2463,2734.20201482
2467,3459.44792253
2471,6939.21145553
2475,2322.88839097
2478,2950.5162436
2483,4494.26340379
2485,1218.63029282
2487,1217.68943846
2494,767.747013271
2497,2164.51812176
2499,1450.08235771
2503,2024.52581297
2513,3510.41689996
2515,2231.05180571
2522,1420.40345152
2523,1610.55167616
2528,3075.91441736
2532,4868.02257589
2536,1260.50230178
2538,1879.69247823
2539,1037.75438794
2540,2669.95643259
2545,5825.95390512
2548,1172.22437139
2549,1066.16522513
2553,1928.56085976
2563,1347.83075709
2566,2496.38941148
2574,1724.27242532
2575,2843.08118748
2584,2422.25149496
2588,2450.94342538
2589,1165.01951518
2592,1362.77327059
2596,1774.41791642
2598,2163.91359219
2602,1075.02937656
2603,1387.99004678
2607,1736.66327894
2609,1844.12690623
2611,5505.83888059
2627,1452.34210024
2628,1774.2984759
2630,2134.84319675
2633,2608.94925822
2636,8105.8450219
2640,1072.61826669
2641,1289.63058945
2657,4678.16484624
2659,886.524306854
2662,1097.02948559
2663,2045.50356698
2667,2045.97662244
2670,1297.78114838
2682,2115.46479001
2694,2860.40440985
2699,6294.04941085
2700,2559.1671454
2703,5770.30060264
2708,2125.60825016
2714,1074.03597592
2725,647.27713183
2726,1160.49191773
2727,1201.71607585
2732,1981.21307988
2733,6961.2073305
2736,5647.18572993
2745,2483.26602145
2760,1269.05566068
2764,1909.86573582
2765,5667.10532194
2766,795.545709851
2775,1702.84765138
2783,2087.74287503
2784,1053.24931141
2786,2670.38323201
2801,1101.70498781
2803,1390.76489209
2813,4750.9278056
2815,5703.21921021
2816,1645.60565583
2818,2545.09066358
2819,1991.61283131
2822,1553.77715466
2825,1715.78774804
2826,1429.64299196
2830,1766.83245708
2834,1365.25404199
2835,4968.68524418
2856,2314.33135041
2873,6363.02012639
2886,4554.19952932
2892,2513.57490619
2896,1017.43083142
2897,1378.65222995
2899,1986.55676383
2901,1265.86744035
2909,5039.83027094
2914,3301.9383648
2915,1397.3444952
2916,2479.76119253
2919,993.231241858
2926,3283.04318258
2927,1991.74409432
2933,1447.89986775
2934,3433.48957489
2941,1729.58388218
2942,1737.80539626
2946,2461.29126075
2949,1487.73345521
2952,1800.58601467
2957,9436.14416263
2962,1904.95105928
2963,863.005914455
2965,2277.84919666
2966,5455.90393097
2971,2662.19409016
2975,751.986023954
2979,1141.37982274
2985,8563.59242382
2995,1840.68414859
2996,1489.73117135
3001,2699.25197375
3007,2849.78263679
3008,1236.55869845
3014,4938.08277234
3017,10109.5607691
3021,1392.2783481
3025,2962.07744132
3026,1062.70143417
3034,2452.20441734
3035,2495.25620666
3044,3023.31230553
3046,3325.79774963
3047,4603.63677986
3057,2016.43818756
3059,5111.17547524
3063,4519.64849998
3065,1277.22839758
3067,3067.46954379
3069,1517.33911061
3076,3076.24734358
3086,1132.4283856
3088,2754.81623842
3090,2170.13661062
3096,3102.37306831
3100,1252.56429662
3102,2026.2103971
3103,2696.9293856
3107,1092.47950716
3118,2348.22154142
3120,4362.58026019
3123,2248.54550001
3128,1334.62078918
3132,1565.80552123
3140,1422.50505263
3152,2508.23797259
3165,2831.72296894
3183,1366.62443835
3190,1024.65503456
3197,2241.98131733
3201,1271.80596644
3203,2209.38049807
3214,3207.44963379
3219,2082.49151106
3220,1561.35459434
3221,3696.4096689
3229,1875.7560338
3234,1297.67328042
3235,3586.67674307
3240,1558.3844908
3241,1549.69289274
3249,2586.2851796
3254,1151.4248652
3264,3154.88148788
3266,2089.26573265
3270,1028.76488953
3282,1568.38219041
3285,1583.97836618
3289,1311.35041213
3291,1526.87311522
3295,2409.99018612
3299,939.741586278
3302,1198.67353489
3303,6709.2652034
3308,3241.59343446
3309,3614.68367499
3324,1604.29244784
3327,4328.89966542
3330,3199.7818799
3335,1431.74960508
3339,2488.96790862
3340,2305.86195577
3343,1673.04165439
3350,2834.88074524
3353,1668.92396162
3356,8161.25446445
3361,2688.09925474
3368,941.395176761
3376,1993.22905883
3381,1398.17924531
3383,2543.17065547
3397,3004.72094078
3403,2311.62233668
3405,1569.32787225
3410,1404.30337705
3412,2898.00011521
3416,3431.46887528
3417,1702.09934817
3423,3182.4241586
3427,5293.18576876
3435,3448.91694078
3439,1165.3980102
3441,2039.43339612
3450,1262.7601695
3453,1196.71897027
3454,1387.94141561
3458,7273.04167306
3459,1616.43392782
3467,4021.58334476
3469,3829.70117624
3477,878.7130086
3478,8421.29511078
3482,993.435930236
3484,4379.84962313
3506,1882.3380759
3515,5749.66320388
3522,2948.58972413
3523,1530.60804077
3526,1184.52720389
3532,1564.26636394
3534,1872.01943991
3537,1407.41136713
3539,1264.49609312
3542,5383.67441571
3545,1551.12321458
3552,1648.61447401
3554,1541.74628856
3573,2118.55603433
3576,1313.23865831
3577,3058.31835118
3580,1343.98017817
3583,1275.13827734
3584,1821.13047992
3609,1207.08976262
3613,4271.81828515
3623,2145.42283905
3624,2938.10721191
3638,6122.44699688
3642,1293.93206973
3643,2215.76107043
3647,1145.21052757
3653,2002.62854392
3654,4227.10464962
3656,1581.30412934
3658,1181.24356935
3659,4448.48117718
3663,7616.06415146
3664,2929.08221113
3666,933.915087325
3681,1165.5561154
3689,2857.51425063
3694,3030.46546617
3695,1478.2940359
3699,1627.2292905
3701,1765.57360479
3704,3730.2926352
3721,1480.09348493
3726,4062.93710345
3727,1960.64992227
3729,2254.08732253
3731,4051.76593643
3738,1968.35685948
3740,2840.26673728
3744,1462.22843648
3757,1110.00121507
3758,1187.46686902
3778,1493.35845515
3781,3590.20194903
3790,6179.12419867
3796,996.399224062
3798,6130.92143679
3804,1113.32700496
3813,1228.06917875
3814,1071.30964388
3815,3355.44266205
3818,2311.56661258
3823,3057.33376979
3826,5380.41706041
3831,1580.09676983
3834,3880.98061538
3835,3100.57109003
3849,2692.19865378
3850,2951.05195532
3855,1903.95842165
3864,2292.36111054
3867,1981.92077359
3871,1288.35178831
3879,1886.43919551
3880,2919.52888625
3882,4520.79711301
3884,9945.47843084
3893,2142.5810042
3895,1460.2478006
3901,2638.79187433
3903,1419.15572085
3913,1466.48623124
3921,1983.67763926
3929,2504.13021743
3947,988.262033121
3962,2367.36515363
3963,1093.52953005
3966,1620.30898992
3975,1906.32619288
3976,6235.02649231
3977,2536.60811727
3978,1304.37632598
3979,1147.03589293
3983,1804.91084746
3985,1177.17450463
3989,8524.76412649
3992,1781.55924355
3995,2088.87553689
4008,1992.63126016
4013,1561.83938073
4029,2470.01223392
4035,2868.05700887
4040,2198.15462185
4048,947.471218358
4060,1649.42811199
4066,1284.40408891
4075,995.455985269
4079,3058.85824097
4083,1399.01706122
4091,1578.20817253
4092,5245.65619644
4093,2213.89239794
4098,2859.49672473
4108,1522.77086681
4109,893.713442037
4110,3519.77868121
4116,2458.16726723
4129,1614.01237265
4130,4165.8078063
4140,2529.40815656
4146,1562.3263316
4150,3974.36585258
4151,7532.97036475
4153,1104.51608679
4169,7339.27545694
4170,2339.15522355
4179,1910.55818515
4183,2872.10474372
4188,2577.16022284
4190,1500.90461447
4193,1868.14344283
4201,7220.56657011
4205,1562.21003809
4210,2727.62005934
4226,2204.01924002
4229,1885.88773212
4241,2628.1344906
4242,1311.63026599
4257,4419.89689295
4258,872.200219445
4260,2569.55938679
4263,3856.32586526
4267,1272.58623617
4273,2125.30196499
4274,2006.90329856
4277,1255.34282135
4281,1572.15913803
4283,3613.15560685
4293,2355.72398866
4294,1435.50790945
4305,3930.51079178
4307,2608.16570691
4318,1789.33933626
4325,2691.07810227
4327,4526.32489443
4332,3316.26167885
4335,4510.3699349
4336,2374.36458355
4337,804.182323543
4339,4973.92570848
4343,1379.79563159
4346,1165.70534755
4348,1424.41307349
4350,3521.79006835
4358,1923.53857368
4359,2962.45338393
4363,2101.34579969
4366,4654.76317789
4374,1083.73692512
4375,2030.07030761
4377,1113.00071702
4393,3227.77244933
4395,2629.99078061
4400,1185.68806269
4402,7955.14025781
4404,6122.33374988
4415,2468.26324199
4418,2322.63460396
4422,1097.82454288
4430,1578.96266771
4432,2489.5385492
4433,1034.28533891
4435,5897.24326242
4438,2155.23241506
4444,1400.04609595
4447,2381.85964072
4451,5658.04825862
4452,2074.06697551
4457,2046.97024687
4459,3135.55530198
4469,1031.24403247
4471,9408.6688607
4486,917.010989191
4488,2060.72877772
4510,1818.04934927
4515,1045.45629357
4527,4376.31892505
4530,1116.08495893
4534,788.869908503
4535,4553.03005949
4536,1559.34557898
4548,2661.81732615
4549,2006.1621844
4551,6018.92509518
4556,2353.44181592
4559,719.097156396
4564,1305.62191919
4570,4057.48408818
4575,7492.52242328
4584,3107.10949574
4585,2951.18734312
4591,2668.81719401
4592,2654.30955487
4593,2151.59802333
4594,1430.38640556
4598,1705.4928882
4607,2486.11334301
4608,1168.32694084
4620,2098.46968664
4621,3384.57270123
4625,3034.78392106
4635,2802.73397822
4638,5419.43373347
4652,2297.71106838
4657,2677.98596928
4658,1925.65884383
4666,4821.60401844
4672,1435.02717285
4676,3205.94878786
4680,1089.72510797
4681,6624.06100358
4683,3179.48756905
4684,1326.61717307
4689,2453.35590056
4690,2564.17914942
4692,2240.70934922
4697,1749.53218587
4700,1881.0026521
4705,10109.5607691
4721,1797.03021278
4726,1542.95685406
4729,961.297569673
4731,4119.61704278
4736,2295.40117938
4739,2431.17648251
4740,1672.41196129
4753,1312.09427128
4754,3085.64691364
4755,3412.4256739
4756,1422.28609976
4759,1935.40146861
4764,1271.72810784
4771,3010.57145803
4772,1355.45031451
4776,818.339828157
4780,2761.27623329
4784,1240.88284407
4786,1240.40002744
4787,2835.72087043
4789,1625.19392467
4794,1861.29623821
4800,1882.56911718
4807,2566.1063034
4813,8302.70849606
4818,2319.28322583
4823,10109.5607691
4824,1671.50948587
4829,2352.79394758
4830,909.38463452
4835,2197.64374015
4844,1821.51314571
4845,1691.23256468
4846,3578.17022266
4847,1073.92932022
4854,3768.93175365
4857,2990.08823489
4861,1004.28067553
4863,1429.19763584
4866,3302.09515769
4869,4377.90866864
4871,1411.42491714
4872,2023.87209058
4875,2218.62232649
4877,8439.6400486
4878,898.908347097
4885,2153.19236402
4886,1548.31231792
4888,3177.98470841
4890,1616.7969596
4896,1638.9294186
4899,2501.08664321
4913,787.869148386
4916,1875.61135319
4920,3416.03379789
4925,2929.04561643
4934,2529.7035816
4941,2712.36758376
4946,1204.61402629
4954,2614.07442852
4956,1617.06140908
4958,5216.88218226
4965,1309.92840616
4966,1061.09783266
4970,2271.29068576
4977,2803.19010912
4980,2347.91468
4984,1764.8769874
4995,1223.60911876
4997,2972.81580056
4999,1726.21940138
5005,3154.8266711
5011,1785.51024737
5015,2285.35497664
5016,1949.34077857
5019,2020.40630815
5024,1959.77374535
5030,2250.96025895
5031,1947.01062978
5034,2345.54035584
5047,9987.20312761
5048,2471.33513327
5052,1631.81591563
5061,2844.88584183
5062,3881.18974992
5067,2546.87951333
5068,5075.91498868
5077,1407.31109582
5079,1884.92822925
5090,3847.56255381
5094,2035.65455538
5103,2190.48089964
5104,936.213756326
5106,2017.68892936
5107,1941.66869668
5110,1235.56863675
5114,1536.88173285
5116,3954.77191732
5121,6068.10944016
5122,2300.73479113
5124,866.447794685
5132,3003.51400798
5133,2094.54746548
5138,2236.29793782
5143,2953.03149525
5153,1919.63309328
5154,1838.84289453
5155,1255.02818354
5160,1916.52047609
5169,4125.65140667
5172,2963.68664992
5173,3061.00127365
5179,835.13805557
5182,2948.75479613
5187,1171.42115305
5192,3486.38669776
5211,1416.4961364
5213,2675.94836147
5219,1177.84035264
5225,1952.96988545
5226,1353.95510277
5227,3952.37708942
5228,1991.83134633
5239,3983.78393166
5241,1699.07037406
5244,2366.24377018
5248,3951.63596382
5260,1421.90354867
5266,1200.95275782
5273,1964.96290466
5280,8419.68530382
5298,4393.69232903
5300,1218.43980248
5306,2989.62051469
5307,1369.2552648
5311,4708.65159664
5316,1394.31174764
5323,1094.42319716
5332,1722.14513984
5336,1796.15948699
5338,1504.26513466
5342,2007.72311315
5347,1314.00328802
5355,3705.86349686
5357,2666.75018438
5362,1017.56091785
5363,1147.75245851
5364,1261.3127292
5366,3291.15139162
5374,5983.97767007
5375,945.200131178
5379,2762.53055745
5380,1768.56934627
5383,1210.98215419
5385,1839.91323968
5390,2360.60073358
5393,4508.9544809
5398,1393.58382293
5411,2393.79238756
5414,918.870869437
5429,2132.36094527
5432,8885.65680668
5436,1162.92520599
5437,4544.42698737
5439,1426.5031424
5440,4608.05558731
5449,1668.5031468
5458,1105.51443878
5460,935.413364844
5462,1504.30035449
5463,2188.47623351
5465,2229.33795337
5467,2575.82113574
5475,3504.60006008
5483,1898.10444005
5485,1218.09448431
5489,2110.27503645
5493,3510.66678759
5497,1046.69210377
5501,1600.44515721
5506,1495.1886162
5507,1355.77782694
5510,3269.44653381
5524,4843.82947184
5531,1532.25487922
5542,3595.55563346
5543,2738.7676454
5544,4554.88281779
5552,1824.08530863
5560,2149.37472771
5563,3897.40128261
5573,2709.16293593
5579,1476.92186238
5584,2889.30820777
5585,7397.43460489
5594,1436.21344394
5595,1528.47292195
5597,1827.19412499
5598,1492.75599638
5604,1607.43588343
5606,1709.853194
5610,1060.15219381
5615,4874.84505477
5631,1291.22654978
5637,1298.39723556
5646,1645.63908107
5656,2910.93781643
5658,10109.5607691
5666,1212.08113318
5668,2751.81451989
5673,1503.65847515
5680,1062.52693943
5691,3260.09296617
5692,4819.69117263
5693,2070.20332683
5697,3563.45572744
5698,2263.07497953
5700,2110.82186474
5704,1668.68825516
5705,1905.64817102
5707,735.181056852
5710,1089.03131626
5716,994.058351439
5720,1601.73983987
5722,2530.94364368
5727,2168.0284979
5733,1388.21412256
5737,2592.72504869
5742,3785.19662027
5747,927.424181887
5760,1993.85361278
5774,1848.22776079
5788,5926.28856883
5796,1729.85629227
5797,1537.2425753
5800,2107.21282403
5812,1555.49843833
5814,1338.87425587
5818,1314.20955134
5819,4364.67775443
5823,4456.03037039
5826,2569.9040174
5830,1587.94780276
5831,1743.98773678
5846,2966.04805239
5864,1992.26422668
5869,797.059592327
5870,3629.41707061
5879,1440.89042153
5883,10109.5607691
5886,1416.98979985
5889,4938.19266082
5904,3130.76334789
5905,1178.68548067
5910,2404.81410385
5911,2091.52340663
5914,1380.38845228
5915,1647.90179798
5920,975.941888439
5925,2574.62910536
5926,2184.90762229
5934,3046.08551915
5939,3699.04116647
5941,918.866984373
5943,1238.48550281
5949,3528.66992937
5961,1747.14159239
5965,3525.45912408
5966,3124.98861577
5969,909.523061754
5970,2047.34400311
5978,2468.38898945
5979,3281.31885092
5983,1604.68443652
5985,7369.12043169
5989,1796.65011263
5997,1292.00334376
6004,2116.00988388
6010,4675.20937839
6013,1603.4043763
6019,1829.83104741
6020,1395.51835027
6032,1424.6581249
6036,5105.11479989
6037,5300.92770595
6039,1666.81301203
6050,2250.76842151
6051,1969.53204088
6053,4474.68511748
6057,2319.52576018
6059,1349.24873089
6067,3334.36753252
6068,1316.84290768
6075,1133.31040717
6078,1005.55175047
6079,3808.07762604
6080,3531.44933646
6082,4287.20672994
6084,1498.72260499
6091,4387.52279354
6092,1285.89252769
6093,5319.58177608
6096,1613.49258333
6102,1630.44090788
6105,2067.61373463
6116,2070.81706403
6122,1078.88102894
6126,1088.17783266
6131,4295.37176905
6140,4685.44715161
6141,1119.7663223
6146,1141.85606838
6147,2441.77263077
6157,2580.16636334
6162,2081.40537686
6163,2334.87518358
6165,2075.67791521
6170,5919.38282444
6208,1530.24794635
6216,4448.29728296
6218,1641.12407316
6223,2183.14049126
6224,2369.75769717
6227,2259.92907797
6240,6281.46304152
6241,1440.08414904
6246,1561.28442969
6248,4015.93928686
6249,1202.05282942
6255,1810.4009456
6261,2339.31059807
6262,7495.6556736
6269,1599.74452742
6271,2320.23541824
6278,2310.57084717
6284,1520.04669649
6285,1202.9778771
6287,1305.93150435
6288,2534.16680154
6291,1800.18793262
6296,970.802072447
6297,2623.4370909
6304,1827.17217
6309,2441.69549625
6310,1039.39711347
6311,2191.26737645
6316,1545.30961001
6319,1652.07966472
6332,9130.50638133
6335,5808.01658011
6336,1164.17566399
6341,1202.33871805
6359,1685.29873925
6369,1983.25359177
6375,808.167685475
6378,3889.28846916
6380,2656.2428791
6385,10109.5607691
6387,8765.23520209
6391,2744.54164403
6392,868.656245795
6393,2135.26729104
6400,915.981861778
6411,2114.19221642
6415,2480.84637556
6416,2635.95477064
6419,3399.32460314
6421,1309.46356018
6432,2811.93741075
6438,1471.79253183
6444,1381.95985576
6445,1481.11600842
6446,1353.51970133
6448,6734.91808124
6452,1572.21223838
6459,1640.94795047
6470,3448.55600764
6475,1134.64580423
6484,1968.48535776
6492,2261.2607192
6502,1770.43260442
6505,1074.47746154
6506,1830.70692299
6513,2081.68854163
6514,2734.88108937
6524,5137.50760562
6525,1053.22815722
6528,1544.86369184
6529,6461.18774118
6531,1918.80854329
6538,1909.39446998
6541,3988.17318272
6546,2878.39614479
6553,1072.95230389
6563,893.334318239
6567,1446.46696767
6586,5319.72575935
6588,2903.1794614
6589,4525.79457561
6591,3019.50426217
6596,1149.69677989
6607,1164.92634872
6613,10109.5607691
6615,2223.11076031
6625,1385.99560627
6629,3967.49077126
6630,2489.44831846
6632,1197.88624579
6640,1231.8425581
6645,2526.94943259
6648,2314.75056327
6656,1920.7737409
6658,2712.59206881
6661,1527.4756728
6663,1732.47757888
6665,2071.9356749
6673,1754.3520485
6676,1332.18080206
6681,1304.52081868
6683,2037.11768392
6684,889.075881315
6695,1374.06694453
6697,1560.39041908
6700,3229.00330512
6702,1484.73970423
6703,1219.76253766
6704,3259.98332016
6712,6897.73938396
6716,5657.26942404
6723,1197.179768
6733,3727.46667569
6734,1886.7033357
6739,4394.14411003
6743,669.350152572
6746,1857.2047873
6756,1925.97703571
6758,1653.87888717
