id,loss
1422,1494.76759323
1429,3306.87406357
1433,4573.13052029
1438,1282.37024065
1444,1349.81849655
1446,1294.93318161
1450,1283.72694381
1451,1113.78927751
1454,1685.90315231
1458,2629.80894518
1461,2432.28771957
1464,5173.38173904
1465,1267.72807296
1478,1832.84779342
1479,1565.42981096
1480,2686.04759845
1484,1967.96290573
1486,1178.06280657
1488,1169.58599993
1489,2893.30623481
1491,1309.82472213
1507,2478.49767169
1515,1947.16279811
1519,2152.75318893
1528,1901.04567165
1529,1244.74824508
1530,3070.61143541
1532,1306.51300188
1541,1552.78132614
1542,3257.51883896
1547,1385.44677873
1549,1314.97705217
1553,1911.32582077
1554,2506.96887192
1555,1424.4710234
1559,1537.77955612
1565,1503.2670302
1568,1344.62262102
1576,3430.67446569
1579,1221.47573992
1592,1229.81556686
1596,2730.16528305
1605,1212.9010634
1607,1554.79273971
1612,1804.297557
1617,2708.47615669
1619,2419.48958442
1620,6822.52535645
1624,2063.77076705
1627,1406.96241745
1633,1926.41735824
1636,1358.22339929
1639,1280.49940475
1640,3655.78377388
1644,1316.77337786
1646,1444.31214889
1647,2602.27501243
1654,1737.14788803
1655,3335.54653523
1664,5441.85970598
1665,2040.83211892
1667,4939.13443763
1669,1354.98225387
1678,1838.08912643
1682,1696.94477828
1689,1255.25976702
1690,2247.96969216
1693,5048.81331926
1695,1230.42218157
1705,2257.52603193
1706,1900.76808151
1708,1723.52887102
1716,1755.42508483
1720,7124.38042076
1722,1586.61262496
1749,4129.64415227
1750,2234.06883567
1751,5138.04557045
1760,2110.17835983
1763,3117.32267634
1770,1551.51350387
1777,1773.88032516
1785,4374.68294552
1791,1335.90949996
1794,3726.02777083
1800,1431.93348678
1816,1384.61682268
1817,1284.94148239
1821,2778.1934988
1836,1419.95435632
1838,1561.77735885
1851,2501.4277254
1852,3078.52398665
1854,1931.51991256
1856,1153.52460778
1865,1109.92871233
1872,1314.45056291
1878,1122.30658098
1880,1241.77924646
1881,1458.58857711
1882,1599.76380905
1886,1169.83062883
1892,1805.39184555
1894,2659.14744616
1898,2582.55894797
1899,2737.29601154
1902,1377.85540911
1903,4035.20351638
1906,1945.42387717
1910,2532.32530841
1911,1632.01417526
1914,3159.26597643
1929,3131.79722643
1932,1500.05403121
1952,1249.59345993
1959,1407.32110735
1960,1479.92555221
1976,3680.63004502
1980,2941.44957018
1981,1760.39875778
1987,1954.98038268
1994,1586.90370162
2000,1201.50624069
2008,2593.99242267
2011,2510.62486896
2012,4676.48588929
2019,1796.79543679
2022,3516.24296006
2024,5583.75138291
2028,1196.06559738
2030,3169.56803767
2031,6273.93355958
2047,1832.96603005
2049,1080.81598039
2050,1526.52105852
2051,3919.76798447
2056,1616.26533493
2057,1266.87458786
2059,2855.81203884
2069,3398.7471776
2085,2068.78897138
2089,1203.10092302
2090,1567.09345993
2101,2465.67651352
2114,2681.92943439
2115,1443.63154586
2118,1360.22021623
2119,1948.02284225
2125,1495.10011276
2128,3214.97959948
2129,2121.99229758
2132,1736.86749407
2133,2791.13297471
2135,1158.06336959
2136,1599.74513229
2143,1397.05012496
2144,1283.78997942
2145,2610.38353294
2152,2577.87844518
2160,2693.43457016
2166,1520.99952682
2169,1345.76110979
2170,2221.76750812
2172,1569.2364653
2181,2295.88579425
2183,1609.93861373
2185,2679.31981223
2188,1950.7755278
2189,1904.56680846
2194,3687.20182673
2202,1485.097061
2208,2889.55870104
2227,1844.93154519
2230,5335.27816301
2235,2024.99562057
2236,1575.36364885
2244,6411.94161622
2248,1462.4044906
2252,1469.65595993
2254,1624.25717711
2260,4636.0971552
2263,1714.940811
2274,1497.83741745
2277,1281.45753015
2279,5563.72787004
2280,9160.3570372
2283,2711.54710715
2284,1138.5104384
2288,4047.07198625
2292,2133.45416589
2295,4862.53695207
2296,1405.99458297
2299,1940.88368209
2315,4384.70266316
2318,1530.63849939
2329,8549.23165528
2337,1541.27491745
2340,1285.94367965
2342,1580.53804
2347,2885.28243283
2349,3929.98879597
2354,1400.65185686
2361,2183.03790588
2370,1567.26434465
2378,2850.07536189
2382,3797.98442444
2387,1486.87393736
2389,1803.24197936
2394,1444.32791686
2396,1732.16670211
2400,2694.79588947
2407,2605.06102619
2414,1291.58467086
2415,1983.89721664
2421,2093.717285
2427,1438.34814592
2428,2879.44036848
2430,2270.45411891
2435,1962.56105026
2445,4303.23973712
2446,1703.464199
2447,1417.98512252
2449,1797.88467019
2451,1646.00721725
2458,9979.50802247
2462,8464.76144044
2463,2840.61302512
2467,2093.26513656
2471,5083.3072892
2475,3334.69228591
2478,2598.7921141
2483,2867.64173873
2485,1331.61065813
2487,1318.10901018
2494,1104.2984633
2497,1920.38865534
2499,1505.63691247
2503,1804.82525619
2513,3001.61949206
2515,2425.18215612
2522,1583.8772734
2523,1430.73127282
2528,2335.68807595
2532,4314.79995388
2536,1263.90307756
2538,1657.96443386
2539,1238.5356154
2540,2691.44346946
2545,4520.84892639
2548,1284.88880905
2549,1237.44737228
2553,1966.82020553
2563,1555.17042077
2566,2189.46317927
2574,1432.80067428
2575,2598.04576438
2584,2269.47237771
2588,2495.34263938
2589,1259.23591598
2592,1587.22584518
2596,1428.38581384
2598,1721.56991189
2602,1221.19003435
2603,1914.11355635
2607,2077.30050271
2609,1514.88075241
2611,4903.87724671
2627,1563.53187545
2628,1882.24593728
2630,2349.23524459
2633,2005.31356423
2636,5945.95659241
2640,1241.74319597
2641,1374.09632858
2657,4460.47197327
2659,1235.14389177
2662,1315.51741012
2663,1687.44947799
2667,2359.55467551
2670,1172.6309218
2682,1948.09658425
2694,2902.20336017
2699,5042.30003606
2700,2965.45144323
2703,4575.04744748
2708,1984.81990261
2714,1198.5279342
2725,1136.44767745
2726,1420.78125139
2727,1412.64442428
2732,2479.31322345
2733,5112.00423723
2736,5199.29329973
2745,1815.46473678
2760,1385.99884172
2764,1728.04389938
2765,5773.21468645
2766,1037.32174822
2775,2091.44360336
2783,1949.59773464
2784,1352.54927047
2786,1843.07489153
2801,1422.66272112
2803,1620.82057174
2813,5283.08651262
2815,5998.95230873
2816,2175.44414085
2818,2710.52895105
2819,2660.27916282
2822,1328.47516008
2825,1589.9151152
2826,1468.53688034
2830,1528.97486862
2834,1693.69976791
2835,4434.66493738
2856,2391.32226547
2873,5310.39998918
2886,4496.8705927
2892,2178.67506393
2896,1222.47110124
2897,1271.75239547
2899,1851.97342467
2901,1293.74128707
2909,4589.56566106
2914,2958.73179954
2915,1299.1319594
2916,2098.33449001
2919,1137.65827478
2926,2575.56187766
2927,1957.62322983
2933,1877.9546208
2934,2717.86552302
2941,1790.61458962
2942,1566.9354608
2946,2243.04199203
2949,1549.41072067
2952,2194.21556419
2957,7463.94405762
2962,1827.68740456
2963,1253.05351242
2965,2062.40313705
2966,4807.51139267
2971,2677.34073838
2975,1076.64334245
2979,1282.43573137
2985,7636.14067466
2995,1948.72914108
2996,1470.02503952
3001,3416.17806271
3007,2199.43331521
3008,1184.2347426
3014,3537.93081326
3017,8135.04741294
3021,1440.6225737
3025,2413.46720759
3026,1503.03159968
3034,2261.70841853
3035,2603.4906278
3044,2381.21383279
3046,2312.17372116
3047,4987.98051819
3057,3149.93199787
3059,4439.24039658
3063,3955.31242737
3065,1469.4017485
3067,2666.8947634
3069,1469.11280807
3076,3196.08095983
3086,1366.70691057
3088,2055.12119929
3090,1606.68170305
3096,2463.18229548
3100,1347.64216598
3102,1795.1394194
3103,2387.90987829
3107,1277.08659347
3118,1990.84526389
3120,3224.57448024
3123,2407.98497638
3128,1345.64117571
3132,1840.37921127
3140,1550.28358444
3152,2792.85813952
3165,3099.35509055
3183,1673.37025661
3190,1268.4501967
3197,1849.71834939
3201,1405.75849899
3203,1610.68202194
3214,1894.54432662
3219,2436.85228294
3220,1594.03646462
3221,3024.19718806
3229,1508.06049646
3234,1271.88720842
3235,3669.66298904
3240,1815.42403786
3241,1512.39418014
3249,1803.44032272
3254,1213.87269577
3264,3201.83293025
3266,1767.6460112
3270,1233.20152267
3282,1680.10859664
3285,1659.19148239
3289,1374.368724
3291,1471.40103697
3295,1750.08668502
3299,1157.89920183
3302,1500.050186
3303,5030.12376653
3308,3563.1900906
3309,2898.71998806
3324,1936.59244322
3327,4186.14835556
3330,4110.54710637
3335,1381.65008684
3339,2817.57522175
3340,2300.66115016
3343,2060.87877219
3350,2985.40738877
3353,1578.25337203
3356,7018.43950279
3361,2811.51778266
3368,1297.01245256
3376,1461.71791061
3381,1326.07246383
3383,2111.1361235
3397,3127.6351927
3403,1908.53358444
3405,1675.20143112
3410,1683.73825691
3412,2422.10561121
3416,3071.024597
3417,1587.0090483
3423,2829.20848712
3427,5184.76866198
3435,3385.34747298
3439,1344.67347702
3441,1912.20912155
3450,1646.94587917
3453,1265.57756027
3454,1411.38864684
3458,7649.00102622
3459,1875.62451156
3467,3211.05381823
3469,4628.40379582
3477,1236.19708391
3478,6678.77657715
3482,1220.58552536
3484,4641.72679387
3506,1978.30206438
3515,5964.10531145
3522,2975.97569602
3523,1559.23780807
3526,1345.04596086
3532,1502.26678606
3534,1987.79577621
3537,1282.87793108
3539,1243.89334245
3542,4013.52232409
3545,1349.39520403
3552,1544.08100875
3554,1407.84907516
3573,1982.74121078
3576,1341.33929582
3577,2609.36324165
3580,1533.11413713
3583,1300.22749313
3584,1751.7629393
3609,1284.10553118
3613,4385.928629
3623,1905.21515032
3624,3261.79772052
3638,6541.71904358
3642,1831.91639694
3643,2269.87936013
3647,1425.83216842
3653,2361.38998083
3654,3635.33213854
3656,1782.89404281
3658,1178.0538344
3659,3576.5766866
3663,5144.62401067
3664,2922.8545194
3666,1230.11897262
3681,1485.1409926
3689,2421.68212875
3694,3173.38045529
3695,1508.96180709
3699,1483.9732817
3701,2334.01574692
3704,3743.17460999
3721,1619.1537474
3726,3316.90812119
3727,2378.48508308
3729,2012.88270553
3731,3389.09145788
3738,1927.42989204
3740,2248.40332016
3744,1595.3341781
3757,1252.08044573
3758,1207.89125045
3778,1558.11891159
3781,3683.06826375
3790,5550.01644426
3796,1369.94190515
3798,4950.9869767
3804,1322.3651137
3813,1306.73034807
3814,1297.96357263
3815,2896.60184678
3818,2049.02575668
3823,2391.07556137
3826,6236.03866106
3831,1545.5802153
3834,2748.21261208
3835,2210.61812966
3849,2053.11397927
3850,3134.23818562
3855,1954.15577682
3864,2279.986782
3867,2361.76994953
3871,1370.84064782
3879,1560.27272018
3880,2231.10327133
3882,3091.74938068
3884,7536.64669434
3893,1647.83900436
3895,1550.28211959
3901,2431.80299587
3903,1269.32786544
3913,1595.99140466
3921,1731.11304773
3929,2144.11068337
3947,1200.43840011
3962,1660.79951461
3963,1199.7626967
3966,1766.04480286
3975,1923.58825668
3976,5930.20736223
3977,2388.68226608
3978,1346.29103073
3979,1253.22441085
3983,1940.19811996
3985,1172.48585495
3989,7134.58712403
3992,1995.72412094
3995,2152.31384262
4008,1860.99317916
4013,1660.65235885
4029,1666.41371139
4035,2900.96349201
4040,1915.33314498
4048,1158.54377282
4060,1735.51002487
4066,1354.29925676
4075,1170.95941301
4079,2253.01831039
4083,1623.98449692
4091,2101.73280958
4092,5708.41927629
4093,2294.2010858
4098,2421.34545883
4108,1429.73993059
4109,1210.48779436
4110,3686.14134465
4116,1892.07313522
4129,1644.80397018
4130,3799.73647732
4140,2469.87087682
4146,1645.878515
4150,3638.09893782
4151,6194.8448134
4153,1493.59608444
4169,5362.0154677
4170,1960.2121238
4179,1546.41572555
4183,3538.18157942
4188,2585.84912094
4190,1508.59461959
4193,1924.9244084
4201,6624.07939514
4205,1666.69177231
4210,2177.40333766
4226,1982.84657497
4229,1843.39150613
4241,2933.64048815
4242,1387.58652281
4257,3698.94155545
4258,1091.48321672
4260,2087.41451638
4263,4353.47184189
4267,1126.75329729
4273,1777.24701989
4274,1780.74049362
4277,1398.08454879
4281,1511.4053969
4283,4046.92669661
4293,2411.66943344
4294,1491.71107019
4305,2818.16601547
4307,2523.05397243
4318,2325.58296994
4325,2652.66917467
4327,4370.09488685
4332,2413.34908669
4335,3453.41739853
4336,3405.86287544
4337,1113.83529802
4339,4051.5232428
4343,1396.37146135
4346,1214.62210222
4348,1603.81983932
4350,3804.0655782
4358,2752.99039658
4359,2588.24357041
4363,2328.23904089
4366,3928.84487576
4374,1281.52338708
4375,2123.52160629
4377,1368.85060104
4393,2744.9330279
4395,2545.57689533
4400,1242.79123064
4402,5719.81869036
4404,5394.52962786
4415,2087.11578674
4418,1944.54945583
4422,1489.89320358
4430,1440.9284819
4432,1639.26838668
4433,1350.2132109
4435,4668.35537185
4438,1728.65180953
4444,1777.85896286
4447,1653.99012741
4451,4525.49394593
4452,1722.25733932
4457,1544.58353209
4459,2686.51808376
4469,1381.0828261
4471,7129.97433106
4486,1290.4948134
4488,2123.92647927
4510,1414.24676653
4515,1226.00839372
4527,4517.83309465
4530,1283.71900924
4534,1208.66572555
4535,3656.05748034
4536,1388.36744674
4548,3116.06358385
4549,1535.12080368
4551,5018.75130754
4556,2552.48840317
4559,1109.59042497
4564,1435.03865036
4570,3655.57237291
4575,6041.80990129
4584,2940.47728294
4585,2690.90807208
4591,1578.55390914
4592,2205.8125151
4593,1732.09901412
4594,1377.06336959
4598,1614.48327621
4607,2825.6678319
4608,1250.10148605
4620,2177.86914047
4621,3466.21914334
4625,2814.05260333
4635,3580.16160832
4638,4125.62664778
4652,2091.05482467
4657,2116.73148982
4658,1734.30763229
4666,5012.58867249
4672,1450.8112944
4676,2971.59336901
4680,1313.59582659
4681,4796.0749384
4683,2478.31617946
4684,1355.24958786
4689,2339.71222229
4690,2142.26478561
4692,2046.20085017
4697,1823.73946755
4700,1712.90541061
4705,10282.5420418
4721,1667.95173629
4726,2364.81071799
4729,1263.11744674
4731,3631.95060603
4736,2055.47108669
4739,1935.70788559
4740,1676.2722319
4753,1320.49555953
4754,2705.71731237
4755,3715.45558376
4756,1265.22186418
4759,1598.26747116
4764,1414.74322649
4771,3133.96841092
4772,1605.58027633
4776,1185.42474504
4780,2454.73291
4784,1514.34260543
4786,1477.98054489
4787,3335.96097764
4789,1302.67274459
4794,1679.8894194
4800,2277.98594993
4807,2576.42863337
4813,6123.20565325
4818,1772.17840715
4823,8167.16850669
4824,1684.9111342
4829,2213.55712875
4830,1216.60389694
4835,2539.88414329
4844,1625.71121764
4845,2259.60759601
4846,2088.85970681
4847,1151.81097551
4854,2168.57259743
4857,2325.14798522
4861,1241.80619348
4863,1592.28683083
4866,2703.67796954
4869,3644.50893826
4871,1457.31996139
4872,2053.57983383
4875,2152.27455123
4877,7889.8742334
4878,1242.23663469
4885,1685.07472213
4886,1462.5047011
4888,3448.2361112
4890,1343.49964889
4896,1307.440811
4899,2260.3663971
4913,1109.29333635
4916,1926.67452615
4920,3196.52409236
4925,3364.59666692
4934,2310.69490669
4941,2695.51329669
4946,1629.96467126
4954,2238.39100631
4956,1374.93646379
4958,3581.67421472
4965,1352.22724899
4966,1385.06220993
4970,2534.63704536
4977,2013.56048568
4980,2109.77210983
4984,1783.10646041
4995,1262.99378952
4997,3182.27041287
4999,1875.33576501
5005,2767.25697536
5011,1567.81549211
5015,1898.11219772
5016,2212.42660134
5019,2102.30995162
5024,2112.15368637
5030,2529.92832995
5031,1699.37118142
5034,1673.82673629
5047,8520.99956138
5048,1859.31190475
5052,1408.96644577
5061,1661.58857711
5062,5303.2011629
5067,2704.11964626
5068,3976.62209675
5077,1516.38672014
5079,2292.50682395
5090,2866.4815554
5094,2169.76757797
5103,1979.248535
5104,1208.3413237
5106,2275.83003852
5107,1801.36493059
5110,1366.59986862
5114,1797.3615989
5116,3583.68196896
5121,5581.60323731
5122,2288.1114653
5124,1232.6791838
5132,3634.27738389
5133,1674.34449752
5138,1774.24409469
5143,2028.39522927
5153,1456.13661178
5154,1934.70471176
5155,1205.57325729
5160,1552.61908098
5169,3434.17626056
5172,2969.34117755
5173,2677.70381782
5179,1273.21681198
5182,3563.03847732
5187,1338.211122
5192,2908.07152423
5211,1415.24287399
5213,3401.09149153
5219,1232.8079985
5225,2108.65250182
5226,1339.75685104
5227,4036.88934309
5228,1782.30281051
5239,2941.56542072
5241,1470.56220993
5244,1767.18678268
5248,3178.97672907
5260,1386.4027861
5266,1300.98162981
5273,1699.90345748
5280,6577.09127442
5298,3794.68280013
5300,1325.55665573
5306,2549.42360134
5307,1368.74024948
5311,4350.43266663
5316,1320.68086227
5323,1145.47430559
5332,1543.8194594
5336,1584.53919967
5338,1319.71693405
5342,2498.59254665
5347,1412.08320153
5355,3535.64676865
5357,1918.39581604
5362,1508.66786178
5363,1292.73504778
5364,1303.49298235
5366,2957.38711209
5374,4679.51479568
5375,1172.39637741
5379,2708.71898517
5380,2170.91932888
5383,1168.56586755
5385,1548.06812585
5390,2010.79005641
5393,4257.8483759
5398,2070.72314438
5411,2325.33321755
5414,1177.65418542
5429,1420.38850387
5432,7685.26133408
5436,1324.29907366
5437,3796.3114415
5439,1321.27314743
5440,2837.89174402
5449,1428.93159469
5458,1380.06208786
5460,1181.52264543
5462,1388.28529342
5463,2498.06578693
5465,1969.0838983
5467,3164.87645587
5475,2980.40273709
5483,2042.42938217
5485,1379.73516985
5489,2168.51488059
5493,2140.14132302
5497,1135.60839983
5501,1691.42797836
5506,1405.75439592
5507,1517.67799362
5510,2536.25907771
5524,3701.74424791
5531,1417.65894616
5542,2558.44105514
5543,2317.00084251
5544,2813.23910134
5552,1606.28382858
5560,1934.99640032
5563,3542.02830553
5573,2248.60156234
5579,1270.97259661
5584,2230.40516647
5585,6360.96663957
5594,1492.78041061
5595,1771.21614059
5597,1672.18265318
5598,1499.77168258
5604,1566.3508925
5606,1783.79510483
5610,1250.04874719
5615,4291.85610427
5631,1425.2338363
5637,1470.81744524
5646,1532.34417864
5656,3064.32188463
5658,8093.2020301
5666,1541.03950485
5668,2164.58932107
5673,1426.10888811
5680,1400.74855026
5691,2068.76051315
5692,5631.03402239
5693,1805.04669328
5697,2521.79073708
5698,1596.93555749
5700,1709.94465173
5704,1844.04385924
5705,2304.36143821
5707,1235.63743127
5710,1249.88345476
5716,1238.68284591
5720,1526.88696428
5722,2052.13405056
5727,1732.87770065
5733,1703.7653807
5737,2648.51048327
5742,3502.15627644
5747,1250.14350875
5760,2211.53041061
5774,1815.67449936
5788,4317.4242552
5796,1868.51586899
5797,1426.74908586
5800,2502.88487571
5812,1482.76368698
5814,1986.01842365
5818,1291.25330652
5819,3089.92357501
5823,3594.59129962
5826,2716.20958274
5830,1541.56062301
5831,1465.72409606
5846,2643.65269797
5864,1944.90523904
5869,1072.25930925
5870,3218.52562579
5879,1512.52302087
5883,7232.45286809
5886,1385.75959762
5889,4454.322497
5904,1903.31057351
5905,1252.32800432
5910,2392.55277037
5911,1867.73085006
5914,1612.19941696
5915,1587.65113815
5920,1319.08679338
5925,1872.27212136
5926,1585.04532408
5934,2746.61001257
5939,2875.15172443
5941,1232.34832903
5943,1224.40716692
5949,3381.4626317
5961,1889.24829086
5965,4757.08504778
5966,2275.25585922
5969,1123.17971941
5970,2187.7527029
5978,2673.72316188
5979,2682.30357688
5983,1436.68598922
5985,5295.38045793
5989,1587.67321762
5997,1513.84266647
6004,1831.71597838
6010,4183.8658699
6013,1648.87295144
6019,1547.71369918
6020,1384.97425827
6032,1367.51035094
6036,4029.95420885
6037,5288.59823137
6039,1882.01373276
6050,1998.36912409
6051,1793.4060057
6053,4040.67064153
6057,1846.15173324
6059,1425.89570602
6067,3744.72933052
6068,1470.89106735
6075,1582.05822893
6078,1185.46768328
6079,3901.19615221
6080,3318.93040514
6082,3731.34244736
6084,1400.0146025
6091,2810.85448322
6092,1399.40260299
6093,4532.50234451
6096,1600.17250045
6102,1624.44056237
6105,1706.06283181
6116,1748.58691391
6122,1188.98101946
6126,1267.66186662
6131,3007.24548324
6140,3770.49428991
6141,1360.42382952
6146,1238.72090133
6147,1968.46559127
6157,3201.61346419
6162,1757.53431686
6163,2045.50380153
6165,2408.67229026
6170,4446.3384862
6208,1673.66572555
6216,3504.22196396
6218,1594.60914596
6223,2062.62232955
6224,1714.58485397
6227,2387.44969806
6240,6767.59017473
6241,1565.91658004
6246,1385.88044723
6248,4255.20018254
6249,1289.55262292
6255,1567.58209368
6261,2391.88302224
6262,6123.99282302
6269,1580.64869674
6271,1899.40992721
6278,2881.70603991
6284,1801.06323227
6285,1475.608705
6287,1301.43251022
6288,1817.9453276
6291,1875.20826705
6296,1255.62823625
6297,2737.84627388
6304,1944.66711755
6309,2388.09901412
6310,1261.63523849
6311,2563.48546466
6316,1370.28187545
6319,1471.38587936
6332,7308.715542
6335,4548.6227208
6336,1389.26045211
6341,1380.15693649
6359,1372.41129088
6369,1803.29384059
6375,1129.84053024
6378,3703.822193
6380,2239.71131881
6385,6209.77067002
6387,6922.65841309
6391,2701.37953699
6392,1131.7241362
6393,2053.6694487
6400,1154.23492571
6411,2751.24986896
6415,2171.67873237
6416,1957.72584518
6419,2659.69298118
6421,1525.68409938
6432,1887.49830612
6438,1569.96620162
6444,1228.01932824
6445,1443.77046188
6446,1441.7631987
6448,6277.88949114
6452,1414.74456926
6459,2310.16600364
6470,3967.94151555
6475,1213.09427019
6484,2799.03941393
6492,2110.03993209
6502,1551.83900436
6505,1404.43708337
6506,1653.91566452
6513,1770.36291809
6514,3542.01186599
6524,4131.88047838
6525,1093.39630266
6528,1573.69898971
6529,6851.65444412
6531,1957.94311508
6538,1568.33198083
6541,3015.32274192
6546,2425.48324197
6553,1201.94233688
6563,1090.76123186
6567,1991.21765121
6586,5135.52840715
6588,2439.96321723
6589,4149.83560951
6591,2659.84054177
6596,1414.24835344
6607,1613.37898239
6613,6837.9763678
6615,2474.55178503
6625,1416.49659713
6629,3168.39805651
6630,2218.53792947
6632,1435.95206236
6640,1182.03576799
6645,2323.83111878
6648,2458.79979572
6656,2039.06685493
6658,2193.60360329
6661,1543.11804338
6663,1847.67628463
6665,3488.44608506
6673,1637.44278502
6676,1725.22635436
6681,1350.76471086
6683,2044.08778999
6684,1169.21222063
6695,1331.67920061
6697,1805.0059988
6700,2570.94209907
6702,1371.52174362
6703,1401.50935348
6704,2578.36610622
6712,4313.86930092
6716,2848.10156234
6723,1311.59771868
