id,loss
2934,2913.06639442
2941,1930.2018111
2942,2004.91081539
2946,2264.79473588
2949,2177.7139636
2952,1621.50165902
2957,9216.64556974
2962,2433.99752747
2963,997.472316988
2965,2550.77367926
2966,7491.59432398
2971,3118.4754719
2975,720.27994782
2979,935.723645453
2985,7198.08712452
2995,2533.9188388
2996,1341.88260795
3001,2945.74929564
3007,3315.93210843
3008,964.98302628
3014,3528.97529595
3017,11541.8784305
3021,1302.19303007
3025,2387.50678677
3026,990.580583297
3034,2176.67355055
3035,2370.47964098
3044,3850.50741835
3046,2425.58113256
3047,4308.15376676
3057,3104.03454615
3059,5164.67962994
3063,5034.0324812
3065,1338.86610364
3067,2511.01557511
3069,1560.63157794
3076,2475.14786893
3086,1202.64645013
3088,2195.29519666
3090,2470.51251628
3096,2650.05872105
3100,1094.25795823
3102,2423.76944578
3103,2341.57127881
3107,940.847825701
3118,1652.08718927
3120,4673.47544761
3123,2478.66976993
3128,1182.79462049
3132,1680.61203326
3140,1681.67929988
3152,2044.56763066
3165,2923.82106191
3183,1509.59023792
3190,964.653417379
3197,2717.28436085
3201,1179.23063119
3203,1956.53735741
3214,2801.00362483
3219,2306.90235455
3220,1397.31537132
3221,3893.12416188
3229,2350.73595388
3234,1011.44655862
3235,3281.94736612
3240,1787.61069628
3241,1650.20664183
3249,2525.81498012
3254,925.445993873
3264,3750.4277987
3266,2158.82652809
3270,843.933460442
3282,1463.87867809
3285,1453.23860261
3289,1158.39971423
3291,1725.63765176
3295,1759.77906813
3299,940.46889212
3302,1318.08142449
3303,6676.47249843
3308,2991.89550244
3309,4042.4282903
3324,1744.32401094
3327,5302.07097267
3330,4097.949144
3335,1289.46303686
3339,1924.39834452
3340,2793.9966529
3343,1959.42327896
3350,2858.50089626
3353,1812.66991194
3356,8712.47368444
3361,2859.32836201
3368,898.640405557
3376,1711.72453299
3381,1219.82820743
3383,2700.0661963
3397,3706.56973721
3403,2107.09063376
3405,1858.31477626
3410,1182.44914842
3412,2599.18649183
3416,2899.54750725
3417,1668.01042769
3423,3219.20109699
3427,5687.36091013
3435,3251.95850442
3439,1239.43508148
3441,1964.65210773
3450,1646.61290237
3453,1001.75136903
3454,1501.818439
3458,9335.84948621
3459,1847.95252981
3467,3864.09771744
3469,4298.17553311
3477,823.898721452
3478,10032.5889646
3482,1047.98279121
3484,4753.16914881
3506,2293.96542371
3515,5714.96501967
3522,3476.66999272
3523,1532.09791136
3526,1089.08722766
3532,1485.22040378
3534,1779.73950289
3537,1193.43338355
3539,866.985714126
3542,4693.64639079
3545,1216.90511467
3552,1466.95456759
3554,1396.57870966
3573,2139.83600996
3576,1031.22066598
3577,2770.56576654
3580,1485.80314032
3583,1413.07407607
3584,1459.3426588
3609,1076.25614342
3613,4801.43249695
3623,2049.21708001
3624,3556.45376916
3638,7969.3853684
3642,1978.86908069
3643,2675.23665093
3647,1572.34428253
3653,2027.13412982
3654,3474.34349954
3656,1572.67505697
3658,938.174178361
3659,3962.71432579
3663,4653.23475362
3664,3318.80149362
3666,1071.39432426
3681,1052.91689207
3689,2775.27623365
3694,2482.88668466
3695,1527.29850859
3699,2161.88230127
3701,1496.96845929
3704,3448.27702807
3721,1101.14709571
3726,3120.2969844
3727,2470.60642031
3729,2273.6005756
3731,3932.37037651
3738,1134.38645137
3740,3319.87201867
3744,2009.04547728
3757,1119.29060525
3758,1025.50612634
3778,1755.60626624
3781,3320.99248656
3790,6551.38685377
3796,1029.66133564
3798,7996.76408358
3804,935.296651156
3813,1099.94524751
3814,1211.70057559
3815,2743.46675749
3818,1821.6032749
3823,2442.89424737
3826,7330.75863092
3831,2150.02276366
3834,3278.95297526
3835,2772.304262
3849,3001.4477724
3850,2952.86940475
3855,2246.56463511
3864,2981.65375883
3867,2473.23566225
3871,1117.91561411
3879,1674.72867687
3880,2732.25853555
3882,4230.48545864
3884,9299.83623239
3893,1822.09991145
3895,1451.49654943
3901,3155.35220294
3903,966.215222983
3913,1522.68470826
3921,2284.0792615
3929,2581.37217793
3947,1008.73450567
3962,1881.8839091
3963,926.556261604
3966,1902.47234708
3975,2098.21993629
3976,5359.45051439
3977,2518.79622713
3978,1136.58046066
3979,1012.86528912
3983,1867.42826688
3985,908.933688184
3989,7098.92586019
3992,1769.88806044
3995,1881.11402131
4008,2739.32091696
4013,1702.28051701
4029,2199.63044573
4035,2985.82383463
4040,2471.20008736
4048,836.516937689
4060,1724.35684644
4066,1152.78648084
4075,936.833697231
4079,1741.52284618
4083,1149.38226909
4091,2415.27878831
4092,6311.48758394
4093,2812.89694373
4098,3060.71759593
4108,1289.59275616
4109,955.786968735
4110,3285.62192807
4116,2283.56279125
4129,1543.92894763
4130,3990.31193383
4140,1928.8470357
4146,1881.16676482
4150,4518.43925974
4151,6613.89089897
4153,1310.77545926
4169,6129.73154553
4170,2235.13189147
4179,1493.42767665
4183,4203.75845689
4188,3225.72956826
4190,1742.55303926
4193,1719.874629
4201,6797.40505376
4205,1427.28561027
4210,2025.87011454
4226,2133.91897175
4229,2522.61940562
4241,2424.62085726
4242,1312.03961716
4257,3610.83920079
4258,868.17063168
4260,3429.11223908
4263,4020.02980646
4267,964.811255792
4273,2203.94061073
4274,2346.28919528
4277,1249.48971455
4281,1285.8682634
4283,5409.29490985
4293,2322.52602872
4294,1456.79957045
4305,3548.35453718
4307,3258.38124487
4318,2220.7454012
4325,2154.26211605
4327,4625.39606046
4332,3029.82593457
4335,4429.35724004
4336,3497.07102611
4337,743.146456258
4339,4880.74481789
4343,1309.57228153
4346,974.206480423
4348,1465.71366306
4350,3381.10354681
4358,1891.13542224
4359,2173.62736394
4363,1856.35389214
4366,4774.34190736
4374,1037.1775571
4375,1769.86059082
4377,1078.2424074
4393,2898.90525817
4395,2422.05983305
4400,992.432884701
4402,6473.93842796
4404,8409.47334532
4415,3126.15265767
4418,2007.34159415
4422,1832.55707938
4430,1697.55204618
4432,1507.75940255
4433,1205.80785756
4435,5621.68404082
4438,1742.30927102
4444,1787.62945182
4447,2242.88839179
4451,5469.46911222
4452,1975.4371041
4457,1363.48637467
4459,3640.98667421
4469,1103.50172627
4471,8662.92738072
4486,1106.85967791
4488,2546.20426408
4510,1775.42610823
4515,1057.21184688
4527,3896.15361073
4530,1012.61947577
4534,945.817833188
4535,3797.47318419
4536,1306.67694088
4548,3070.32436904
4549,1757.11404698
4551,5914.45636249
4556,3512.30177398
4559,746.501395127
4564,1729.46735518
4570,3365.58296256
4575,6875.09474464
4584,3262.6884332
4585,2878.55329594
4591,1925.3362366
4592,2723.89362605
4593,2034.26874833
4594,1102.89519116
4598,1028.27893649
4607,2280.01609776
4608,999.325578588
4620,1979.90600415
4621,3439.94464388
4625,2092.98783575
4635,2616.75866686
4638,5767.31684957
4652,2673.33128246
4657,3132.69429891
4658,2106.70927561
4666,5028.06877014
4672,1288.11051178
4676,2510.25916227
4680,1311.46121257
4681,6049.72672421
4683,2843.60939074
4684,1162.86489787
4689,3302.63953463
4690,2182.57380723
4692,1858.76476245
4697,1551.94367686
4700,1836.69835048
4705,13839.2397212
4721,1757.21385094
4726,1927.22441695
4729,920.627324121
4731,4236.34072321
4736,2430.69665412
4739,1677.8086853
4740,1917.2688108
4753,1286.0292576
4754,2091.21479857
4755,4064.34267753
4756,1320.88255156
4759,1385.32928124
4764,1153.21662417
4771,3373.56061218
4772,1880.14771493
4776,858.314141193
4780,3166.32333603
4784,1402.33428149
4786,1694.34038764
4787,3197.66370296
4789,1103.78857394
4794,1929.47111202
4800,2354.03044677
4807,2831.50529603
4813,7722.73760729
4818,2492.64836822
4823,16113.1699614
4824,2245.60430784
4829,2295.44448431
4830,948.617794037
4835,2756.06263932
4844,1648.36030378
4845,1842.4593798
4846,3354.00743678
4847,926.14461779
4854,2619.25397635
4857,3652.20908057
4861,1048.25454167
4863,1206.98733438
4866,2802.35537387
4869,4635.94483661
4871,1279.82652905
4872,2454.11011579
4875,1722.31511122
4877,7574.79627963
4878,1036.38172306
4885,1757.08842819
4886,1359.72633879
4888,3397.80938362
4890,1335.72372016
4896,1193.26900682
4899,2429.46630256
4913,753.418722008
4916,2160.37251312
4920,3224.72937179
4925,3153.4308901
4934,1986.32911566
4941,2914.23772317
4946,1153.37261136
4954,2932.26104461
4956,1350.52069289
4958,4393.71537948
4965,1199.39958006
4966,1055.07839076
4970,2964.23902034
4977,1746.56216989
4980,2209.67542773
4984,2172.58264073
4995,963.532647338
4997,2703.86825376
4999,1951.14544385
5005,3095.08341473
5011,1685.29340114
5015,2162.58899021
5016,2643.38183369
5019,2335.55460818
5024,1781.69311177
5030,2050.1474878
5031,2132.07654521
5034,1705.53596266
5047,11429.7047007
5048,2326.43142979
5052,1667.46730441
5061,1995.04185323
5062,8327.7822842
5067,3259.67624219
5068,3918.10445324
5077,1353.93496117
5079,2563.05208934
5090,3989.89612932
5094,1971.381011
5103,2174.91159461
5104,1015.73132945
5106,1775.65529395
5107,2779.95869475
5110,1170.70810718
5114,1354.24914875
5116,4174.38239691
5121,5356.15257747
5122,2489.31719951
5124,1217.07047362
5132,3215.52144426
5133,1608.98281712
5138,2143.31116564
5143,3489.92010039
5153,1538.61938676
5154,1567.89076819
5155,1293.38984753
5160,1857.7565448
5169,4420.32222623
5172,3148.70131512
5173,2846.5139256
5179,1183.19558508
5182,2751.88210671
5187,1012.15139284
5192,2784.70214276
5211,1244.82053971
5213,2872.36920268
5219,927.455044787
5225,2376.5350702
5226,1105.84722311
5227,4588.34253686
5228,1630.55811828
5239,2999.95325944
5241,1255.10666482
5244,2089.97290748
5248,3442.48447989
5260,1251.54319383
5266,1144.67649102
5273,1981.04929893
5280,7216.49263473
5298,4581.99971918
5300,1178.53131305
5306,2917.50881943
5307,1260.31809576
5311,4148.35753627
5316,1339.88732257
5323,753.682292602
5332,1622.51101614
5336,1594.37053623
5338,1260.59787065
5342,2831.31072655
5347,1265.81076193
5355,3039.55325089
5357,1949.60856792
5362,1331.76993524
5363,1529.42899152
5364,908.891759566
5366,2918.50442163
5374,4489.51222847
5375,791.265484969
5379,3126.42028112
5380,1845.94548213
5383,830.140486568
5385,1438.2092992
5390,2256.56742963
5393,4920.28106587
5398,1407.006761
5411,2617.99803216
5414,859.735224019
5429,1543.58150879
5432,8807.19839626
5436,1136.21964241
5437,3766.61481244
5439,1183.72052167
5440,3005.69323364
5449,1714.5794017
5458,1434.17892826
5460,971.311047403
5462,1186.19204801
5463,1977.06235662
5465,2437.97050411
5467,2494.96695128
5475,2820.1270273
5483,1844.82973267
5485,1389.70243599
5489,1915.52178825
5493,3204.88621243
5497,1013.56031662
5501,1322.388499
5506,1327.94839844
5507,1655.19854258
5510,3055.61459609
5524,4978.03168501
5531,1579.75524684
5542,4281.20517385
5543,2138.0520943
5544,4720.57731023
5552,1477.33044913
5560,2385.9789096
5563,3799.77928752
5573,2314.37661041
5579,1285.11720164
5584,3953.46347468
5585,8060.33712331
5594,1474.11651233
5595,1646.63312524
5597,1969.57622084
5598,1499.33231834
5604,1547.52793046
5606,1402.09615976
5610,1093.01630714
5615,4301.68576303
5631,1220.38459785
5637,1491.0587347
5646,1742.6901534
5656,2821.0206214
5658,11026.5988559
5666,1657.48600995
5668,1792.83472914
5673,1276.98537355
5680,1239.85900168
5691,2403.48483745
5692,5055.41327142
5693,1965.85739093
5697,2645.23786124
5698,1901.10269404
5700,2199.95503698
5704,2184.43880844
5705,1616.31000299
5707,948.004892718
5710,918.570508961
5716,1115.42179275
5720,1840.98309489
5722,2140.11406068
5727,2009.93255052
5733,1186.42815516
5737,2282.80715665
5742,3489.52271078
5747,1119.03577036
5760,2931.97615453
5774,1727.60436725
5788,5414.45065835
5796,1693.12365224
5797,1350.73018763
5800,2881.62493112
5812,1743.29548453
5814,1955.11193542
5818,1195.94370608
5819,3011.51563156
5823,3786.0440524
5826,3122.67481553
5830,1855.62216455
5831,1663.32580958
5846,2234.19842445
5864,2618.11420409
5869,749.55142785
5870,3886.38227112
5879,1338.87929438
5883,9461.33953395
5886,1201.95571143
5889,4778.63809574
5904,2281.93535832
5905,951.294354189
5910,2727.4913547
5911,2104.53162944
5914,1640.82167128
5915,1712.02389781
5920,1078.42995798
5925,2210.64954495
5926,1741.48198879
5934,2294.0750796
5939,3504.43095738
5941,895.842190567
5943,1089.76215592
5949,3344.36526435
5961,1868.11282762
5965,3193.69190565
5966,2624.61541691
5969,827.615338799
5970,2445.64479334
5978,2462.02604528
5979,2736.5384184
5983,1332.895128
5985,5605.22020222
5989,1091.82184456
5997,1675.05063944
6004,2075.79496711
6010,3512.07366912
6013,1663.50973174
6019,1631.21598574
6020,1445.609055
6032,1117.06665756
6036,4896.55387853
6037,5378.11802304
6039,1785.34635008
6050,2071.27142455
6051,1613.24564029
6053,4436.66500786
6057,1636.98876814
6059,1302.81365264
6067,3729.00662659
6068,1504.98993915
6075,1875.49914553
6078,871.042918432
6079,3966.53968055
6080,3510.73735953
6082,5127.50039196
6084,1417.15077124
6091,3417.49823474
6092,1246.70226813
6093,4814.18136282
6096,1404.71161166
6102,1840.53267644
6105,1802.78053545
6116,1904.05227435
6122,763.608800128
6126,1142.39172642
6131,5208.79339763
6140,4376.62223567
6141,1284.33417717
6146,996.545362715
6147,2180.68787825
6157,2492.04709978
6162,2361.59815092
6163,2528.8524823
6165,2083.18212468
6170,5901.20905119
6208,1701.27214917
6216,3344.51668289
6218,1549.85548843
6223,2022.91502636
6224,2257.24846106
6227,1952.27897809
6240,7337.8033211
6241,1591.35804253
6246,1304.86526403
6248,4130.48210554
6249,975.316944002
6255,1556.70884574
6261,2616.26950102
6262,8154.49915928
6269,1342.56781564
6271,2351.32942528
6278,2238.51146692
6284,1644.45629223
6285,1178.2841028
6287,1049.91153486
6288,1898.27930946
6291,1808.0368716
6296,934.716660013
6297,2681.6987738
6304,1737.4156515
6309,3285.09061677
6310,1011.94567845
6311,2276.69015513
6316,1598.98660683
6319,1126.16311339
6332,9411.72341904
6335,5796.77970769
6336,1245.18146249
6341,1308.2745717
6359,1268.56026599
6369,2303.22105856
6375,889.004091086
6378,4186.39140791
6380,3206.79247914
6385,8004.02680295
6387,8004.28017328
6391,2742.97941055
6392,890.064107748
6393,1965.91949386
6400,836.624863603
6411,2192.94621813
6415,2567.95873099
6416,2110.24024228
6419,3461.2237684
6421,1405.25995666
6432,2239.76727039
6438,1267.25819335
6444,1085.86962978
6445,1511.64943482
6446,1408.36820118
6448,6343.72889617
6452,1319.84751068
6459,2197.93563565
6470,3838.46661956
6475,817.585045189
6484,2374.49212742
6492,3106.1071449
6502,1778.56036128
6505,1409.99955822
6506,1823.35068023
6513,1730.22690342
6514,3659.22328527
6524,4536.74887331
6525,691.173023985
6528,1585.00151013
6529,12720.2787878
6531,1976.19882395
6538,1743.62059498
6541,4156.61971132
6546,2901.64940463
6553,929.733074031
6563,861.790192001
6567,1778.92585865
6586,4776.32599376
6588,2363.77419619
6589,4527.93370736
6591,4177.06280206
6596,1485.12836495
6607,1458.77186578
6613,10120.4640092
6615,1759.27545326
6625,1249.18168194
6629,3076.83668958
6630,2846.44910139
6632,1120.31413521
6640,882.257120566
6645,3290.83452476
6648,1979.5190171
6656,1394.4113301
6658,3115.05871742
6661,1447.5720337
6663,1668.64598631
6665,3006.13564424
6673,1687.29581637
6676,1498.33318803
6681,1111.37946729
6683,1466.90356014
6684,776.602784305
6695,1204.31961827
6697,1862.93738323
6700,2494.87983228
6702,1251.79981952
6703,1453.67545568
6704,5107.5614909
6712,5064.29150749
6716,4878.83675069
6723,1259.53826884
6733,3690.80284858
6734,2203.89541169
6739,3215.8602702
6743,711.435837848
6746,1737.57615672
6756,1561.9285344
6758,1339.16424379
6765,1551.21997763
6772,2101.98908639
6776,3577.92970494
