id,loss
776,1924.41204076
788,3210.48352752
790,3263.20113524
794,1475.93855755
801,3218.84016592
802,1633.72474113
805,1754.88709876
809,5500.67277626
812,1901.59337843
825,1794.50259879
828,1800.50039358
830,1647.6358409
833,1004.3460883
850,5195.97211166
852,6706.12829277
862,1547.86483087
863,1737.18415458
864,1475.38442353
865,3384.83230807
868,5359.91163505
872,1983.89047469
879,5925.71063226
880,1385.93953508
883,1468.39142579
886,1688.45403962
923,1258.45301327
924,1283.83026217
932,1192.70205556
945,5555.47490103
947,7493.48167559
948,2214.56683188
955,2665.83949289
963,3549.3637861
979,1654.35605649
989,1684.23422855
994,2926.04263045
995,1676.94336653
998,1289.38668478
1000,3348.52797392
1018,1634.23861388
1019,2427.66794279
1028,2159.08974468
1034,1532.33909844
1038,1825.58955722
1040,1654.78535125
1042,1469.9123115
1057,5580.12258785
1058,2338.01113186
1063,1125.57268462
1066,4701.30919044
1071,4761.88302831
1073,4126.50385254
1074,3060.30901755
1077,2425.39243547
1080,10143.7512507
1088,1029.06543907
1096,978.423897297
1097,10143.7512507
1105,4090.75504429
1115,1676.41410975
1116,2862.2326775
1122,2981.87049684
1130,4619.65290027
1133,1022.43694308
1137,1652.82971781
1140,1683.30786592
1143,9114.71880597
1149,5370.46142988
1150,1038.21009431
1153,1048.97925459
1157,1043.4873285
1180,670.961735882
1183,1325.85380388
1188,1672.99650003
1193,1075.21250247
1200,876.43430451
1209,4122.19897765
1214,1905.89991237
1219,2412.31652225
1223,5951.90403666
1227,936.718513811
1228,1455.89568264
1229,4218.31688978
1233,1207.8624629
1238,4393.90549704
1239,1681.47787968
1241,3201.21687183
1243,1643.33664722
1244,1258.47160936
1245,4063.10407875
1277,3922.56582258
1279,3149.1337435
1292,10143.7512507
1293,1423.43355008
1299,10143.7512507
1304,2170.36465101
1313,3703.98089533
1328,2003.63490388
1330,1733.25711541
1334,1262.47188427
1335,1377.04155327
1336,5241.81461508
1341,931.998255739
1344,1186.69774281
1351,1273.82261058
1352,2392.97946678
1354,1723.19061826
1368,3515.0075232
1373,1972.06416786
1375,812.764002086
1381,1893.86398629
1384,3975.18429951
1385,3701.64240316
1388,5046.33753168
1401,4802.48140065
1402,2409.96297604
1404,1513.1430552
1406,1492.71899605
1409,1341.97167673
1422,1617.70880452
1429,3094.75758294
1433,6203.86039733
1438,1257.91540332
1444,1360.61196864
1446,1144.94149429
1450,1286.15538519
1451,1030.32558656
1454,1906.19081586
1458,2330.41020928
1461,3227.20929433
1464,5772.5808012
1465,1264.66273911
1478,1741.364252
1479,1654.0322322
1480,2738.76419358
1484,2137.29308672
1486,1006.38183797
1488,793.3988485
1489,3056.46920181
1491,1120.20350736
1507,2666.43758382
1515,1524.33238161
1519,2394.07821038
1528,1428.69542511
1529,1038.2151867
1530,2767.00522817
1532,1183.45073759
1541,1556.55553373
1542,2987.79761136
1547,1259.08879275
1549,1303.28169071
1553,2618.44015584
1554,2755.44294627
1555,1257.42612393
1559,1459.23388163
1565,1898.46147621
1568,1223.00914705
1576,3590.85962273
1579,1081.92486309
1592,1218.02226278
1596,3214.59262878
1605,1138.29689878
1607,1597.19910654
1612,1491.21926553
1617,3161.62984425
1619,2625.4745103
1620,6529.17077826
1624,2175.75264302
1627,1269.70294818
1633,1983.20573113
1636,1738.88872399
1639,1291.92436134
1640,2984.55447134
1644,1324.79834793
1646,1824.9850141
1647,2269.93698316
1654,1345.42015327
1655,2398.63252522
1664,6142.54511211
1665,1958.77177646
1667,4936.08463407
1669,1388.54836312
1678,1845.09170668
1682,2639.25556714
1689,1306.59648003
1690,3105.14911417
1693,5105.95097136
1695,869.78781335
1705,1747.73945523
1706,3023.17773784
1708,2537.33809623
1716,2405.39039663
1720,6961.83326097
1722,1442.3335621
1749,4019.88543648
1750,1429.29075271
1751,4806.81131614
1760,2711.71628814
1763,4742.5379457
1770,2041.83131067
1777,1793.60290715
1785,5068.25346943
1791,1012.21266363
1794,2586.61444505
1800,1429.03490068
1816,1468.45901395
1817,1236.7997799
1821,2626.58484396
1836,1439.25139687
1838,1793.17595287
1851,1985.45016637
1852,3312.54617273
1854,2846.34630705
1856,1038.14712237
1865,782.829066431
1872,1096.35300679
1878,975.327019776
1880,1368.12509408
1881,1212.8826785
1882,2165.19138192
1886,969.586965367
1892,1914.73749337
1894,2187.55553535
1898,2432.05665928
1899,2753.94456088
1902,1352.23948518
1903,5853.5033793
1906,1532.56680486
1910,2429.00089373
1911,2397.11731591
1914,2619.66368093
1929,3330.79180599
1932,1462.27107521
1952,1032.07369343
1959,1242.71565171
1960,1857.31766193
1976,2721.63283886
1980,2606.46432441
1981,1668.29957724
1987,1728.8784917
1994,1649.76455754
2000,1188.95869965
2008,1969.45162883
2011,1825.21855476
2012,5636.46094809
2019,1991.18922381
2022,3416.94560303
2024,7636.37413394
2028,962.994991017
2030,3960.03508544
2031,8624.56219131
2047,2009.07525873
2049,806.489838813
2050,1510.20317238
2051,5009.90350435
2056,1851.35165413
2057,1501.85519443
2059,2480.05209781
2069,3464.36872392
2085,1703.24400652
2089,1101.02718508
2090,1744.95071408
2101,2582.08680747
2114,2625.24501888
2115,1399.47355847
2118,1487.60137374
2119,2047.45288285
2125,1546.85543065
2128,3429.22008074
2129,1436.4281501
2132,2034.58304247
2133,2908.17518811
2135,821.395952367
2136,1704.78435288
2143,1244.16210793
2144,1261.29395872
2145,4091.8779366
2152,2105.17887965
2160,3437.81026992
2166,1506.29942123
2169,1101.56547035
2170,1926.85628813
2172,1596.33127526
2181,2021.39944745
2183,1532.79456538
2185,3532.2319507
2188,1690.1492405
2189,2152.85555418
2194,5230.36379369
2202,1198.69743391
2208,2418.77184535
2227,1814.51784516
2230,5837.73331364
2235,2573.42138205
2236,1893.92760036
2244,6766.21843728
2248,1675.50885528
2252,1417.66187102
2254,1689.26312145
2260,4899.44820146
2263,1943.50553392
2274,1747.09442576
2277,1060.41316281
2279,7348.89294109
2280,10143.7512507
2283,2789.63416743
2284,830.379683067
2288,4190.80209503
2292,1400.36836614
2295,4514.10823943
2296,1218.24010792
2299,2331.50189942
2315,4985.86436025
2318,1682.38503485
2329,10143.7512507
2337,1321.20922197
2340,1030.04441089
2342,1982.57352461
2347,3015.27498655
2349,4373.49850503
2354,1410.43176439
2361,2702.71738488
2370,1667.9813763
2378,3439.36259914
2382,4469.2448982
2387,1806.84475648
2389,1816.34857633
2394,1581.6989899
2396,1914.52130718
2400,2501.88913862
2407,2886.12749531
2414,1386.70405616
2415,1962.43230458
2421,1931.59972986
2427,1416.84645227
2428,2471.04496479
2430,2551.85672323
2435,2145.06466735
2445,3872.11031901
2446,1643.56235764
2447,1308.34468901
2449,1841.59284414
2451,1796.95285197
2458,10143.7512507
2462,8199.18246002
2463,2920.00247074
2467,3297.38867641
2471,5693.16696947
2475,2487.39139741
2478,2743.74194831
2483,4637.08165331
2485,1358.64936516
2487,1160.45139115
2494,776.819543432
2497,2205.20606002
2499,1579.51620926
2503,1879.42203581
2513,3513.00090377
2515,2062.54908431
2522,1403.15924216
2523,1518.37897225
2528,3283.86897944
2532,4732.76670946
2536,1388.34184225
2538,2040.5386211
2539,1119.79043087
2540,2717.36608973
2545,4910.91999981
2548,1238.91565991
2549,1018.99476932
2553,2002.52103482
2563,1459.28730057
2566,2700.81587461
2574,1634.71902017
2575,2679.59001803
2584,2604.82750453
2588,2354.58377665
2589,1100.68936234
2592,1514.32975499
2596,1872.15519271
2598,1923.49465055
2602,1129.87281143
2603,1130.39779493
2607,1717.56773473
2609,1834.15063895
2611,4769.54096909
2627,1497.01600303
2628,1812.1929605
2630,2345.66899721
2633,2814.16737636
2636,7869.65209755
2640,1102.31395023
2641,1300.27899704
2657,4444.42804757
2659,1047.60753115
2662,1156.73417645
2663,1960.9463492
2667,2161.06560604
2670,1318.89133169
2682,2097.30311298
2694,2817.46726399
2699,4685.65012363
2700,2819.38236238
2703,6117.04631177
2708,2226.02199823
2714,1120.20725695
2725,765.480396539
2726,1225.97301619
2727,1187.00103815
2732,2074.72850519
2733,6800.61563206
2736,5548.62558313
2745,2311.18624283
2760,1336.30239007
2764,1793.65164643
2765,5284.31895879
2766,823.575243127
2775,1883.14395691
2783,2127.39524855
2784,1057.44886822
2786,2449.91076285
2801,1196.03725298
2803,1490.20979581
2813,4804.97465259
2815,5744.35972131
2816,1660.7768362
2818,2692.9704549
2819,2402.68166941
2822,1567.52069361
2825,1706.12322374
2826,1520.87455503
2830,1883.97322789
2834,1389.7781821
2835,4858.75303397
2856,2308.99945656
2873,5716.90169514
2886,4916.00156457
2892,2717.6570269
2896,992.681573659
2897,1344.64214865
2899,1914.81622348
2901,1178.27628466
2909,4876.05916598
2914,3416.26697197
2915,1436.08982673
2916,2528.63249507
2919,1060.21245277
2926,3485.94075419
2927,1824.64875774
2933,1446.44580634
2934,3369.81664157
2941,1650.00673484
2942,1690.49665025
2946,2496.97545589
2949,1440.32324651
2952,1782.57089935
2957,8922.65560835
2962,2026.03882775
2963,915.510978146
2965,2399.59659581
2966,5650.66907619
2971,2243.87484584
2975,747.482540808
2979,1106.16767199
2985,7998.04283654
2995,2042.7097709
2996,1438.75228921
3001,2384.81251813
3007,3159.20223232
3008,1290.74952092
3014,4172.45270952
3017,10143.7512507
3021,1515.20365318
3025,2917.95635919
3026,1074.26370861
3034,2512.93967272
3035,2645.67567512
3044,2888.30543522
3046,3492.88258198
3047,4699.31523644
3057,2368.22677325
3059,4782.68061875
3063,4137.99895051
3065,1215.11075321
3067,2937.65599769
3069,1454.04515427
3076,2848.5493817
3086,1132.25200006
3088,2939.64994457
3090,1928.68498336
3096,3142.09005489
3100,1230.92222919
3102,2090.9049438
3103,2714.18388726
3107,1080.71877558
3118,1837.02548799
3120,4059.21025603
3123,2372.13692492
3128,1472.80192818
3132,1566.02581428
3140,1374.71598237
3152,2626.00632517
3165,2544.9176019
3183,1558.85171056
3190,1029.13459094
3197,2126.80420723
3201,1290.5835263
3203,2417.79603405
3214,3391.55977366
3219,2187.46639787
3220,1689.92059584
3221,4046.4732601
3229,1936.59855616
3234,1397.05239136
3235,3390.40385643
3240,1646.41834828
3241,1495.073582
3249,2507.55948459
3254,1149.31507488
3264,3193.63800507
3266,2327.71139366
3270,958.640321081
3282,1564.93066987
3285,1665.76108314
3289,1316.00807794
3291,1401.38621118
3295,2504.4444914
3299,973.868347718
3302,1198.22609488
3303,6280.38712823
3308,3085.05934271
3309,4117.79400652
3324,1762.55049731
3327,4334.58072581
3330,3573.28218223
3335,1303.16520425
3339,2297.24875704
3340,2304.61368382
3343,1342.87271705
3350,3281.86974171
3353,1732.87990018
3356,8367.96304693
3361,2714.24840561
3368,1025.45873233
3376,1996.9094458
3381,1421.35091981
3383,2693.21711671
3397,2804.72216104
3403,2239.61957363
3405,1546.05325474
3410,1231.35930225
3412,2839.44919156
3416,3318.3554943
3417,1799.13599558
3423,3182.07330963
3427,5317.84354849
3435,2921.05091421
3439,1136.12301044
3441,1979.76623507
3450,1375.21439815
3453,1217.03798143
3454,1443.25075243
3458,6854.07608959
3459,1430.8010496
3467,3837.23424721
3469,4439.71536077
3477,923.191341705
3478,8097.22684047
3482,1033.07963047
3484,4283.05590557
3506,1969.75770726
3515,6226.06144931
3522,2865.71047169
3523,1606.5442899
3526,1176.18980423
3532,1699.07159154
3534,1898.90720447
3537,1436.28048308
3539,1238.13678616
3542,5091.03444955
3545,1475.1597028
3552,1679.88421405
3554,1397.35981654
3573,2033.35794601
3576,1305.43646678
3577,3011.21929155
3580,1354.30602168
3583,1224.56134643
3584,1887.76436453
3609,1352.58919205
3613,4240.28670667
3623,2096.44182507
3624,4067.55444492
3638,6019.67136047
3642,1398.66510036
3643,2344.87123246
3647,1235.15453562
3653,1880.75548524
3654,4555.20738944
3656,1431.664968
3658,1047.12143065
3659,4376.08352493
3663,8163.74954757
3664,3311.85700744
3666,980.103049077
3681,1130.4996494
3689,3073.17580583
3694,2853.1616731
3695,1499.70744617
3699,1423.25915482
3701,1795.9343157
3704,3467.68927726
3721,1415.96875465
3726,4238.90864111
3727,2037.81870301
3729,2231.8363335
3731,4022.04568863
3738,1870.59761558
3740,2621.43609723
3744,1610.76702672
3757,1139.49298326
3758,1168.28493233
3778,1578.99711761
3781,3377.60531428
3790,5611.86438031
3796,1113.93689354
3798,5522.32504128
3804,1039.26018961
3813,1205.19507891
3814,1216.80066037
3815,3223.89598056
3818,2316.27383301
3823,2870.35596483
3826,5726.45482976
3831,1627.97776599
3834,3557.3453766
3835,2924.70133798
3849,2483.38571352
3850,3032.02639211
3855,1964.45952393
3864,2341.85880185
3867,1787.26660633
3871,1214.00866664
3879,1961.72048185
3880,2684.18119435
3882,4382.77827672
3884,9067.66793462
3893,2085.89400098
3895,1524.23837929
3901,2549.31527277
3903,1493.23238917
3913,1496.7713664
3921,1773.03552795
3929,2599.23211912
3947,1074.14887123
3962,2297.1493355
3963,1002.78792645
3966,1712.37504784
3975,1821.38108507
3976,6396.3493822
3977,2621.38875936
3978,1380.01567646
3979,1215.46833318
3983,1760.93064259
3985,1220.11435706
3989,7447.49750833
3992,1696.50659977
3995,2226.27282844
4008,2014.54503131
4013,1407.83153653
4029,2385.34969832
4035,3174.13603293
4040,2290.91623804
4048,1049.04378286
4060,1721.15467836
4066,1362.58990439
4075,1149.6725825
4079,2982.97559165
4083,1353.96847037
4091,1636.80316593
4092,4980.04232129
4093,2207.61786976
4098,3100.52476023
4108,1423.80469811
4109,885.503384596
4110,3560.78299817
4116,2536.77399055
4129,1591.86319431
4130,4255.31587189
4140,2406.59560708
4146,1708.92270045
4150,4015.25538595
4151,6247.83141923
4153,1069.02887953
4169,6546.11795166
4170,2345.24566294
4179,1884.148574
4183,2611.78200296
4188,2884.39577922
4190,1492.45071558
4193,1598.60487953
4201,7284.34689893
4205,1490.47333703
4210,2510.80721037
4226,2229.34878331
4229,2018.44013503
4241,2369.91084809
4242,1249.45917766
4257,3967.61162545
4258,873.224518894
4260,2572.61714349
4263,4218.87377959
4267,1281.90978787
4273,2032.49527705
4274,1936.01872161
4277,1246.87577823
4281,1704.34235259
4283,3337.67258722
4293,2408.18980363
4294,1495.63915758
4305,3771.02235341
4307,2925.22821368
4318,1528.89282959
4325,2884.76487311
4327,4182.09418112
4332,3723.20663895
4335,4626.39018048
4336,2493.94211187
4337,788.614140961
4339,4219.4414891
4343,1486.16242797
4346,1153.33873546
4348,1445.29538423
4350,3309.62988081
4358,1881.45156507
4359,2995.63288807
4363,2160.10883507
4366,4478.79624556
4374,1238.90493394
4375,1860.52051977
4377,1213.92891581
4393,3165.3077333
4395,2660.34139951
4400,1161.25397577
4402,6806.87803761
4404,5926.25050191
4415,2873.11972685
4418,2355.99894682
4422,1308.14355842
4430,1521.92423211
4432,2311.41444602
4433,1014.41324629
4435,6108.95294457
4438,1876.4552057
4444,1444.44849768
4447,2587.25678173
4451,4916.44145805
4452,2039.19970709
4457,1682.77723586
4459,3879.19575309
4469,1004.62084308
4471,8886.43164545
4486,944.382623996
4488,2112.98484047
4510,1696.4016051
4515,1012.21669679
4527,4933.24587083
4530,1158.64041806
4534,835.615965719
4535,3693.21507413
4536,1516.50193719
4548,2605.49290931
4549,2113.67691388
4551,5492.00630661
4556,2570.27945428
4559,694.852100339
4564,1272.11327097
4570,4021.9859449
4575,6199.30549199
4584,3309.40597273
4585,2774.58239146
4591,2329.04807646
4592,2913.8052941
4593,2059.79588618
4594,1348.44161597
4598,1462.71949833
4607,2629.94117942
4608,1088.21988978
4620,2117.24651782
4621,3796.04165768
4625,3201.94710699
4635,2778.4180543
4638,4773.87740311
4652,2208.96332637
4657,2427.10794129
4658,1985.30401586
4666,5023.32374987
4672,1384.72131758
4676,2650.96440475
4680,1152.29987263
4681,5775.64585609
4683,2830.45087401
4684,1175.7001528
4689,2407.99738104
4690,2576.77202293
4692,2225.71313861
4697,1604.34134816
4700,1961.45521677
4705,10143.7512507
4721,1840.62419241
4726,1535.54164678
4729,981.421402882
4731,4070.5954874
4736,2462.37477788
4739,2437.68892421
4740,1780.03054476
4753,1248.60791707
4754,2992.30980391
4755,3966.90234921
4756,1535.26552088
4759,1868.28071634
4764,1408.25336285
4771,3148.78318801
4772,1379.20644781
4776,810.93675929
4780,2717.17458234
4784,1331.35903909
4786,1207.36022153
4787,2774.42252204
4789,1601.41485499
4794,1789.71572547
4800,1989.04114485
4807,2705.86644173
4813,9181.34734215
4818,2570.62717037
4823,10143.7512507
4824,1958.82807268
4829,2425.9897198
4830,1007.66850608
4835,2365.24404387
4844,1681.83335632
4845,1809.26718236
4846,3026.30498675
4847,1075.36977051
4854,3863.68717689
4857,3383.89142385
4861,1088.8809208
4863,1454.47196604
4866,2767.47465978
4869,3728.17079975
4871,1416.46056783
4872,2019.91132333
4875,2278.81334082
4877,7164.95354564
4878,906.971702504
4885,2154.82160689
4886,1669.94255669
4888,3202.4659241
4890,1547.73766378
4896,1667.28228379
4899,2772.48008737
4913,841.538893145
4916,1971.65213614
4920,3238.20514394
4925,2750.80579287
4934,2246.02828535
4941,2898.79373676
4946,1294.42789482
4954,2908.64720964
4956,1489.15106493
4958,4953.66959621
4965,1384.57703593
4966,1132.2143698
4970,2338.9533366
4977,2556.48357046
4980,2307.30976291
4984,1894.72589712
4995,1330.5536613
4997,2795.3464083
4999,1784.4817838
5005,3350.89107435
5011,1835.26331029
5015,2205.95905047
5016,1954.18850435
5019,2378.01640954
5024,2018.23629653
5030,2070.51529802
5031,2068.39453911
5034,2498.15218153
5047,10143.7512507
5048,2431.01302871
5052,1510.19034095
5061,2953.85947648
5062,3733.79085408
5067,2248.70328415
5068,3946.16258664
5077,1325.27162086
5079,1936.36828794
5090,3362.59531304
5094,1826.30128479
5103,2224.35722935
5104,1005.11874036
5106,2069.10272465
5107,2177.92249452
5110,1157.65144252
5114,1404.97548558
5116,4384.82668568
5121,5325.91325569
5122,2399.01459419
5124,908.033109159
5132,4275.1276689
5133,2027.01074619
5138,2173.20930529
5143,2599.0153693
5153,2040.55914652
5154,1794.21428901
5155,1163.12421309
5160,2215.8542891
5169,4278.82420116
5172,2736.86417544
5173,2991.91255194
5179,889.757678844
5182,2993.11122543
5187,1185.16852521
5192,3443.23202093
5211,1379.80646358
5213,2731.51242301
5219,1089.96661236
5225,2080.87460582
5226,1267.34224431
5227,3454.75220857
5228,1993.3597707
5239,3821.33391575
5241,1683.76494733
5244,2470.6496156
5248,4764.12081287
5260,1401.68229965
5266,1266.22756828
5273,1893.15209376
5280,7583.76775629
5298,4051.91362859
5300,1151.04990707
5306,3258.96248855
5307,1142.34915038
5311,4002.13474722
5316,1391.94088484
5323,1010.88369894
5332,1678.45732591
5336,1716.2164589
5338,1362.25612734
5342,2026.95865339
5347,1314.53254115
5355,4297.923034
5357,2731.04215874
5362,949.010927908
5363,1244.99838047
5364,1165.19044789
5366,3058.04625708
5374,5623.96249199
5375,991.118379356
5379,2553.98896295
5380,1718.35970786
5383,1209.49644166
5385,1711.59201316
5390,2262.97366194
5393,4251.67931261
5398,1366.26409233
5411,2622.20574737
5414,946.291483626
5429,2080.3133346
5432,8966.43921939
5436,1286.27172823
5437,4557.45676878
5439,1402.18274421
5440,4375.35736391
5449,1728.29035475
5458,1159.48981201
5460,959.054316661
5462,1457.53539922
5463,2407.59250353
5465,2525.01186254
5467,2524.05157781
5475,3737.01497505
5483,1888.53622961
5485,1271.88164642
5489,2250.95248408
5493,3104.53336357
5497,1074.92463575
5501,1653.68747269
5506,1483.73897133
5507,1381.14617995
5510,3144.31233797
5524,4773.41214285
5531,1643.99420984
5542,3702.81225122
5543,2789.31456077
5544,4477.29305659
5552,1886.65962532
5560,2120.20207243
5563,3709.56357828
5573,2713.77714354
5579,1505.34517233
5584,3316.47880139
5585,6519.79247825
5594,1383.19657688
5595,1545.32921759
5597,1993.42051027
5598,1419.9143138
5604,1732.11880106
5606,1620.27876943
5610,1143.20025122
5615,5163.11100642
5631,1396.28585883
5637,1376.50315228
5646,1698.4127108
5656,2857.93246347
5658,9183.05843182
5666,1311.36662307
5668,2789.59781758
5673,1504.26990387
5680,1025.59633149
5691,3076.18741149
5692,4622.19560156
5693,2009.67732585
5697,3843.86386652
5698,2280.73189954
5700,2051.15824298
5704,1617.07281645
5705,1933.52557602
5707,836.457804412
5710,1142.57270786
5716,1068.82587212
5720,1570.19071674
5722,2558.44066719
5727,2089.94542029
5733,1437.90619741
5737,2459.3870483
5742,3684.05653839
5747,848.229273447
5760,2119.26114096
5774,1729.00829351
5788,6101.65939756
5796,1695.7929029
5797,1416.36265077
5800,2540.33389544
5812,1572.00458394
5814,1416.01933098
5818,1390.5863246
5819,4246.45561185
5823,4579.04997668
5826,2676.2445956
5830,1497.01298538
5831,1884.13164331
5846,2749.11445862
5864,1864.11713015
5869,775.306777201
5870,3672.28133711
5879,1364.80246875
5883,9225.32607677
5886,1365.45743723
5889,4557.1139032
5904,2939.50934766
5905,1259.34333292
5910,2475.18345656
5911,2202.66269373
5914,1512.34448943
5915,1532.1467659
5920,1012.43267721
5925,2303.61843734
5926,2150.97474892
5934,3159.7461135
5939,3652.26641097
5941,931.909289058
5943,1166.1624362
5949,3333.51804461
5961,1665.11047164
5965,3913.18156419
5966,2746.94181291
5969,877.843205001
5970,1923.98343813
5978,2782.55667986
5979,2259.27639314
5983,1707.32640807
5985,7502.68455133
5989,1659.16245198
5997,1381.38714014
6004,2028.4181711
6010,4066.67073146
6013,1617.62537203
6019,1835.59057659
6020,1255.00634594
6032,1436.15568418
6036,5220.9438077
6037,5174.96745414
6039,1572.19485391
6050,2030.19563323
6051,1781.30857311
6053,4389.21632579
6057,2343.9827776
6059,1281.02523744
6067,3407.16755967
6068,1414.1328235
6075,1325.90358925
6078,1030.43113753
6079,3744.70621228
6080,3296.61901481
6082,4098.04041438
6084,1496.67052669
6091,3808.74188686
6092,1337.64278175
6093,5185.34746467
6096,1603.19243212
6102,1678.28068394
6105,1972.06008395
6116,2176.35230721
6122,1044.4693307
6126,1063.04141192
6131,3780.30712251
6140,4462.54735816
6141,1357.25745517
6146,1175.80407371
6147,2441.76292583
6157,2426.58185746
6162,2436.60839846
6163,2173.62085609
6165,2123.09269158
6170,5479.43337113
6208,1571.58109574
6216,4577.60918667
6218,1664.39986653
6223,2084.22884466
6224,2236.98299932
6227,2441.85692135
6240,6717.85318645
6241,1418.28267128
6246,1475.11983479
6248,3826.76431519
6249,1177.33536245
6255,1918.94548785
6261,2600.44409343
6262,6983.75454103
6269,1654.91714525
6271,2382.81215927
6278,2411.36522471
6284,1576.38039646
6285,1098.1248109
6287,1235.1680171
6288,2536.85184761
6291,1844.24463161
6296,980.138061045
6297,2669.11186921
6304,1929.79673311
6309,2562.89892272
6310,938.417271354
6311,2193.95216344
6316,1519.63313589
6319,1509.43999273
6332,8594.57616632
6335,6009.47346939
6336,1192.35386862
6341,1282.76922249
6359,1544.23711772
6369,1647.95028288
6375,808.295028149
6378,3901.60360507
6380,2376.789241
6385,10143.7512507
6387,7714.42704357
6391,2882.18688777
6392,969.844908326
6393,2146.2598947
6400,958.634716625
6411,1993.58954825
6415,2556.95661571
6416,2538.21248855
6419,3072.63881285
6421,1322.47405101
6432,2971.40454975
6438,1566.75524635
6444,1458.89348718
6445,1429.28233701
6446,1435.71543973
6448,7266.49452542
6452,1597.41509607
6459,1755.07437314
6470,3426.81080959
6475,1016.58916144
6484,1864.6343791
6492,2464.14079972
6502,1730.1012087
6505,1249.64797245
6506,1898.19387246
6513,2227.69850003
6514,2916.7984123
6524,5080.95751821
6525,1082.15742495
6528,1578.68066756
6529,6368.7298673
6531,1937.50442383
6538,1942.73317257
6541,3951.83824788
6546,2782.3057039
6553,994.508093958
6563,966.841467564
6567,1445.51884951
6586,5864.19405929
6588,3011.650383
6589,4059.24100477
6591,2904.21216461
6596,1324.31620951
6607,1199.703362
6613,10143.7512507
6615,2147.10475591
6625,1302.52521192
6629,3915.91852369
6630,2158.70861123
6632,1222.85553941
6640,1075.00061056
6645,2471.91629887
6648,2201.99183485
6656,1911.48137847
6658,3104.9213342
6661,1546.84856861
6663,1752.76549823
6665,2344.73700374
6673,1847.27447136
6676,1429.74449247
6681,1464.22626851
6683,2003.02071373
6684,944.103967448
6695,1431.25544802
6697,1664.32287537
6700,3050.56511899
6702,1471.35883451
6703,1212.72277074
6704,3884.44079176
6712,6423.24358659
6716,5768.19839605
6723,1292.42170235
6733,3717.33455102
6734,1841.64022969
6739,4325.61157527
6743,711.694037255
6746,1800.74851101
