id,loss
2008,2392.66794264
2011,2476.10163611
2012,5078.90650278
2019,1759.46359052
2022,3489.6338576
2024,5439.22222701
2028,967.14077666
2030,3706.12727364
2031,7083.38389117
2047,1726.90893298
2049,831.874052583
2050,1509.13340678
2051,4436.46200178
2056,1704.30681086
2057,1372.83943815
2059,2430.48991684
2069,3491.95617974
2085,2078.36821175
2089,1278.48540069
2090,1579.70842539
2101,2786.42413889
2114,2383.59288726
2115,1733.15052674
2118,1338.16830352
2119,2013.53773045
2125,1377.29109494
2128,3720.43046586
2129,1530.66784488
2132,1824.54984935
2133,2452.54181694
2135,716.670948266
2136,1677.55520439
2143,1343.31338527
2144,1182.31566778
2145,2950.07791319
2152,2590.74366699
2160,2370.21312896
2166,1783.0366937
2169,1507.50159318
2170,2002.41367134
2172,1550.62500189
2181,2360.03894413
2183,2045.46756658
2185,3131.37371336
2188,2367.92374247
2189,2176.05682076
2194,4957.30641865
2202,1422.1088175
2208,2872.42919437
2227,1772.36337707
2230,6000.32094703
2235,2468.00016734
2236,1435.11308914
2244,7168.34227073
2248,1579.82481968
2252,1301.96628385
2254,1910.62078549
2260,4643.27173866
2263,2068.9850099
2274,1302.08257874
2277,1047.19275208
2279,6911.91729622
2280,9921.27284213
2283,2912.23095324
2284,790.094026611
2288,4082.29151438
2292,2056.05248817
2295,4375.58859504
2296,1324.66557895
2299,2515.69513372
2315,4911.59127695
2318,1616.74383833
2329,9534.3382739
2337,1532.15474722
2340,1038.02015331
2342,1890.37915354
2347,3669.18757831
2349,3913.88648403
2354,1369.99066363
2361,2364.53733827
2370,1430.40235203
2378,3114.59092965
2382,4386.05480282
2387,1303.58457254
2389,2138.74993631
2394,1503.70809871
2396,2056.01526898
2400,2517.8007881
2407,3029.08444547
2414,1105.07241138
2415,1832.86549986
2421,2332.11374096
2427,2072.0808516
2428,2483.34765352
2430,2969.15607999
2435,2109.71760883
2445,4244.16169367
2446,1732.32804833
2447,1275.01676147
2449,2385.84306453
2451,1965.75779225
2458,12213.1448977
2462,10493.0380864
2463,2875.97087966
2467,2640.01272936
2471,5972.94966316
2475,2951.21076007
2478,2265.16587035
2483,3832.13416485
2485,1289.30864524
2487,1381.45243027
2494,713.491275023
2497,1838.1332464
2499,1706.17586622
2503,1512.92043527
2513,3196.9092312
2515,2031.91277556
2522,1434.56600538
2523,1311.0241066
2528,2580.42698792
2532,3904.61236628
2536,1063.66566514
2538,1806.37053914
2539,983.440334857
2540,2546.41906998
2545,4972.1739046
2548,1042.55759224
2549,953.829081202
2553,2558.69804019
2563,1704.17323329
2566,3607.6715805
2574,1329.85634672
2575,2247.7791729
2584,2140.29768262
2588,2070.3767864
2589,1015.29591889
2592,1910.081713
2596,1302.00178154
2598,1610.55738999
2602,1063.8228461
2603,1679.63262943
2607,2332.91999494
2609,1738.56143277
2611,4627.18451803
2627,1579.02813736
2628,1817.00549887
2630,3331.93553062
2633,2222.8659571
2636,7145.50754142
2640,1274.51220344
2641,1293.17571629
2657,4711.29058085
2659,1026.85911536
2662,1089.56607277
2663,1433.73705879
2667,2094.73094416
2670,1111.00237019
2682,2129.82483976
2694,3427.99555747
2699,3812.1183381
2700,2817.580862
2703,5223.59188548
2708,2493.78196867
2714,1046.38399312
2725,591.016490095
2726,1222.86818561
2727,1241.82402804
2732,2653.69128732
2733,5663.44111683
2736,5105.12913941
2745,1450.02422634
2760,1269.20835535
2764,1837.19950577
2765,5568.09081766
2766,703.87572149
2775,2518.18207507
2783,1854.35661161
2784,1052.4959072
2786,2716.46686322
2801,1136.86206187
2803,1558.69765493
2813,4888.31405461
2815,6433.27356015
2816,1378.02725827
2818,3389.10422185
2819,2358.91248004
2822,1376.55962094
2825,1672.32931663
2826,2100.29412409
2830,1843.36425733
2834,1562.0209098
2835,3571.00398872
2856,2033.59129147
2873,6069.87832608
2886,4659.76991105
2892,2122.96660219
2896,1041.08326092
2897,1081.30438352
2899,1959.44364628
2901,1014.96053318
2909,5393.10320311
2914,3226.48536409
2915,1317.10429365
2916,2455.40849039
2919,1001.64894717
2926,2925.7499529
2927,2181.85338844
2933,1927.15677056
2934,3620.64326037
2941,1814.4901798
2942,1828.6444345
2946,2634.60528749
2949,1557.16880447
2952,2077.50074074
2957,10181.1193646
2962,1978.2418045
2963,1199.60050741
2965,1955.42515475
2966,6028.7641732
2971,2359.26828634
2975,837.656770187
2979,1038.55923328
2985,8817.79635573
2995,1925.52427927
2996,1242.84541592
3001,4909.82757348
3007,2102.84508852
3008,1060.83403055
3014,2833.11022315
3017,10564.7951382
3021,1215.01415283
3025,2408.64127571
3026,1403.82826674
3034,2147.28095192
3035,2237.13833933
3044,3295.60897649
3046,2359.26786138
3047,4690.05571465
3057,3285.34879895
3059,5567.32151539
3063,4635.30095947
3065,1658.87417042
3067,2611.64544035
3069,1514.14780229
3076,2942.78287646
3086,1425.73787005
3088,3699.48955283
3090,1495.64984366
3096,2827.67059277
3100,1319.87793908
3102,2182.04922275
3103,2151.50637929
3107,1168.99936249
3118,1219.85355756
3120,4480.6959609
3123,2017.70837461
3128,1253.05680872
3132,1686.96657729
3140,1290.13969077
3152,2551.25528584
3165,3102.58383913
3183,1667.92320469
3190,1001.61342195
3197,1583.57534363
3201,1447.63449637
3203,1689.09898404
3214,2104.90574136
3219,1919.94641116
3220,1255.38492532
3221,3335.56550408
3229,1600.04875531
3234,1109.72093746
3235,3547.94576209
3240,1759.4117414
3241,1434.82827126
3249,1682.31077311
3254,870.939377046
3264,4135.15960546
3266,1858.67944202
3270,849.485116115
3282,1708.4332451
3285,1787.40988593
3289,1191.25584683
3291,1785.05101388
3295,2191.04347476
3299,898.116876272
3302,1399.59967775
3303,5671.16946309
3308,2991.3251253
3309,3337.87050349
3324,2535.44928009
3327,4097.46531486
3330,3666.8490104
3335,1114.86818007
3339,2549.46065793
3340,2270.2088572
3343,1690.00528903
3350,2956.81349194
3353,1477.85468746
3356,8717.92612983
3361,3527.75338759
3368,920.736320015
3376,1516.0933449
3381,1293.86428872
3383,2948.20992278
3397,3058.3777675
3403,2158.78705851
3405,2009.30987791
3410,1687.87920981
3412,2838.60246773
3416,3188.88757649
3417,1507.08593166
3423,2355.37642915
3427,5131.04979158
3435,3743.73408255
3439,1200.7364064
3441,2085.1347241
3450,1769.34845472
3453,1101.23575202
3454,1403.49256495
3458,7795.5118274
3459,1914.77648472
3467,3991.78712025
3469,5909.92898473
3477,1069.57051686
3478,7959.11656281
3482,1065.15223527
3484,4385.5600815
3506,2026.00988417
3515,6108.88268455
3522,3318.58162073
3523,1600.17576797
3526,1618.73290737
3532,1724.44402944
3534,1801.49634002
3537,1502.48549641
3539,990.476165943
3542,5265.63285254
3545,1291.68559935
3552,1492.58618883
3554,1280.86380864
3573,1881.15389953
3576,1010.97835057
3577,3314.1493255
3580,1281.92170226
3583,1078.63469735
3584,1711.99397999
3609,1493.81232703
3613,4224.3240276
3623,2175.79583889
3624,2721.10417283
3638,6192.73322895
3642,1926.7923399
3643,2163.24798872
3647,1922.68586
3653,2324.58550846
3654,3325.7943257
3656,1431.26826041
3658,1070.52528105
3659,4133.59696616
3663,6712.70369387
3664,3726.59176335
3666,921.558211709
3681,1415.71555843
3689,2336.12424103
3694,4326.80581844
3695,1651.6059236
3699,1463.18387981
3701,2230.42194967
3704,3665.9547369
3721,1478.08615291
3726,3783.63654579
3727,2368.61269614
3729,2641.56282663
3731,4073.95860035
3738,1908.29846337
3740,2055.84608546
3744,1235.76857155
3757,1175.88514645
3758,990.043195757
3778,2169.05276846
3781,4158.47145683
3790,4734.38866668
3796,1271.49058163
3798,6468.82788859
3804,1378.39171362
3813,1070.75796433
3814,1075.03762498
3815,2867.87611249
3818,1967.49755629
3823,2675.43170428
3826,6034.04710405
3831,1571.87479479
3834,3304.43539587
3835,2555.77688055
3849,2346.05306641
3850,2720.98922732
3855,2055.3519672
3864,2530.9091789
3867,1850.28621384
3871,1281.49805421
3879,2078.42041052
3880,2656.18097023
3882,3229.44317348
3884,7958.47960372
3893,1823.09603915
3895,1787.23530216
3901,2887.11734719
3903,1044.1515769
3913,1442.30669306
3921,1698.56330398
3929,2375.79190301
3947,1046.12730706
3962,1586.48089648
3963,1066.87988852
3966,1757.4343625
3975,1724.25870628
3976,5353.35840037
3977,2927.23202937
3978,1430.12930864
3979,1021.78404169
3983,1910.78905723
3985,864.341451928
3989,7209.04795633
3992,2197.98101055
3995,2204.56231009
4008,2635.14752413
4013,1865.79512447
4029,1944.8589987
4035,2587.97336548
4040,1985.16759239
4048,824.404298067
4060,1585.0185274
4066,1177.86783279
4075,993.608741122
4079,3090.05354177
4083,994.557851571
4091,1937.4477866
4092,4838.89281827
4093,2515.32273579
4098,3574.42713816
4108,938.914217804
4109,1021.25576606
4110,3881.76422235
4116,2155.90125025
4129,1117.32294126
4130,3966.57273042
4140,2195.72929835
4146,2004.80456853
4150,3662.98142878
4151,7554.19918982
4153,1461.04377403
4169,6365.49686097
4170,2161.72681771
4179,1790.94340151
4183,4416.82805282
4188,2805.70705974
4190,1706.9526086
4193,1632.83553349
4201,7835.50255159
4205,1782.84709921
4210,1759.27734543
4226,1779.45670737
4229,1829.59516435
4241,2755.8317339
4242,1472.66489783
4257,4323.39789081
4258,711.624921961
4260,2233.68958484
4263,5523.45557903
4267,986.364793729
4273,1837.8016176
4274,1942.90125401
4277,1550.92989424
4281,1484.86631348
4283,5140.53197187
4293,2895.11819625
4294,1397.31466138
4305,3018.3943834
4307,2641.88004456
4318,1991.29558207
4325,2312.67010018
4327,5206.73098032
4332,2768.0972457
4335,3793.26346135
4336,3423.29088112
4337,664.563447163
4339,4303.33183972
4343,1284.61016124
4346,1023.24793981
4348,1581.63989388
4350,3732.91706179
4358,2657.19514664
4359,3123.25778167
4363,2350.11238724
4366,4067.05278107
4374,1045.74501603
4375,2576.86241789
4377,1142.20986316
4393,3310.88923454
4395,2927.19510186
4400,1058.38771769
4402,6964.89046887
4404,7917.01085788
4415,2119.09201856
4418,1926.74590147
4422,1295.07316466
4430,1308.28178528
4432,2664.41738877
4433,1366.21685746
4435,5298.11147823
4438,1923.03054126
4444,1414.87073975
4447,2294.49788072
4451,5210.41543032
4452,1932.25930852
4457,1335.65101683
4459,4194.34715103
4469,1331.52682267
4471,7783.69611908
4486,1217.650638
4488,2524.62142682
4510,1484.85224808
4515,1031.58725177
4527,6338.34589993
4530,1286.23449535
4534,964.821286526
4535,3990.87772852
4536,1657.61791269
4548,3164.84381025
4549,1713.5055157
4551,6249.74074062
4556,2300.44693368
4559,813.976917
4564,1250.44700817
4570,3743.96043813
4575,5731.44328552
4584,3286.15101538
4585,2719.7369904
4591,1996.19381255
4592,2192.76220768
4593,1533.47636251
4594,1231.02779631
4598,1502.90804762
4607,2792.30208337
4608,1059.60674312
4620,2008.86098661
4621,3322.15306067
4625,3408.73164805
4635,5965.22091813
4638,4524.91654901
4652,2481.72631727
4657,2013.08886966
4658,1470.00798236
4666,5779.55310949
4672,1230.39629999
4676,3501.18855717
4680,1109.38580213
4681,5807.61350019
4683,2307.32608703
4684,1056.31408952
4689,2829.93879471
4690,2706.33678146
4692,2066.36664748
4697,2025.05264245
4700,2035.92726085
4705,11992.1571947
4721,1661.26028093
4726,1856.47382496
4729,1097.72485856
4731,4688.9551927
4736,2023.7525053
4739,1510.10684228
4740,1568.18204458
4753,1545.9177952
4754,2588.6538112
4755,3644.23670315
4756,1035.29015087
4759,1965.81041115
4764,1264.54274969
4771,2127.77045104
4772,2009.845639
4776,784.274727153
4780,2718.43032889
4784,1587.19299166
4786,1390.67107257
4787,3601.58131617
4789,1080.04657756
4794,1936.09530968
4800,1494.99276644
4807,2928.20235469
4813,8743.96856244
4818,2217.11585477
4823,10076.56043
4824,2150.14412328
4829,2269.68506389
4830,1178.04778755
4835,2400.9689524
4844,1769.80138802
4845,2075.57585769
4846,2317.44239861
4847,1013.40184326
4854,2892.68142017
4857,3286.18416089
4861,944.830446985
4863,1571.58736354
4866,2344.02983241
4869,3766.33511085
4871,1403.20962251
4872,2321.32004744
4875,2544.1527607
4877,7652.53561627
4878,1068.74297179
4885,1603.81388868
4886,1383.20401802
4888,4975.69738492
4890,1211.55277974
4896,1406.29924514
4899,2583.42804163
4913,811.867580612
4916,1656.50959169
4920,3167.42339197
4925,2219.96197713
4934,2435.57460537
4941,2502.15755825
4946,1445.80974024
4954,2312.17637714
4956,1186.66796152
4958,3769.43892121
4965,1162.02211347
4966,1318.06329047
4970,2649.29367853
4977,2132.73037964
4980,2136.5142454
4984,1724.02072536
4995,940.366431993
4997,2677.31274786
4999,2066.65742039
5005,3637.23177043
5011,1804.2555885
5015,2223.79648549
5016,2419.0243421
5019,2459.89200434
5024,2060.84541525
5030,1981.91510129
5031,1652.14209741
5034,2337.62502195
5047,8166.1180995
5048,2157.58013225
5052,1401.07426053
5061,2447.57749099
5062,4719.64604786
5067,2632.9051285
5068,3619.11471537
5077,1345.24851671
5079,1784.30905697
5090,2551.86161701
5094,2793.275937
5103,2466.26419204
5104,884.273453383
5106,2367.92513378
5107,2067.05024892
5110,1156.83854792
5114,2177.16296024
5116,4732.8012516
5121,6533.0972993
5122,2827.09906916
5124,1066.18881074
5132,3642.11247385
5133,1724.57805606
5138,2218.33488187
5143,2494.34822797
5153,1721.42637774
5154,2125.09143185
5155,1062.81639523
5160,1678.38648875
5169,2667.62614027
5172,3339.45105032
5173,3280.87503519
5179,982.489854451
5182,3150.30367773
5187,1202.26158793
5192,3097.66680423
5211,1513.72874378
5213,3433.69690117
5219,793.080491459
5225,2491.98049716
5226,1369.77565089
5227,4648.4619164
5228,1527.40933145
5239,3793.09462929
5241,1507.38151537
5244,2165.03354935
5248,4178.6004065
5260,1413.62222267
5266,1044.6831072
5273,2269.80895922
5280,7883.67862231
5298,3718.75557409
5300,1046.12327052
5306,2842.57170581
5307,1517.42127663
5311,3611.24779257
5316,1027.05727654
5323,941.211110656
5332,1633.80977582
5336,1620.6125002
5338,1377.91744489
5342,3355.918307
5347,1580.70318473
5355,4801.94546197
5357,2132.98178267
5362,1677.86184247
5363,1167.42107404
5364,959.565075147
5366,2541.00311246
5374,5043.89466427
5375,883.623785552
5379,2871.37733068
5380,2932.67764935
5383,963.487563888
5385,1370.80486054
5390,1574.34957781
5393,4574.64554107
5398,1867.96997469
5411,2659.76872849
5414,920.874426111
5429,1390.60700941
5432,9562.81937975
5436,1261.79221935
5437,4796.17726943
5439,1196.21619979
5440,2862.25708584
5449,1766.16923468
5458,1188.9753065
5460,1108.22057113
5462,1682.82125165
5463,2247.44792671
5465,2554.02325064
5467,3300.87662135
5475,2971.53750567
5483,1671.86726378
5485,1067.86187122
5489,1693.5202714
5493,2874.54028745
5497,800.185127305
5501,1524.7717168
5506,1115.44156129
5507,1480.4715444
5510,2457.37052454
5524,5155.34701406
5531,1381.25950874
5542,3079.56336878
5543,1434.8300985
5544,2882.30777954
5552,2076.83790121
5560,2253.9103784
5563,3589.180736
5573,2946.48776407
5579,946.709545358
5584,2382.51820432
5585,8472.28531021
5594,1460.52251677
5595,2012.29501638
5597,2343.34075623
5598,1379.59385579
5604,1574.32370007
5606,1403.89399391
5610,1225.416421
5615,4878.13872166
5631,1388.72855579
5637,1348.59246449
5646,1808.25998972
5656,2843.33287601
5658,8590.9993038
5666,1266.67292449
5668,2475.68254404
5673,1203.35297747
5680,1391.39579345
5691,2385.25662903
5692,7038.15128491
5693,2094.26657982
5697,1897.69496452
5698,1704.72256475
5700,2737.92657021
5704,1811.08001612
5705,2095.74255372
5707,1310.63381346
5710,1065.80301647
5716,945.674974519
5720,1678.0812806
5722,2213.648426
5727,1601.30749336
5733,1565.01193131
5737,2300.14222231
5742,3236.02351702
5747,1024.28909523
5760,2394.14267307
5774,1916.07233763
5788,4520.12317425
5796,1675.35704989
5797,1507.53221795
5800,2492.43376417
5812,2018.37982491
5814,1523.21161592
5818,1267.34245482
5819,3712.18687353
5823,4021.9686411
5826,2967.9448144
5830,1797.0411589
5831,1616.42858327
5846,1958.88414813
5864,1836.90819148
5869,642.601484953
5870,3598.13854174
5879,1669.61973783
5883,7802.91424868
5886,1427.09354858
5889,4427.71666799
5904,2460.84040031
5905,1148.32771796
5910,2344.28498083
5911,2829.34678497
5914,1583.01754972
5915,1614.98191859
5920,1279.85325772
5925,1871.81797454
5926,2037.68237609
5934,3330.03628179
5939,3520.71552209
5941,1016.89078967
5943,1049.82111873
5949,3788.09619078
5961,1670.89738016
5965,5693.67863845
5966,2524.4994627
5969,783.873946327
5970,2125.47987038
5978,2285.59433941
5979,2488.70864797
5983,1721.4716731
5985,5290.9542979
5989,1359.47236399
5997,1592.05332007
6004,2191.69393184
6010,3793.28530638
6013,1610.9202117
6019,1575.95111283
6020,1179.2519403
6032,1409.03895117
6036,4772.06342593
6037,5429.19932052
6039,1899.46456529
6050,2238.31107098
6051,2052.33008289
6053,4204.17621755
6057,1904.032443
6059,1566.14768498
6067,3069.90208863
6068,1403.74565961
6075,1237.4684743
6078,944.533414334
6079,3832.40482396
6080,3622.30646427
6082,4130.63010883
6084,1431.75518077
6091,2722.29732561
6092,1306.01666003
6093,5042.87139575
6096,1497.40667681
6102,1517.71710188
6105,1718.15283243
6116,1829.58596096
6122,832.909763687
6126,1063.33917971
6131,2509.33809355
6140,4074.5020727
6141,1332.94409002
6146,1043.86081709
6147,2322.65667507
6157,2875.10014104
6162,1731.19077487
6163,2059.79429914
6165,2138.7368379
6170,4711.32996584
6208,1777.74034647
6216,3974.07516603
6218,1455.17612928
6223,2370.34530462
6224,2093.75293088
6227,2385.12047209
6240,7781.48884015
6241,1287.79043266
6246,1348.72123679
6248,3993.6254492
6249,1980.4226819
6255,1789.88858829
6261,2691.39124908
6262,10170.2522501
6269,1298.27989162
6271,1971.83667177
6278,2648.28709158
6284,1775.42141341
6285,1391.57892239
6287,1234.19405084
6288,2411.51933144
6291,2447.11492983
6296,947.190338769
6297,3632.54130849
6304,1856.62540811
6309,2457.88827726
6310,1062.53848696
6311,2724.63019164
6316,1102.3003733
6319,1395.11434285
6332,8713.19032818
6335,5295.03212141
6336,1325.53007069
6341,1067.17335898
6359,1155.97059896
6369,1671.19151056
6375,831.994756797
6378,3557.59743155
6380,2887.85197031
6385,8153.85404665
6387,7334.54640806
6391,3119.53738235
6392,917.13836508
6393,2093.5708138
6400,940.883748142
6411,3310.52381684
6415,2351.28073342
6416,2471.97472485
6419,2689.97885239
6421,1872.88888202
6432,2279.08557576
6438,1686.44086593
6444,986.303458958
6445,1518.98310893
6446,1224.10990609
6448,5598.61210392
6452,1495.19210879
6459,2099.1887535
6470,3699.3758381
6475,1056.57583945
6484,2199.07667092
6492,2233.41435117
6502,1566.13294312
6505,1120.72424006
6506,1915.76266357
6513,2072.09893261
6514,2904.8840417
6524,3705.62666475
6525,706.179519882
6528,1639.62920993
6529,5122.00488791
6531,2119.54527574
6538,1898.47568861
6541,3124.35935352
6546,2357.63985407
6553,965.968205012
6563,783.534532124
6567,1725.09420427
6586,6131.19329848
6588,2526.92840741
6589,4877.14998658
6591,2714.4237614
6596,1202.73309803
6607,1487.46995608
6613,9688.04954103
6615,2165.95632335
6625,1262.80800069
6629,2925.41461753
6630,2448.38731123
6632,1609.13970367
6640,939.770006142
6645,2880.76761873
6648,2825.18818006
6656,1345.41078015
6658,2855.88844698
6661,1642.17444975
6663,2020.98737117
6665,3406.7725402
6673,1683.6945527
6676,1669.66674077
6681,1362.16289626
6683,2309.90590587
6684,778.601711217
6695,1218.4080176
6697,2120.32710212
6700,3004.88320939
6702,1060.80577143
6703,1171.78539883
6704,3456.11771669
6712,3210.79883293
6716,3549.42523479
6723,1242.78123257
6733,3539.96082581
6734,2702.8843829
6739,3256.77605783
6743,727.719561558
6746,1704.79776766
6756,1510.87499612
6758,1655.00769588
