id,loss
532,2671.22573917
533,1225.67925938
537,1166.15007974
544,4366.9651429
547,2816.81840832
556,7938.45750359
565,1467.22491508
566,1314.07168032
571,1328.57587915
573,1833.71331291
574,911.792712792
581,2029.47362618
585,2049.00528811
589,1722.16690203
597,1654.35715728
601,2763.27172858
602,1700.09926161
613,1994.60623799
616,1448.05097561
619,1595.53551913
622,1970.77704516
623,2000.52882615
629,1517.00384341
634,1623.213663
638,800.607396945
642,1155.26135857
643,2270.40319271
645,1096.33068185
648,5170.59243842
652,1588.20576026
664,1014.24231489
666,1940.61797417
672,925.273816521
676,2317.5748306
678,3999.10633004
682,1743.31296787
686,2831.31697638
688,1778.70492534
689,1341.16844341
690,1736.83369979
692,8645.9756403
695,1854.12863255
697,3485.62952903
698,2004.39457164
706,2343.39514119
708,1620.53008059
712,2962.30575351
715,3607.36126192
717,1111.79672782
725,2523.1269232
729,1260.30035278
737,1336.93274661
739,3741.01884734
747,3771.95094055
753,2543.86985444
758,2183.62613533
759,2355.95562297
763,1549.35986964
773,3547.58115533
774,1724.20595519
776,1420.83162603
788,3187.98877829
790,2352.08501621
794,1166.48204171
801,2734.5298641
802,1410.84477812
805,1405.69149587
809,5424.92136704
812,1385.90745185
825,2390.54941779
828,1913.18273982
830,1295.40535316
833,1108.0153358
850,4500.86419631
852,4415.33884192
862,1561.92926404
863,1450.53586773
864,1317.69191558
865,3192.35272196
868,5623.46394002
872,1467.84703918
879,3992.86674727
880,1420.63825975
883,1594.19303529
886,1401.91966217
923,1490.19098425
924,1638.72648972
932,1459.37421579
945,5116.23612628
947,5716.71392726
948,1584.14601497
955,2948.76451435
963,4428.57191352
979,1281.65187605
989,1671.45283168
994,2503.97445412
995,2184.61589036
998,1602.43143257
1000,3289.10499502
1018,1732.75949154
1019,1690.55477639
1028,1873.62674251
1034,1031.89340806
1038,1663.80727927
1040,1372.56609548
1042,1281.82387371
1057,8010.47579573
1058,1936.57542269
1063,1311.35666087
1066,3462.45348412
1071,4496.35768558
1073,3588.08978765
1074,1936.81959368
1077,2676.8163863
1080,14489.2425586
1088,910.604089902
1096,969.632452182
1097,8318.19937581
1105,5146.08932886
1115,1984.1013938
1116,2090.69586097
1122,1576.92687832
1130,3935.42014482
1133,1167.22050017
1137,2153.82518134
1140,1774.24334432
1143,7359.75502914
1149,6852.12620945
1150,1013.39732238
1153,895.847483817
1157,1215.86873844
1180,650.666820701
1183,1023.31576489
1188,1763.68556048
1193,1238.60037025
1200,713.780969922
1209,2544.45832802
1214,2061.0184675
1219,1834.42070007
1223,4957.0533997
1227,947.511389229
1228,1294.60096228
1229,3617.26107456
1233,1243.04142642
1238,3712.88885752
1239,1655.88572614
1241,3490.70364434
1243,1800.42377069
1244,1409.08425207
1245,3026.67959916
1277,4230.42695869
1279,3180.33617741
1292,9435.67451843
1293,1748.45252031
1299,10060.192775
1304,2624.28872462
1313,3704.19017466
1328,2234.87015476
1330,949.253086785
1334,1553.36409259
1335,1601.38574062
1336,3772.52361468
1341,997.814230995
1344,1262.10996214
1351,1247.65854735
1352,2114.23445581
1354,1622.62516393
1368,5294.77915054
1373,1353.61642232
1375,716.206680866
1381,1843.32384809
1384,2636.96663207
1385,2838.87046792
1388,5633.9356994
1401,4010.10556807
1402,2147.87065243
1404,1391.01317225
1406,1450.96045393
1409,903.094828282
1422,1519.1593824
1429,3760.90584085
1433,6375.07121114
1438,1104.24087624
1444,1289.03920164
1446,1250.9158539
1450,1094.01494785
1451,808.399151737
1454,1626.84857314
1458,2029.32166141
1461,3218.08104836
1464,6661.49975066
1465,1233.7595501
1478,1906.4895827
1479,1684.19435112
1480,2517.18890965
1484,1898.22969456
1486,1110.68616376
1488,984.275757799
1489,3028.65875028
1491,1070.37136924
1507,2400.08565017
1515,1647.28893555
1519,2791.90317104
1528,1687.40238894
1529,1034.35301355
1530,2937.12390569
1532,983.662672983
1541,1458.35933095
1542,3372.5935544
1547,1336.92053576
1549,980.743937862
1553,2256.53057786
1554,3258.11914145
1555,1444.21220307
1559,1766.37968887
1565,1622.66155057
1568,1095.99772813
1576,2398.14946764
1579,878.747735909
1592,986.71662265
1596,3481.29470236
1605,1105.13534022
1607,1657.75065071
1612,1790.93478431
1617,2545.59406108
1619,2004.43364975
1620,7243.14200228
1624,2214.01821205
1627,1332.94262212
1633,2176.8080864
1636,1259.10848832
1639,1052.44720934
1640,3169.79563343
1644,1113.09131431
1646,1568.34497324
1647,2636.20631002
1654,1184.07661387
1655,2814.16331126
1664,4497.51882132
1665,2530.40126013
1667,4578.23937367
1669,1196.9275693
1678,1956.34976238
1682,1612.40037172
1689,1072.00258123
1690,2637.95761334
1693,6479.94334721
1695,881.094600341
1705,2002.16344424
1706,2708.85636234
1708,2107.66135255
1716,1854.5747298
1720,8794.33299434
1722,1455.92877985
1749,3994.10954114
1750,2224.54809006
1751,5837.41939099
1760,2677.7144034
1763,2844.92355577
1770,1499.33141876
1777,2279.05379742
1785,3520.94266986
1791,1092.82244182
1794,4120.68063677
1800,1479.16780705
1816,1407.76647242
1817,1162.31350957
1821,2519.53106347
1836,1151.69671059
1838,2051.1841286
1851,1707.45543633
1852,2217.0336423
1854,2395.67137286
1856,1111.5905774
1865,774.893481494
1872,1184.70681468
1878,867.655037754
1880,990.604129858
1881,1443.01580058
1882,1773.81532091
1886,979.793454977
1892,1524.55567545
1894,2578.26199495
1898,2375.33931954
1899,2501.77987149
1902,1256.73534503
1903,3854.76282803
1906,1946.1748018
1910,2244.46367263
1911,1832.67583557
1914,2727.24264897
1929,2952.20508026
1932,1708.20893256
1952,1203.95198183
1959,1085.35455411
1960,1505.02826586
1976,4105.03016574
1980,3252.97906742
1981,1678.33332373
1987,1752.29538701
1994,1724.67476498
2000,1633.57284992
2008,2147.82890437
2011,1971.22228039
2012,5442.83835519
2019,1584.48200261
2022,3026.39690817
2024,8707.50034714
2028,1025.29855426
2030,3451.46713771
2031,5052.30058142
2047,2087.91655702
2049,949.567314118
2050,1327.46576106
2051,4202.2503849
2056,1593.75708298
2057,1266.26457055
2059,2560.01682699
2069,3478.92497682
2085,1691.35903845
2089,776.417567512
2090,1793.20278694
2101,2593.06443795
2114,2678.71027066
2115,1353.37811167
2118,1198.34245544
2119,2421.83863496
2125,1748.37973159
2128,3045.410062
2129,1889.60293023
2132,1502.26155795
2133,1963.91846281
2135,924.813197157
2136,1904.80662921
2143,1578.31333272
2144,1262.72246751
2145,3118.29016214
2152,1728.87832535
2160,3162.46173104
2166,1543.92403343
2169,1069.65291278
2170,1842.29176984
2172,1642.58977816
2181,1503.85887224
2183,1564.42540674
2185,2708.96117816
2188,2447.76001081
2189,2245.02204165
2194,4292.80300648
2202,1522.19921155
2208,2284.96629158
2227,1517.88697899
2230,3634.17746102
2235,1891.54539238
2236,1625.33577266
2244,7101.45026184
2248,1547.03833109
2252,1581.69495809
2254,1684.13006262
2260,4210.02098509
2263,1843.46206417
2274,1506.33491055
2277,1208.87297953
2279,5352.73972572
2280,14025.1953389
2283,2711.9226644
2284,1006.11469896
2288,3119.76536807
2292,1705.01697284
2295,5667.58017309
2296,1357.17715587
2299,2025.89293694
2315,6527.43637049
2318,1289.78616715
2329,13968.7001377
2337,1665.75816453
2340,1057.92689814
2342,2027.03874595
2347,3331.89238651
2349,4511.60579163
2354,1327.85136047
2361,2458.32310528
2370,1286.65383257
2378,2938.47005248
2382,4605.341742
2387,1517.22116204
2389,1714.01410845
2394,1271.83333627
2396,1644.08541531
2400,2414.84846647
2407,2392.38177061
2414,1314.61761955
2415,1926.65160197
2421,1920.72625562
2427,1658.70980951
2428,4098.43797899
2430,2379.37977292
2435,1806.27581043
2445,4577.29519454
2446,1747.5764228
2447,1616.25548726
2449,1687.27941644
2451,1794.01479379
2458,13253.2266587
2462,8288.7222636
2463,2855.70365391
2467,3286.70804113
2471,6476.75608841
2475,2191.3172224
2478,2437.96931261
2483,3779.66392988
2485,1265.13784601
2487,1118.29107121
2494,792.535029036
2497,1890.91824066
2499,1589.96904159
2503,1866.9618888
2513,2334.21428231
2515,1630.57046233
2522,1400.62309179
2523,1675.94200326
2528,2838.14434591
2532,6091.97824189
2536,941.127751495
2538,1728.29910428
2539,999.765490273
2540,2442.60067957
2545,6491.51295688
2548,1234.4168714
2549,1051.23683921
2553,2033.22258493
2563,1568.44818929
2566,1980.12119145
2574,1508.05366639
2575,2783.52231594
2584,2793.45683328
2588,2607.28469874
2589,1210.64491218
2592,1463.35158808
2596,1670.62880179
2598,1400.79168911
2602,1147.68513631
2603,1527.03632428
2607,2360.85052533
2609,1508.63248396
2611,8781.64622828
2627,1660.66439409
2628,1659.85778293
2630,2098.2412742
2633,2328.92340347
2636,6444.15077713
2640,817.080503701
2641,1316.51914258
2657,3499.48960194
2659,1159.44618588
2662,1263.66311741
2663,1814.07466663
2667,2593.02448629
2670,927.445640334
2682,2123.61454861
2694,3104.62949419
2699,6157.96820261
2700,2819.25769156
2703,4670.1263913
2708,1778.42503776
2714,978.124616048
2725,923.45251124
2726,1260.13483233
2727,1060.40381285
2732,2078.38581253
2733,5143.21337457
2736,5696.92199598
2745,2051.14206739
2760,1363.95196564
2764,1908.07458465
2765,5548.19759416
2766,692.096636774
2775,1518.79990204
2783,1562.32686293
2784,1180.32694765
2786,1789.71217253
2801,1083.11014158
2803,1535.92631723
2813,5740.69469039
2815,9895.09742556
2816,1596.78235125
2818,2138.08375182
2819,3668.61960163
2822,1400.33310726
2825,1694.44016008
2826,1631.8471836
2830,2193.30525581
2834,1273.34607402
2835,3748.03693519
2856,2314.2914654
2873,6016.47218652
2886,5427.22776904
2892,3111.43611269
2896,1118.65275557
2897,1174.81584132
2899,2113.32420599
2901,1290.61110889
2909,4479.92481868
2914,2997.35418199
2915,1375.47895834
2916,2342.621144
2919,986.715869397
2926,2336.11793352
2927,2259.7516506
2933,1728.11756589
2934,2939.51379593
2941,1872.16793112
2942,1759.26028496
2946,2222.92540461
2949,2010.09709208
2952,2001.62299565
2957,6424.11809374
2962,2214.73622016
2963,935.245220741
2965,2054.16690287
2966,6422.75385466
2971,2532.84202812
2975,772.419197572
2979,1054.21597209
2985,6601.02730595
2995,2464.60790363
2996,1277.07348475
3001,3516.13676885
3007,2191.07277559
3008,1019.47932097
3014,3229.21666077
3017,12780.0870028
3021,1423.46103321
3025,2202.13275622
3026,991.074114973
3034,2035.72386361
3035,2297.52800528
3044,2954.11571288
3046,2772.79725453
3047,2853.84013696
3057,3682.24562048
3059,4718.72070352
3063,7021.94335047
3065,1556.75885238
3067,2801.47297849
3069,2035.17089109
3076,3038.90831303
3086,1322.68533445
3088,2025.03541924
3090,1898.23675089
3096,2194.00196287
3100,1392.1978546
3102,2294.93355826
3103,1992.65441444
3107,1199.40958656
3118,1300.08938464
3120,4332.8034947
3123,2208.69894951
3128,1055.2128341
3132,1732.54006147
3140,1660.67731914
3152,2393.31132558
3165,2172.08764692
3183,1380.24310431
3190,941.028288164
3197,2453.9890597
3201,1002.07732298
3203,2006.77650169
3214,2359.86642631
3219,2381.12824072
3220,1135.00841097
3221,3834.04587484
3229,1916.78229922
3234,1048.11985335
3235,3776.67535047
3240,1516.63825673
3241,1681.92224413
3249,1917.41950697
3254,986.428565107
3264,3381.43746886
3266,2002.30772762
3270,911.308259669
3282,1636.69579215
3285,1373.25484238
3289,1386.82468007
3291,1560.84544865
3295,1613.61093123
3299,1043.6009653
3302,1224.8093443
3303,5897.51431632
3308,3270.91284624
3309,3362.10829998
3324,1637.99720866
3327,3976.30363329
3330,5334.87933889
3335,1353.7287138
3339,1889.20822208
3340,2150.63414161
3343,1792.04245436
3350,2881.83255144
3353,1805.57980649
3356,7431.23310584
3361,2738.92765157
3368,945.637168022
3376,1679.60295288
3381,1235.85474837
3383,2536.7688404
3397,3238.08393301
3403,2041.03745039
3405,1659.73114799
3410,1321.28671021
3412,2548.23142662
3416,2471.62325661
3417,1369.23761935
3423,3143.33485116
3427,4436.49384865
3435,3233.43479624
3439,1382.17819538
3441,2225.48931557
3450,1474.02003384
3453,1345.8601973
3454,1394.38559709
3458,8949.89258667
3459,2071.83220401
3467,3568.35396689
3469,3765.99657151
3477,950.530350907
3478,10219.472532
3482,1124.64539956
3484,4968.5470938
3506,2099.37705391
3515,4695.39449099
3522,2763.91957124
3523,1301.09582921
3526,1172.35029094
3532,1538.12943933
3534,1864.03739968
3537,1185.77014422
3539,900.714139896
3542,5039.71801579
3545,970.440877092
3552,1528.74415936
3554,1515.19463739
3573,2128.68964757
3576,1189.64722802
3577,2625.44508365
3580,1316.98850599
3583,1508.21427791
3584,1556.33423671
3609,1456.86786969
3613,5510.34170945
3623,2331.71464188
3624,3442.00886818
3638,10606.9562459
3642,1781.80158996
3643,2221.39221801
3647,1638.14195127
3653,1611.41713559
3654,3351.30693458
3656,1582.97076814
3658,958.665456435
3659,3638.44658772
3663,4040.00082481
3664,3120.17839192
3666,918.117775698
3681,1145.10109673
3689,2546.65379154
3694,2337.3667566
3695,1598.27108038
3699,1954.70626341
3701,1526.62657457
3704,3328.43432421
3721,1074.5275977
3726,2934.40254556
3727,2218.48493286
3729,2289.98816607
3731,3707.31942513
3738,1216.64819541
3740,2717.06262638
3744,1914.27577716
3757,1250.58155736
3758,1088.19328537
3778,1640.33150364
3781,4233.60080822
3790,4984.28773992
3796,970.645268534
3798,8390.06043406
3804,947.757551707
3813,1149.11801533
3814,1122.69210039
3815,2137.09102956
3818,2131.4959137
3823,2241.33082628
3826,7527.07374851
3831,1433.50158413
3834,2586.73246936
3835,2646.91724836
3849,2263.42523439
3850,2826.7821072
3855,2022.50668346
3864,2650.52433347
3867,2223.84457909
3871,1271.98325751
3879,1832.69444035
3880,2727.90735377
3882,4249.1014678
3884,10762.0043551
3893,1749.24409161
3895,1784.00390964
3901,2832.15556179
3903,1135.87224247
3913,1684.42526376
3921,2113.7544294
3929,2469.57234889
3947,1091.65250011
3962,2093.90277694
3963,925.626332002
3966,1823.67234248
3975,1724.18030907
3976,4607.91774386
3977,2291.3671893
3978,1033.77626352
3979,935.391551761
3983,1862.33364488
3985,892.692087036
3989,6832.83818269
3992,1897.25997011
3995,2165.60817236
4008,2153.09592356
4013,1661.8407288
4029,2139.33740901
4035,2727.53347483
4040,2153.26370564
4048,884.781042641
4060,1914.79365969
4066,1090.347478
4075,979.467285077
4079,1997.50126896
4083,1147.28955088
4091,1794.34946802
4092,5402.63463963
4093,2485.78873275
4098,2427.97631528
4108,1223.31259129
4109,1014.78784918
4110,3027.13878394
4116,2056.2012604
4129,1614.33127318
4130,3930.97891889
4140,2109.56381663
4146,1868.94490851
4150,5149.47259403
4151,8836.500881
4153,1483.87219781
4169,6409.9684101
4170,2055.90535111
4179,1428.55591603
4183,3936.93888224
4188,3247.72180209
4190,1944.77458327
4193,1593.60666451
4201,8780.51217848
4205,1659.84246995
4210,2032.45071152
4226,1961.12291782
4229,1982.1164477
4241,2404.89931264
4242,1364.80267487
4257,3252.15780896
4258,997.634937339
4260,2840.07670526
4263,5037.39259212
4267,1097.05441656
4273,2359.54796748
4274,2126.237577
4277,1456.40187102
4281,1253.26076355
4283,4310.58028026
4293,2084.33445091
4294,1428.96787217
4305,3750.63925493
4307,2675.1206849
4318,2446.25266781
4325,2182.67191896
4327,5964.88577138
4332,3791.60218109
4335,4418.32191107
4336,2885.06784917
4337,859.615175911
4339,6895.84660056
4343,1191.14824467
4346,1071.34984746
4348,1548.86041879
4350,4371.68226118
4358,1978.11735031
4359,2089.44979413
4363,1615.03983682
4366,4613.68039996
4374,871.29908408
4375,2087.25830954
4377,1069.13375155
4393,2659.27075795
4395,2249.76290128
4400,1058.50030326
4402,7431.50276525
4404,8279.285459
4415,2484.239164
4418,2104.84495063
4422,1972.26752872
4430,1542.09380054
4432,1507.69732009
4433,1214.73606306
4435,4635.73182225
4438,1709.62601059
4444,1993.84703355
4447,2329.39549276
4451,5052.40457179
4452,1807.15955522
4457,1271.67736933
4459,3373.2022008
4469,1114.51940771
4471,9433.17039998
4486,1048.61234745
4488,2164.66314501
4510,1579.66377958
4515,1071.46307726
4527,3538.71654528
4530,1073.7628769
4534,997.223984473
4535,2753.82921147
4536,1607.40121939
4548,2469.59650003
4549,1672.8729273
4551,5223.41057447
4556,3072.12937277
4559,724.76410908
4564,1707.17628719
4570,3095.54860441
4575,6366.98270979
4584,3610.11395053
4585,2442.51902989
4591,1569.67779811
4592,2236.76231713
4593,2230.37112128
4594,1273.49417446
4598,1187.54509033
4607,2519.99732616
4608,1056.49203788
4620,2008.67765748
4621,3595.46532895
4625,2499.12686171
4635,2359.88608679
4638,4800.38040039
4652,2702.27390094
4657,2617.03223239
4658,1837.88601627
4666,6813.79491336
4672,1430.24854425
4676,2242.050017
4680,1297.13371361
4681,6336.07273908
4683,2702.82095908
4684,1511.52106645
4689,2838.41982806
4690,2064.55580251
4692,1523.60807803
4697,1828.32604422
4700,1922.90834057
4705,13122.6066798
4721,1685.19442744
4726,1714.56828399
4729,1028.71401777
4731,3937.43174345
4736,1830.8745303
4739,1624.65925632
4740,1772.89356943
4753,1097.36089433
4754,2107.90707901
4755,3359.59153361
4756,1348.45896127
4759,1534.02797049
4764,1252.98510798
4771,5038.72949187
4772,1775.91203595
4776,886.977033382
4780,2677.18115698
4784,1390.89850471
4786,1483.65311286
4787,2812.66390609
4789,1271.91583621
4794,1789.22439178
4800,2211.27703697
4807,2308.9064952
4813,6956.12547558
4818,2373.32995621
4823,37765.1034618
4824,2137.70314383
4829,2236.42091435
4830,1128.67288932
4835,2355.54280852
4844,1508.11175254
4845,1767.90115559
4846,2531.49738754
4847,970.739534548
4854,1861.40453108
4857,2900.4148903
4861,1164.90829082
4863,1263.58880945
4866,2534.09814792
4869,6165.531958
4871,1543.51701244
4872,2204.1947534
4875,1761.34263941
4877,7067.11474516
4878,1030.63454247
4885,1993.1806253
4886,1300.15001473
4888,2798.17599586
4890,1254.98190666
4896,1136.59010066
4899,2445.28028707
4913,918.758035994
4916,1813.13364692
4920,2989.34424555
4925,2971.93923946
4934,2090.91429309
4941,2530.83226529
4946,1357.85586877
4954,3121.34622392
4956,1339.0906082
4958,3968.09582949
4965,1187.65440319
4966,1205.17353671
4970,2554.86182568
4977,2109.66318207
4980,2365.65634892
4984,2278.04398742
4995,1114.47710123
4997,2390.6091922
4999,1820.67127963
5005,3144.30945245
5011,1572.86677251
5015,2394.41862821
5016,2382.90041794
5019,2299.31937492
5024,2188.38558922
5030,1766.58265257
5031,1819.55357083
5034,1741.62045251
5047,16174.0440354
5048,2015.08436515
5052,1853.2155593
5061,1766.99493168
5062,4201.99662313
5067,3045.74686365
5068,4793.09280159
5077,1101.85178458
5079,2443.02914711
5090,3428.19667627
5094,1828.40794188
5103,1672.54639429
5104,929.239781088
5106,1883.7961463
5107,2097.70787367
5110,1109.06482171
5114,1537.40041415
5116,4133.07567271
5121,7175.18640627
5122,2157.09079363
5124,1316.20255258
5132,4251.10381591
5133,1987.65493586
5138,1814.93990229
5143,2595.91427068
5153,1514.51496187
5154,1490.9443289
5155,1243.20406565
5160,1725.36959426
5169,4471.62181592
5172,3091.37310097
5173,3048.73182201
5179,1073.39980294
5182,2876.09768972
5187,1102.38924655
5192,2572.25985868
5211,1718.80735146
5213,2334.38250949
5219,988.20037263
5225,1967.82158079
5226,1153.93644878
5227,4959.74962388
5228,1633.42590166
5239,2834.67817634
5241,1310.67228264
5244,1942.73281593
5248,2964.84834028
5260,1272.49196056
5266,1226.3683729
5273,1783.59015635
5280,6658.21260152
5298,3572.6426731
5300,1282.82806858
5306,2893.59318355
5307,1286.8489895
5311,6604.54079269
5316,1372.06691257
5323,787.039028521
5332,1751.54712386
5336,1395.65801623
5338,1314.25766128
5342,2356.45509288
5347,1227.94527443
5355,2962.83614619
5357,1759.8784169
5362,1433.1108734
5363,1335.87064803
5364,1065.26397795
5366,4038.40373331
5374,4670.50097907
5375,873.100417851
5379,3433.02617814
5380,1663.97710776
5383,904.946834365
5385,1413.79094739
5390,2002.92821111
5393,3665.9207335
5398,1680.37379664
5411,2705.40815943
5414,886.040994106
5429,1452.84215788
5432,7585.21371412
5436,1128.76285508
5437,3689.53438713
5439,1268.78647142
5440,2180.83894369
5449,1547.10267127
5458,1359.35575407
5460,1081.52196137
5462,1576.29579439
5463,2268.3925543
5465,2144.15770056
5467,2783.29199674
5475,2402.07224635
5483,2009.02328518
5485,1256.08242019
5489,2056.34249002
5493,2918.69527943
5497,903.877352392
5501,1432.04810476
5506,1293.84242257
5507,1714.01378045
5510,2656.35552514
5524,3315.42653797
5531,1435.5457659
5542,3893.83787008
5543,2183.49139644
5544,4108.68097952
5552,1341.04259462
5560,2176.92141823
5563,3177.92386686
5573,2726.12615481
5579,1167.13987853
5584,2685.3539095
5585,6000.90452168
5594,1781.06381803
5595,1829.11108506
5597,1730.98983907
5598,1497.84733923
5604,1285.33586505
5606,1319.88222315
5610,1132.6141614
5615,4224.00931061
5631,1583.04908722
5637,1582.55907458
5646,1593.92744986
5656,2412.75726243
5658,10870.0677837
5666,1485.36970068
5668,2033.08154032
5673,1307.05242327
5680,1198.072281
5691,2186.89466579
5692,4419.77979361
5693,2041.71121658
5697,2671.4961066
5698,1924.30024737
5700,1963.55477733
5704,1914.62567836
5705,1543.93060207
5707,1142.69448922
5710,1074.38211378
5716,1104.98259593
5720,1649.05671981
5722,2042.37770817
5727,2050.40276901
5733,1241.17020424
5737,2405.65606029
5742,4160.45881183
5747,1076.95003923
5760,2234.79165914
5774,1957.38297844
5788,5528.69135977
5796,2044.62493167
5797,1343.24554925
5800,2906.36480385
5812,1432.41860252
5814,1418.17355869
5818,999.232907429
5819,2660.9847434
5823,3346.59141406
5826,2812.65041614
5830,1910.32247971
5831,1557.55304534
5846,2533.73437553
5864,2475.2360014
5869,861.663384904
5870,3533.14300801
5879,1469.76760745
5883,7121.28214233
5886,1454.12472627
5889,3691.28818463
5904,1917.22329853
5905,1028.70950672
5910,2409.28000754
5911,1752.31049298
5914,1646.15684424
5915,1825.20025041
5920,1148.3398078
5925,2096.13455826
5926,1126.0247297
5934,2184.6564798
5939,2669.31109685
5941,1036.09046677
5943,1161.86014531
5949,3629.75862171
5961,1930.81704393
5965,2827.35792557
5966,2550.15991667
5969,900.1977272
5970,2106.60334806
5978,2665.59061376
5979,3069.5635797
5983,1543.09527884
5985,5904.30333311
5989,1024.30292612
5997,1889.09436916
6004,2003.01782788
6010,3067.50695865
6013,1450.17385537
6019,1562.46044416
6020,1529.10698706
6032,1051.74168537
6036,4585.26813239
6037,4261.32382249
6039,1814.71457958
6050,1794.98236396
6051,1343.85431291
6053,4580.09572781
6057,1766.16018035
6059,1504.26553256
6067,3617.53798241
6068,1521.03439388
6075,1556.52401766
6078,945.880224653
6079,3400.95169162
6080,2756.40644593
6082,4081.5193912
6084,1571.71205935
6091,3089.09322016
6092,1368.03693381
6093,4071.43065976
6096,1516.72835966
6102,1691.63628889
6105,1693.15326274
6116,1599.63728614
6122,825.518524098
6126,1036.51866437
6131,3515.77043056
6140,6361.66181443
6141,1142.4927977
6146,1058.9409352
6147,2003.0398409
6157,2548.9727441
6162,2205.39889474
6163,2019.11877256
6165,2612.80499306
6170,4759.07758437
6208,1658.13721762
6216,3469.62588893
6218,1538.75806251
6223,2298.37895771
6224,2016.13896999
6227,1810.88527286
6240,5459.26945641
6241,1422.63456492
6246,1536.7133775
6248,3695.77779289
6249,1005.94078248
6255,1659.55842225
6261,2932.90431849
6262,8022.00412352
6269,1274.3206478
6271,2404.43575234
6278,2144.1476013
6284,1928.92712832
6285,1204.31228118
6287,1063.82427411
6288,1760.50474622
6291,2207.70647826
6296,988.54881005
6297,2487.36591345
6304,1780.68408775
6309,2950.0754077
6310,1115.92903019
6311,2021.30327957
6316,1566.63543741
6319,1345.74126399
6332,8480.03292244
6335,5652.1143119
6336,1408.78326618
6341,1334.35580792
6359,1339.31799931
6369,1799.23665145
6375,944.17641353
6378,6004.85305665
6380,3051.81389863
6385,6677.69089962
6387,9507.22300297
6391,2631.48948892
6392,819.493252941
6393,1870.95812684
6400,989.691606766
6411,2708.55328412
6415,2253.28373707
6416,2126.71293197
6419,3238.57573923
6421,1290.39100787
6432,2084.46568449
6438,1278.20992304
6444,1308.60624355
6445,1517.24606509
6446,1510.11671133
6448,12653.924383
6452,1286.40429269
6459,2004.07341056
6470,3931.93681586
6475,729.409456232
6484,2706.2789208
6492,2571.54544548
6502,1802.19039078
6505,1465.29611131
6506,1975.4418636
6513,1572.43201842
6514,4023.67917365
6524,3206.24659317
6525,723.550316172
6528,2045.62730455
6529,16888.284522
6531,1966.72919644
6538,1564.73952476
6541,3406.5697904
6546,2854.30018652
6553,878.224883388
6563,947.698387785
6567,1696.24496034
6586,3586.88854912
6588,2599.80211519
6589,6297.21786181
6591,3494.42619742
6596,1321.80567629
6607,1577.90221209
6613,8910.6603393
6615,2007.52984146
6625,1232.36530896
6629,2963.53080032
6630,2636.88358776
6632,1200.82735447
6640,932.868734572
6645,2937.9026501
6648,3148.39395595
6656,1507.22210165
6658,2612.85056992
6661,1357.7665444
6663,1598.86873451
6665,2742.87867998
6673,1645.91088068
6676,1387.38146086
6681,1044.7777499
6683,1548.56278994
6684,799.726942074
6695,1261.05961281
6697,1620.51052534
6700,2698.32158858
6702,1421.65522526
6703,1842.93717871
6704,3212.39502039
6712,10337.7281017
6716,6943.48076007
6723,1245.13370293
6733,3801.22529223
6734,1801.57450175
6739,2241.27209853
6743,691.416672343
6746,1753.57550048
6756,1772.73692075
6758,2023.15205913
6765,1821.71842055
6772,2152.13511507
