id,loss
708,922.483074505
712,2075.51114733
715,1034.47588975
717,1526.24955055
725,1591.15277686
729,1137.31660325
737,1228.63916547
739,1076.50700303
747,1466.30172835
753,1731.71051782
758,1216.21608095
759,1157.11304153
763,1226.5379865
773,2609.62481771
774,1428.90347088
776,1803.96139301
788,2551.67732717
790,1058.92066021
794,846.273104041
801,1864.43753277
802,1205.12636528
805,1402.6731382
809,1727.76396713
812,1447.5829779
825,1777.01841321
828,1366.07337959
830,1306.35237879
833,1278.26288989
850,1238.4574669
852,1212.43938644
862,1356.95354548
863,1205.09022986
864,2255.41800816
865,949.15016563
868,1545.46867136
872,1025.69263371
879,1767.37028872
880,1962.22262452
883,1035.58817112
886,1179.37262615
923,1305.68801312
924,1818.57487419
932,1340.90806612
945,1753.08440077
947,1597.45026441
948,1039.52207894
955,1692.43118055
963,1545.75080465
979,1391.47969076
989,1628.09409062
994,1096.75260142
995,1439.2651243
998,1341.00554458
1000,3658.42077863
1018,1286.21374057
1019,1398.315137
1028,891.224711495
1034,1459.20428695
1038,1038.66499839
1040,1915.78901844
1042,1027.5962991
1057,1832.96704567
1058,1321.64665771
1063,1090.54904297
1066,970.489150283
1071,1134.14473801
1073,956.18768023
1074,958.832526635
1077,2113.14391981
1080,1486.86718276
1088,1413.52250207
1096,1249.2480774
1097,1374.98237069
1105,1259.15244085
1115,1218.51130857
1116,1685.82086631
1122,1176.28315119
1130,1199.78109472
1133,1106.01852616
1137,1533.55932195
1140,1122.85436214
1143,1516.25133706
1149,2474.15964334
1150,1048.62394122
1153,1050.30767293
1157,1405.30342434
1180,1276.63555362
1183,1093.78132666
1188,1345.34271902
1193,1425.3690345
1200,1193.59248672
1209,2016.62136562
1214,913.180412195
1219,1144.57106949
1223,1641.84851893
1227,1143.49144648
1228,1375.02425745
1229,1898.62822579
1233,1062.75329038
1238,1508.30072358
1239,1343.42169228
1241,1041.66668085
1243,1218.8034013
1244,943.280809576
1245,1464.53281681
1277,1171.93614575
1279,1439.47441652
1292,2064.04080912
1293,1155.18982906
1299,994.890429521
1304,1309.81820387
1313,2084.51896802
1328,1139.51425417
1330,1069.46668233
1334,1041.67553833
1335,1347.99151126
1336,964.506929474
1341,1239.57428431
1344,1084.4667446
1351,1287.92031313
1352,1715.24686924
1354,1241.56753405
1368,2408.53383909
1373,1447.827243
1375,1235.77413312
1381,1610.12937995
1384,968.685449861
1385,1413.64585738
1388,1965.7302108
1401,1217.6260865
1402,1804.64552552
1404,1092.75348379
1406,1129.53810694
1409,1243.0612738
1422,2764.78357748
1429,1534.5648463
1433,1134.32081106
1438,1219.07108771
1444,1105.87106036
1446,1061.80317585
1450,1365.01040925
1451,1359.25542398
1454,1129.58404113
1458,1283.22211054
1461,1690.07438289
1464,1704.56857744
1465,1230.51308084
1478,1153.81115715
1479,1030.15494213
1480,1626.36456201
1484,1563.67746037
1486,999.375929802
1488,843.306328475
1489,1197.53378904
1491,1402.63839701
1507,1368.63574171
1515,1416.59650333
1519,1093.45658845
1528,1085.54752501
1529,1360.0385654
1530,1476.16272896
1532,1112.14419613
1541,1134.98992029
1542,1544.4638314
1547,1591.76284228
1549,1269.07626782
1553,823.393812461
1554,1607.78070586
1555,1551.59099187
1559,1453.01645551
1565,957.54195621
1568,1603.59144017
1576,1189.97114556
1579,870.906416029
1592,1781.25208566
1596,1398.66728666
1605,883.519643487
1607,1294.46642898
1612,1191.4571557
1617,1031.70990699
1619,1034.50974358
1620,1915.21631359
1624,1321.24744588
1627,807.02433811
1633,1324.35544882
1636,1323.05606508
1639,1071.15218679
1640,1516.44022486
1644,1010.17306604
1646,1217.19054434
1647,2035.73215214
1654,1536.92821923
1655,1306.50227796
1664,1396.37746372
1665,1154.10175071
1667,1925.16923708
1669,1936.00968496
1678,1620.53700465
1682,1636.75975378
1689,1506.48181725
1690,1107.50757676
1693,2473.1627325
1695,1039.04262955
1705,1246.09184096
1706,950.77098462
1708,1198.27524776
1716,1252.53130949
1720,1695.40533661
1722,1565.71616496
1749,1926.52997397
1750,1327.3841345
1751,1596.54211818
1760,975.729797463
1763,1119.8665728
1770,1245.45823445
1777,1254.72396614
1785,1607.41169898
1791,1171.8470198
1794,2032.43764236
1800,1392.55934726
1816,1515.06465848
1817,1302.72587856
1821,1375.46421501
1836,1230.98311338
1838,1210.46777065
1851,1222.54097096
1852,1908.46742297
1854,1474.805166
1856,944.464639388
1865,1133.61498152
1872,1329.99190005
1878,838.121001805
1880,1159.06751029
1881,1046.00617647
1882,1194.16116573
1886,1093.44495626
1892,1497.19452587
1894,1146.31461793
1898,2090.40401715
1899,1410.27754778
1902,1231.70298787
1903,1658.38217993
1906,2129.9575458
1910,1684.23872289
1911,1469.65761465
1914,1467.18711065
1929,1392.58446421
1932,964.713727637
1952,1097.34436179
1959,1392.40477454
1960,1097.18593973
1976,1661.14574079
1980,1530.55747794
1981,1254.08179508
1987,1312.41411191
1994,1499.42272418
2000,891.599045591
2008,1192.74890359
2011,2143.81300718
2012,2243.72102732
2019,1499.3449816
2022,1440.546555
2024,1096.99357733
2028,1292.76974195
2030,1718.28233011
2031,1902.17607319
2047,1055.24551844
2049,1222.72394705
2050,1357.14892158
2051,1822.55788836
2056,1398.87080947
2057,1246.98279164
2059,1707.11662403
2069,1093.57784208
2085,1265.30145865
2089,1240.03946447
2090,1030.1690923
2101,1383.39995898
2114,1125.51383988
2115,1394.61173104
2118,1165.25929584
2119,1546.39163574
2125,1236.97661878
2128,1187.6109065
2129,1655.72426087
2132,1765.34218984
2133,1639.9531889
2135,1006.93240488
2136,1534.27909468
2143,932.905278203
2144,1542.03619918
2145,1848.27822478
2152,1339.89903929
2160,1913.2984568
2166,1100.64040523
2169,1080.77137081
2170,1712.63968177
2172,1474.865191
2181,1012.56031287
2183,1533.24953142
2185,1256.10125467
2188,1313.41132536
2189,1052.46155604
2194,1698.95638428
2202,1344.6711436
2208,1642.62455887
2227,1355.73045626
2230,1305.48246684
2235,1312.86287449
2236,1011.54142003
2244,1522.43935514
2248,1451.70373868
2252,863.850526627
2254,1160.17242777
2260,1480.49701395
2263,924.395322275
2274,1573.04533506
2277,1071.35725929
2279,1230.92106811
2280,1401.50825093
2283,1452.19401684
2284,1106.7889367
2288,1524.8079992
2292,1088.62530184
2295,1878.65503705
2296,1051.96678478
2299,1745.3180703
2315,2034.133379
2318,1314.7070475
2329,1780.58567509
2337,765.956385454
2340,2296.40149874
2342,1520.59122929
2347,1520.82070081
2349,1425.15855769
2354,1390.39427164
2361,1219.66782232
2370,1527.03989927
2378,1247.45176481
2382,1786.73349421
2387,999.547601774
2389,1273.62787083
2394,1235.78200826
2396,1447.34036005
2400,2902.56277669
2407,1230.84402203
2414,1196.70037621
2415,1078.54607776
2421,1879.87587887
2427,1263.36121797
2428,2064.59515022
2430,1588.9778762
2435,984.176387449
2445,2014.27634399
2446,1282.68616785
2447,1100.68459222
2449,1372.89725137
2451,1308.38471951
2458,1503.87682676
2462,1497.36349311
2463,1379.21161256
2467,1096.44820198
2471,2333.2762481
2475,1475.89517268
2478,1418.31544557
2483,891.858246988
2485,1447.98659866
2487,981.917847517
2494,883.086602164
2497,1425.19897291
2499,1179.66142366
2503,1148.72703687
2513,1786.6151942
2515,1049.42381391
2522,1057.84826156
2523,1227.64671605
2528,1223.3575243
2532,1659.27142397
2536,1589.34157372
2538,1726.98674291
2539,1133.10609701
2540,1404.44915147
2545,2273.70250995
2548,1634.23516705
2549,973.551487994
2553,1296.82066857
2563,1202.5597101
2566,1264.69588621
2574,1070.61095753
2575,2946.85939504
2584,1226.54408883
2588,2151.84025607
2589,1148.5461091
2592,1485.42875908
2596,1187.24039708
2598,937.46884935
2602,1220.19805762
2603,1086.55669742
2607,1270.78375966
2609,1158.69792877
2611,2148.75716218
2627,1012.50247791
2628,1557.78379731
2630,1195.30382496
2633,1203.42068052
2636,1989.30516706
2640,1342.75156741
2641,1348.50225637
2657,2216.41564746
2659,1081.98013847
2662,1421.32902854
2663,1991.29128317
2667,2794.05019478
2670,1150.13810863
2682,1373.4888649
2694,1927.54458632
2699,2526.26718313
2700,1402.25770277
2703,1280.21296615
2708,1395.16901184
2714,1055.0295244
2725,1152.08078878
2726,1012.77247393
2727,1312.65627331
2732,1175.15162456
2733,1542.20123187
2736,2347.62402327
2745,1112.13923403
2760,1042.08024667
2764,906.233205305
2765,1460.25112163
2766,1232.66436932
2775,1324.96982863
2783,1642.9290132
2784,1171.17021512
2786,1636.76068192
2801,1123.29619118
2803,1472.38501015
2813,1425.43111923
2815,2178.79069498
2816,1728.56318397
2818,1345.55517525
2819,1798.28263564
2822,1769.92931088
2825,1043.47424796
2826,1019.65913626
2830,1388.00768308
2834,1059.27856962
2835,2358.70168136
2856,876.492291654
2873,1542.74470318
2886,1685.31422884
2892,1137.06402858
2896,876.764230417
2897,1023.80664273
2899,1415.23308113
2901,1111.13631597
2909,1263.91541039
2914,1286.15067825
2915,1632.65659926
2916,1254.5116036
2919,1014.76204623
2926,1126.29340945
2927,1194.30160826
2933,2132.39628889
2934,866.866824146
2941,1365.78979109
2942,1827.08848051
2946,1232.1490049
2949,1399.5614449
2952,1654.47172023
2957,1176.56164426
2962,1119.73157576
2963,1100.61800359
2965,1362.47315018
2966,881.4775475
2971,1274.66237282
2975,1085.12660629
2979,1839.45702005
2985,1356.52549864
2995,1769.47725203
2996,1475.55639376
3001,1785.90585913
3007,1325.69738786
3008,1438.53476104
3014,1366.74673456
3017,1330.45101817
3021,1690.84564607
3025,1728.14224197
3026,1225.54642952
3034,1416.7083503
3035,1241.34818916
3044,1597.11658476
3046,1637.9177446
3047,1467.99300298
3057,1605.36380956
3059,1530.06162698
3063,1472.38466337
3065,1345.17320473
3067,1915.27915501
3069,1491.33164966
3076,1578.41261198
3086,1062.30912722
3088,1529.27381531
3090,1349.04936452
3096,1139.69530808
3100,931.089189619
3102,1376.1363076
3103,802.532471619
3107,1652.63389092
3118,1944.03886446
3120,1019.33173461
3123,2007.47687644
3128,1553.89789451
3132,1195.24310744
3140,1738.72266667
3152,1322.24000131
3165,1056.73796383
3183,1184.2630038
3190,1170.56954328
3197,851.019199887
3201,1510.46923525
3203,1143.69127948
3214,1390.24727554
3219,1699.06515827
3220,1625.7755808
3221,1289.68885315
3229,1108.66185586
3234,1498.38220142
3235,1547.2048354
3240,1494.19966464
3241,789.312143443
3249,1331.46498565
3254,1280.05830267
3264,1353.82942987
3266,1095.73117502
3270,1206.18283546
3282,1003.71365679
3285,1331.16531765
3289,1311.23030443
3291,1536.04191315
3295,1373.18169979
3299,1288.77273838
3302,1297.24744028
3303,1716.69873448
3308,2053.51851264
3309,1311.44645952
3324,1007.48444997
3327,1257.35683741
3330,2128.31880949
3335,1161.30596775
3339,1946.06576568
3340,2239.87121776
3343,2460.15761365
3350,1611.16771097
3353,1727.26881559
3356,1515.28335289
3361,1586.23195964
3368,1063.6327633
3376,1097.3165612
3381,966.558375277
3383,1101.62988255
3397,2157.30037963
3403,1775.1656725
3405,2367.9126405
3410,1251.66934339
3412,1160.27179089
3416,1469.54179014
3417,1579.60008564
3423,1598.34318276
3427,1134.30110874
3435,2004.83970784
3439,1404.06208648
3441,1021.3218256
3450,2230.32681224
3453,911.0382209
3454,1253.08004594
3458,1483.0724312
3459,895.386503776
3467,961.759256611
3469,1960.20841224
3477,1117.40234172
3478,1888.09242078
3482,1307.78086677
3484,1711.96211664
3506,954.636092254
3515,2267.15588106
3522,1153.44824966
3523,2231.01806778
3526,924.900808493
3532,1100.42487888
3534,1318.07168648
3537,893.885281464
3539,1193.23961683
3542,1329.99925906
3545,1735.40136195
3552,1499.5177445
3554,1413.66980108
3573,1341.82176938
3576,1282.23605341
3577,1047.90418955
3580,1509.38032779
3583,688.849686782
3584,1120.21878399
3609,1452.1969904
3613,1791.84499886
3623,1147.96009758
3624,1836.38621494
3638,2747.19812556
3642,1011.79443449
3643,1357.00742109
3647,1058.94614544
3653,1290.18049249
3654,1536.5452857
3656,1300.69482424
3658,1236.799148
3659,1932.14038828
3663,1446.74073959
3664,1013.87886894
3666,1518.90172084
3681,1158.34619836
3689,1379.26931542
3694,1876.23871746
3695,1179.83039634
3699,1373.62148147
3701,985.3304865
3704,1947.86337572
3721,1577.18368642
3726,1022.78235512
3727,1014.87529656
3729,826.561320417
3731,1064.15745137
3738,1069.40459949
3740,1888.95306166
3744,1094.6927842
3757,1307.35933024
3758,1070.93004081
3778,1386.26666903
3781,1988.20684818
3790,1443.16274306
3796,1020.03197647
3798,1937.70543942
3804,1042.29738335
3813,1773.35013878
3814,1179.13576632
3815,1070.96673666
3818,1585.82014589
3823,1102.22222153
3826,2086.46148728
3831,1467.22346729
3834,1248.54367601
3835,1606.5062539
3849,1107.89221395
3850,3204.99743654
3855,1197.34605868
3864,1322.28881945
3867,1952.24979837
3871,1671.95248372
3879,1200.78536544
3880,1719.85361195
3882,1462.16562629
3884,1654.57795721
3893,2161.17941309
3895,907.694484423
3901,1531.71599875
3903,1011.52478782
3913,950.689729576
3921,1176.37494967
3929,1398.71655552
3947,1138.87439766
3962,983.699496992
3963,1072.06423798
3966,1239.26714672
3975,1771.04465342
3976,2287.09305709
3977,1028.91258464
3978,1688.14756845
3979,1000.38447872
3983,1310.15969339
3985,1306.1474157
3989,1481.34686357
3992,1006.48537406
3995,1399.28710643
4008,1290.31811034
4013,1799.76285577
4029,1296.82058044
4035,1453.26479416
4040,1489.72708185
4048,1007.30991113
4060,1167.58423018
4066,1236.73875665
4075,1334.0819035
4079,1344.36135985
4083,1409.73659299
4091,1840.76419287
4092,1586.39975501
4093,1130.55465021
4098,1492.75461592
4108,1560.95498223
4109,893.35150926
4110,2059.71825089
4116,1111.36466366
4129,1135.79297025
4130,1751.28623167
4140,1122.56119112
4146,1248.53334662
4150,2318.54041832
4151,1892.42625652
4153,1318.65089226
4169,1883.84169976
4170,1232.79904911
4179,1320.052093
4183,3036.56242092
4188,1818.92148445
4190,1365.14824679
4193,1663.15620336
4201,1434.30395459
4205,907.27365772
4210,1266.85692986
4226,1308.75121092
4229,1133.58071302
4241,1454.19181478
4242,1224.93942726
4257,1384.4579269
4258,918.534019128
4260,1113.18077159
4263,1207.53789615
4267,1306.54656015
4273,1590.42677509
4274,1591.24800028
4277,861.118204778
4281,1943.70189652
4283,1961.08471494
4293,1081.56272852
4294,1418.49378582
4305,1325.49564405
4307,1628.97674071
4318,2026.22398453
4325,827.101651476
4327,1579.20970521
4332,1314.89343083
4335,1534.83608479
4336,1743.02277252
4337,1456.25718857
4339,2771.86591597
4343,1114.9070331
4346,1302.21682027
4348,920.731439109
4350,1825.25536399
4358,1095.11093457
4359,1390.95474626
4363,1052.4882189
4366,1672.18688122
4374,1167.83664159
4375,969.870323011
4377,1135.5300878
4393,1106.71958516
4395,1686.81605017
4400,1249.1350778
4402,2168.76846088
4404,1648.08161087
4415,1309.72184655
4418,1469.16759275
4422,1325.5261908
4430,1605.33547233
4432,1347.13498504
4433,1656.02647223
4435,1897.92749377
4438,1655.59915158
4444,1577.24137421
4447,1394.59771507
4451,1808.70421394
4452,1038.83200062
4457,1351.04024913
4459,1458.92913074
4469,905.260823334
4471,2716.95089607
4486,970.655305932
4488,1355.13434607
4510,969.548845135
4515,1584.1812634
4527,1830.54691604
4530,1268.91613298
4534,1140.75170149
4535,1619.27748855
4536,1471.85091854
4548,1344.24133345
4549,971.903105285
4551,1393.31132281
4556,1570.46022046
4559,1255.47307536
4564,1814.01836108
4570,951.270469176
4575,1481.50698128
4584,1479.36306225
4585,1547.42838892
4591,1330.92842206
4592,1680.65927625
4593,1402.2408138
4594,1231.36292333
4598,1216.3103706
4607,1437.4038542
4608,1028.59713575
4620,1770.19318051
4621,1842.22888698
4625,1623.75582505
4635,1386.83604767
4638,1287.20842317
4652,1024.14135377
4657,1877.20565388
4658,1047.45179486
4666,1620.98638325
4672,1417.88153815
4676,1072.78121431
4680,1631.99473944
4681,2104.90521604
4683,1676.56846267
4684,1554.96224854
4689,1160.27872706
4690,2142.12920942
4692,1499.28319188
4697,1883.01576673
4700,1402.51316193
4705,1490.36904389
4721,1079.1301576
4726,1814.48460458
4729,1100.8350325
4731,1283.62993737
4736,1405.01364215
4739,1516.66732022
4740,1317.2722573
4753,1506.21341593
4754,1632.33438948
4755,1759.68455293
4756,981.65954066
4759,1349.0652091
4764,1381.79749161
4771,1840.80245424
4772,960.327083015
4776,1054.36377984
4780,1447.27865432
4784,781.745064862
4786,1398.4923066
4787,1143.60548268
4789,1381.84132328
4794,1082.37533606
4800,2622.86122976
4807,1512.38863535
4813,1944.87045067
4818,1271.22659339
4823,1697.29774753
4824,974.449021059
4829,1259.00564602
4830,1270.39086203
4835,1705.4768296
4844,1311.52878081
4845,1790.02115486
4846,1162.40137669
4847,1531.17616014
4854,1835.14566285
4857,1603.65775843
4861,1166.90979099
4863,929.761184905
4866,1783.11088996
4869,1513.37466412
4871,1543.37477822
4872,1057.09441533
4875,1652.22638587
4877,1817.83936683
4878,1166.52191639
4885,1588.66678031
4886,1375.91179358
4888,1107.60743069
4890,1240.95722861
4896,1416.11769022
4899,1163.86577042
4913,893.322162063
4916,1224.93046534
4920,1544.33608841
4925,3405.88928867
4934,855.170876503
4941,1125.20007074
4946,1285.54065985
4954,1136.65162681
4956,1367.87206584
4958,1081.03561868
4965,1285.97188032
4966,1087.67779287
4970,1545.18420109
4977,1365.67756618
4980,1232.66475382
4984,1030.93797459
4995,1100.02798179
4997,1918.24425206
4999,1188.85402013
5005,1015.45673629
5011,1259.32763971
5015,1759.38829355
5016,1072.70191851
5019,1787.834796
5024,1553.67468787
5030,1247.07271841
5031,1357.83981865
5034,1094.63653612
5047,2364.91050229
5048,869.007046518
5052,961.984077943
5061,1020.71920187
5062,1829.2527387
5067,1074.07928976
5068,2844.81720373
5077,1394.21821348
5079,1492.1320273
5090,2107.00203902
5094,1248.60665459
5103,1706.9563012
5104,1806.35653371
5106,1410.19302894
5107,1396.10281528
5110,1826.85527664
5114,1884.63517448
5116,1914.14568187
5121,1666.41898639
5122,1479.86567198
5124,1206.74388562
5132,1293.94483486
5133,933.376358798
5138,1266.54644433
5143,1250.10361694
5153,1339.41983214
5154,1600.81201029
5155,1320.99840245
5160,1457.90784817
5169,1386.96740615
5172,1513.83914804
5173,1264.29919798
5179,1138.35731716
5182,1192.11604802
5187,1787.6608947
5192,1743.37082588
5211,1724.35133762
5213,1372.44808139
5219,1121.884146
5225,1343.09619315
5226,1136.89209698
5227,2171.99788302
5228,1426.42588728
5239,1637.42615104
5241,1231.85680221
5244,980.222427045
5248,1320.20043796
5260,1262.2612135
5266,920.210419141
5273,1216.02252801
5280,1592.19973921
5298,2905.65466512
5300,1073.7966788
5306,1750.67792714
5307,1516.4401049
5311,1811.46485059
5316,1157.44249526
5323,1544.17379361
5332,1184.59487824
5336,1797.1436099
5338,1341.00882094
5342,1484.7359429
5347,1571.89468605
5355,1123.50832913
5357,1242.62138415
5362,1230.94194114
5363,1497.42968213
5364,1351.78926512
5366,2277.33472557
5374,1722.85412729
5375,1023.38153328
5379,1550.39617762
5380,1746.30963604
5383,1236.78940138
5385,1125.92924561
5390,1512.04988936
5393,1759.76754276
5398,925.002487082
5411,1705.07380725
5414,1154.22411837
5429,925.778137467
5432,1460.667133
5436,1231.22841532
5437,1845.81049255
5439,1221.31739958
5440,1235.01320791
5449,1370.9806863
5458,914.694683678
5460,1270.99285102
5462,1775.33351854
5463,1400.58830639
5465,1948.67627564
5467,1247.67438415
5475,1499.64364217
5483,1516.22625741
5485,1208.38994295
5489,2466.99851694
5493,1281.27691501
5497,1527.18355189
5501,1275.90416994
5506,1499.19804573
5507,1113.10694145
5510,1065.46044509
5524,1167.39286374
5531,1566.106119
5542,1217.46490276
5543,2397.00767136
5544,1283.24986324
5552,967.440470684
5560,1658.41091334
5563,1091.99715874
5573,1211.1600077
5579,1073.57788631
5584,1491.89509927
5585,1317.29456732
5594,1084.825927
5595,1046.08869166
5597,949.897544719
5598,2165.54876202
5604,1309.75402963
5606,1062.76075224
5610,1065.79746391
5615,1577.02525498
5631,1162.22006996
5637,898.358754828
5646,1486.89493779
5656,1248.78669114
5658,1428.65856056
5666,1179.24356392
5668,1170.97379582
5673,1037.26180652
5680,954.012952848
5691,1062.83607039
5692,1323.96371954
5693,1581.60840002
5697,1173.25338217
5698,1089.18801409
5700,981.209567448
5704,1011.57751272
5705,1673.82929771
5707,1035.73372178
5710,1182.09038829
5716,1033.12535577
5720,1618.93783664
5722,1965.57173589
5727,1743.21693064
5733,1219.94115561
5737,1314.95819574
5742,1388.76318146
5747,1116.08321945
5760,1089.64812546
5774,1649.01802917
5788,1776.98959977
5796,1242.24343174
5797,1642.65535196
5800,1606.5905973
5812,1422.44763793
5814,1376.41887209
5818,1290.9499534
5819,1391.22711296
5823,1519.97195792
5826,1630.7468817
5830,1270.59879394
5831,1497.03235656
5846,2255.30426413
5864,1460.63917053
5869,860.761167212
5870,2207.8144096
5879,1547.64604574
5883,1158.34480304
5886,1199.71890091
5889,1629.27615042
5904,1403.12592036
5905,1348.44065253
5910,1376.29699777
5911,1161.80569715
5914,2074.42951187
5915,1284.82097856
5920,1436.25549852
5925,1349.79678735
5926,1444.56362067
5934,1339.89749865
5939,1653.09218281
5941,977.261585828
5943,1357.11030356
5949,1440.9212427
5961,1080.56969948
5965,1831.34578018
5966,1349.29915243
5969,1131.67253418
5970,1317.3001259
5978,1568.69827609
5979,2050.08423653
5983,1684.73375509
5985,1679.6538999
5989,1070.61694688
5997,1020.79520584
6004,1751.21206381
6010,1442.36279906
6013,1163.43159443
6019,1027.59920209
6020,1060.90593551
6032,1139.91026743
6036,1489.77952065
6037,1709.51559605
6039,1030.42459002
6050,1224.66115376
6051,1342.03683502
6053,1720.50353018
6057,1076.86781997
6059,923.32295148
6067,767.524776689
6068,1905.98277677
6075,1308.73404582
6078,1025.18630728
6079,1163.42229477
6080,1340.51138219
6082,1144.75484277
6084,1235.99994679
6091,1477.96528044
6092,1222.08542797
6093,893.803165109
6096,1503.6411988
6102,1051.42874028
6105,1235.85177554
6116,982.256030766
6122,965.894131273
6126,1114.2636362
6131,931.335390406
6140,916.295709051
6141,1800.17449939
6146,962.301682347
6147,1239.54406564
6157,2511.26980303
6162,1221.63540261
6163,1116.18338807
6165,2371.26753974
6170,1164.5707522
6208,1529.95065901
6216,1411.43959485
6218,1652.60376627
6223,1528.46627407
6224,1637.52390138
6227,885.355601676
6240,1484.56648646
6241,1475.93985891
6246,1438.50928077
6248,1740.90213146
6249,1240.45795892
6255,1137.52875401
6261,2287.53184691
6262,835.364028973
6269,1610.64552375
6271,1126.17450942
6278,949.105908924
6284,1128.04174049
6285,972.72914185
6287,1134.61361997
6288,856.457908195
6291,1986.97390563
6296,1608.24003695
6297,1063.10471176
6304,962.637353781
6309,1800.39698567
6310,1722.07094733
6311,1730.33399771
6316,1027.79614241
6319,1468.14709992
6332,1949.74041833
6335,1299.07945386
6336,970.525792641
6341,1045.81869952
6359,935.923101089
6369,866.601308448
6375,1014.80958372
6378,2036.13986636
6380,1451.05899516
6385,1299.2117247
6387,1685.11876062
6391,1117.11177776
6392,1001.11095991
6393,1588.05977413
6400,843.916224388
6411,2422.68319418
6415,1737.9826634
6416,961.907259436
6419,2646.00748179
6421,1151.91438174
6432,877.366101248
6438,1120.70555733
6444,1036.25073005
6445,1106.3244687
6446,1094.91851168
6448,3336.59088441
6452,913.74612313
6459,1576.19611788
6470,2272.23816244
6475,1254.72082858
6484,1214.36741748
6492,1432.4610988
6502,1126.46398814
6505,1150.69149873
6506,1148.42021295
6513,1191.42725708
6514,2083.65820565
6524,1300.78572341
6525,2086.37773481
6528,1905.25558879
6529,1698.29466875
6531,848.235706419
6538,1078.07357663
6541,1465.08173084
6546,1374.20470886
6553,1572.1931188
6563,1080.79895094
6567,1083.74178473
6586,1514.02614281
6588,1020.15334505
6589,2519.18566292
6591,1172.11895018
6596,1427.21174981
6607,1706.43898169
6613,1149.91754838
6615,953.322201457
6625,1049.53282181
6629,1863.15296913
6630,1310.89560047
6632,1053.90015392
6640,1325.0910228
6645,1099.83638199
6648,1761.65190397
6656,1440.77980115
6658,1442.84084932
6661,997.373211287
6663,1657.77971867
6665,1100.19033053
6673,982.147151145
6676,1452.38643817
6681,1163.56996107
6683,1218.18795015
6684,1235.58571804
6695,1270.86048287
6697,941.218032079
6700,1403.25531811
6702,1108.39296629
6703,1721.96304024
6704,1708.90125241
6712,2623.12116129
6716,1437.60108889
6723,1550.23846189
6733,1141.33835833
6734,2144.27149596
6739,1614.36948137
6743,1363.66911577
6746,1010.15925435
6756,1326.90729668
6758,1703.24649251
6765,1365.30424868
6772,1120.68710697
6776,1252.81040648
6777,1197.99249901
6784,1805.96616326
6785,884.649997826
