id,loss
1429,3757.99434171
1433,6407.89887156
1438,1100.80830578
1444,1290.35697536
1446,1252.39516281
1450,1093.10468045
1451,808.953101683
1454,1630.12820418
1458,2042.02883295
1461,3213.18654107
1464,6656.0578007
1465,1229.16050015
1478,1925.60197554
1479,1683.36515938
1480,2514.89817727
1484,1898.33265753
1486,1106.87563514
1488,982.566341727
1489,3033.9426875
1491,1101.4852509
1507,2399.79927926
1515,1711.61756743
1519,2794.14370381
1528,1702.71877409
1529,1031.79192039
1530,3004.77836943
1532,985.754369967
1541,1461.34093915
1542,3384.60915933
1547,1460.32125781
1549,980.99244131
1553,2253.80785743
1554,3239.01818212
1555,1431.69168301
1559,1771.45969784
1565,1656.23616851
1568,1104.7034229
1576,2386.62579685
1579,882.733553281
1592,994.158658094
1596,3479.96297247
1605,1106.67442872
1607,1658.55501544
1612,1776.71869104
1617,2462.29854832
1619,1995.14853889
1620,7370.52795599
1624,2222.57265198
1627,1333.18294162
1633,2170.61968242
1636,1263.91182687
1639,1045.99015427
1640,3180.20647482
1644,1125.8277565
1646,1572.09388174
1647,2624.68385947
1654,1186.93775611
1655,2823.61303122
1664,4507.33214096
1665,2531.79440801
1667,4512.87520357
1669,1196.03625665
1678,1965.40302625
1682,1612.58885337
1689,1065.84175509
1690,2623.72799622
1693,6536.74260938
1695,887.003697819
1705,2010.30468644
1706,2735.90778848
1708,2086.16393989
1716,1850.0048368
1720,8732.20636069
1722,1468.75211837
1749,3987.93184414
1750,2219.11997331
1751,5843.99089455
1760,2701.69657336
1763,2815.89135073
1770,1519.81824872
1777,2269.02556066
1785,3530.74483231
1791,1090.78896078
1794,4133.37298983
1800,1473.40081837
1816,1428.12333403
1817,1160.73159344
1821,2517.43842487
1836,1150.56676064
1838,2051.31176881
1851,1699.12124108
1852,2196.93021001
1854,2388.7230858
1856,1103.9329461
1865,781.55551979
1872,1188.32053309
1878,868.505618774
1880,987.684988735
1881,1437.6051009
1882,1772.92622569
1886,987.818362945
1892,1535.43649486
1894,2590.96994822
1898,2361.19427823
1899,2490.5202585
1902,1254.78355453
1903,3859.82478312
1906,2018.31114146
1910,2222.26076774
1911,1800.01677091
1914,2724.3450997
1929,2952.662722
1932,1714.24908251
1952,1199.33966769
1959,1089.44981662
1960,1508.65428222
1976,4131.40698736
1980,3236.63084242
1981,1626.72737528
1987,1756.3603706
1994,1735.36445
2000,1628.03149678
2008,2145.88925784
2011,1965.53812959
2012,5437.83482137
2019,1584.62411173
2022,3029.49695447
2024,8753.83431244
2028,1031.87975479
2030,3489.77018475
2031,4852.97508578
2047,2095.74178132
2049,948.566476737
2050,1331.55993144
2051,4196.10496762
2056,1597.73884036
2057,1258.45980651
2059,2580.42672041
2069,3446.97308949
2085,1689.29391343
2089,729.702760289
2090,1767.11739498
2101,2610.55377853
2114,2686.25970831
2115,1355.57065471
2118,1194.56626215
2119,2420.50436008
2125,1739.40833855
2128,3050.31516375
2129,1898.35027593
2132,1489.63393694
2133,1966.92367622
2135,924.2261085
2136,1901.69116841
2143,1581.06117865
2144,1254.03417901
2145,3049.49155729
2152,1693.71443897
2160,3185.73747089
2166,1567.60484193
2169,1081.45752762
2170,1843.79870709
2172,1641.86194084
2181,1498.68311371
2183,1550.43551636
2185,2739.27062853
2188,2443.71375136
2189,2251.60500785
2194,4360.14063557
2202,1523.23787159
2208,2285.92851988
2227,1503.97058692
2230,3640.72858327
2235,1894.85125799
2236,1615.14843682
2244,7135.54588879
2248,1560.36089395
2252,1580.96468029
2254,1681.63708331
2260,4206.31376099
2263,1848.68082174
2274,1507.3273082
2277,1206.81085627
2279,5335.34201764
2280,14109.729907
2283,2699.96440055
2284,1002.70886626
2288,3110.25274594
2292,1712.43675604
2295,5691.35939618
2296,1357.9736769
2299,2004.37209187
2315,6558.68554203
2318,1287.28749209
2329,13778.9943311
2337,1668.1580685
2340,1066.642565
2342,2032.3287537
2347,3337.06067718
2349,4505.7903021
2354,1331.20127048
2361,2456.37138822
2370,1291.79306117
2378,2936.27202534
2382,4579.65565488
2387,1578.30703266
2389,1724.79624305
2394,1267.22442746
2396,1696.0819452
2400,2419.64198607
2407,2376.16681779
2414,1324.77918651
2415,1925.78146739
2421,1933.59731861
2427,1661.53230676
2428,4083.35203188
2430,2384.807939
2435,1810.89945084
2445,4586.8018559
2446,1752.15916808
2447,1616.95084039
2449,1672.79109669
2451,1793.74463025
2458,13205.2407026
2462,8311.7800193
2463,2850.95412407
2467,3277.91012215
2471,6363.73326736
2475,2180.60078472
2478,2423.49446331
2483,3787.55253741
2485,1256.06921979
2487,1115.6711181
2494,792.997737803
2497,1911.95425141
2499,1597.41679525
2503,1864.50753761
2513,2346.70145184
2515,1627.72041932
2522,1396.61782243
2523,1670.59386837
2528,2819.65142177
2532,6130.09788162
2536,943.755454344
2538,1711.46380992
2539,1006.01782766
2540,2445.41565144
2545,6545.13264484
2548,1236.53126546
2549,1058.88599641
2553,2045.80059213
2563,1568.62446844
2566,1969.44897338
2574,1495.12688372
2575,2785.85792269
2584,2806.75811291
2588,2621.62261928
2589,1210.2067878
2592,1463.6305271
2596,1676.80491769
2598,1397.33610506
2602,1143.72375886
2603,1519.77474568
2607,2359.86078809
2609,1533.53526328
2611,9032.13019384
2627,1664.62018272
2628,1654.89772056
2630,2107.49818638
2633,2423.61406202
2636,6720.16358764
2640,817.266904287
2641,1320.79768689
2657,3509.95174432
2659,1156.57204055
2662,1270.70456183
2663,1806.70851093
2667,2598.04517369
2670,927.647720493
2682,2104.58191434
2694,3109.35141963
2699,6136.13118255
2700,2828.81691896
2703,4679.84398234
2708,1772.14537252
2714,971.442015029
2725,922.544878132
2726,1258.56425188
2727,1056.18647706
2732,2072.34740175
2733,5092.73263352
2736,5687.98061703
2745,2064.4920921
2760,1369.20248883
2764,1911.48755479
2765,5556.82983326
2766,692.454090182
2775,1524.78899485
2783,1579.82891541
2784,1171.14002097
2786,1784.97462714
2801,1076.17152586
2803,1531.19961823
2813,5778.65007962
2815,9911.87463879
2816,1597.35600953
2818,2136.10080814
2819,3657.12258308
2822,1398.24629965
2825,1698.23880175
2826,1617.96533514
2830,2193.80350995
2834,1268.63005616
2835,3741.88226983
2856,2322.62136475
2873,6043.74173976
2886,5410.75487491
2892,3127.5295421
2896,1122.26991873
2897,1175.49641207
2899,2107.5599513
2901,1292.26324616
2909,4498.24568658
2914,3013.659114
2915,1412.11900194
2916,2346.88885513
2919,989.232211515
2926,2331.19690187
2927,2263.31297794
2933,1726.21824685
2934,2937.73897788
2941,1862.27798258
2942,1752.4943732
2946,2236.40561421
2949,2063.88468468
2952,1990.95669032
2957,6401.92634264
2962,2211.95215375
2963,928.27806155
2965,2036.62162501
2966,6432.44846828
2971,2565.1658766
2975,771.294839465
2979,1053.46829048
2985,6410.48222308
2995,2457.68163823
2996,1274.62909363
3001,3529.59391648
3007,2181.35741844
3008,1020.41192313
3014,3233.94688434
3017,12787.4996295
3021,1423.1350496
3025,2204.55191256
3026,1000.76992005
3034,2031.56325074
3035,2307.65915537
3044,2909.14171581
3046,2781.54843763
3047,2854.15705593
3057,3718.64419123
3059,4725.9063007
3063,6990.27977268
3065,1559.42020581
3067,2786.61736625
3069,2040.76492429
3076,3082.01359784
3086,1329.24828995
3088,2018.86075401
3090,1880.51015615
3096,2191.43467469
3100,1395.01061452
3102,2277.34243893
3103,1998.4273302
3107,1196.07293544
3118,1266.19296481
3120,4356.28420159
3123,2207.43376591
3128,1045.7424473
3132,1731.17441496
3140,1656.05752433
3152,2399.13167282
3165,2189.31527418
3183,1367.25853254
3190,942.030797799
3197,2503.88822468
3201,1001.00312399
3203,2006.82172219
3214,2457.73363259
3219,2380.40255374
3220,1137.41368755
3221,3816.5687027
3229,1916.43839254
3234,1048.84564867
3235,3794.28103064
3240,1508.39653517
3241,1685.9380801
3249,1908.15450132
3254,979.741474272
3264,3368.51658003
3266,2007.66123542
3270,910.928720086
3282,1623.43175391
3285,1370.88057413
3289,1395.87164723
3291,1574.1606837
3295,1570.32222301
3299,1045.5516408
3302,1222.18557907
3303,5910.82554024
3308,3257.56820961
3309,3362.42555219
3324,1636.81374422
3327,3993.63463512
3330,5346.33940597
3335,1348.89211358
3339,1877.17482136
3340,2125.2082476
3343,1828.7868727
3350,2891.50382518
3353,1769.06649102
3356,7419.84032138
3361,2749.67448218
3368,947.751159468
3376,1688.03325848
3381,1235.08618691
3383,2427.92295261
3397,3256.08200537
3403,2046.70798108
3405,1725.39691719
3410,1289.97829653
3412,2529.87376948
3416,2466.29731852
3417,1361.02841499
3423,2969.77552625
3427,4435.23453888
3435,3242.54599329
3439,1387.04873942
3441,2233.05514766
3450,1464.6760577
3453,1341.52678159
3454,1387.37055034
3458,8967.92594638
3459,2082.48514066
3467,3577.87816779
3469,3765.1094764
3477,961.506663723
3478,10220.869847
3482,1134.74823777
3484,4973.25258853
3506,2113.64107638
3515,4720.42785952
3522,2766.06690412
3523,1307.72337449
3526,1169.88597959
3532,1504.05563039
3534,1863.65315292
3537,1182.27610821
3539,883.83963215
3542,5010.87062306
3545,980.042476304
3552,1538.06190257
3554,1508.62624773
3573,2114.31186541
3576,1194.22219816
3577,2604.59100697
3580,1318.40429939
3583,1509.52868095
3584,1552.32022057
3609,1461.35483456
3613,5575.5319441
3623,2340.22628936
3624,3444.85266827
3638,10669.7171614
3642,1804.76317127
3643,2214.70930656
3647,1633.97069342
3653,1613.40455901
3654,3356.35169082
3656,1559.83546373
3658,956.721267646
3659,3634.73578917
3663,4048.4252962
3664,3105.39751167
3666,924.425038393
3681,1091.79989913
3689,2547.05685594
3694,2341.28740257
3695,1601.2354693
3699,2018.40163862
3701,1526.69998069
3704,3325.40413352
3721,1072.81078054
3726,2934.87521432
3727,2224.30513901
3729,2287.51742296
3731,3711.26423418
3738,1165.53909598
3740,2791.47889075
3744,1902.35880464
3757,1242.72697881
3758,1083.16358683
3778,1645.25758681
3781,4204.56816241
3790,4934.15508407
3796,977.276521103
3798,8217.43368014
3804,948.16086396
3813,1147.89567832
3814,1123.15101678
3815,2145.85963559
3818,2125.61549881
3823,2242.37723473
3826,7454.91712214
3831,1442.6125065
3834,2588.41084792
3835,2655.76981078
3849,2263.74100535
3850,2847.57439985
3855,2028.60680647
3864,2645.13562653
3867,2209.35539634
3871,1277.28325041
3879,1842.453604
3880,2717.01317724
3882,4228.77156066
3884,10729.9537215
3893,1739.06273451
3895,1788.29297632
3901,2849.67745765
3903,1137.85601082
3913,1685.60920658
3921,2266.77319556
3929,2466.96764166
3947,1087.06418049
3962,2099.73326759
3963,925.812873045
3966,1828.54201632
3975,1712.64765441
3976,4605.6994292
3977,2280.03995307
3978,1030.74563635
3979,934.366116588
3983,1866.23325886
3985,893.195747087
3989,6861.4140465
3992,1905.5953037
3995,2163.51590641
4008,2146.39005545
4013,1656.22886123
4029,2149.22864909
4035,2721.89554102
4040,2168.94029795
4048,883.591296516
4060,1905.69150253
4066,1093.23983763
4075,971.926563104
4079,1983.81145523
4083,1147.59764061
4091,1799.82936481
4092,5370.04832312
4093,2481.70555901
4098,2419.369558
4108,1234.25276799
4109,1014.01358069
4110,3040.23481976
4116,2048.46980405
4129,1617.29441214
4130,3931.06964652
4140,2106.88519758
4146,1867.73728664
4150,5223.4275459
4151,8832.56340304
4153,1482.64166071
4169,6401.68063898
4170,2063.28714802
4179,1415.1760204
4183,3939.08640566
4188,3290.27860157
4190,1941.88029371
4193,1600.6848135
4201,8788.70137578
4205,1661.21318152
4210,2033.70620337
4226,1966.32835838
4229,1982.91451056
4241,2412.53967602
4242,1365.64577518
4257,3260.66721265
4258,997.587053678
4260,2825.87365299
4263,5031.08563088
4267,1089.59544767
4273,2364.19617227
4274,2103.42612027
4277,1451.23264681
4281,1257.44612751
4283,4419.77612077
4293,2081.93224436
4294,1433.33556675
4305,3776.57868374
4307,2668.56994795
4318,2452.20702973
4325,2169.13385056
4327,5975.9475713
4332,3794.46300762
4335,4406.65356505
4336,2953.30868962
4337,857.601306469
4339,6827.46584736
4343,1189.22967177
4346,1067.004513
4348,1548.30577942
4350,4386.88792445
4358,1976.21890381
4359,2089.40789586
4363,1586.86841178
4366,4636.41747025
4374,870.3457071
4375,2101.75826603
4377,1068.73540748
4393,2661.37680524
4395,2234.62949116
4400,1054.25456125
4402,7487.34655713
4404,8242.7820679
4415,2504.65840133
4418,2112.2007735
4422,2030.32644406
4430,1547.17181873
4432,1508.28443921
4433,1212.90006306
4435,4640.31787735
4438,1715.61359842
4444,1993.223772
4447,2375.06854506
4451,5057.76821393
4452,1810.47424483
4457,1261.55251411
4459,3382.12898141
4469,1116.02903319
4471,9348.09594823
4486,1049.56748664
4488,2161.78726783
4510,1591.85801877
4515,1070.52255302
4527,3568.22035448
4530,1073.01615172
4534,998.855539323
4535,2696.92168083
4536,1611.78112018
4548,2467.77012715
4549,1678.80187314
4551,5204.23448166
4556,3027.97693891
4559,723.01610131
4564,1712.53708256
4570,3106.50338172
4575,6343.4153915
4584,3600.79457913
4585,2371.82486233
4591,1568.36014666
4592,2223.26503397
4593,2254.34867966
4594,1201.76194035
4598,1190.40669493
4607,2514.44917789
4608,1054.17827213
4620,2010.0751164
4621,3831.88107578
4625,2499.11290977
4635,2368.9397535
4638,4809.24433431
4652,2693.39836413
4657,2630.12492797
4658,1843.05362871
4666,6838.2710982
4672,1425.41595665
4676,2240.50162402
4680,1303.87430903
4681,6329.32219278
4683,2744.62336931
4684,1523.80946361
4689,2816.18549519
4690,2101.29339369
4692,1514.33631813
4697,1819.6551157
4700,1934.90972436
4705,13083.8926699
4721,1672.05048898
4726,1715.73444869
4729,1023.51427352
4731,3935.91699192
4736,1836.78044916
4739,1615.85274345
4740,1772.17484446
4753,1111.85222465
4754,2110.26059076
4755,3361.02083783
4756,1343.68699758
4759,1526.69794643
4764,1257.21715049
4771,4979.48543573
4772,1775.50096604
4776,887.648409409
4780,2687.97921995
4784,1388.17745204
4786,1500.57878661
4787,2802.34838448
4789,1274.17618616
4794,1799.7985276
4800,2208.68003486
4807,2308.95434735
4813,6947.37418935
4818,2378.67267393
4823,38652.3070836
4824,2132.72232109
4829,2270.25196935
4830,1125.04504623
4835,2353.02624422
4844,1490.44184752
4845,1769.26086472
4846,2538.10578824
4847,964.325439326
4854,1858.25172631
4857,2864.66899542
4861,1167.23453498
4863,1262.07685744
4866,2535.32690945
4869,6174.6987343
4871,1539.74442187
4872,2207.31072116
4875,1780.98983736
4877,7088.535545
4878,1032.75443502
4885,1990.01437504
4886,1305.05820616
4888,2805.48555602
4890,1262.02301877
4896,1130.34358342
4899,2425.19742998
4913,914.563325658
4916,1818.01382418
4920,2982.49635223
4925,2949.51737168
4934,2077.57447215
4941,2529.57330728
4946,1362.5582553
4954,3126.62591997
4956,1341.40097548
4958,3949.97353466
4965,1188.90578505
4966,1207.04754779
4970,2542.77855168
4977,2083.67320463
4980,2393.24034985
4984,2288.39625893
4995,1107.38580297
4997,2243.16231357
4999,1838.62317217
5005,3149.45254105
5011,1556.40265822
5015,2391.24928118
5016,2385.11167052
5019,2293.15690734
5024,2203.18015782
5030,1759.80526982
5031,1818.50561643
5034,1692.588023
5047,16211.9780496
5048,2015.89886019
5052,1852.77923785
5061,1774.44245905
5062,5503.36286081
5067,3055.50373039
5068,4790.43074736
5077,1110.16603098
5079,2442.56048052
5090,3429.37605461
5094,1829.84179273
5103,1663.4897272
5104,930.779985721
5106,1889.12200062
5107,2096.40537311
5110,1108.3226105
5114,1525.48489866
5116,4135.07347386
5121,7180.52045262
5122,2152.94811633
5124,1337.23819992
5132,4306.67683552
5133,1978.76651005
5138,1812.81720444
5143,2804.2859912
5153,1505.97644769
5154,1499.90584089
5155,1251.80054119
5160,1727.52441161
5169,4488.2105522
5172,3100.61220205
5173,3059.4475491
5179,1078.33024481
5182,2881.74632136
5187,1091.17956094
5192,2558.71792046
5211,1715.80958012
5213,2330.59974844
5219,982.410255053
5225,1975.18035416
5226,1149.22095347
5227,4955.30305759
5228,1630.7813658
5239,2823.66774392
5241,1297.3747839
5244,1935.90798553
5248,2970.18102194
5260,1272.59503048
5266,1228.07345427
5273,1782.60983303
5280,6649.8770743
5298,3590.46185461
5300,1286.2489196
5306,2940.51556253
5307,1282.08773731
5311,6605.8335725
5316,1373.89970746
5323,782.309604428
5332,1752.3543119
5336,1399.52748849
5338,1306.5060241
5342,2367.78967401
5347,1221.91461008
5355,2976.08039894
5357,1761.65752427
5362,1440.57773075
5363,1335.92003548
5364,1063.59746776
5366,4032.22119284
5374,4567.71462361
5375,870.176640859
5379,3482.90385476
5380,1675.97876811
5383,907.024326698
5385,1413.10954226
5390,2021.95765315
5393,3678.8426041
5398,1678.04528689
5411,2710.17511995
5414,882.853756398
5429,1440.40248322
5432,7586.7661412
5436,1125.52320661
5437,3682.14607287
5439,1281.66332624
5440,2168.42303465
5449,1549.08917838
5458,1351.0905025
5460,1089.45189155
5462,1572.81662573
5463,2271.11891063
5465,2137.35534515
5467,2789.03496283
5475,2338.1789642
5483,2016.92933377
5485,1261.91930004
5489,2074.15253331
5493,2928.75640224
5497,911.794081684
5501,1431.31999716
5506,1291.61072099
5507,1711.78097589
5510,2678.16450479
5524,3325.58091891
5531,1443.96381886
5542,3867.19211565
5543,1930.72075391
5544,4101.58298428
5552,1337.34709668
5560,2171.18581357
5563,3165.40479645
5573,2762.73044926
5579,1167.23811947
5584,2689.54208205
5585,6144.45604984
5594,1781.10910212
5595,1825.69176776
5597,1729.24366003
5598,1482.69098379
5604,1287.17309034
5606,1327.9525117
5610,1104.47393762
5615,4189.80898574
5631,1575.6295458
5637,1584.20422151
5646,1597.62525732
5656,2431.41030431
5658,10943.0451648
5666,1476.94240699
5668,1977.32539244
5673,1311.94667628
5680,1199.62080328
5691,2194.98061155
5692,4400.02624352
5693,2066.58362867
5697,2684.58988959
5698,1920.6811232
5700,1968.31768197
5704,1939.72136295
5705,1526.82646228
5707,1134.45684081
5710,1067.97075129
5716,1106.5335301
5720,1678.64433267
5722,2030.9646292
5727,2045.88985049
5733,1233.28160201
5737,2439.66011281
5742,4161.55896367
5747,1058.15999409
5760,2182.13277326
5774,1932.71004601
5788,5529.02752784
5796,2044.01599684
5797,1330.04615166
5800,2913.60225815
5812,1434.46824969
5814,1436.63883386
5818,1002.84161772
5819,2666.81621372
5823,3351.83261114
5826,2803.8914791
5830,1914.31760504
5831,1517.9241895
5846,2540.62998362
5864,2538.26670433
5869,859.053265537
5870,3528.02433956
5879,1469.4999891
5883,7107.38840767
5886,1446.94997545
5889,3703.46136694
5904,1876.540277
5905,1031.38033308
5910,2421.94350258
5911,1750.53522964
5914,1647.24677083
5915,1841.2275642
5920,1151.70277632
5925,2081.33612091
5926,1129.92836505
5934,2207.32269664
5939,2673.45837467
5941,1028.21086578
5943,1165.02934104
5949,3632.17073346
5961,1931.47239953
5965,2814.10794139
5966,2539.41181481
5969,894.534667692
5970,2110.70177432
5978,2660.18870543
5979,3062.14339754
5983,1541.89549245
5985,5924.16550092
5989,1000.36482617
5997,1897.23416567
6004,2009.64082299
6010,3063.17844837
6013,1444.68790912
6019,1557.83778528
6020,1498.97512646
6032,1053.84586147
6036,4558.98975522
6037,4178.44635015
6039,1804.77889988
6050,1801.04196796
6051,1331.35910134
6053,4573.84914109
6057,1771.89810807
6059,1507.81210358
6067,3614.36683981
6068,1516.75701471
6075,1567.5972419
6078,938.535441391
6079,3403.85330469
6080,2772.37497544
6082,4071.76544873
6084,1569.78142219
6091,3158.28265719
6092,1367.26427267
6093,4074.4176621
6096,1524.26846408
6102,1686.96620111
6105,1670.07202924
6116,1610.46459801
6122,825.639037503
6126,1029.64552473
6131,3526.53652361
6140,6409.903179
6141,1137.97480305
6146,1050.74050098
6147,2023.034206
6157,2550.37447779
6162,2200.14638823
6163,2034.55249182
6165,2635.34257592
6170,4892.03455928
6208,1653.88055528
6216,3468.39752714
6218,1548.39585357
6223,2308.09602605
6224,2007.29477564
6227,1809.01739104
6240,5444.95027691
6241,1420.80230533
6246,1538.35574567
6248,3696.87871663
6249,1001.92598731
6255,1659.71420246
6261,2987.15684496
6262,8039.01581779
6269,1272.46338732
6271,2410.90929094
6278,2144.54695079
6284,1891.94226407
6285,1203.88925269
6287,1066.15389557
6288,1759.90729385
6291,2204.86861401
6296,986.623969982
6297,2479.73561484
6304,1783.68960228
6309,2997.31143829
6310,1116.63914314
6311,2028.92989447
6316,1569.85113859
6319,1349.01127101
6332,8490.63411227
6335,5702.34427442
6336,1405.81225648
6341,1347.36629847
6359,1336.67839046
6369,1805.8192771
6375,942.429918102
6378,6024.34425741
6380,3032.40837794
6385,6624.95452009
6387,9514.88742259
6391,2627.51014716
6392,816.306889276
6393,1869.65469282
6400,992.214292136
6411,2713.31019226
6415,2212.48761128
6416,2129.54826471
6419,3299.08887803
6421,1291.07335603
6432,2089.29421752
6438,1284.5765726
6444,1310.14690361
6445,1519.94235266
6446,1512.63232007
6448,12770.4299119
6452,1289.12850261
6459,2054.34041269
6470,3907.98822924
6475,717.860229632
6484,2721.00331979
6492,2570.46811271
6502,1801.5751701
6505,1481.41231353
6506,1984.73851623
6513,1518.72447241
6514,4115.66787324
6524,3188.40021991
6525,706.045904123
6528,2043.74761394
6529,16954.4442304
6531,1977.26716512
6538,1571.76629283
6541,3415.95185224
6546,2851.74931563
6553,890.551653964
6563,945.390474547
6567,1696.95742596
6586,3574.75744844
6588,2597.85889674
6589,6320.58956166
6591,3482.05925815
6596,1327.59930763
6607,1574.53869243
6613,8988.32732503
6615,2009.12193769
6625,1239.04656624
6629,2964.86477289
6630,2642.57357729
6632,1197.02387694
6640,922.946667273
6645,2950.81161877
6648,3159.64912004
6656,1489.97182196
6658,2548.01430255
6661,1361.65895094
6663,1600.02694247
6665,2732.36194111
6673,1649.80324172
6676,1393.29931717
6681,1047.47260519
6683,1543.10828069
6684,802.072819258
6695,1266.56881853
6697,1620.96086421
6700,2699.10533605
6702,1420.47291387
6703,1861.04067112
6704,4106.32837274
6712,10285.3243432
6716,7091.68503798
6723,1235.42235888
6733,3790.4949008
6734,1812.13455512
6739,2241.22123563
6743,693.805032843
6746,1766.43104205
6756,1776.68991501
6758,2030.07100737
6765,1815.25339585
6772,2160.29468448
