id,loss
947,2515.88612907
948,3683.85361168
955,2874.98210178
963,2710.33620452
979,3858.73537169
989,3335.47912372
994,3023.23152485
995,3441.64824821
998,3392.58864536
1000,2905.5849487
1018,3190.92062593
1019,2973.57131317
1028,4001.2632886
1034,3525.16245065
1038,3542.275015
1040,3612.36091589
1042,3507.77001502
1057,2627.62730299
1058,3262.86536209
1063,4123.91497431
1066,2795.13519085
1071,2791.05840867
1073,2807.69297186
1074,2848.23236123
1077,2854.00503053
1080,2711.14325939
1088,3774.14443904
1096,4194.08683578
1097,2372.97819453
1105,2494.27880123
1115,3419.63462916
1116,2978.70579344
1122,3047.53882739
1130,2794.40094447
1133,3976.45282269
1137,3186.93677187
1140,3219.56384944
1143,2460.87926341
1149,2545.94830303
1150,4020.17716465
1153,3908.51064039
1157,3176.97851548
1180,4219.96966425
1183,3978.89736329
1188,3487.09514912
1193,3963.60602145
1200,4116.88021548
1209,2960.99746509
1214,3708.57765582
1219,3332.02493373
1223,2571.02739327
1227,4059.0858592
1228,3856.52900236
1229,3010.30103419
1233,3962.87353795
1238,2877.90447231
1239,3441.17928375
1241,2861.92978876
1243,3428.03020928
1244,4043.0580935
1245,3224.47120875
1277,2906.26940048
1279,2912.95220729
1292,2723.15740094
1293,3609.34377701
1299,2365.328352
1304,2887.21726236
1313,2780.29539487
1328,3589.89085589
1330,3919.96460388
1334,3640.45938399
1335,3545.32286858
1336,2757.79513597
1341,3531.14283231
1344,3424.68533572
1351,4173.68008878
1352,3098.85724111
1354,3800.8947963
1368,2767.48422124
1373,3461.23422028
1375,4082.21910994
1381,3578.44981744
1384,2759.31714422
1385,2816.88337394
1388,2795.12459819
1401,2712.03694145
1402,3430.15709717
1404,3978.85985089
1406,3229.34312454
1409,4020.1225145
1422,3807.15800946
1429,3147.64262323
1433,2562.48606227
1438,3737.5992817
1444,4084.97911629
1446,3797.74396858
1450,4015.13031887
1451,4205.60071659
1454,3501.7718592
1458,3121.60776707
1461,3090.11541761
1464,2685.8664351
1465,3966.39075402
1478,3482.84295244
1479,3481.89530478
1480,3003.05818131
1484,3316.34190242
1486,4235.46826414
1488,4055.15677209
1489,2699.29090317
1491,3565.93295603
1507,3246.77655318
1515,3410.7168652
1519,2902.38174562
1528,3385.58684616
1529,3867.67097355
1530,2889.00839066
1532,3951.08137047
1541,3643.44408797
1542,3153.44457074
1547,3683.18380474
1549,3910.10868471
1553,3260.04668926
1554,3217.31684933
1555,3595.53416083
1559,3483.05404622
1565,3270.61551371
1568,3873.74108423
1576,3162.89127381
1579,3792.50130883
1592,3768.89526118
1596,3179.63339696
1605,3943.57078383
1607,3943.31447952
1612,3710.51227707
1617,2948.20894926
1619,3312.40796456
1620,2393.29873293
1624,3244.60341668
1627,3865.96847745
1633,3396.78009943
1636,3912.37264057
1639,3844.92142391
1640,3127.39689917
1644,3816.08229592
1646,3768.89370472
1647,3289.63063033
1654,3519.28463988
1655,3058.08661402
1664,2443.5039759
1665,3165.90322061
1667,2708.59359959
1669,3754.6283735
1678,3449.9773714
1682,3273.85304176
1689,3794.20803992
1690,3042.57157829
1693,2619.69483956
1695,3593.8034441
1705,3401.02785287
1706,2967.94302498
1708,3308.20087504
1716,3116.8437972
1720,2550.3028894
1722,3432.08955997
1749,2716.20106913
1750,3977.60298966
1751,2614.04574815
1760,3338.15404166
1763,3017.40010819
1770,3441.52940026
1777,3545.24116569
1785,2735.15883824
1791,3616.31578396
1794,2728.25581447
1800,3594.97717435
1816,3654.4579676
1817,3576.46481815
1821,2987.96084521
1836,3400.20028272
1838,3396.7977434
1851,2899.94419383
1852,3091.87211421
1854,3354.68166084
1856,3988.32792841
1865,4372.04191363
1872,3693.91993537
1878,4244.88747183
1880,4001.1678229
1881,3489.77228918
1882,3455.96113929
1886,3992.63758266
1892,3438.5165384
1894,3216.27955228
1898,3232.19656356
1899,3173.85355627
1902,3938.86506842
1903,2833.91627199
1906,3501.09092844
1910,3365.74714585
1911,3315.57677341
1914,2921.39584185
1929,2789.68864777
1932,3469.18753286
1952,4121.89237874
1959,3838.10715564
1960,3622.49295443
1976,3138.82992547
1980,3249.52795824
1981,3589.012926
1987,3475.90400116
1994,3640.34183894
2000,3758.43158672
2008,3169.21473325
2011,3316.33136472
2012,2571.84423436
2019,3247.47789331
2022,2828.60540775
2024,2477.76556514
2028,3784.50824884
2030,2787.68745965
2031,2616.3967374
2047,3492.68286781
2049,3892.73439407
2050,3904.54513435
2051,2669.73606755
2056,3395.62888426
2057,3755.3515903
2059,3456.85673567
2069,2840.99182593
2085,3344.37104067
2089,3790.51533341
2090,3787.44057152
2101,3101.29822133
2114,3318.0489097
2115,3517.18062777
2118,3661.97552874
2119,3345.72171745
2125,3600.44543736
2128,2888.19863849
2129,3650.43175948
2132,3557.71063085
2133,3313.72826388
2135,4355.79033979
2136,3476.92614366
2143,3742.33223899
2144,3671.33910565
2145,2989.41787364
2152,3103.51140671
2160,3041.46193459
2166,3228.87917458
2169,3289.20825259
2170,3613.54672061
2172,3565.07915786
2181,3195.00053409
2183,3370.68453669
2185,3080.29250464
2188,3426.804368
2189,3130.7682781
2194,2623.66363519
2202,3235.79110241
2208,2990.41655294
2227,3385.40489538
2230,2469.54305641
2235,3041.13025655
2236,3486.60218661
2244,2454.79796405
2248,3306.2583059
2252,3653.81003915
2254,3490.81403211
2260,2703.59128931
2263,3402.86367033
2274,3913.59986417
2277,3994.0511115
2279,2432.91884813
2280,2345.24472751
2283,2831.32811868
2284,4190.95474082
2288,2972.38763637
2292,3357.38234384
2295,3115.2421489
2296,3794.29223815
2299,3095.28721937
2315,2682.70521473
2318,3717.86112483
2329,2335.54700457
2337,3414.27232216
2340,3923.85368946
2342,3444.70454876
2347,2761.22204319
2349,2767.34937192
2354,3417.79721881
2361,3354.60233567
2370,3705.85309064
2378,3086.201693
2382,2734.56282156
2387,3662.57148892
2389,3322.61989
2394,3923.27498257
2396,3143.96542629
2400,3198.6451271
2407,3200.29681909
2414,3901.1932892
2415,3777.62096355
2421,2864.06946015
2427,3380.34177462
2428,3152.12398307
2430,3180.73120744
2435,3342.24303968
2445,2963.58147106
2446,3602.43649597
2447,3848.57605533
2449,3437.81435323
2451,3456.2868715
2458,2309.14873789
2462,2314.33667884
2463,2981.3327983
2467,3335.31679291
2471,2565.03233038
2475,2938.07880009
2478,3432.55327969
2483,2796.2267892
2485,3638.07413441
2487,3568.5541467
2494,4351.99295854
2497,3470.55104683
2499,3716.02990081
2503,3412.26858045
2513,2922.22623243
2515,3224.63062669
2522,3488.99303763
2523,3712.74771857
2528,3399.96635166
2532,2692.58560544
2536,4158.64390212
2538,3346.09325602
2539,3910.4855991
2540,3391.47655029
2545,2663.25358118
2548,3784.60243203
2549,3709.49954514
2553,2850.53820636
2563,3318.1626315
2566,2841.46298566
2574,3941.87575142
2575,3035.08294659
2584,3290.54004861
2588,3161.19641402
2589,3917.91632381
2592,3371.32655213
2596,3387.81134047
2598,3502.42244618
2602,3840.20972221
2603,3683.12623553
2607,3031.29605816
2609,3468.13236546
2611,2737.23708728
2627,3227.99199633
2628,3269.44686299
2630,3011.07786354
2633,3039.04220713
2636,2593.17519064
2640,3979.1204995
2641,3488.70120599
2657,2627.54933739
2659,4173.72433397
2662,4022.2076434
2663,3461.30344889
2667,3162.75254846
2670,3787.95410746
2682,3024.44374191
2694,2714.06413994
2699,3334.98093445
2700,2897.97874139
2703,2487.06302232
2708,3309.34328841
2714,3685.22222043
2725,4295.59907284
2726,4049.69787924
2727,3655.31295868
2732,3114.37499425
2733,2566.58731361
2736,2606.44158603
2745,3626.51687185
2760,3801.4875539
2764,3606.5251285
2765,2787.77843712
2766,4195.55673495
2775,3163.96892534
2783,3456.35869236
2784,3698.59383414
2786,3042.40033474
2801,3899.08127682
2803,3458.28297547
2813,2642.57114926
2815,2560.29478967
2816,3707.69947864
2818,2908.9226722
2819,3733.81889749
2822,3731.62262183
2825,3223.43219493
2826,3534.34412572
2830,3447.81285127
2834,3531.78818952
2835,3186.93160077
2856,3359.72794041
2873,2779.86556801
2886,2815.13253645
2892,3642.02229403
2896,3967.40311203
2897,3740.65177673
2899,3496.34114035
2901,4110.22239407
2909,2626.56238778
2914,2841.77898978
2915,3683.85713101
2916,3455.14660258
2919,3910.05692792
2926,3316.54140408
2927,3484.96241465
2933,3500.80266625
2934,2811.15592628
2941,3623.71022299
2942,3527.91429163
2946,3229.19101509
2949,3465.5829625
2952,3436.36108764
2957,2358.34408133
2962,3411.04960729
2963,4071.68298095
2965,3520.82564603
2966,2638.57196581
2971,3216.95542366
2975,4227.23009783
2979,3898.29538793
2985,2314.12156961
2995,3049.43876834
2996,3460.02718264
3001,2489.14727723
3007,3078.22318129
3008,3941.07381819
3014,3017.62200805
3017,2312.73997267
3021,3854.59357094
3025,3533.34482892
3026,3756.73645636
3034,3318.33805764
3035,3132.44740324
3044,2710.59686043
3046,3125.90486695
3047,2583.06998669
3057,3135.25144199
3059,2893.26533476
3063,2678.12066579
3065,3780.41597134
3067,2989.47958385
3069,3423.12017252
3076,3016.97850378
3086,3575.69765295
3088,2741.91658896
3090,3583.04266137
3096,2967.01950437
3100,3453.65924719
3102,3228.75772811
3103,2921.75770207
3107,3754.46682612
3118,4021.08773034
3120,3001.40455438
3123,3494.1984638
3128,3585.28990339
3132,3574.51945276
3140,3820.65820354
3152,3231.46743048
3165,3141.92738704
3183,3516.89437114
3190,3741.36762662
3197,3561.14107908
3201,3793.60308405
3203,3439.15251181
3214,3231.84866814
3219,3694.50760106
3220,3731.82173439
3221,2958.60842432
3229,3410.45345013
3234,3885.76474004
3235,2793.82557756
3240,3547.7854233
3241,3528.49418018
3249,3452.05004748
3254,4251.28151688
3264,2688.72631497
3266,3007.03579787
3270,4226.31076963
3282,3673.71329811
3285,3442.68781702
3289,3643.7219157
3291,3298.31912509
3295,3468.08986252
3299,4264.94203265
3302,3596.33693412
3303,2746.70883705
3308,3007.95486547
3309,2971.12201097
3324,3103.49705048
3327,2617.9387299
3330,2785.10175886
3335,3833.3643086
3339,2971.40706182
3340,3196.71837277
3343,3533.0659348
3350,2778.06976574
3353,3469.88123623
3356,2453.79801776
3361,2859.26444735
3368,4167.2739083
3376,3261.11069715
3381,3906.09147853
3383,2984.03010787
3397,2919.72915578
3403,3418.30661794
3405,3364.89136069
3410,3238.2981756
3412,3119.11837115
3416,2886.56896446
3417,3888.79171892
3423,3376.43541744
3427,2614.20452009
3435,2967.88081428
3439,3834.15933406
3441,3270.62769865
3450,3460.42219947
3453,3680.6184392
3454,3873.60109055
3458,2515.43765448
3459,3655.29170175
3467,2692.83351568
3469,2496.32526339
3477,3854.5402154
3478,2509.63423122
3482,3985.72878662
3484,2703.03269102
3506,3177.2450011
3515,2613.99819044
3522,2784.60400173
3523,3751.53198628
3526,3504.45827611
3532,3386.75315408
3534,3176.47372137
3537,3282.4293391
3539,4243.08353385
3542,2634.00516046
3545,3916.55360389
3552,3716.61932818
3554,3915.51055341
3573,3341.89048247
3576,3661.59111545
3577,2932.11834237
3580,3602.50534272
3583,3723.68958321
3584,3517.51141864
3609,3534.44871965
3613,3173.12986408
3623,3231.85336218
3624,3225.23644965
3638,2579.59306692
3642,3425.94399897
3643,3288.75194832
3647,3389.61188214
3653,3229.2468681
3654,3137.1124111
3656,3641.2906283
3658,3749.59630297
3659,2788.71069665
3663,2500.00857581
3664,2825.55059001
3666,3672.89805963
3681,3966.56525288
3689,3084.25084585
3694,2630.35759977
3695,3825.59757916
3699,3596.25740349
3701,3054.53211979
3704,2828.17647638
3721,3809.50125945
3726,2626.34153688
3727,2966.7332641
3729,3043.18316533
3731,2880.27966724
3738,3535.26036078
3740,3017.82271895
3744,3539.23326829
3757,3763.42722273
3758,4060.588679
3778,3385.52949326
3781,2737.84026327
3790,2727.69419109
3796,3658.03159528
3798,2610.86439668
3804,3549.95660934
3813,4133.82542523
3814,3874.82599402
3815,2953.09392445
3818,3321.71984269
3823,3337.77734267
3826,2582.04788485
3831,3332.36831334
3834,3166.43165603
3835,3269.65468404
3849,3191.2454453
3850,3146.68465031
3855,3316.95822299
3864,3121.61525072
3867,3356.81679776
3871,3664.96098554
3879,3271.5515931
3880,3131.05111986
3882,2910.59851279
3884,2396.07459195
3893,3235.07928519
3895,3558.43389026
3901,2973.29770266
3903,3949.67563705
3913,3389.36233688
3921,3562.01221918
3929,3187.83887234
3947,4042.58195958
3962,3788.42430718
3963,3940.88841237
3966,3639.1251831
3975,3612.28235929
3976,2691.65034093
3977,2981.58615586
3978,3733.2374524
3979,4048.95703249
3983,3348.77932402
3985,4062.87115378
3989,2374.99418687
3992,3111.77325423
3995,3248.91326591
4008,3030.19467045
4013,3525.58139336
4029,3544.52869865
4035,3283.03426667
4040,3106.23660758
4048,4207.96776391
4060,3463.88346377
4066,4002.3179727
4075,3707.0871617
4079,3129.89662652
4083,3989.1812591
4091,3099.9258396
4092,2909.23455685
4093,3247.82404017
4098,2985.49517695
4108,4066.05856533
4109,3861.16335992
4110,2830.19189279
4116,3723.38119956
4129,3749.31061391
4130,2637.68482642
4140,3285.18566494
4146,3308.68761565
4150,2758.98133027
4151,2471.33232224
4153,3624.75436954
4169,2511.38100387
4170,3344.33451462
4179,3512.78752189
4183,3005.27036078
4188,3217.10207898
4190,3430.30616151
4193,3638.3588786
4201,2358.81054473
4205,3657.16993923
4210,3462.66938623
4226,3432.64705731
4229,3562.39396731
4241,3185.63667967
4242,3537.10457424
4257,2657.0069638
4258,4261.71398587
4260,3356.48133941
4263,2672.55554699
4267,4187.28870767
4273,3523.29040001
4274,3252.67328424
4277,3529.31714603
4281,3605.46166723
4283,2690.73898491
4293,3149.32436141
4294,3932.9448476
4305,3131.75080721
4307,2776.67407681
4318,3258.17116293
4325,3176.97292708
4327,2658.14251991
4332,3109.99107743
4335,3050.60972464
4336,2785.24838662
4337,4307.52915957
4339,2914.52477243
4343,3905.42216953
4346,4014.61628888
4348,3694.06292672
4350,2869.32638738
4358,2899.23108756
4359,2854.52042573
4363,3356.96188201
4366,2913.04439791
4374,3857.37410753
4375,3191.87206916
4377,3954.06378767
4393,3011.07833777
4395,3067.66929915
4400,4153.17827138
4402,2460.33072776
4404,2476.59532161
4415,3288.15976134
4418,3582.20155924
4422,3951.6454599
4430,3757.9956171
4432,3575.548893
4433,3239.98767755
4435,2538.96729282
4438,3441.79997988
4444,3556.89835482
4447,2947.15837957
4451,2649.90780889
4452,3408.73533211
4457,3504.0188472
4459,2790.5385734
4469,3962.3116049
4471,2473.8651297
4486,3785.73969583
4488,3101.00934932
4510,3411.17138509
4515,4036.61795974
4527,2537.23017317
4530,3774.7224905
4534,3889.14738976
4535,2897.81610772
4536,3475.35516549
4548,3092.74922759
4549,3385.9952835
4551,2475.78857184
4556,3263.29923136
4559,3562.93060515
4564,3733.00829147
4570,2927.09271428
4575,2645.82135681
4584,3029.5621092
4585,2913.67126328
4591,3380.24471154
4592,3041.29833579
4593,3423.49190396
4594,3764.42331432
4598,3539.5471329
4607,3231.83718299
4608,4146.52488051
4620,3370.84141198
4621,2843.05812605
4625,3124.90949768
4635,2690.53404904
4638,2548.05784452
4652,2962.51744878
4657,3351.12620017
4658,3485.12478754
4666,2543.74920251
4672,3792.41957131
4676,3087.21177245
4680,3872.61013647
4681,2549.79207208
4683,3247.20023962
4684,3728.5589573
4689,3422.25296709
4690,3062.86438193
4692,3433.28047397
4697,3410.67827403
4700,3212.07273699
4705,2273.55270793
4721,3490.36651108
4726,3241.50145585
4729,3880.63093374
4731,2769.83223245
4736,3311.94586518
4739,3802.59573234
4740,3088.65991291
4753,3410.76677868
4754,2896.48047565
4755,2697.92182083
4756,3782.95251603
4759,3325.89351863
4764,4013.40213494
4771,3136.36080685
4772,3268.80551022
4776,4307.30797229
4780,3064.95881641
4784,3458.0997547
4786,4018.52903591
4787,2883.15705404
4789,3984.88878538
4794,3498.51943146
4800,3744.7048342
4807,2947.12689667
4813,2481.61151957
4818,3319.14611057
4823,2457.74849632
4824,3015.70198703
4829,2829.6842098
4830,3881.6520486
4835,3037.96492184
4844,3531.31292903
4845,3316.75560981
4846,3061.31534601
4847,3812.79807862
4854,3261.4255258
4857,2882.83074273
4861,4207.14878551
4863,3733.79749532
4866,3381.97932776
4869,2782.84578671
4871,3651.83810984
4872,3323.47861712
4875,3364.25145125
4877,2420.44100672
4878,3962.78798733
4885,3406.56728421
4886,3771.97803348
4888,2573.32297947
4890,3888.18394346
4896,3643.51529416
4899,3260.92388671
4913,4058.46416448
4916,3495.17865856
4920,3091.45664286
4925,3257.60539332
4934,3010.67487048
4941,3193.34091918
4946,3670.70862978
4954,3487.93491443
4956,3841.35716782
4958,3088.73479095
4965,4065.3853956
4966,3456.51855224
4970,3297.60666994
4977,2992.10478478
4980,3627.8891614
4984,3222.28651063
4995,4036.54984956
4997,3235.41693062
4999,3286.41193015
5005,2832.9521454
5011,3516.45544173
5015,2993.35035773
5016,2984.58258354
5019,3262.51295398
5024,3378.70843154
5030,3359.72112176
5031,3538.87546811
5034,3311.97064228
5047,2516.85627519
5048,3315.76718316
5052,3734.60224785
5061,3090.85052839
5062,2805.12229747
5067,2982.21554668
5068,2785.86616512
5077,3539.92693989
5079,3495.07299119
5090,3168.14718698
5094,3279.56868563
5103,3158.44539376
5104,4273.08985121
5106,3576.60462882
5107,3466.62233546
5110,3592.51616012
5114,3519.93294989
5116,2704.20030515
5121,2526.12620515
5122,3222.01162251
5124,3643.94246941
5132,2825.81052671
5133,3590.0467549
5138,3312.49217837
5143,2912.22851351
5153,3454.9305025
5154,3125.24284972
5155,4150.18774572
5160,3377.52238511
5169,3114.83650726
5172,3079.29592695
5173,2805.75266193
5179,3686.8403023
5182,3093.4480549
5187,3924.05968466
5192,3149.48853286
5211,3488.75525034
5213,2898.64564815
5219,4019.3400578
5225,3093.17546349
5226,3828.46885204
5227,2670.76962316
5228,3414.9135448
5239,2834.16599183
5241,3643.39391005
5244,3272.02749927
5248,2769.50242858
5260,3691.89140899
5266,4097.14286025
5273,3349.12546773
5280,2497.04181583
5298,2924.1047363
5300,3730.27703398
5306,2968.07104399
5307,3561.76231409
5311,3173.04319
5316,4002.15363045
5323,3927.45817221
5332,3291.99108019
5336,3764.57320873
5338,3747.546424
5342,2865.52477582
5347,3513.94113912
5355,2697.66478566
5357,3215.63451612
5362,3539.31191599
5363,3527.29190129
5364,4236.69095712
5366,3245.01530861
5374,2692.39633653
5375,4100.38990844
5379,2996.15935123
5380,2811.81199558
5383,4083.57770273
5385,3763.3156307
5390,3767.48104043
5393,2684.76807231
5398,3104.02809998
5411,3184.0484873
5414,3674.47241494
5429,3879.47030726
5432,2322.81058996
5436,3824.97879842
5437,2707.42210416
5439,3609.57854913
5440,2993.67436534
5449,3653.2500082
5458,3639.10147935
5460,3850.39339056
5462,3558.90136368
5463,3204.48613861
5465,2895.44264645
5467,2932.85667321
5475,2870.26200152
5483,3502.1528878
5485,4098.65990676
5489,3345.21391077
5493,2998.52486307
5497,3765.16776186
5501,3518.57481079
5506,3784.44954217
5507,3725.00323041
5510,3356.69308056
5524,2553.28659174
5531,3714.29571963
5542,2913.17325469
5543,3330.73961085
5544,2905.71937959
5552,3396.23607415
5560,3057.69373687
5563,2905.48276786
5573,3124.73922381
5579,3753.41970707
5584,3432.67515699
5585,2410.92898225
5594,3721.72871665
5595,3367.02505212
5597,3383.52658624
5598,3765.3026947
5604,3323.05754601
5606,3747.11920637
5610,3620.70857331
5615,2489.15387981
5631,3880.87957208
5637,3612.20708195
5646,3460.919994
5656,3281.29697254
5658,2423.32602627
5666,3639.92706538
5668,3235.23076757
5673,3814.7759632
5680,3630.0567566
5691,3201.94768825
5692,2600.66915344
5693,3295.0422565
5697,3312.39756533
5698,3722.52727121
5700,2914.90287145
5704,3349.86859243
5705,3281.61726097
5707,3896.07230316
5710,3881.41529654
5716,4215.89059927
5720,3260.60252269
5722,3209.5631423
5727,3609.02585217
5733,3813.04226089
5737,3092.70120097
5742,2864.03213228
5747,3730.37130949
5760,3433.22783373
5774,3213.24847128
5788,2609.44607315
5796,3563.20833267
5797,3561.72898751
5800,3522.29220267
5812,3227.66006613
5814,3624.05594116
5818,3962.85875177
5819,2723.88702351
5823,2773.40913853
5826,2686.75326116
5830,3221.72090877
5831,3388.02501613
5846,3537.08222983
5864,3618.14965031
5869,4050.59382689
5870,2736.25386474
5879,3610.33194247
5883,2842.48953541
5886,3791.05461086
5889,2632.75934681
5904,2926.12160307
5905,3885.4493603
5910,3229.51737996
5911,2897.76636306
5914,3675.93552703
5915,3589.96655054
5920,3925.91242796
5925,3425.21390122
5926,3451.0526039
5934,2722.46771428
5939,2880.47213596
5941,4082.33182168
5943,4035.95511075
5949,2811.19531339
5961,3596.8675402
5965,2540.14309238
5966,2932.73009195
5969,4235.35560017
5970,3145.7893312
5978,3419.39365331
5979,3713.92357941
5983,3266.58248891
5985,2791.54608771
5989,3587.94383616
5997,3546.56368419
6004,3292.43480875
6010,2829.24622313
6013,3509.9413242
6019,3539.13407179
6020,3619.68474507
6032,3868.28880213
6036,2644.95879362
6037,2588.85734243
6039,3374.76810844
6050,3190.89207691
6051,3313.45331185
6053,2751.29708105
6057,3379.12263464
6059,3672.9749547
6067,2949.83931912
6068,3153.40169381
6075,3655.28060137
6078,3963.06831454
6079,2770.3015577
6080,3152.31376655
6082,2812.18823544
6084,3575.4306202
6091,3478.63979474
6092,3611.70197976
6093,2710.0215004
6096,3630.1123375
6102,3693.75627966
6105,3493.58284978
6116,3174.63608273
6122,4165.86670379
6126,4049.95098612
6131,3104.55782793
6140,2987.18341651
6141,3761.56642418
6146,3687.72284339
6147,3314.63279773
6157,2961.98796133
6162,3484.65601472
6163,3217.20404916
6165,2988.88142403
6170,2637.7534333
6208,3352.37094419
6216,2710.11143706
6218,3687.52852334
6223,3297.34911938
6224,3294.235472
6227,3379.88471485
6240,2456.67081809
6241,3880.64061037
6246,3892.0498725
6248,2752.26305575
6249,3447.67290624
6255,3261.81370816
6261,2989.29553396
6262,2353.20930418
6269,3702.11414372
6271,3592.30888349
6278,3196.5355481
6284,3574.19127051
6285,3751.2983131
6287,3646.50402392
6288,3227.21024078
6291,3260.10104321
6296,4102.49156023
6297,3017.92518251
6304,3307.9817811
6309,2941.63176986
6310,4176.06233375
6311,3415.80047908
6316,3845.99270276
6319,3628.55181211
6332,2397.3895653
6335,2674.53940942
6336,3661.77836652
6341,3876.42148179
6359,3983.78578993
6369,3491.45208915
6375,3889.50454419
6378,2934.29992351
6380,2989.00165484
6385,2499.96336249
6387,2410.30450002
6391,2639.42141829
6392,3948.14785141
6393,3133.72687807
6400,4078.32652693
6411,3087.84277659
6415,3527.62097254
6416,3109.83518998
6419,3411.22935899
6421,3604.17839927
6432,3181.05468822
6438,3360.4698712
6444,3944.932414
6445,3225.89533143
6446,3729.88772311
6448,2681.70554024
6452,3811.96753793
6459,3137.44915753
6470,2979.25706
6475,3954.5109216
6484,3300.15792572
6492,3154.79799666
6502,3817.4936987
6505,3792.10700064
6506,3413.79102388
6513,3255.9234646
6514,3289.88115132
6524,2749.63750199
6525,4092.88045026
6528,3312.58018767
6529,2551.47564268
6531,3428.21430564
6538,3390.23264108
6541,2981.22368284
6546,2955.89691765
6553,4064.96965004
6563,3698.5011289
6567,3458.33034017
6586,2451.07671609
6588,3180.32737845
6589,2735.95231666
6591,3046.43432779
6596,3731.77815463
6607,3577.4601274
6613,2350.90676493
6615,3225.27160893
6625,3618.90592663
6629,3022.60766513
6630,3386.70354591
6632,3572.43275065
6640,3850.68531135
6645,2920.2675169
6648,2909.64134257
6656,3672.01298425
6658,3182.85316514
6661,3448.05275301
6663,3025.71218143
6665,2734.4812312
6673,3372.16025607
6676,3408.82260698
6681,3519.89114965
6683,3148.8631552
6684,4184.18268926
6695,3546.94455848
6697,3426.89161562
6700,3374.72251104
6702,3929.48975168
6703,3735.06251033
6704,2936.24688617
6712,2956.7031042
6716,2948.47295732
