id,loss
581,-198.351272583
585,-198.351272583
589,-198.351272583
597,-198.351272583
601,-198.351272583
602,-198.351272583
613,-198.351272583
616,-198.351272583
619,-198.351272583
622,-198.351272583
623,-198.351272583
629,-198.351272583
634,-198.351272583
638,-198.351272583
642,-198.351272583
643,-198.351272583
645,-198.351272583
648,-198.351272583
652,-198.351272583
664,-198.351272583
666,-198.351272583
672,-198.351272583
676,-198.351272583
678,-198.351272583
682,-198.351272583
686,-198.351272583
688,-198.351272583
689,-198.351272583
690,-198.351272583
692,-198.351272583
695,-198.351272583
697,-198.351272583
698,-198.351272583
706,-198.351272583
708,-198.351272583
712,-198.351272583
715,-198.351272583
717,-198.351272583
725,-198.351272583
729,-198.351272583
737,-198.351272583
739,-198.351272583
747,-198.351272583
753,-198.351272583
758,-198.351272583
759,-198.351272583
763,-198.351272583
773,-198.351272583
774,-198.351272583
776,-198.351272583
788,-198.351272583
790,-198.351272583
794,-198.351272583
801,-198.351272583
802,-198.351272583
805,-198.351272583
809,-198.351272583
812,-198.351272583
825,-198.351272583
828,-198.351272583
830,-198.351272583
833,-198.351272583
850,-198.351272583
852,-198.351272583
862,-198.351272583
863,-198.351272583
864,-198.351272583
865,-198.351272583
868,-198.351272583
872,-198.351272583
879,-198.351272583
880,-198.351272583
883,-198.351272583
886,-198.351272583
923,-198.351272583
924,-198.351272583
932,-198.351272583
945,-198.351272583
947,-198.351272583
948,-198.351272583
955,-198.351272583
963,-198.351272583
979,-198.351272583
989,-198.351272583
994,-198.351272583
995,-198.351272583
998,-198.351272583
1000,-198.351272583
1018,-198.351272583
1019,-198.351272583
1028,-198.351272583
1034,-198.351272583
1038,-198.351272583
1040,-198.351272583
1042,-198.351272583
1057,-198.351272583
1058,-198.351272583
1063,-198.351272583
1066,-198.351272583
1071,-198.351272583
1073,-198.351272583
1074,-198.351272583
1077,-198.351272583
1080,-198.351272583
1088,-198.351272583
1096,-198.351272583
1097,-198.351272583
1105,-198.351272583
1115,-198.351272583
1116,-198.351272583
1122,-198.351272583
1130,-198.351272583
1133,-198.351272583
1137,-198.351272583
1140,-198.351272583
1143,-198.351272583
1149,-198.351272583
1150,-198.351272583
1153,-198.351272583
1157,-198.351272583
1180,-198.351272583
1183,-198.351272583
1188,-198.351272583
1193,-198.351272583
1200,-198.351272583
1209,-198.351272583
1214,-198.351272583
1219,-198.351272583
1223,-198.351272583
1227,-198.351272583
1228,-198.351272583
1229,-198.351272583
1233,-198.351272583
1238,-198.351272583
1239,-198.351272583
1241,-198.351272583
1243,-198.351272583
1244,-198.351272583
1245,-198.351272583
1277,-198.351272583
1279,-198.351272583
1292,-198.351272583
1293,-198.351272583
1299,-198.351272583
1304,-198.351272583
1313,-198.351272583
1328,-198.351272583
1330,-198.351272583
1334,-198.351272583
1335,-198.351272583
1336,-198.351272583
1341,-198.351272583
1344,-198.351272583
1351,-198.351272583
1352,-198.351272583
1354,-198.351272583
1368,-198.351272583
1373,-198.351272583
1375,-198.351272583
1381,-198.351272583
1384,-198.351272583
1385,-198.351272583
1388,-198.351272583
1401,-198.351272583
1402,-198.351272583
1404,-198.351272583
1406,-198.351272583
1409,-198.351272583
1422,-198.351272583
1429,-198.351272583
1433,-198.351272583
1438,-198.351272583
1444,-198.351272583
1446,-198.351272583
1450,-198.351272583
1451,-198.351272583
1454,-198.351272583
1458,-198.351272583
1461,-198.351272583
1464,-198.351272583
1465,-198.351272583
1478,-198.351272583
1479,-198.351272583
1480,-198.351272583
1484,-198.351272583
1486,-198.351272583
1488,-198.351272583
1489,-198.351272583
1491,-198.351272583
1507,-198.351272583
1515,-198.351272583
1519,-198.351272583
1528,-198.351272583
1529,-198.351272583
1530,-198.351272583
1532,-198.351272583
1541,-198.351272583
1542,-198.351272583
1547,-198.351272583
1549,-198.351272583
1553,-198.351272583
1554,-198.351272583
1555,-198.351272583
1559,-198.351272583
1565,-198.351272583
1568,-198.351272583
1576,-198.351272583
1579,-198.351272583
1592,-198.351272583
1596,-198.351272583
1605,-198.351272583
1607,-198.351272583
1612,-198.351272583
1617,-198.351272583
1619,-198.351272583
1620,-198.351272583
1624,-198.351272583
1627,-198.351272583
1633,-198.351272583
1636,-198.351272583
1639,-198.351272583
1640,-198.351272583
1644,-198.351272583
1646,-198.351272583
1647,-198.351272583
1654,-198.351272583
1655,-198.351272583
1664,-198.351272583
1665,-198.351272583
1667,-198.351272583
1669,-198.351272583
1678,-198.351272583
1682,-198.351272583
1689,-198.351272583
1690,-198.351272583
1693,-198.351272583
1695,-198.351272583
1705,-198.351272583
1706,-198.351272583
1708,-198.351272583
1716,-198.351272583
1720,-198.351272583
1722,-198.351272583
1749,-198.351272583
1750,-198.351272583
1751,-198.351272583
1760,-198.351272583
1763,-198.351272583
1770,-198.351272583
1777,-198.351272583
1785,-198.351272583
1791,-198.351272583
1794,-198.351272583
1800,-198.351272583
1816,-198.351272583
1817,-198.351272583
1821,-198.351272583
1836,-198.351272583
1838,-198.351272583
1851,-198.351272583
1852,-198.351272583
1854,-198.351272583
1856,-198.351272583
1865,-198.351272583
1872,-198.351272583
1878,-198.351272583
1880,-198.351272583
1881,-198.351272583
1882,-198.351272583
1886,-198.351272583
1892,-198.351272583
1894,-198.351272583
1898,-198.351272583
1899,-198.351272583
1902,-198.351272583
1903,-198.351272583
1906,-198.351272583
1910,-198.351272583
1911,-198.351272583
1914,-198.351272583
1929,-198.351272583
1932,-198.351272583
1952,-198.351272583
1959,-198.351272583
1960,-198.351272583
1976,-198.351272583
1980,-198.351272583
1981,-198.351272583
1987,-198.351272583
1994,-198.351272583
2000,-198.351272583
2008,-198.351272583
2011,-198.351272583
2012,-198.351272583
2019,-198.351272583
2022,-198.351272583
2024,-198.351272583
2028,-198.351272583
2030,-198.351272583
2031,-198.351272583
2047,-198.351272583
2049,-198.351272583
2050,-198.351272583
2051,-198.351272583
2056,-198.351272583
2057,-198.351272583
2059,-198.351272583
2069,-198.351272583
2085,-198.351272583
2089,-198.351272583
2090,-198.351272583
2101,-198.351272583
2114,-198.351272583
2115,-198.351272583
2118,-198.351272583
2119,-198.351272583
2125,-198.351272583
2128,-198.351272583
2129,-198.351272583
2132,-198.351272583
2133,-198.351272583
2135,-198.351272583
2136,-198.351272583
2143,-198.351272583
2144,-198.351272583
2145,-198.351272583
2152,-198.351272583
2160,-198.351272583
2166,-198.351272583
2169,-198.351272583
2170,-198.351272583
2172,-198.351272583
2181,-198.351272583
2183,-198.351272583
2185,-198.351272583
2188,-198.351272583
2189,-198.351272583
2194,-198.351272583
2202,-198.351272583
2208,-198.351272583
2227,-198.351272583
2230,-198.351272583
2235,-198.351272583
2236,-198.351272583
2244,-198.351272583
2248,-198.351272583
2252,-198.351272583
2254,-198.351272583
2260,-198.351272583
2263,-198.351272583
2274,-198.351272583
2277,-198.351272583
2279,-198.351272583
2280,-198.351272583
2283,-198.351272583
2284,-198.351272583
2288,-198.351272583
2292,-198.351272583
2295,-198.351272583
2296,-198.351272583
2299,-198.351272583
2315,-198.351272583
2318,-198.351272583
2329,-198.351272583
2337,-198.351272583
2340,-198.351272583
2342,-198.351272583
2347,-198.351272583
2349,-198.351272583
2354,-198.351272583
2361,-198.351272583
2370,-198.351272583
2378,-198.351272583
2382,-198.351272583
2387,-198.351272583
2389,-198.351272583
2394,-198.351272583
2396,-198.351272583
2400,-198.351272583
2407,-198.351272583
2414,-198.351272583
2415,-198.351272583
2421,-198.351272583
2427,-198.351272583
2428,-198.351272583
2430,-198.351272583
2435,-198.351272583
2445,-198.351272583
2446,-198.351272583
2447,-198.351272583
2449,-198.351272583
2451,-198.351272583
2458,-198.351272583
2462,-198.351272583
2463,-198.351272583
2467,-198.351272583
2471,-198.351272583
2475,-198.351272583
2478,-198.351272583
2483,-198.351272583
2485,-198.351272583
2487,-198.351272583
2494,-198.351272583
2497,-198.351272583
2499,-198.351272583
2503,-198.351272583
2513,-198.351272583
2515,-198.351272583
2522,-198.351272583
2523,-198.351272583
2528,-198.351272583
2532,-198.351272583
2536,-198.351272583
2538,-198.351272583
2539,-198.351272583
2540,-198.351272583
2545,-198.351272583
2548,-198.351272583
2549,-198.351272583
2553,-198.351272583
2563,-198.351272583
2566,-198.351272583
2574,-198.351272583
2575,-198.351272583
2584,-198.351272583
2588,-198.351272583
2589,-198.351272583
2592,-198.351272583
2596,-198.351272583
2598,-198.351272583
2602,-198.351272583
2603,-198.351272583
2607,-198.351272583
2609,-198.351272583
2611,-198.351272583
2627,-198.351272583
2628,-198.351272583
2630,-198.351272583
2633,-198.351272583
2636,-198.351272583
2640,-198.351272583
2641,-198.351272583
2657,-198.351272583
2659,-198.351272583
2662,-198.351272583
2663,-198.351272583
2667,-198.351272583
2670,-198.351272583
2682,-198.351272583
2694,-198.351272583
2699,-198.351272583
2700,-198.351272583
2703,-198.351272583
2708,-198.351272583
2714,-198.351272583
2725,-198.351272583
2726,-198.351272583
2727,-198.351272583
2732,-198.351272583
2733,-198.351272583
2736,-198.351272583
2745,-198.351272583
2760,-198.351272583
2764,-198.351272583
2765,-198.351272583
2766,-198.351272583
2775,-198.351272583
2783,-198.351272583
2784,-198.351272583
2786,-198.351272583
2801,-198.351272583
2803,-198.351272583
2813,-198.351272583
2815,-198.351272583
2816,-198.351272583
2818,-198.351272583
2819,-198.351272583
2822,-198.351272583
2825,-198.351272583
2826,-198.351272583
2830,-198.351272583
2834,-198.351272583
2835,-198.351272583
2856,-198.351272583
2873,-198.351272583
2886,-198.351272583
2892,-198.351272583
2896,-198.351272583
2897,-198.351272583
2899,-198.351272583
2901,-198.351272583
2909,-198.351272583
2914,-198.351272583
2915,-198.351272583
2916,-198.351272583
2919,-198.351272583
2926,-198.351272583
2927,-198.351272583
2933,-198.351272583
2934,-198.351272583
2941,-198.351272583
2942,-198.351272583
2946,-198.351272583
2949,-198.351272583
2952,-198.351272583
2957,-198.351272583
2962,-198.351272583
2963,-198.351272583
2965,-198.351272583
2966,-198.351272583
2971,-198.351272583
2975,-198.351272583
2979,-198.351272583
2985,-198.351272583
2995,-198.351272583
2996,-198.351272583
3001,-198.351272583
3007,-198.351272583
3008,-198.351272583
3014,-198.351272583
3017,-198.351272583
3021,-198.351272583
3025,-198.351272583
3026,-198.351272583
3034,-198.351272583
3035,-198.351272583
3044,-198.351272583
3046,-198.351272583
3047,-198.351272583
3057,-198.351272583
3059,-198.351272583
3063,-198.351272583
3065,-198.351272583
3067,-198.351272583
3069,-198.351272583
3076,-198.351272583
3086,-198.351272583
3088,-198.351272583
3090,-198.351272583
3096,-198.351272583
3100,-198.351272583
3102,-198.351272583
3103,-198.351272583
3107,-198.351272583
3118,-198.351272583
3120,-198.351272583
3123,-198.351272583
3128,-198.351272583
3132,-198.351272583
3140,-198.351272583
3152,-198.351272583
3165,-198.351272583
3183,-198.351272583
3190,-198.351272583
3197,-198.351272583
3201,-198.351272583
3203,-198.351272583
3214,-198.351272583
3219,-198.351272583
3220,-198.351272583
3221,-198.351272583
3229,-198.351272583
3234,-198.351272583
3235,-198.351272583
3240,-198.351272583
3241,-198.351272583
3249,-198.351272583
3254,-198.351272583
3264,-198.351272583
3266,-198.351272583
3270,-198.351272583
3282,-198.351272583
3285,-198.351272583
3289,-198.351272583
3291,-198.351272583
3295,-198.351272583
3299,-198.351272583
3302,-198.351272583
3303,-198.351272583
3308,-198.351272583
3309,-198.351272583
3324,-198.351272583
3327,-198.351272583
3330,-198.351272583
3335,-198.351272583
3339,-198.351272583
3340,-198.351272583
3343,-198.351272583
3350,-198.351272583
3353,-198.351272583
3356,-198.351272583
3361,-198.351272583
3368,-198.351272583
3376,-198.351272583
3381,-198.351272583
3383,-198.351272583
3397,-198.351272583
3403,-198.351272583
3405,-198.351272583
3410,-198.351272583
3412,-198.351272583
3416,-198.351272583
3417,-198.351272583
3423,-198.351272583
3427,-198.351272583
3435,-198.351272583
3439,-198.351272583
3441,-198.351272583
3450,-198.351272583
3453,-198.351272583
3454,-198.351272583
3458,-198.351272583
3459,-198.351272583
3467,-198.351272583
3469,-198.351272583
3477,-198.351272583
3478,-198.351272583
3482,-198.351272583
3484,-198.351272583
3506,-198.351272583
3515,-198.351272583
3522,-198.351272583
3523,-198.351272583
3526,-198.351272583
3532,-198.351272583
3534,-198.351272583
3537,-198.351272583
3539,-198.351272583
3542,-198.351272583
3545,-198.351272583
3552,-198.351272583
3554,-198.351272583
3573,-198.351272583
3576,-198.351272583
3577,-198.351272583
3580,-198.351272583
3583,-198.351272583
3584,-198.351272583
3609,-198.351272583
3613,-198.351272583
3623,-198.351272583
3624,-198.351272583
3638,-198.351272583
3642,-198.351272583
3643,-198.351272583
3647,-198.351272583
3653,-198.351272583
3654,-198.351272583
3656,-198.351272583
3658,-198.351272583
3659,-198.351272583
3663,-198.351272583
3664,-198.351272583
3666,-198.351272583
3681,-198.351272583
3689,-198.351272583
3694,-198.351272583
3695,-198.351272583
3699,-198.351272583
3701,-198.351272583
3704,-198.351272583
3721,-198.351272583
3726,-198.351272583
3727,-198.351272583
3729,-198.351272583
3731,-198.351272583
3738,-198.351272583
3740,-198.351272583
3744,-198.351272583
3757,-198.351272583
3758,-198.351272583
3778,-198.351272583
3781,-198.351272583
3790,-198.351272583
3796,-198.351272583
3798,-198.351272583
3804,-198.351272583
3813,-198.351272583
3814,-198.351272583
3815,-198.351272583
3818,-198.351272583
3823,-198.351272583
3826,-198.351272583
3831,-198.351272583
3834,-198.351272583
3835,-198.351272583
3849,-198.351272583
3850,-198.351272583
3855,-198.351272583
3864,-198.351272583
3867,-198.351272583
3871,-198.351272583
3879,-198.351272583
3880,-198.351272583
3882,-198.351272583
3884,-198.351272583
3893,-198.351272583
3895,-198.351272583
3901,-198.351272583
3903,-198.351272583
3913,-198.351272583
3921,-198.351272583
3929,-198.351272583
3947,-198.351272583
3962,-198.351272583
3963,-198.351272583
3966,-198.351272583
3975,-198.351272583
3976,-198.351272583
3977,-198.351272583
3978,-198.351272583
3979,-198.351272583
3983,-198.351272583
3985,-198.351272583
3989,-198.351272583
3992,-198.351272583
3995,-198.351272583
4008,-198.351272583
4013,-198.351272583
4029,-198.351272583
4035,-198.351272583
4040,-198.351272583
4048,-198.351272583
4060,-198.351272583
4066,-198.351272583
4075,-198.351272583
4079,-198.351272583
4083,-198.351272583
4091,-198.351272583
4092,-198.351272583
4093,-198.351272583
4098,-198.351272583
4108,-198.351272583
4109,-198.351272583
4110,-198.351272583
4116,-198.351272583
4129,-198.351272583
4130,-198.351272583
4140,-198.351272583
4146,-198.351272583
4150,-198.351272583
4151,-198.351272583
4153,-198.351272583
4169,-198.351272583
4170,-198.351272583
4179,-198.351272583
4183,-198.351272583
4188,-198.351272583
4190,-198.351272583
4193,-198.351272583
4201,-198.351272583
4205,-198.351272583
4210,-198.351272583
4226,-198.351272583
4229,-198.351272583
4241,-198.351272583
4242,-198.351272583
4257,-198.351272583
4258,-198.351272583
4260,-198.351272583
4263,-198.351272583
4267,-198.351272583
4273,-198.351272583
4274,-198.351272583
4277,-198.351272583
4281,-198.351272583
4283,-198.351272583
4293,-198.351272583
4294,-198.351272583
4305,-198.351272583
4307,-198.351272583
4318,-198.351272583
4325,-198.351272583
4327,-198.351272583
4332,-198.351272583
4335,-198.351272583
4336,-198.351272583
4337,-198.351272583
4339,-198.351272583
4343,-198.351272583
4346,-198.351272583
4348,-198.351272583
4350,-198.351272583
4358,-198.351272583
4359,-198.351272583
4363,-198.351272583
4366,-198.351272583
4374,-198.351272583
4375,-198.351272583
4377,-198.351272583
4393,-198.351272583
4395,-198.351272583
4400,-198.351272583
4402,-198.351272583
4404,-198.351272583
4415,-198.351272583
4418,-198.351272583
4422,-198.351272583
4430,-198.351272583
4432,-198.351272583
4433,-198.351272583
4435,-198.351272583
4438,-198.351272583
4444,-198.351272583
4447,-198.351272583
4451,-198.351272583
4452,-198.351272583
4457,-198.351272583
4459,-198.351272583
4469,-198.351272583
4471,-198.351272583
4486,-198.351272583
4488,-198.351272583
4510,-198.351272583
4515,-198.351272583
4527,-198.351272583
4530,-198.351272583
4534,-198.351272583
4535,-198.351272583
4536,-198.351272583
4548,-198.351272583
4549,-198.351272583
4551,-198.351272583
4556,-198.351272583
4559,-198.351272583
4564,-198.351272583
4570,-198.351272583
4575,-198.351272583
4584,-198.351272583
4585,-198.351272583
4591,-198.351272583
4592,-198.351272583
4593,-198.351272583
4594,-198.351272583
4598,-198.351272583
4607,-198.351272583
4608,-198.351272583
4620,-198.351272583
4621,-198.351272583
4625,-198.351272583
4635,-198.351272583
4638,-198.351272583
4652,-198.351272583
4657,-198.351272583
4658,-198.351272583
4666,-198.351272583
4672,-198.351272583
4676,-198.351272583
4680,-198.351272583
4681,-198.351272583
4683,-198.351272583
4684,-198.351272583
4689,-198.351272583
4690,-198.351272583
4692,-198.351272583
4697,-198.351272583
4700,-198.351272583
4705,-198.351272583
4721,-198.351272583
4726,-198.351272583
4729,-198.351272583
4731,-198.351272583
4736,-198.351272583
4739,-198.351272583
4740,-198.351272583
4753,-198.351272583
4754,-198.351272583
4755,-198.351272583
4756,-198.351272583
4759,-198.351272583
4764,-198.351272583
4771,-198.351272583
4772,-198.351272583
4776,-198.351272583
4780,-198.351272583
4784,-198.351272583
4786,-198.351272583
4787,-198.351272583
4789,-198.351272583
4794,-198.351272583
4800,-198.351272583
4807,-198.351272583
4813,-198.351272583
4818,-198.351272583
4823,-198.351272583
4824,-198.351272583
4829,-198.351272583
4830,-198.351272583
4835,-198.351272583
4844,-198.351272583
4845,-198.351272583
4846,-198.351272583
4847,-198.351272583
4854,-198.351272583
4857,-198.351272583
4861,-198.351272583
4863,-198.351272583
4866,-198.351272583
4869,-198.351272583
4871,-198.351272583
4872,-198.351272583
4875,-198.351272583
4877,-198.351272583
4878,-198.351272583
4885,-198.351272583
4886,-198.351272583
4888,-198.351272583
4890,-198.351272583
4896,-198.351272583
4899,-198.351272583
4913,-198.351272583
4916,-198.351272583
4920,-198.351272583
4925,-198.351272583
4934,-198.351272583
4941,-198.351272583
4946,-198.351272583
4954,-198.351272583
4956,-198.351272583
4958,-198.351272583
4965,-198.351272583
4966,-198.351272583
4970,-198.351272583
4977,-198.351272583
4980,-198.351272583
4984,-198.351272583
4995,-198.351272583
4997,-198.351272583
4999,-198.351272583
5005,-198.351272583
5011,-198.351272583
5015,-198.351272583
5016,-198.351272583
5019,-198.351272583
5024,-198.351272583
5030,-198.351272583
5031,-198.351272583
5034,-198.351272583
5047,-198.351272583
5048,-198.351272583
5052,-198.351272583
5061,-198.351272583
5062,-198.351272583
5067,-198.351272583
5068,-198.351272583
5077,-198.351272583
5079,-198.351272583
5090,-198.351272583
5094,-198.351272583
5103,-198.351272583
5104,-198.351272583
5106,-198.351272583
5107,-198.351272583
5110,-198.351272583
5114,-198.351272583
5116,-198.351272583
5121,-198.351272583
5122,-198.351272583
5124,-198.351272583
5132,-198.351272583
5133,-198.351272583
5138,-198.351272583
5143,-198.351272583
5153,-198.351272583
5154,-198.351272583
5155,-198.351272583
5160,-198.351272583
5169,-198.351272583
5172,-198.351272583
5173,-198.351272583
5179,-198.351272583
5182,-198.351272583
5187,-198.351272583
5192,-198.351272583
5211,-198.351272583
5213,-198.351272583
5219,-198.351272583
5225,-198.351272583
5226,-198.351272583
5227,-198.351272583
5228,-198.351272583
5239,-198.351272583
5241,-198.351272583
5244,-198.351272583
5248,-198.351272583
5260,-198.351272583
5266,-198.351272583
5273,-198.351272583
5280,-198.351272583
5298,-198.351272583
5300,-198.351272583
5306,-198.351272583
5307,-198.351272583
5311,-198.351272583
5316,-198.351272583
5323,-198.351272583
5332,-198.351272583
5336,-198.351272583
5338,-198.351272583
5342,-198.351272583
5347,-198.351272583
5355,-198.351272583
5357,-198.351272583
5362,-198.351272583
5363,-198.351272583
5364,-198.351272583
5366,-198.351272583
5374,-198.351272583
5375,-198.351272583
5379,-198.351272583
5380,-198.351272583
5383,-198.351272583
5385,-198.351272583
5390,-198.351272583
5393,-198.351272583
5398,-198.351272583
5411,-198.351272583
5414,-198.351272583
5429,-198.351272583
5432,-198.351272583
5436,-198.351272583
5437,-198.351272583
5439,-198.351272583
5440,-198.351272583
5449,-198.351272583
5458,-198.351272583
5460,-198.351272583
5462,-198.351272583
5463,-198.351272583
5465,-198.351272583
5467,-198.351272583
5475,-198.351272583
5483,-198.351272583
5485,-198.351272583
5489,-198.351272583
5493,-198.351272583
5497,-198.351272583
5501,-198.351272583
5506,-198.351272583
5507,-198.351272583
5510,-198.351272583
5524,-198.351272583
5531,-198.351272583
5542,-198.351272583
5543,-198.351272583
5544,-198.351272583
5552,-198.351272583
5560,-198.351272583
5563,-198.351272583
5573,-198.351272583
5579,-198.351272583
5584,-198.351272583
5585,-198.351272583
5594,-198.351272583
5595,-198.351272583
5597,-198.351272583
5598,-198.351272583
5604,-198.351272583
5606,-198.351272583
5610,-198.351272583
5615,-198.351272583
5631,-198.351272583
5637,-198.351272583
5646,-198.351272583
5656,-198.351272583
5658,-198.351272583
5666,-198.351272583
5668,-198.351272583
5673,-198.351272583
5680,-198.351272583
5691,-198.351272583
5692,-198.351272583
5693,-198.351272583
5697,-198.351272583
5698,-198.351272583
5700,-198.351272583
5704,-198.351272583
5705,-198.351272583
5707,-198.351272583
5710,-198.351272583
5716,-198.351272583
5720,-198.351272583
5722,-198.351272583
5727,-198.351272583
5733,-198.351272583
5737,-198.351272583
5742,-198.351272583
5747,-198.351272583
5760,-198.351272583
5774,-198.351272583
5788,-198.351272583
5796,-198.351272583
5797,-198.351272583
5800,-198.351272583
5812,-198.351272583
5814,-198.351272583
5818,-198.351272583
5819,-198.351272583
5823,-198.351272583
5826,-198.351272583
5830,-198.351272583
5831,-198.351272583
5846,-198.351272583
5864,-198.351272583
5869,-198.351272583
5870,-198.351272583
5879,-198.351272583
5883,-198.351272583
5886,-198.351272583
5889,-198.351272583
5904,-198.351272583
5905,-198.351272583
5910,-198.351272583
5911,-198.351272583
5914,-198.351272583
5915,-198.351272583
5920,-198.351272583
5925,-198.351272583
5926,-198.351272583
5934,-198.351272583
5939,-198.351272583
5941,-198.351272583
5943,-198.351272583
5949,-198.351272583
5961,-198.351272583
5965,-198.351272583
5966,-198.351272583
5969,-198.351272583
5970,-198.351272583
5978,-198.351272583
5979,-198.351272583
5983,-198.351272583
5985,-198.351272583
5989,-198.351272583
5997,-198.351272583
6004,-198.351272583
6010,-198.351272583
6013,-198.351272583
6019,-198.351272583
6020,-198.351272583
6032,-198.351272583
6036,-198.351272583
6037,-198.351272583
6039,-198.351272583
6050,-198.351272583
6051,-198.351272583
6053,-198.351272583
6057,-198.351272583
6059,-198.351272583
6067,-198.351272583
6068,-198.351272583
6075,-198.351272583
6078,-198.351272583
6079,-198.351272583
6080,-198.351272583
6082,-198.351272583
6084,-198.351272583
6091,-198.351272583
6092,-198.351272583
6093,-198.351272583
6096,-198.351272583
6102,-198.351272583
6105,-198.351272583
6116,-198.351272583
6122,-198.351272583
6126,-198.351272583
6131,-198.351272583
6140,-198.351272583
6141,-198.351272583
6146,-198.351272583
6147,-198.351272583
6157,-198.351272583
6162,-198.351272583
6163,-198.351272583
6165,-198.351272583
6170,-198.351272583
6208,-198.351272583
6216,-198.351272583
6218,-198.351272583
6223,-198.351272583
6224,-198.351272583
6227,-198.351272583
6240,-198.351272583
6241,-198.351272583
6246,-198.351272583
6248,-198.351272583
6249,-198.351272583
6255,-198.351272583
6261,-198.351272583
6262,-198.351272583
6269,-198.351272583
6271,-198.351272583
6278,-198.351272583
6284,-198.351272583
6285,-198.351272583
6287,-198.351272583
6288,-198.351272583
6291,-198.351272583
6296,-198.351272583
6297,-198.351272583
6304,-198.351272583
6309,-198.351272583
6310,-198.351272583
6311,-198.351272583
6316,-198.351272583
6319,-198.351272583
6332,-198.351272583
6335,-198.351272583
6336,-198.351272583
6341,-198.351272583
6359,-198.351272583
6369,-198.351272583
6375,-198.351272583
6378,-198.351272583
6380,-198.351272583
6385,-198.351272583
6387,-198.351272583
6391,-198.351272583
6392,-198.351272583
6393,-198.351272583
6400,-198.351272583
6411,-198.351272583
6415,-198.351272583
6416,-198.351272583
6419,-198.351272583
6421,-198.351272583
6432,-198.351272583
6438,-198.351272583
6444,-198.351272583
6445,-198.351272583
6446,-198.351272583
6448,-198.351272583
6452,-198.351272583
6459,-198.351272583
6470,-198.351272583
6475,-198.351272583
6484,-198.351272583
6492,-198.351272583
6502,-198.351272583
6505,-198.351272583
6506,-198.351272583
6513,-198.351272583
6514,-198.351272583
6524,-198.351272583
6525,-198.351272583
6528,-198.351272583
6529,-198.351272583
6531,-198.351272583
6538,-198.351272583
6541,-198.351272583
6546,-198.351272583
6553,-198.351272583
6563,-198.351272583
6567,-198.351272583
6586,-198.351272583
6588,-198.351272583
6589,-198.351272583
6591,-198.351272583
6596,-198.351272583
6607,-198.351272583
6613,-198.351272583
6615,-198.351272583
6625,-198.351272583
6629,-198.351272583
6630,-198.351272583
6632,-198.351272583
6640,-198.351272583
6645,-198.351272583
6648,-198.351272583
6656,-198.351272583
6658,-198.351272583
6661,-198.351272583
6663,-198.351272583
6665,-198.351272583
6673,-198.351272583
6676,-198.351272583
6681,-198.351272583
6683,-198.351272583
6684,-198.351272583
6695,-198.351272583
6697,-198.351272583
6700,-198.351272583
6702,-198.351272583
6703,-198.351272583
6704,-198.351272583
6712,-198.351272583
