id,loss
2183,1496.21563262
2185,2071.49488646
2188,1744.02500231
2189,2281.67260203
2194,4027.17693387
2202,1429.17401787
2208,2374.94566134
2227,1844.2994305
2230,4293.52331666
2235,1972.12988507
2236,1567.01121204
2244,6557.63984838
2248,1780.51312834
2252,1444.84930205
2254,1513.96599883
2260,4639.66027105
2263,2079.80375254
2274,1718.97969388
2277,1208.84633359
2279,5704.08976432
2280,11618.1680109
2283,2667.58562911
2284,923.945723286
2288,4065.65203074
2292,1363.1475787
2295,4714.29094747
2296,1678.34017747
2299,2628.7902343
2315,6361.15641343
2318,1164.26425523
2329,12119.9475842
2337,1359.25602089
2340,1046.54283301
2342,2231.75835736
2347,3891.88464707
2349,4555.23568847
2354,1492.00308753
2361,2288.32366271
2370,1278.69342693
2378,2988.95393117
2382,4918.06767225
2387,1645.44876901
2389,1527.57979765
2394,1310.78744731
2396,1844.80809173
2400,2669.0617138
2407,2519.10461639
2414,1511.07122564
2415,1881.50297959
2421,1910.80867723
2427,1286.40500996
2428,3582.56357216
2430,2262.16394151
2435,1789.00425391
2445,3801.03630087
2446,1850.65056977
2447,1384.2408088
2449,1826.12307002
2451,1865.45099241
2458,14905.8605988
2462,7886.33475788
2463,2943.42047242
2467,3904.29811549
2471,6023.62224816
2475,2223.49908963
2478,2335.07832229
2483,3837.01998537
2485,1306.78087242
2487,1104.81008995
2494,848.30072196
2497,1949.55381459
2499,1647.1153682
2503,2088.65684161
2513,2961.19591241
2515,1757.22018854
2522,1433.79635796
2523,1855.65907189
2528,3213.26670026
2532,6027.34097136
2536,1104.96445511
2538,1861.73580655
2539,1028.90436153
2540,2888.0016819
2545,6879.39242761
2548,1194.07858314
2549,1158.1084614
2553,2062.5941337
2563,1533.5195268
2566,2051.7991342
2574,1876.29729108
2575,2624.18306307
2584,2415.69338333
2588,2591.9152912
2589,1375.56718586
2592,1505.09566048
2596,1767.84395637
2598,1602.07071789
2602,977.071557045
2603,1433.18035759
2607,2047.11103808
2609,1859.94369804
2611,5956.87368273
2627,1667.46328615
2628,1723.67754213
2630,1910.39767256
2633,2741.02641138
2636,6665.71386505
2640,898.550212462
2641,1293.05006821
2657,4143.73999367
2659,1002.11287085
2662,1363.56941549
2663,1563.611665
2667,2961.34810423
2670,1124.16495099
2682,2025.70644073
2694,2468.25302432
2699,5598.90042219
2700,2243.3821033
2703,4821.20842301
2708,2035.59443563
2714,1184.33120467
2725,883.373924261
2726,1263.69229639
2727,1102.97392088
2732,1841.77881631
2733,7099.61032327
2736,5338.50914748
2745,2443.19198317
2760,1291.42797541
2764,1953.64804638
2765,4556.11944002
2766,865.30185517
2775,1590.93669515
2783,1896.46111938
2784,1121.17676093
2786,2109.71523604
2801,1035.63869322
2803,1637.2323969
2813,5148.69535541
2815,7287.03013194
2816,1452.66890391
2818,2527.92925785
2819,3911.37194757
2822,1548.83911192
2825,1899.23552674
2826,1648.01180191
2830,2215.93928308
2834,1372.59366604
2835,4587.85054329
2856,1899.87731457
2873,6221.28128055
2886,6019.20314635
2892,2717.78348739
2896,986.0331073
2897,1452.68880307
2899,1968.513009
2901,1365.37608364
2909,4262.8377824
2914,3228.77703256
2915,1422.53870411
2916,2878.69047788
2919,1159.17001944
2926,3050.43113536
2927,1871.46468676
2933,1759.70718596
2934,2944.10344888
2941,1628.98481339
2942,1444.00507317
2946,2102.14646342
2949,1668.77214935
2952,2231.48399233
2957,5940.14220772
2962,1951.50786144
2963,944.27936834
2965,2116.11430034
2966,5509.8420437
2971,2266.49161249
2975,924.367512936
2979,1150.27787873
2985,8293.02751403
2995,2204.41028596
2996,1172.70660639
3001,3408.43702203
3007,2320.27846745
3008,1404.93810359
3014,3434.05395514
3017,11753.6531247
3021,1522.51588001
3025,2472.16510234
3026,995.24635188
3034,2188.00473352
3035,2149.82751955
3044,2943.26320938
3046,2852.58500617
3047,3129.81740911
3057,3289.34073946
3059,4561.65709274
3063,7908.99239689
3065,1538.62514085
3067,3234.37079294
3069,1884.75560335
3076,3166.06868393
3086,1463.79317946
3088,2562.06675848
3090,1858.07647046
3096,2268.20501899
3100,1559.86381134
3102,1994.15726427
3103,2297.75264566
3107,1394.73835325
3118,1719.73184506
3120,3451.29042004
3123,2106.18533985
3128,1217.79324758
3132,1385.19747416
3140,1566.79960703
3152,2397.45911142
3165,2046.86375074
3183,1460.37032506
3190,861.528141384
3197,2331.94463184
3201,1128.64276451
3203,2520.57329447
3214,2902.29614297
3219,2012.95538192
3220,1325.81729709
3221,3985.29535489
3229,1995.78294749
3234,1153.91291462
3235,3452.811003
3240,1546.23781603
3241,1653.74840639
3249,2058.4196355
3254,1314.8845563
3264,2710.57953197
3266,1767.25703741
3270,1054.87299384
3282,1620.16991458
3285,1263.23902047
3289,1571.4940203
3291,1369.94672103
3295,2484.6474847
3299,1141.97332058
3302,1343.53387273
3303,6668.80704433
3308,3690.65720723
3309,3330.34228395
3324,1724.40628125
3327,3417.10491764
3330,4812.65476154
3335,1294.01606462
3339,2084.82968332
3340,1893.46464448
3343,2114.1367307
3350,2970.4048279
3353,1989.67610461
3356,7035.33821614
3361,2410.18841531
3368,865.091001755
3376,2033.17725828
3381,1390.52125878
3383,2137.83697286
3397,2976.34166615
3403,2045.93907512
3405,1264.20322068
3410,1287.12775497
3412,2550.67233491
3416,3128.99038992
3417,1622.69137164
3423,3697.43606539
3427,3327.97896171
3435,3744.15346504
3439,1371.35683302
3441,2225.89025519
3450,1430.03403346
3453,1533.58565361
3454,1477.81299678
3458,6207.84247596
3459,1681.87227688
3467,3179.17136693
3469,3315.3975251
3477,959.575447548
3478,9482.10505057
3482,1133.79971698
3484,4777.70981927
3506,1682.6322882
3515,5040.14512312
3522,2771.37087601
3523,1534.04428981
3526,1163.30072062
3532,1863.54360937
3534,1991.87783439
3537,1362.5606719
3539,1265.61930508
3542,5253.38826181
3545,1186.02709148
3552,1673.18089401
3554,1533.10840295
3573,2436.25516214
3576,1565.02719892
3577,2596.89452177
3580,1136.35142064
3583,1454.25838271
3584,1637.8615126
3609,1375.06873978
3613,4983.19187181
3623,2585.56013652
3624,2687.31402427
3638,11304.1771106
3642,1398.35741297
3643,2292.93458957
3647,1571.02892519
3653,1726.19090209
3654,3631.80902568
3656,1508.09861881
3658,1234.10799329
3659,3705.59755245
3663,5415.12795038
3664,2329.2834105
3666,880.904654593
3681,1160.34415425
3689,2274.84471425
3694,2427.5091176
3695,1437.36769967
3699,1723.59562515
3701,1619.34164606
3704,3129.23937495
3721,1358.85108313
3726,3112.84683883
3727,1380.55346284
3729,2194.23473553
3731,3449.69768841
3738,1550.50246532
3740,2505.78062592
3744,1915.46109045
3757,1329.0709482
3758,1291.15234903
3778,1541.37435991
3781,3815.46753561
3790,4913.79602102
3796,996.082360589
3798,7751.19326903
3804,954.884791828
3813,1238.89754425
3814,1121.41885484
3815,2777.42288376
3818,2209.52406812
3823,2424.42473111
3826,5237.91140539
3831,1588.98349443
3834,3026.17149655
3835,2621.31120824
3849,2685.54338013
3850,2828.24833151
3855,1828.34197938
3864,2616.40350863
3867,2191.52169118
3871,1613.13875313
3879,2032.41509775
3880,2674.40453787
3882,5616.14817266
3884,12401.382243
3893,1922.18053977
3895,1791.089847
3901,2361.77672449
3903,1620.67011916
3913,1743.33908944
3921,1853.92953263
3929,2477.54125673
3947,1283.68730981
3962,2480.11526619
3963,950.740304568
3966,1620.87803932
3975,1466.17104288
3976,4519.6101699
3977,2331.43163501
3978,1043.88449619
3979,992.255650393
3983,1730.80965979
3985,1166.14580979
3989,7522.71337134
3992,1855.06629145
3995,2183.29293548
4008,1995.30217694
4013,1911.00072233
4029,2447.52696264
4035,2581.3682245
4040,2311.78596753
4048,919.878699468
4060,1732.97287651
4066,1079.85328422
4075,1097.24604344
4079,2469.77458039
4083,1025.06960898
4091,1613.13968954
4092,4607.34956357
4093,2077.18699253
4098,2750.46337253
4108,1527.70215312
4109,1050.76527523
4110,3002.16439856
4116,2040.40393833
4129,1709.78361008
4130,4179.47464804
4140,2186.26950278
4146,1738.2972622
4150,4290.97948102
4151,8469.77806407
4153,1254.36941605
4169,6303.57653249
4170,1866.72675874
4179,1964.47104226
4183,3247.57139986
4188,2666.93078967
4190,1865.28155665
4193,1684.73157506
4201,7418.08469401
4205,1634.90842284
4210,2348.75856431
4226,1842.31092414
4229,1919.98930551
4241,2585.35669332
4242,1295.44826479
4257,3845.05653633
4258,1230.8970443
4260,2671.95207642
4263,4103.50383251
4267,1253.57912301
4273,2013.28966468
4274,2248.10858617
4277,1585.98841916
4281,1280.81259387
4283,3647.93135056
4293,2226.39671647
4294,1247.5430361
4305,3538.19613426
4307,2598.28171359
4318,2622.51012009
4325,2298.28603617
4327,5393.50709884
4332,3368.02192703
4335,3765.09190305
4336,2211.60540537
4337,833.000762699
4339,7413.98411812
4343,1351.91713158
4346,1096.32196729
4348,1527.97962226
4350,4252.12554177
4358,2110.65492724
4359,2289.87989096
4363,1866.78600133
4366,3609.11018802
4374,1043.03171103
4375,1999.3883636
4377,1178.97404657
4393,2730.27165244
4395,2405.55438267
4400,1275.0115496
4402,6426.32130904
4404,7557.44448045
4415,2432.44017531
4418,2476.90549007
4422,1470.034785
4430,1469.43260355
4432,1820.10836804
4433,1205.27686834
4435,5123.12645837
4438,1669.30565585
4444,1558.82164238
4447,2520.46689875
4451,5642.93404578
4452,1949.95140257
4457,1201.86466599
4459,3009.64768721
4469,1013.83662068
4471,9142.85753496
4486,964.122984029
4488,2008.53365121
4510,1649.95554992
4515,1066.35790379
4527,4170.81059997
4530,1224.03330342
4534,938.988827479
4535,3215.01838961
4536,1670.05692639
4548,2597.77410002
4549,1820.45147624
4551,4407.98035063
4556,2673.07731666
4559,740.436905269
4564,1490.96812174
4570,3383.17019245
4575,5883.40754252
4584,3502.95840891
4585,3154.08297578
4591,2090.84037874
4592,2176.53913595
4593,2165.92993061
4594,1515.68732371
4598,1457.47706013
4607,2536.4712075
4608,1229.51312166
4620,2072.51205574
4621,3743.99320093
4625,3318.72130182
4635,2429.64584883
4638,4247.56875534
4652,2458.85742354
4657,2432.23989864
4658,1679.23851439
4666,6161.89826044
4672,1400.28429474
4676,2498.71686462
4680,1290.42365641
4681,6656.65615944
4683,3077.25843429
4684,1495.06249513
4689,2580.59174408
4690,2214.57208153
4692,1792.49273742
4697,1810.98110813
4700,2040.04386378
4705,12206.5358572
4721,1852.13373814
4726,1739.70864433
4729,1288.19720874
4731,3592.11583964
4736,2108.28733115
4739,1784.65132723
4740,1683.89001283
4753,1133.5770157
4754,2525.37594391
4755,3350.52168221
4756,1511.27810384
4759,2016.75727233
4764,1268.04728571
4771,4654.54690198
4772,1517.60230016
4776,803.287230216
4780,2659.30081848
4784,1213.35748259
4786,1252.51903156
4787,2688.10045198
4789,1542.37939382
4794,1851.14244899
4800,2458.04392522
4807,1889.60626077
4813,8233.4605924
4818,2229.17188721
4823,32032.0733351
4824,1664.02638674
4829,2134.54386537
4830,1135.18981973
4835,2306.0394898
4844,1550.20518683
4845,2165.26029646
4846,2908.68845545
4847,1132.69347974
4854,2358.03132396
4857,2360.37313172
4861,1130.19128113
4863,1523.29476958
4866,2542.99381699
4869,5753.33779107
4871,1470.35658387
4872,1789.96668313
4875,1719.52526801
4877,8103.20967667
4878,965.152401797
4885,2308.08994235
4886,1233.85362124
4888,2555.58748605
4890,1358.13558836
4896,1705.15771609
4899,2423.62520307
4913,881.115328961
4916,1868.62408885
4920,2743.65495509
4925,3263.87259573
4934,2191.72760378
4941,2970.26267026
4946,1303.33350877
4954,2644.72244457
4956,1589.85596437
4958,4197.58277759
4965,1548.38273994
4966,1255.45377234
4970,2331.74874161
4977,2663.53371454
4980,2419.92563497
4984,1903.89823126
4995,1315.22045001
4997,3140.63503515
4999,1444.67466399
5005,2753.36858027
5011,1524.13066971
5015,2256.63072974
5016,2082.23431648
5019,1916.41418717
5024,1796.28016301
5030,1816.71100859
5031,1966.9697413
5034,2206.02519974
5047,18216.7687655
5048,2132.52368251
5052,1832.97806764
5061,2554.67458257
5062,3875.36665388
5067,2340.57303452
5068,4403.68133701
5077,1189.99589706
5079,2312.19255129
5090,3388.68341297
5094,1788.95500491
5103,1847.73913495
5104,1002.53764392
5106,1866.61435054
5107,1912.68492193
5110,1184.08022686
5114,1229.55207476
5116,4490.09043475
5121,6175.78793448
5122,2252.52433169
5124,1109.50331193
5132,5144.93839866
5133,1951.4796861
5138,1960.73312542
5143,2906.05021726
5153,2012.61625875
5154,1723.74786963
5155,1319.98832027
5160,1744.71493129
5169,3699.78464717
5172,3059.47370398
5173,2842.26810074
5179,887.051186862
5182,2802.08797477
5187,1295.80685293
5192,3170.50153464
5211,1706.75811789
5213,2518.23182591
5219,1117.64703201
5225,1923.5294325
5226,1542.8689925
5227,5022.4106765
5228,1643.81235623
5239,3166.45225608
5241,1743.07410632
5244,2235.77764022
5248,3597.68119107
5260,1643.4159061
5266,1136.78788362
5273,1763.95060899
5280,6762.84609465
5298,4138.47718343
5300,1212.06548592
5306,2746.77308333
5307,1282.76279792
5311,6986.05752504
5316,1435.84089965
5323,814.396580989
5332,1763.06334879
5336,1560.20919945
5338,1685.56945751
5342,1827.31716057
5347,1239.39598518
5355,3621.97484758
5357,1994.88729272
5362,1259.63582975
5363,1138.26205033
5364,1325.13395079
5366,4133.12158211
5374,7092.78532139
5375,1156.26163863
5379,4139.71239307
5380,1470.29033221
5383,1245.04167862
5385,1583.98277276
5390,1924.85605047
5393,3221.78092301
5398,1479.13591051
5411,2465.03746589
5414,921.182277262
5429,1787.11382779
5432,8384.61740025
5436,1102.48494537
5437,4033.85683669
5439,1381.35791011
5440,3303.77808359
5449,1775.51713164
5458,1329.65685367
5460,1336.94678792
5462,1880.3432741
5463,2097.18863044
5465,1818.99868598
5467,2450.1013212
5475,3972.39525274
5483,1887.03596825
5485,1204.77188572
5489,2020.82920255
5493,2948.29290606
5497,1044.11360252
5501,1495.30085907
5506,1226.87943538
5507,1476.63837298
5510,2654.27787944
5524,3994.22335066
5531,1743.77294689
5542,3819.23010515
5543,2916.7812314
5544,4086.95870403
5552,1417.09200922
5560,2028.98119353
5563,2932.69585569
5573,2448.92902724
5579,1410.71794473
5584,2004.62123809
5585,5174.95761401
5594,1630.63718968
5595,1718.41232801
5597,1663.38138378
5598,1413.78233975
5604,1129.46529155
5606,1535.67592067
5610,1075.33487219
5615,3608.98476057
5631,1537.12482917
5637,1303.45269239
5646,1511.42588267
5656,2294.57035231
5658,8133.54310837
5666,1370.40773116
5668,2484.05920485
5673,1194.64740429
5680,1129.12606667
5691,2108.85072548
5692,4101.1848086
5693,1987.04805355
5697,3360.07793925
5698,2174.86627793
5700,1833.44213463
5704,1542.69605826
5705,1788.15466153
5707,1088.24265386
5710,1272.47930804
5716,1191.54132488
5720,1252.8804514
5722,2665.78403644
5727,1838.64773702
5733,1212.65676224
5737,2239.96486808
5742,4597.60826602
5747,935.648620784
5760,1859.36130822
5774,1935.08633051
5788,5330.11137646
5796,1857.84816625
5797,1347.65432408
5800,2528.72401171
5812,1260.76953808
5814,1707.62793541
5818,1020.49598421
5819,4299.6553862
5823,3545.27448473
5826,2551.54524975
5830,1578.45206868
5831,1827.79306315
5846,2805.24312915
5864,2033.61547999
5869,959.692716275
5870,3750.76905269
5879,1525.75042518
5883,6390.42411381
5886,1737.4208735
5889,3296.67934099
5904,2539.57069139
5905,1226.9328671
5910,1983.02517602
5911,1605.10389232
5914,1519.47135006
5915,1711.21956535
5920,1025.72900554
5925,2587.71920428
5926,1757.31742012
5934,2347.31915887
5939,2909.20443474
5941,1073.49323044
5943,1199.53372417
5949,3174.63745986
5961,1612.66287111
5965,3103.41270819
5966,2590.96434566
5969,1130.98605927
5970,1760.36867901
5978,3116.81971624
5979,3000.86949487
5983,1909.08678913
5985,5978.68378412
5989,1114.1287672
5997,1610.22600842
6004,1660.84631951
6010,3458.05522481
6013,1443.26640723
6019,1669.95516905
6020,1461.76172147
6032,1197.45597949
6036,4667.26965421
6037,5205.93775356
6039,1586.39905151
6050,2226.59237
6051,1532.95861981
6053,4164.91986449
6057,2035.64466056
6059,1454.18095346
6067,2858.2214512
6068,1358.85694343
6075,1076.31309521
6078,1232.40655165
6079,3137.16159309
6080,2781.28297383
6082,3432.02398581
6084,1748.87360832
6091,3693.4917002
6092,1389.57042603
6093,4908.07493975
6096,1711.80486889
6102,1588.75155025
6105,1899.82803765
6116,1685.83224574
6122,857.571072463
6126,1079.53906873
6131,3194.72872973
6140,5715.99729859
6141,907.558081187
6146,1305.06280347
6147,2048.59041942
6157,2556.7128467
6162,2092.90274087
6163,1979.50749467
6165,2303.91634719
6170,4342.42350449
6208,1805.72146132
6216,4021.49548512
6218,1647.48323467
6223,2120.50360473
6224,2316.63148568
6227,2112.35704758
6240,4436.18550055
6241,1513.57589118
6246,1747.12965191
6248,3636.90167053
6249,1129.16537347
6255,1725.02423847
6261,2472.54045048
6262,8468.42632581
6269,1422.07305982
6271,2574.69082329
6278,2129.25406753
6284,1555.12683771
6285,1241.50365918
6287,1271.12226094
6288,2041.86168424
6291,2015.33332227
6296,972.744352924
6297,2258.50136106
6304,1670.7526858
6309,2549.9588929
6310,1113.73643862
6311,2145.29127328
6316,1707.72814787
6319,1442.63238755
6332,7517.27888435
6335,5336.10817088
6336,1380.96481158
6341,1358.5141904
6359,1585.98802827
6369,1721.62652589
6375,1047.51017476
6378,6043.39942564
6380,3110.90710183
6385,6546.35753884
6387,7978.06037215
6391,2880.72261579
6392,946.006921894
6393,1907.28317961
6400,1128.26850669
6411,2130.34152056
6415,2195.22482569
6416,2721.15515956
6419,3067.53083264
6421,1100.14830279
6432,2417.37878661
6438,1529.66513216
6444,1905.8689824
6445,1719.79577516
6446,1515.05230219
6448,9501.16951103
6452,1389.30739819
6459,1830.2468376
6470,3341.21393888
6475,869.59466443
6484,1822.95397122
6492,2405.69913923
6502,1625.96600224
6505,1285.27531914
6506,1944.66715262
6513,2067.20012267
6514,2959.62383847
6524,3240.52252381
6525,1064.95583916
6528,2095.48852671
6529,15038.3682101
6531,2037.94486701
6538,1579.51485868
6541,3027.66161783
6546,2740.54553504
6553,1074.76184967
6563,933.109983972
6567,1397.26827604
6586,3902.55893134
6588,2803.98535235
6589,5446.53386873
6591,2904.34847294
6596,1448.29250618
6607,1256.68335838
6613,7782.82238608
6615,1732.09926411
6625,1439.37682321
6629,2735.60592916
6630,2569.17442637
6632,1138.72819946
6640,1122.42733475
6645,2431.977506
6648,2579.94818506
6656,1538.21285357
6658,2973.2193622
6661,1328.82060706
6663,1868.11551366
6665,2148.3641566
6673,1609.5375287
6676,1123.36588673
6681,1126.57482838
6683,1634.74880474
6684,765.229545002
6695,1328.08664181
6697,1730.97730222
6700,2607.43333275
6702,1627.81637704
6703,1538.69748196
6704,2947.72757845
6712,11765.2820091
6716,6371.61042269
6723,1186.74803587
6733,4454.10073042
6734,1698.21696725
6739,3060.40187523
6743,784.283671408
