id,loss
4559,812.03723339
4564,1244.19331263
4570,3785.82665327
4575,5819.79403691
4584,3450.63030712
4585,3071.32010631
4591,2066.89034352
4592,2184.7070586
4593,1552.32769284
4594,1186.8757987
4598,1358.97106675
4607,2771.44324083
4608,1146.76365558
4620,2026.77075806
4621,3129.98075247
4625,3529.38629044
4635,3425.08465155
4638,4862.02197244
4652,2591.90080383
4657,1643.99355558
4658,1455.81839119
4666,5703.34363459
4672,1536.301919
4676,2983.78283536
4680,1073.81969495
4681,5259.59128769
4683,2804.71301069
4684,1040.26371944
4689,1908.83715428
4690,2705.71148764
4692,2209.11000724
4697,1845.48070551
4700,2205.47205887
4705,12899.0333246
4721,1723.96118019
4726,1967.78730639
4729,1054.77374701
4731,4945.2934445
4736,2163.52018481
4739,1591.11624043
4740,1553.892616
4753,1342.81673852
4754,2451.75905176
4755,3771.31278638
4756,1152.205484
4759,1747.96196699
4764,1162.45331757
4771,2457.14222067
4772,1583.41539593
4776,868.818336403
4780,2693.95594294
4784,1318.74878564
4786,1319.66421818
4787,3258.55547148
4789,1209.37573608
4794,1855.72008518
4800,1603.27544944
4807,3006.21924171
4813,7858.25968986
4818,2456.65791451
4823,9887.93683755
4824,1902.79118675
4829,2394.96757192
4830,1146.50765764
4835,2464.1297591
4844,1897.65783133
4845,2070.31165126
4846,2496.83225919
4847,986.873082004
4854,2295.31574308
4857,3027.19667199
4861,981.067021436
4863,1144.6391131
4866,2552.95433035
4869,3773.46755317
4871,1219.72391457
4872,2380.09143129
4875,2534.79424657
4877,7870.71117476
4878,1061.04667628
4885,1880.015212
4886,1482.56028896
4888,4496.17535703
4890,1308.61321463
4896,1792.48280461
4899,2189.10938368
4913,810.386652492
4916,1835.29341509
4920,3398.64072613
4925,2629.57286769
4934,2329.85747548
4941,2499.08850574
4946,1399.19430256
4954,2405.29071894
4956,1290.650549
4958,3555.9467308
4965,1326.3480512
4966,1334.95138849
4970,2475.08096081
4977,2273.8306674
4980,2192.85715591
4984,1919.53428921
4995,1065.19379068
4997,2995.29700434
4999,1878.97880117
5005,3830.85832341
5011,2008.74865662
5015,2613.00469163
5016,2038.17175165
5019,2604.14421481
5024,2131.94709429
5030,1950.67865356
5031,1854.25536702
5034,2568.53613166
5047,8253.32911244
5048,2085.71204362
5052,1433.25330514
5061,2791.08829993
5062,5388.97753023
5067,2542.98186839
5068,3454.01507622
5077,1300.47153917
5079,1743.94353266
5090,2463.88151031
5094,2139.80403527
5103,2449.38491463
5104,1006.90639748
5106,2180.16231699
5107,1817.34694284
5110,1110.15890167
5114,1980.62975196
5116,4327.03180122
5121,6988.5560989
5122,2213.84744811
5124,1117.50154197
5132,3530.97924619
5133,1989.92177371
5138,2592.44080413
5143,2153.1140277
5153,1994.50699806
5154,2271.66376286
5155,1041.5414793
5160,1700.1123194
5169,3178.88580415
5172,3017.33181147
5173,2813.44328125
5179,956.926497307
5182,2593.47918543
5187,1131.78043382
5192,3443.01516259
5211,1499.10528125
5213,3309.71604103
5219,797.879814251
5225,2188.71474039
5226,1418.832269
5227,4640.21674635
5228,1400.8585707
5239,3483.21529183
5241,1498.19457555
5244,2658.00929859
5248,4688.55590649
5260,1522.7129713
5266,1159.37146482
5273,1951.10645873
5280,7760.73516964
5298,3924.44117305
5300,1129.27539452
5306,2423.05707323
5307,1302.58864701
5311,4380.54546614
5316,1102.71390476
5323,971.985540796
5332,1696.35353309
5336,1895.7792377
5338,1452.81687309
5342,2113.31884377
5347,1542.46968564
5355,4319.8314372
5357,1983.73065385
5362,1169.20820962
5363,1360.36793293
5364,998.900422722
5366,2625.22985885
5374,5359.64985355
5375,924.53746895
5379,3166.8272683
5380,2093.76869679
5383,1013.13471994
5385,1424.8408453
5390,1589.4328905
5393,4339.94133687
5398,1380.19824872
5411,2889.13898896
5414,940.006094555
5429,1669.38804893
5432,10197.8152846
5436,1184.55161495
5437,4903.40369051
5439,1184.78166349
5440,2893.15501699
5449,1718.6958105
5458,902.147542636
5460,1090.15673634
5462,1819.93110403
5463,2382.47709868
5465,1978.88292542
5467,2918.77086056
5475,3358.25792728
5483,1721.65326539
5485,1095.02159316
5489,2395.53854542
5493,2902.02465962
5497,855.342133657
5501,1505.23892523
5506,1233.83988202
5507,1463.0252319
5510,3625.38145599
5524,5245.6765636
5531,1517.40073235
5542,3258.13443431
5543,2010.06345407
5544,3023.93330942
5552,2135.22959933
5560,2250.46958408
5563,3357.01811633
5573,2387.87159662
5579,955.582583302
5584,1819.61296443
5585,7765.43477119
5594,1337.37326952
5595,1880.10522811
5597,2050.53718953
5598,1351.62995781
5604,1596.73774764
5606,1414.93398848
5610,1155.15329049
5615,4699.91989015
5631,1356.01422715
5637,1356.31257475
5646,2031.95003454
5656,2911.09899428
5658,9105.67191881
5666,1178.60855914
5668,2650.32851847
5673,1353.25640648
5680,1274.6388436
5691,3040.74009445
5692,6613.52270841
5693,1924.62529018
5697,3163.83623831
5698,2593.29447914
5700,1431.49894206
5704,1602.67782584
5705,2017.03739264
5707,958.067380439
5710,1050.88990154
5716,983.393112697
5720,1739.13232696
5722,2370.2217489
5727,1754.61867138
5733,1415.80130325
5737,2463.00711802
5742,3341.42226075
5747,944.72660603
5760,2014.89835746
5774,1812.68636038
5788,4209.66109913
5796,1912.24865996
5797,1588.85086245
5800,1949.19202213
5812,2238.74080162
5814,1138.39477247
5818,1275.07217591
5819,3987.56991439
5823,4100.43607716
5826,2752.60872625
5830,2376.18861089
5831,1639.99347329
5846,1978.22664178
5864,1781.58239956
5869,697.488411644
5870,3582.29330124
5879,1530.12888588
5883,8265.03878722
5886,1294.24331917
5889,4587.53171447
5904,2384.24231397
5905,1080.16966466
5910,2168.44470098
5911,2891.85314925
5914,1436.94829603
5915,1697.98583051
5920,1080.6909679
5925,2486.70228774
5926,1848.24306224
5934,3194.58867195
5939,3239.79048911
5941,972.543452214
5943,1039.82857897
5949,3526.32765805
5961,1743.64608749
5965,5525.69440803
5966,2704.51764888
5969,797.154742878
5970,1921.45183191
5978,2626.69804993
5979,2182.26882354
5983,1770.34740135
5985,5782.2655205
5989,1218.73313878
5997,1494.29994131
6004,1659.9435108
6010,3847.76591932
6013,1986.29406748
6019,1720.9830403
6020,1287.55918489
6032,1579.68536028
6036,4864.20826557
6037,5086.62768441
6039,1582.20859255
6050,2177.37356248
6051,2002.17731039
6053,4014.40817688
6057,2051.8100633
6059,1698.41011208
6067,3292.8257366
6068,1321.08137964
6075,1288.78579079
6078,1075.99644071
6079,3640.64192313
6080,3673.60879299
6082,3603.14352529
6084,1358.51240353
6091,3735.05584776
6092,1207.0585364
6093,5155.29711634
6096,1491.02400717
6102,1524.10462872
6105,1930.75835665
6116,1996.33098514
6122,922.11174745
6126,960.345483589
6131,2073.92436998
6140,3829.650827
6141,1240.56674234
6146,1048.2077267
6147,2499.94452496
6157,2495.96835372
6162,1936.41471043
6163,2116.76967164
6165,2391.65048612
6170,4951.22390091
6208,1609.92516898
6216,4060.11261965
6218,1674.52813733
6223,2385.78589823
6224,2453.9807491
6227,2509.90744314
6240,7339.36978381
6241,1276.90144942
6246,1368.48579028
6248,4013.36947022
6249,1800.01316282
6255,1843.74161681
6261,2597.81136487
6262,9990.71147435
6269,1641.69705767
6271,1894.37668833
6278,2541.97907724
6284,1646.7177373
6285,1081.24015676
6287,1207.61370128
6288,2145.2292851
6291,1937.21315259
6296,1114.4764611
6297,3576.11659692
6304,1943.76560922
6309,2022.22283378
6310,929.907903385
6311,3003.83518995
6316,1394.05817742
6319,1462.0224653
6332,8410.50646058
6335,4745.98232791
6336,1375.10115401
6341,1066.10039707
6359,1305.01973524
6369,1818.73177665
6375,850.123522187
6378,3895.31123798
6380,2597.81418863
6385,7630.08210928
6387,6874.16812317
6391,3303.46274137
6392,968.241951949
6393,2372.01083715
6400,937.148586114
6411,2846.90533287
6415,2465.00338146
6416,2571.46451127
6419,3885.44540824
6421,1571.88093675
6432,2140.00197258
6438,1484.31073813
6444,1000.82163864
6445,1624.29575356
6446,1210.05118274
6448,5583.9535521
6452,1561.22581624
6459,1769.19092472
6470,3267.00677023
6475,1071.14596656
6484,2290.07381764
6492,2159.90844301
6502,1657.55614007
6505,1062.06132643
6506,1874.22142384
6513,1813.78855488
6514,3030.7105795
6524,3810.20109422
6525,633.892027735
6528,1689.39125591
6529,5742.92845493
6531,2037.26161369
6538,1937.19528849
6541,3623.69418421
6546,2456.99064827
6553,1015.51295037
6563,831.4337639
6567,1541.44281026
6586,5387.36816013
6588,2663.31045793
6589,4708.44944893
6591,2554.80244831
6596,1166.37038791
6607,1327.93141751
6613,9858.31305837
6615,2180.96573514
6625,1253.36388075
6629,3292.4606327
6630,2406.59975884
6632,1595.7933082
6640,809.951483444
6645,2976.60476237
6648,2435.92650074
6656,1519.49670203
6658,3074.87687489
6661,1427.29104689
6663,2308.40354189
6665,2399.32841061
6673,1923.75462343
6676,1821.25340545
6681,1430.56831478
6683,2366.55357766
6684,807.867597914
6695,1239.63674299
6697,1443.01874576
6700,2879.0097941
6702,1043.65788071
6703,1207.50399937
6704,3731.30372533
6712,4052.87639116
6716,3726.75446857
6723,1315.4887946
6733,3912.71390629
6734,1935.48155615
6739,3994.29511437
6743,745.688064479
6746,1662.85235626
6756,1628.06560537
6758,1408.72847847
6765,918.957517215
